round,store,brand,week,weeks_ahead,prediction
1,64,4,137,2,2469
1,64,4,138,3,3959
1,64,5,137,2,13448
1,64,5,138,3,3723
1,64,6,137,2,3403
1,64,6,138,3,1716
1,64,7,137,2,1569
1,64,7,138,3,1131
1,64,8,137,2,759
1,64,8,138,3,750
1,64,9,137,2,1221
1,64,9,138,3,999
1,64,10,137,2,10506
1,64,10,138,3,5049
1,64,11,137,2,5093
1,64,11,138,3,4648
1,67,1,137,2,5623
1,67,1,138,3,12549
1,67,2,137,2,5160
1,67,2,138,3,11276
1,67,3,137,2,2016
1,67,3,138,3,2026
1,67,4,137,2,2406
1,67,4,138,3,6005
1,67,5,137,2,14877
1,67,5,138,3,4266
1,67,6,137,2,4400
1,67,6,138,3,2910
1,67,7,137,2,1974
1,67,7,138,3,1236
1,67,8,137,2,1507
1,67,8,138,3,1258
1,67,9,137,2,1424
1,67,9,138,3,973
1,67,10,137,2,5770
1,67,10,138,3,2471
1,67,11,137,2,7639
1,67,11,138,3,7912
1,68,1,137,2,7880
1,68,1,138,3,16696
1,68,2,137,2,3016
1,68,2,138,3,6146
1,68,3,137,2,2001
1,68,3,138,3,1736
1,68,4,137,2,3308
1,68,4,138,3,6933
1,68,5,137,2,17866
1,68,5,138,3,8045
1,68,6,137,2,4151
1,68,6,138,3,2431
1,68,7,137,2,3858
1,68,7,138,3,1971
1,68,8,137,2,2146
1,68,8,138,3,1907
1,68,9,137,2,1010
1,68,9,138,3,1261
1,68,10,137,2,12591
1,68,10,138,3,4713
1,68,11,137,2,7063
1,68,11,138,3,7326
1,70,1,137,2,9311
1,70,1,138,3,22300
1,70,2,137,2,8177
1,70,2,138,3,19556
1,70,3,137,2,3255
1,70,3,138,3,2754
1,70,4,137,2,5084
1,70,4,138,3,9287
1,70,5,137,2,25605
1,70,5,138,3,9441
1,70,6,137,2,16889
1,70,6,138,3,8197
1,70,7,137,2,2850
1,70,7,138,3,2608
1,70,8,137,2,3077
1,70,8,138,3,2868
1,70,9,137,2,1383
1,70,9,138,3,1336
1,70,10,137,2,15160
1,70,10,138,3,7618
1,70,11,137,2,15061
1,70,11,138,3,14815
1,71,1,137,2,8482
1,71,1,138,3,16374
1,71,2,137,2,3632
1,71,2,138,3,8871
1,71,3,137,2,1434
1,71,3,138,3,1453
1,71,4,137,2,3732
1,71,4,138,3,5568
1,71,5,137,2,11093
1,71,5,138,3,4089
1,71,6,137,2,2668
1,71,6,138,3,1356
1,71,7,137,2,3717
1,71,7,138,3,2392
1,71,8,137,2,1219
1,71,8,138,3,1091
1,71,9,137,2,614
1,71,9,138,3,557
1,71,10,137,2,12648
1,71,10,138,3,6224
1,71,11,137,2,6163
1,71,11,138,3,6799
1,72,1,137,2,10174
1,72,1,138,3,21029
1,72,2,137,2,5933
1,72,2,138,3,15556
1,72,3,137,2,2769
1,72,3,138,3,2705
1,72,4,137,2,3526
1,72,4,138,3,6673
1,72,5,137,2,14455
1,72,5,138,3,7957
1,72,6,137,2,4077
1,72,6,138,3,2461
1,72,7,137,2,4163
1,72,7,138,3,2277
1,72,8,137,2,1635
1,72,8,138,3,1561
1,72,9,137,2,903
1,72,9,138,3,676
1,72,10,137,2,12823
1,72,10,138,3,4805
1,72,11,137,2,4129
1,72,11,138,3,4187
1,73,1,137,2,8936
1,73,1,138,3,17561
1,73,2,137,2,5389
1,73,2,138,3,14142
1,73,3,137,2,2515
1,73,3,138,3,2164
1,73,4,137,2,4241
1,73,4,138,3,12554
1,73,5,137,2,27422
1,73,5,138,3,10619
1,73,6,137,2,8282
1,73,6,138,3,4814
1,73,7,137,2,4427
1,73,7,138,3,2825
1,73,8,137,2,3653
1,73,8,138,3,3262
1,73,9,137,2,4640
1,73,9,138,3,3931
1,73,10,137,2,16121
1,73,10,138,3,10813
1,73,11,137,2,15079
1,73,11,138,3,15568
1,74,1,137,2,9522
1,74,1,138,3,21343
1,74,2,137,2,4115
1,74,2,138,3,11383
1,74,3,137,2,2046
1,74,3,138,3,2067
1,74,4,137,2,2634
1,74,4,138,3,4617
1,74,5,137,2,14221
1,74,5,138,3,4242
1,74,6,137,2,4303
1,74,6,138,3,2529
1,74,7,137,2,2666
1,74,7,138,3,2030
1,74,8,137,2,2156
1,74,8,138,3,2046
1,74,9,137,2,2607
1,74,9,138,3,2400
1,74,10,137,2,12263
1,74,10,138,3,5983
1,74,11,137,2,4946
1,74,11,138,3,4920
1,75,1,137,2,8698
1,75,1,138,3,16114
1,75,2,137,2,2316
1,75,2,138,3,5402
1,75,3,137,2,1469
1,75,3,138,3,1746
1,75,4,137,2,4020
1,75,4,138,3,8422
1,75,5,137,2,13219
1,75,5,138,3,4995
1,75,6,137,2,2334
1,75,6,138,3,1162
1,75,7,137,2,2871
1,75,7,138,3,1393
1,75,8,137,2,1577
1,75,8,138,3,1496
1,75,9,137,2,746
1,75,9,138,3,858
1,75,10,137,2,12915
1,75,10,138,3,7092
1,75,11,137,2,5418
1,75,11,138,3,6330
1,76,1,137,2,7793
1,76,1,138,3,17390
1,76,2,137,2,3357
1,76,2,138,3,8186
1,76,3,137,2,1595
1,76,3,138,3,1318
1,76,4,137,2,4634
1,76,4,138,3,7251
1,76,5,137,2,19053
1,76,5,138,3,6095
1,76,6,137,2,3081
1,76,6,138,3,1525
1,76,7,137,2,3417
1,76,7,138,3,1620
1,76,8,137,2,1946
1,76,8,138,3,1793
1,76,9,137,2,3403
1,76,9,138,3,3203
1,76,10,137,2,10457
1,76,10,138,3,5005
1,76,11,137,2,10391
1,76,11,138,3,10741
1,77,1,137,2,9265
1,77,1,138,3,21495
1,77,2,137,2,10242
1,77,2,138,3,20339
1,77,3,137,2,2080
1,77,3,138,3,1870
1,77,4,137,2,4375
1,77,4,138,3,7480
1,77,5,137,2,17133
1,77,5,138,3,5505
1,77,6,137,2,8102
1,77,6,138,3,5135
1,77,7,137,2,2116
1,77,7,138,3,1714
1,77,8,137,2,1312
1,77,8,138,3,1162
1,77,9,137,2,1228
1,77,9,138,3,1149
1,77,10,137,2,9878
1,77,10,138,3,5094
1,77,11,137,2,10500
1,77,11,138,3,11140
1,78,1,137,2,7327
1,78,1,138,3,19908
1,78,2,137,2,8814
1,78,2,138,3,18641
1,78,3,137,2,2115
1,78,3,138,3,2007
1,78,4,137,2,2949
1,78,4,138,3,6806
1,78,5,137,2,19272
1,78,5,138,3,6047
1,78,6,137,2,7329
1,78,6,138,3,3686
1,78,7,137,2,2251
1,78,7,138,3,2134
1,78,8,137,2,1307
1,78,8,138,3,1119
1,78,9,137,2,1457
1,78,9,138,3,1456
1,78,10,137,2,12903
1,78,10,138,3,4314
1,78,11,137,2,10603
1,78,11,138,3,11146
1,80,1,137,2,11156
1,80,1,138,3,24421
1,80,2,137,2,12636
1,80,2,138,3,22618
1,80,3,137,2,4020
1,80,3,138,3,3530
1,80,4,137,2,4330
1,80,4,138,3,7344
1,80,5,137,2,21811
1,80,5,138,3,8604
1,80,6,137,2,10147
1,80,6,138,3,5709
1,80,7,137,2,3725
1,80,7,138,3,3186
1,80,8,137,2,2582
1,80,8,138,3,2167
1,80,9,137,2,2102
1,80,9,138,3,2271
1,80,10,137,2,8079
1,80,10,138,3,3861
1,80,11,137,2,10579
1,80,11,138,3,10506
1,81,1,137,2,9165
1,81,1,138,3,22452
1,81,2,137,2,6133
1,81,2,138,3,13458
1,81,3,137,2,2106
1,81,3,138,3,2083
1,81,4,137,2,4408
1,81,4,138,3,7526
1,81,5,137,2,18917
1,81,5,138,3,6398
1,81,6,137,2,5027
1,81,6,138,3,2602
1,81,7,137,2,4605
1,81,7,138,3,2625
1,81,8,137,2,1755
1,81,8,138,3,1628
1,81,9,137,2,1633
1,81,9,138,3,1511
1,81,10,137,2,14240
1,81,10,138,3,5966
1,81,11,137,2,6649
1,81,11,138,3,6896
1,83,1,137,2,8872
1,83,1,138,3,21563
1,83,2,137,2,7916
1,83,2,138,3,16717
1,83,3,137,2,2114
1,83,3,138,3,2017
1,83,4,137,2,6161
1,83,4,138,3,9673
1,83,5,137,2,20699
1,83,5,138,3,4511
1,83,6,137,2,8970
1,83,6,138,3,4989
1,83,7,137,2,3332
1,83,7,138,3,2377
1,83,8,137,2,3724
1,83,8,138,3,3299
1,83,9,137,2,1698
1,83,9,138,3,1779
1,83,10,137,2,12028
1,83,10,138,3,6440
1,83,11,137,2,12543
1,83,11,138,3,11812
1,84,1,137,2,5732
1,84,1,138,3,14017
1,84,2,137,2,5018
1,84,2,138,3,11314
1,84,3,137,2,985
1,84,3,138,3,1102
1,84,4,137,2,2826
1,84,4,138,3,5771
1,84,5,137,2,20626
1,84,5,138,3,6404
1,84,6,137,2,5132
1,84,6,138,3,2653
1,84,7,137,2,2760
1,84,7,138,3,1343
1,84,8,137,2,1050
1,84,8,138,3,957
1,84,9,137,2,1521
1,84,9,138,3,1658
1,84,10,137,2,13617
1,84,10,138,3,4389
1,84,11,137,2,6277
1,84,11,138,3,6334
1,86,1,137,2,8520
1,86,1,138,3,19413
1,86,2,137,2,4756
1,86,2,138,3,10671
1,86,3,137,2,1898
1,86,3,138,3,1643
1,86,4,137,2,4672
1,86,4,138,3,7263
1,86,5,137,2,15420
1,86,5,138,3,5436
1,86,6,137,2,3874
1,86,6,138,3,2115
1,86,7,137,2,3089
1,86,7,138,3,1860
1,86,8,137,2,1014
1,86,8,138,3,845
1,86,9,137,2,1575
1,86,9,138,3,1541
1,86,10,137,2,12223
1,86,10,138,3,6504
1,86,11,137,2,6444
1,86,11,138,3,6486
1,88,1,137,2,4882
1,88,1,138,3,13057
1,88,2,137,2,2621
1,88,2,138,3,5795
1,88,3,137,2,1030
1,88,3,138,3,1017
1,88,4,137,2,2931
1,88,4,138,3,4932
1,88,5,137,2,17468
1,88,5,138,3,6473
1,88,6,137,2,3691
1,88,6,138,3,2207
1,88,7,137,2,2233
1,88,7,138,3,1050
1,88,8,137,2,1133
1,88,8,138,3,947
1,88,9,137,2,951
1,88,9,138,3,1031
1,88,10,137,2,14133
1,88,10,138,3,4446
1,88,11,137,2,4644
1,88,11,138,3,5324
1,89,1,137,2,5557
1,89,1,138,3,10250
1,89,2,137,2,2195
1,89,2,138,3,4730
1,89,3,137,2,1066
1,89,3,138,3,1135
1,89,4,137,2,3451
1,89,4,138,3,9187
1,89,5,137,2,20438
1,89,5,138,3,5025
1,89,6,137,2,4387
1,89,6,138,3,1919
1,89,7,137,2,1840
1,89,7,138,3,1679
1,89,8,137,2,2112
1,89,8,138,3,2215
1,89,9,137,2,3719
1,89,9,138,3,3651
1,89,10,137,2,13339
1,89,10,138,3,6660
1,89,11,137,2,9429
1,89,11,138,3,9051
1,90,1,137,2,4133
1,90,1,138,3,11436
1,90,2,137,2,1360
1,90,2,138,3,2879
1,90,3,137,2,644
1,90,3,138,3,625
1,90,4,137,2,2530
1,90,4,138,3,4369
1,90,5,137,2,13377
1,90,5,138,3,3560
1,90,6,137,2,2598
1,90,6,138,3,1429
1,90,7,137,2,1974
1,90,7,138,3,1238
1,90,8,137,2,1272
1,90,8,138,3,1144
1,90,9,137,2,710
1,90,9,138,3,572
1,90,10,137,2,12175
1,90,10,138,3,5155
1,90,11,137,2,6375
1,90,11,138,3,7712
1,91,1,137,2,4739
1,91,1,138,3,12302
1,91,2,137,2,4473
1,91,2,138,3,8726
1,91,3,137,2,829
1,91,3,138,3,780
1,91,4,137,2,3236
1,91,4,138,3,5766
1,91,5,137,2,16233
1,91,5,138,3,4327
1,91,6,137,2,3966
1,91,6,138,3,2338
1,91,7,137,2,1906
1,91,7,138,3,1370
1,91,8,137,2,1491
1,91,8,138,3,1311
1,91,9,137,2,1174
1,91,9,138,3,835
1,91,10,137,2,11777
1,91,10,138,3,4807
1,91,11,137,2,6118
1,91,11,138,3,6743
1,92,1,137,2,3777
1,92,1,138,3,11355
1,92,2,137,2,2688
1,92,2,138,3,5873
1,92,3,137,2,1357
1,92,3,138,3,1366
1,92,4,137,2,2543
1,92,4,138,3,4933
1,92,5,137,2,17111
1,92,5,138,3,3867
1,92,6,137,2,3685
1,92,6,138,3,1950
1,92,7,137,2,2675
1,92,7,138,3,1428
1,92,8,137,2,1243
1,92,8,138,3,1018
1,92,9,137,2,1799
1,92,9,138,3,1551
1,92,10,137,2,11538
1,92,10,138,3,4158
1,92,11,137,2,8695
1,92,11,138,3,8540
1,93,1,137,2,10132
1,93,1,138,3,21308
1,93,2,137,2,6058
1,93,2,138,3,14934
1,93,3,137,2,2548
1,93,3,138,3,2641
1,93,4,137,2,3180
1,93,4,138,3,6167
1,93,5,137,2,16031
1,93,5,138,3,5787
1,93,6,137,2,3509
1,93,6,138,3,1957
1,93,7,137,2,3569
1,93,7,138,3,2266
1,93,8,137,2,1403
1,93,8,138,3,1317
1,93,9,137,2,586
1,93,9,138,3,443
1,93,10,137,2,13569
1,93,10,138,3,4618
1,93,11,137,2,5405
1,93,11,138,3,6520
1,94,1,137,2,7946
1,94,1,138,3,18217
1,94,2,137,2,5570
1,94,2,138,3,12327
1,94,3,137,2,2761
1,94,3,138,3,2615
1,94,4,137,2,3113
1,94,4,138,3,8239
1,94,5,137,2,22644
1,94,5,138,3,7582
1,94,6,137,2,5913
1,94,6,138,3,3799
1,94,7,137,2,1980
1,94,7,138,3,1601
1,94,8,137,2,2890
1,94,8,138,3,2731
1,94,9,137,2,1695
1,94,9,138,3,2229
1,94,10,137,2,10291
1,94,10,138,3,5465
1,94,11,137,2,11537
1,94,11,138,3,11782
