round,store,brand,week,weeks_ahead,prediction
1,9,5,138,3,2110
1,9,6,137,2,1297
1,9,6,138,3,1321
1,9,7,137,2,1291
1,9,7,138,3,1306
1,9,8,137,2,1081
1,9,8,138,3,1082
1,9,9,137,2,1369
1,9,9,138,3,1380
1,9,10,137,2,2019
1,9,10,138,3,2084
1,9,11,137,2,1960
1,9,11,138,3,2057
1,12,1,137,2,2144
1,12,1,138,3,2144
1,12,2,137,2,1934
1,12,2,138,3,2049
1,12,3,137,2,1332
1,12,3,138,3,1339
1,12,4,137,2,1649
1,12,4,138,3,1592
1,12,5,137,2,2132
1,12,5,138,3,2132
1,12,6,137,2,1387
1,12,6,138,3,1387
1,12,7,137,2,1390
1,12,7,138,3,1390
1,12,8,137,2,1333
1,12,8,138,3,1389
1,12,9,137,2,1423
1,12,9,138,3,1423
1,12,10,137,2,2038
1,12,10,138,3,2029
1,12,11,137,2,2339
1,12,11,138,3,2339
1,14,1,137,2,2153
1,14,1,138,3,2153
1,14,2,137,2,2317
1,14,2,138,3,2317
1,14,3,137,2,1373
1,14,3,138,3,1392
1,14,4,137,2,1628
1,14,4,138,3,1566
1,14,5,137,2,2137
1,14,5,138,3,2137
1,14,6,137,2,1390
1,14,6,138,3,1390
1,14,7,137,2,1510
1,14,7,138,3,1555
1,14,8,137,2,1202
1,14,8,138,3,1201
1,14,9,137,2,1345
1,14,9,138,3,1344
1,14,10,137,2,2007
1,14,10,138,3,2022
1,14,11,137,2,2309
1,14,11,138,3,2316
1,18,1,137,2,2144
1,18,1,138,3,2144
1,18,2,137,2,2308
1,18,2,138,3,2311
1,18,3,137,2,1282
1,18,3,138,3,1364
1,18,4,137,2,1833
1,18,4,138,3,1833
1,18,5,137,2,2132
1,18,5,138,3,2132
1,18,6,137,2,1555
1,18,6,138,3,1595
1,18,7,137,2,1282
1,18,7,138,3,1279
1,18,8,137,2,1510
1,18,8,138,3,1557
1,18,9,137,2,1153
1,18,9,138,3,1151
1,18,10,137,2,2095
1,18,10,138,3,2095
1,18,11,137,2,2333
1,18,11,138,3,2339
1,21,1,137,2,2107
1,21,1,138,3,2100
1,21,2,137,2,1998
1,21,2,138,3,2073
1,21,3,137,2,1166
1,21,3,138,3,1170
1,21,4,137,2,1632
1,21,4,138,3,1572
1,21,5,137,2,2030
1,21,5,138,3,2030
1,21,6,137,2,1620
1,21,6,138,3,1646
1,21,7,137,2,1223
1,21,7,138,3,1200
1,21,8,137,2,1222
1,21,8,138,3,1221
1,21,9,137,2,1232
1,21,9,138,3,1295
1,21,10,137,2,2083
1,21,10,138,3,2083
1,21,11,137,2,2293
1,21,11,138,3,2339
1,28,1,137,2,2114
1,28,1,138,3,2114
1,28,2,137,2,1918
1,28,2,138,3,1927
1,28,3,137,2,1280
1,28,3,138,3,1237
1,28,4,137,2,1535
1,28,4,138,3,1520
1,28,5,137,2,2021
1,28,5,138,3,2080
1,28,6,137,2,1383
1,28,6,138,3,1377
1,28,7,137,2,1244
1,28,7,138,3,1229
1,28,8,137,2,1176
1,28,8,138,3,1179
1,28,9,137,2,1210
1,28,9,138,3,1203
1,28,10,137,2,1528
1,28,10,138,3,1533
1,28,11,137,2,1951
1,28,11,138,3,2053
1,32,1,137,2,2141
1,32,1,138,3,2141
1,32,2,137,2,2317
1,32,2,138,3,2317
1,32,3,137,2,1530
1,32,3,138,3,1537
1,32,4,137,2,1656
1,32,4,138,3,1597
1,32,5,137,2,2129
1,32,5,138,3,2129
1,32,6,137,2,1413
1,32,6,138,3,1395
1,32,7,137,2,1384
1,32,7,138,3,1387
1,32,8,137,2,1388
1,32,8,138,3,1390
1,32,9,137,2,1343
1,32,9,138,3,1408
1,32,10,137,2,2035
1,32,10,138,3,2027
1,32,11,137,2,2339
1,32,11,138,3,2339
1,33,1,137,2,2153
1,33,1,138,3,2153
1,33,2,137,2,2196
1,33,2,138,3,2272
1,33,3,137,2,1440
1,33,3,138,3,1434
1,33,4,137,2,1642
1,33,4,138,3,1586
1,33,5,137,2,2045
1,33,5,138,3,2045
1,33,6,137,2,1388
1,33,6,138,3,1388
1,33,7,137,2,1558
1,33,7,138,3,1624
1,33,8,137,2,1212
1,33,8,138,3,1202
1,33,9,137,2,1291
1,33,9,138,3,1289
1,33,10,137,2,2046
1,33,10,138,3,2035
1,33,11,137,2,1964
1,33,11,138,3,2057
1,40,1,137,2,2134
1,40,1,138,3,2134
1,40,2,137,2,1986
1,40,2,138,3,1980
1,40,3,137,2,1222
1,40,3,138,3,1232
1,40,4,137,2,1734
1,40,4,138,3,1722
1,40,5,137,2,2050
1,40,5,138,3,2113
1,40,6,137,2,1498
1,40,6,138,3,1472
1,40,7,137,2,1384
1,40,7,138,3,1388
1,40,8,137,2,1391
1,40,8,138,3,1392
1,40,9,137,2,1210
1,40,9,138,3,1206
1,40,10,137,2,1926
1,40,10,138,3,1889
1,40,11,137,2,2339
1,40,11,138,3,2339
1,44,1,137,2,2149
1,44,1,138,3,2149
1,44,2,137,2,2317
1,44,2,138,3,2317
1,44,3,137,2,1407
1,44,3,138,3,1427
1,44,4,137,2,1515
1,44,4,138,3,1483
1,44,5,137,2,1828
1,44,5,138,3,1887
1,44,6,137,2,1542
1,44,6,138,3,1511
1,44,7,137,2,1416
1,44,7,138,3,1455
1,44,8,137,2,1198
1,44,8,138,3,1196
1,44,9,137,2,1313
1,44,9,138,3,1375
1,44,10,137,2,2008
1,44,10,138,3,2026
1,44,11,137,2,2293
1,44,11,138,3,2333
1,45,1,137,2,2122
1,45,1,138,3,2122
1,45,2,137,2,1934
1,45,2,138,3,2049
1,45,3,137,2,1140
1,45,3,138,3,1178
1,45,4,137,2,1564
1,45,4,138,3,1535
1,45,5,137,2,2049
1,45,5,138,3,2112
1,45,6,137,2,1392
1,45,6,138,3,1392
1,45,7,137,2,1273
1,45,7,138,3,1265
1,45,8,137,2,1137
1,45,8,138,3,1156
1,45,9,137,2,1180
1,45,9,138,3,1181
1,45,10,137,2,1883
1,45,10,138,3,1874
1,45,11,137,2,2339
1,45,11,138,3,2339
1,47,1,137,2,2115
1,47,1,138,3,2115
1,47,2,137,2,1943
1,47,2,138,3,2022
1,47,3,137,2,1122
1,47,3,138,3,1133
1,47,4,137,2,1540
1,47,4,138,3,1527
1,47,5,137,2,2049
1,47,5,138,3,2112
1,47,6,137,2,1404
1,47,6,138,3,1401
1,47,7,137,2,1283
1,47,7,138,3,1290
1,47,8,137,2,1190
1,47,8,138,3,1215
1,47,9,137,2,1266
1,47,9,138,3,1263
1,47,10,137,2,1996
1,47,10,138,3,2009
1,47,11,137,2,2257
1,47,11,138,3,2293
1,48,1,137,2,2129
1,48,1,138,3,2129
1,48,2,137,2,1979
1,48,2,138,3,2057
1,48,3,137,2,1209
1,48,3,138,3,1327
1,48,4,137,2,1599
1,48,4,138,3,1551
1,48,5,137,2,2090
1,48,5,138,3,2112
1,48,6,137,2,1408
1,48,6,138,3,1408
1,48,7,137,2,1286
1,48,7,138,3,1296
1,48,8,137,2,1175
1,48,8,138,3,1181
1,48,9,137,2,1279
1,48,9,138,3,1274
1,48,10,137,2,1877
1,48,10,138,3,1875
1,48,11,137,2,2316
1,48,11,138,3,2322
1,49,1,137,2,2090
1,49,1,138,3,2112
1,49,2,137,2,1935
1,49,2,138,3,1941
1,49,3,137,2,1111
1,49,3,138,3,1129
1,49,4,137,2,1496
1,49,4,138,3,1437
1,49,5,137,2,2083
1,49,5,138,3,2083
1,49,6,137,2,1196
1,49,6,138,3,1201
1,49,7,137,2,1213
1,49,7,138,3,1236
1,49,8,137,2,1081
1,49,8,138,3,1080
1,49,9,137,2,1303
1,49,9,138,3,1303
1,49,10,137,2,1944
1,49,10,138,3,1971
1,49,11,137,2,2313
1,49,11,138,3,2316
1,50,1,137,2,2030
1,50,1,138,3,2034
1,50,2,137,2,1909
1,50,2,138,3,1909
1,50,3,137,2,1107
1,50,3,138,3,1111
1,50,4,137,2,1473
1,50,4,138,3,1434
1,50,5,137,2,2043
1,50,5,138,3,2105
1,50,6,137,2,1226
1,50,6,138,3,1217
1,50,7,137,2,1267
1,50,7,138,3,1215
1,50,8,137,2,1106
1,50,8,138,3,1126
1,50,9,137,2,1199
1,50,9,138,3,1199
1,50,10,137,2,1922
1,50,10,138,3,1930
1,50,11,137,2,1975
1,50,11,138,3,2289
1,51,1,137,2,2129
1,51,1,138,3,2129
1,51,2,137,2,1993
1,51,2,138,3,2061
1,51,3,137,2,1177
1,51,3,138,3,1222
1,51,4,137,2,1544
1,51,4,138,3,1529
1,51,5,137,2,2102
1,51,5,138,3,2102
1,51,6,137,2,1294
1,51,6,138,3,1241
1,51,7,137,2,1195
1,51,7,138,3,1203
1,51,8,137,2,1132
1,51,8,138,3,1142
1,51,9,137,2,1290
1,51,9,138,3,1350
1,51,10,137,2,1924
1,51,10,138,3,1904
1,51,11,137,2,2028
1,51,11,138,3,2293
1,52,1,137,2,2150
1,52,1,138,3,2150
1,52,2,137,2,2317
1,52,2,138,3,2317
1,52,3,137,2,1537
1,52,3,138,3,1543
1,52,4,137,2,1577
1,52,4,138,3,1558
1,52,5,137,2,2136
1,52,5,138,3,2136
1,52,6,137,2,1401
1,52,6,138,3,1397
1,52,7,137,2,1591
1,52,7,138,3,1668
1,52,8,137,2,1188
1,52,8,138,3,1200
1,52,9,137,2,1363
1,52,9,138,3,1420
1,52,10,137,2,1899
1,52,10,138,3,1876
1,52,11,137,2,2252
1,52,11,138,3,2293
1,53,1,137,2,2150
1,53,1,138,3,2150
1,53,2,137,2,2188
1,53,2,138,3,2272
1,53,3,137,2,1439
1,53,3,138,3,1439
1,53,4,137,2,1643
1,53,4,138,3,1586
1,53,5,137,2,2136
1,53,5,138,3,2136
1,53,6,137,2,1348
1,53,6,138,3,1387
1,53,7,137,2,1599
1,53,7,138,3,1683
1,53,8,137,2,1184
1,53,8,138,3,1189
1,53,9,137,2,1304
1,53,9,138,3,1365
1,53,10,137,2,1970
1,53,10,138,3,2025
1,53,11,137,2,1980
1,53,11,138,3,2097
1,54,1,137,2,2070
1,54,1,138,3,2061
1,54,2,137,2,1978
1,54,2,138,3,2260
1,54,3,137,2,1269
1,54,3,138,3,1259
1,54,4,137,2,1539
1,54,4,138,3,1522
1,54,5,137,2,1841
1,54,5,138,3,1791
1,54,6,137,2,1401
1,54,6,138,3,1401
1,54,7,137,2,1301
1,54,7,138,3,1324
1,54,8,137,2,1198
1,54,8,138,3,1197
1,54,9,137,2,1261
1,54,9,138,3,1261
1,54,10,137,2,1996
1,54,10,138,3,1985
1,54,11,137,2,2339
1,54,11,138,3,2339
1,56,1,137,2,2128
1,56,1,138,3,2128
1,56,2,137,2,2310
1,56,2,138,3,2293
1,56,3,137,2,1351
1,56,3,138,3,1361
1,56,4,137,2,1540
1,56,4,138,3,1526
1,56,5,137,2,1977
1,56,5,138,3,1965
1,56,6,137,2,1463
1,56,6,138,3,1511
1,56,7,137,2,1298
1,56,7,138,3,1316
1,56,8,137,2,1174
1,56,8,138,3,1168
1,56,9,137,2,1342
1,56,9,138,3,1346
1,56,10,137,2,1991
1,56,10,138,3,1986
1,56,11,137,2,2327
1,56,11,138,3,2333
1,59,1,137,2,2136
1,59,1,138,3,2136
1,59,2,137,2,2336
1,59,2,138,3,2316
1,59,3,137,2,1220
1,59,3,138,3,1420
1,59,4,137,2,1786
1,59,4,138,3,1729
1,59,5,137,2,2057
1,59,5,138,3,2120
1,59,6,137,2,1470
1,59,6,138,3,1507
1,59,7,137,2,1402
1,59,7,138,3,1409
1,59,8,137,2,1187
1,59,8,138,3,1201
1,59,9,137,2,1197
1,59,9,138,3,1195
1,59,10,137,2,2012
1,59,10,138,3,2073
1,59,11,137,2,2339
1,59,11,138,3,2339
1,62,1,137,2,2144
1,62,1,138,3,2144
1,62,2,137,2,2317
1,62,2,138,3,2317
1,62,3,137,2,1526
1,62,3,138,3,1534
1,62,4,137,2,1480
1,62,4,138,3,1424
1,62,5,137,2,2125
1,62,5,138,3,2130
1,62,6,137,2,1462
1,62,6,138,3,1511
1,62,7,137,2,1393
1,62,7,138,3,1393
1,62,8,137,2,1106
1,62,8,138,3,1105
1,62,9,137,2,1266
1,62,9,138,3,1332
1,62,10,137,2,1760
1,62,10,138,3,1553
1,62,11,137,2,1951
1,62,11,138,3,2057
1,64,1,137,2,2114
1,64,1,138,3,2133
1,64,2,137,2,1912
1,64,2,138,3,1915
1,64,3,137,2,1103
1,64,3,138,3,1114
1,64,4,137,2,1534
1,64,4,138,3,1509
1,64,5,137,2,1893
1,64,5,138,3,1861
1,64,6,137,2,1372
1,64,6,138,3,1363
1,64,7,137,2,1237
1,64,7,138,3,1272
1,64,8,137,2,1148
1,64,8,138,3,1161
1,64,9,137,2,1199
1,64,9,138,3,1194
1,64,10,137,2,1890
1,64,10,138,3,1890
1,64,11,137,2,2252
1,64,11,138,3,2293
1,67,1,137,2,2115
1,67,1,138,3,2115
1,67,2,137,2,1998
1,67,2,138,3,2039
1,67,3,137,2,1255
1,67,3,138,3,1368
1,67,4,137,2,1606
1,67,4,138,3,1545
1,67,5,137,2,2050
1,67,5,138,3,2112
1,67,6,137,2,1406
1,67,6,138,3,1414
1,67,7,137,2,1249
1,67,7,138,3,1246
1,67,8,137,2,1194
1,67,8,138,3,1198
1,67,9,137,2,1209
1,67,9,138,3,1205
1,67,10,137,2,1945
1,67,10,138,3,2002
1,67,11,137,2,2339
1,67,11,138,3,2333
1,68,1,137,2,2144
1,68,1,138,3,2144
1,68,2,137,2,1934
1,68,2,138,3,2032
1,68,3,137,2,1332
1,68,3,138,3,1354
1,68,4,137,2,1662
1,68,4,138,3,1605
1,68,5,137,2,2133
1,68,5,138,3,2133
1,68,6,137,2,1390
1,68,6,138,3,1390
1,68,7,137,2,1310
1,68,7,138,3,1312
1,68,8,137,2,1366
1,68,8,138,3,1389
1,68,9,137,2,1354
1,68,9,138,3,1308
1,68,10,137,2,2095
1,68,10,138,3,2095
1,68,11,137,2,2339
1,68,11,138,3,2339
1,70,1,137,2,2150
1,70,1,138,3,2150
1,70,2,137,2,2339
1,70,2,138,3,2339
1,70,3,137,2,1416
1,70,3,138,3,1420
1,70,4,137,2,1811
1,70,4,138,3,1767
1,70,5,137,2,2138
1,70,5,138,3,2138
1,70,6,137,2,1930
1,70,6,138,3,1930
1,70,7,137,2,1514
1,70,7,138,3,1553
1,70,8,137,2,1417
1,70,8,138,3,1447
1,70,9,137,2,1235
1,70,9,138,3,1198
1,70,10,137,2,2101
1,70,10,138,3,2101
1,70,11,137,2,2339
1,70,11,138,3,2339
1,71,1,137,2,2129
1,71,1,138,3,2129
1,71,2,137,2,1946
1,71,2,138,3,1946
1,71,3,137,2,1293
1,71,3,138,3,1325
1,71,4,137,2,1590
1,71,4,138,3,1538
1,71,5,137,2,1942
1,71,5,138,3,2000
1,71,6,137,2,1265
1,71,6,138,3,1213
1,71,7,137,2,1593
1,71,7,138,3,1652
1,71,8,137,2,1186
1,71,8,138,3,1182
1,71,9,137,2,1413
1,71,9,138,3,1413
1,71,10,137,2,2022
1,71,10,138,3,2010
1,71,11,137,2,2316
1,71,11,138,3,2339
1,72,1,137,2,2153
1,72,1,138,3,2153
1,72,2,137,2,2286
1,72,2,138,3,2308
1,72,3,137,2,1433
1,72,3,138,3,1433
1,72,4,137,2,1578
1,72,4,138,3,1565
1,72,5,137,2,2139
1,72,5,138,3,2139
1,72,6,137,2,1392
1,72,6,138,3,1392
1,72,7,137,2,1418
1,72,7,138,3,1338
1,72,8,137,2,1229
1,72,8,138,3,1370
1,72,9,137,2,1248
1,72,9,138,3,1239
1,72,10,137,2,2027
1,72,10,138,3,2010
1,72,11,137,2,1972
1,72,11,138,3,2097
1,73,1,137,2,2144
1,73,1,138,3,2144
1,73,2,137,2,2257
1,73,2,138,3,2293
1,73,3,137,2,1361
1,73,3,138,3,1361
1,73,4,137,2,1839
1,73,4,138,3,1839
1,73,5,137,2,2132
1,73,5,138,3,2132
1,73,6,137,2,1614
1,73,6,138,3,1697
1,73,7,137,2,1591
1,73,7,138,3,1680
1,73,8,137,2,1577
1,73,8,138,3,1631
1,73,9,137,2,1363
1,73,9,138,3,1363
1,73,10,137,2,2095
1,73,10,138,3,2095
1,73,11,137,2,2339
1,73,11,138,3,2339
1,74,1,137,2,2150
1,74,1,138,3,2150
1,74,2,137,2,1940
1,74,2,138,3,2052
1,74,3,137,2,1273
1,74,3,138,3,1265
1,74,4,137,2,1648
1,74,4,138,3,1592
1,74,5,137,2,1409
1,74,5,138,3,2138
1,74,6,137,2,1394
1,74,6,138,3,1391
1,74,7,137,2,1390
1,74,7,138,3,1391
1,74,8,137,2,1323
1,74,8,138,3,1389
1,74,9,137,2,1256
1,74,9,138,3,1338
1,74,10,137,2,2098
1,74,10,138,3,2098
1,74,11,137,2,2308
1,74,11,138,3,2311
1,75,1,137,2,2068
1,75,1,138,3,2130
1,75,2,137,2,1912
1,75,2,138,3,1914
1,75,3,137,2,1265
1,75,3,138,3,1361
1,75,4,137,2,1645
1,75,4,138,3,1596
1,75,5,137,2,1972
1,75,5,138,3,2030
1,75,6,137,2,1215
1,75,6,138,3,1242
1,75,7,137,2,1278
1,75,7,138,3,1271
1,75,8,137,2,1228
1,75,8,138,3,1345
1,75,9,137,2,1324
1,75,9,138,3,1324
1,75,10,137,2,2028
1,75,10,138,3,2016
1,75,11,137,2,2307
1,75,11,138,3,2316
1,76,1,137,2,2144
1,76,1,138,3,2144
1,76,2,137,2,1943
1,76,2,138,3,2016
1,76,3,137,2,1176
1,76,3,138,3,1173
1,76,4,137,2,1659
1,76,4,138,3,1604
1,76,5,137,2,2133
1,76,5,138,3,2133
1,76,6,137,2,1303
1,76,6,138,3,1326
1,76,7,137,2,1311
1,76,7,138,3,1356
1,76,8,137,2,1254
1,76,8,138,3,1242
1,76,9,137,2,1306
1,76,9,138,3,1362
1,76,10,137,2,2087
1,76,10,138,3,2068
1,76,11,137,2,2339
1,76,11,138,3,2339
1,77,1,137,2,2151
1,77,1,138,3,2151
1,77,2,137,2,2339
1,77,2,138,3,2339
1,77,3,137,2,1261
1,77,3,138,3,1375
1,77,4,137,2,1742
1,77,4,138,3,1730
1,77,5,137,2,2074
1,77,5,138,3,2137
1,77,6,137,2,1668
1,77,6,138,3,1685
1,77,7,137,2,1380
1,77,7,138,3,1397
1,77,8,137,2,1193
1,77,8,138,3,1202
1,77,9,137,2,1205
1,77,9,138,3,1202
1,77,10,137,2,2098
1,77,10,138,3,2098
1,77,11,137,2,2339
1,77,11,138,3,2339
1,78,1,137,2,2150
1,78,1,138,3,2150
1,78,2,137,2,2339
1,78,2,138,3,2339
1,78,3,137,2,1396
1,78,3,138,3,1430
1,78,4,137,2,1836
1,78,4,138,3,1800
1,78,5,137,2,2074
1,78,5,138,3,2136
1,78,6,137,2,1468
1,78,6,138,3,1500
1,78,7,137,2,1409
1,78,7,138,3,1411
1,78,8,137,2,1178
1,78,8,138,3,1201
1,78,9,137,2,1218
1,78,9,138,3,1214
1,78,10,137,2,2070
1,78,10,138,3,2098
1,78,11,137,2,2339
1,78,11,138,3,2339
1,80,1,137,2,2150
1,80,1,138,3,2150
1,80,2,137,2,2339
1,80,2,138,3,2339
1,80,3,137,2,1541
1,80,3,138,3,1549
1,80,4,137,2,1738
1,80,4,138,3,1468
1,80,5,137,2,2138
1,80,5,138,3,2138
1,80,6,137,2,1815
1,80,6,138,3,1823
1,80,7,137,2,1549
1,80,7,138,3,1610
1,80,8,137,2,1399
1,80,8,138,3,1401
1,80,9,137,2,1292
1,80,9,138,3,1316
1,80,10,137,2,2101
1,80,10,138,3,2101
1,80,11,137,2,2339
1,80,11,138,3,2339
1,81,1,137,2,2143
1,81,1,138,3,2143
1,81,2,137,2,2297
1,81,2,138,3,2297
1,81,3,137,2,1343
1,81,3,138,3,1361
1,81,4,137,2,1645
1,81,4,138,3,1593
1,81,5,137,2,2132
1,81,5,138,3,2132
1,81,6,137,2,1392
1,81,6,138,3,1392
1,81,7,137,2,1432
1,81,7,138,3,1472
1,81,8,137,2,1327
1,81,8,138,3,1332
1,81,9,137,2,1267
1,81,9,138,3,1261
1,81,10,137,2,2088
1,81,10,138,3,2065
1,81,11,137,2,2300
1,81,11,138,3,2333
1,83,1,137,2,2153
1,83,1,138,3,2153
1,83,2,137,2,2339
1,83,2,138,3,2333
1,83,3,137,2,1359
1,83,3,138,3,1380
1,83,4,137,2,1970
1,83,4,138,3,1970
1,83,5,137,2,2113
1,83,5,138,3,2141
1,83,6,137,2,1653
1,83,6,138,3,1656
1,83,7,137,2,1398
1,83,7,138,3,1398
1,83,8,137,2,1490
1,83,8,138,3,1436
1,83,9,137,2,1264
1,83,9,138,3,1261
1,83,10,137,2,2101
1,83,10,138,3,2101
1,83,11,137,2,2339
1,83,11,138,3,2339
1,84,1,137,2,2114
1,84,1,138,3,2114
1,84,2,137,2,1983
1,84,2,138,3,2057
1,84,3,137,2,1179
1,84,3,138,3,1178
1,84,4,137,2,1539
1,84,4,138,3,1523
1,84,5,137,2,2115
1,84,5,138,3,2115
1,84,6,137,2,1401
1,84,6,138,3,1401
1,84,7,137,2,1269
1,84,7,138,3,1268
1,84,8,137,2,1147
1,84,8,138,3,1149
1,84,9,137,2,1246
1,84,9,138,3,1243
1,84,10,137,2,2013
1,84,10,138,3,2060
1,84,11,137,2,2262
1,84,11,138,3,2293
1,86,1,137,2,2150
1,86,1,138,3,2150
1,86,2,137,2,1977
1,86,2,138,3,2061
1,86,3,137,2,1318
1,86,3,138,3,1292
1,86,4,137,2,1649
1,86,4,138,3,1599
1,86,5,137,2,2136
1,86,5,138,3,2136
1,86,6,137,2,1388
1,86,6,138,3,1386
1,86,7,137,2,1380
1,86,7,138,3,1358
1,86,8,137,2,1139
1,86,8,138,3,1155
1,86,9,137,2,1220
1,86,9,138,3,1205
1,86,10,137,2,2091
1,86,10,138,3,2091
1,86,11,137,2,2312
1,86,11,138,3,2339
1,88,1,137,2,2102
1,88,1,138,3,2098
1,88,2,137,2,1934
1,88,2,138,3,1941
1,88,3,137,2,1170
1,88,3,138,3,1172
1,88,4,137,2,1545
1,88,4,138,3,1525
1,88,5,137,2,2050
1,88,5,138,3,2112
1,88,6,137,2,1387
1,88,6,138,3,1383
1,88,7,137,2,1249
1,88,7,138,3,1206
1,88,8,137,2,1158
1,88,8,138,3,1172
1,88,9,137,2,1157
1,88,9,138,3,1151
1,88,10,137,2,1998
1,88,10,138,3,2009
1,88,11,137,2,2289
1,88,11,138,3,2339
1,89,1,137,2,2039
1,89,1,138,3,2097
1,89,2,137,2,1926
1,89,2,138,3,1926
1,89,3,137,2,1136
1,89,3,138,3,1135
1,89,4,137,2,1623
1,89,4,138,3,1573
1,89,5,137,2,2035
1,89,5,138,3,2035
1,89,6,137,2,1369
1,89,6,138,3,1391
1,89,7,137,2,1280
1,89,7,138,3,1284
1,89,8,137,2,1391
1,89,8,138,3,1391
1,89,9,137,2,1366
1,89,9,138,3,1375
1,89,10,137,2,2073
1,89,10,138,3,2073
1,89,11,137,2,2316
1,89,11,138,3,2339
1,90,1,137,2,2132
1,90,1,138,3,2132
1,90,2,137,2,1463
1,90,2,138,3,1910
1,90,3,137,2,1107
1,90,3,138,3,1107
1,90,4,137,2,1529
1,90,4,138,3,1444
1,90,5,137,2,2093
1,90,5,138,3,2093
1,90,6,137,2,1275
1,90,6,138,3,1240
1,90,7,137,2,1245
1,90,7,138,3,1225
1,90,8,137,2,1160
1,90,8,138,3,1209
1,90,9,137,2,1311
1,90,9,138,3,1325
1,90,10,137,2,2021
1,90,10,138,3,2012
1,90,11,137,2,2333
1,90,11,138,3,2339
1,91,1,137,2,2109
1,91,1,138,3,2128
1,91,2,137,2,1962
1,91,2,138,3,2032
1,91,3,137,2,1127
1,91,3,138,3,1141
1,91,4,137,2,1592
1,91,4,138,3,1544
1,91,5,137,2,2026
1,91,5,138,3,2089
1,91,6,137,2,1391
1,91,6,138,3,1391
1,91,7,137,2,1185
1,91,7,138,3,1262
1,91,8,137,2,1181
1,91,8,138,3,1178
1,91,9,137,2,1230
1,91,9,138,3,1228
1,91,10,137,2,2021
1,91,10,138,3,1974
1,91,11,137,2,2223
1,91,11,138,3,2293
1,92,1,137,2,2104
1,92,1,138,3,2108
1,92,2,137,2,1932
1,92,2,138,3,1941
1,92,3,137,2,1203
1,92,3,138,3,1208
1,92,4,137,2,1475
1,92,4,138,3,1427
1,92,5,137,2,2052
1,92,5,138,3,2115
1,92,6,137,2,1384
1,92,6,138,3,1384
1,92,7,137,2,1274
1,92,7,138,3,1278
1,92,8,137,2,1179
1,92,8,138,3,1179
1,92,9,137,2,1268
1,92,9,138,3,1266
1,92,10,137,2,2076
1,92,10,138,3,2057
1,92,11,137,2,2339
1,92,11,138,3,2339
1,93,1,137,2,2129
1,93,1,138,3,2129
1,93,2,137,2,2288
1,93,2,138,3,2304
1,93,3,137,2,1436
1,93,3,138,3,1432
1,93,4,137,2,1587
1,93,4,138,3,1537
1,93,5,137,2,2105
1,93,5,138,3,2105
1,93,6,137,2,1387
1,93,6,138,3,1387
1,93,7,137,2,1529
1,93,7,138,3,1601
1,93,8,137,2,1194
1,93,8,138,3,1193
1,93,9,137,2,1290
1,93,9,138,3,1361
1,93,10,137,2,2008
1,93,10,138,3,1972
1,93,11,137,2,2339
1,93,11,138,3,2339
1,94,1,137,2,2150
1,94,1,138,3,2150
1,94,2,137,2,2031
1,94,2,138,3,2048
1,94,3,137,2,1394
1,94,3,138,3,1404
1,94,4,137,2,1619
1,94,4,138,3,1602
1,94,5,137,2,2138
1,94,5,138,3,2138
1,94,6,137,2,1427
1,94,6,138,3,1467
1,94,7,137,2,1290
1,94,7,138,3,1316
1,94,8,137,2,1446
1,94,8,138,3,1410
1,94,9,137,2,1289
