round,store,brand,week,weeks_ahead,prediction
1,47,10,138,3,2028
1,47,11,137,2,2270
1,47,11,138,3,2312
1,48,1,137,2,2136
1,48,1,138,3,2136
1,48,2,137,2,1943
1,48,2,138,3,2020
1,48,3,137,2,1210
1,48,3,138,3,1340
1,48,4,137,2,1591
1,48,4,138,3,1563
1,48,5,137,2,2083
1,48,5,138,3,2105
1,48,6,137,2,1407
1,48,6,138,3,1407
1,48,7,137,2,1285
1,48,7,138,3,1292
1,48,8,137,2,1172
1,48,8,138,3,1177
1,48,9,137,2,1272
1,48,9,138,3,1271
1,48,10,137,2,1927
1,48,10,138,3,1925
1,48,11,137,2,2331
1,48,11,138,3,2344
1,49,1,137,2,2116
1,49,1,138,3,2137
1,49,2,137,2,1899
1,49,2,138,3,1914
1,49,3,137,2,1107
1,49,3,138,3,1119
1,49,4,137,2,1508
1,49,4,138,3,1472
1,49,5,137,2,2101
1,49,5,138,3,2089
1,49,6,137,2,1203
1,49,6,138,3,1203
1,49,7,137,2,1212
1,49,7,138,3,1232
1,49,8,137,2,1083
1,49,8,138,3,1082
1,49,9,137,2,1289
1,49,9,138,3,1288
1,49,10,137,2,1982
1,49,10,138,3,1998
1,49,11,137,2,2326
1,49,11,138,3,2339
1,50,1,137,2,2075
1,50,1,138,3,2069
1,50,2,137,2,1869
1,50,2,138,3,1869
1,50,3,137,2,1104
1,50,3,138,3,1104
1,50,4,137,2,1489
1,50,4,138,3,1477
1,50,5,137,2,2061
1,50,5,138,3,2099
1,50,6,137,2,1237
1,50,6,138,3,1220
1,50,7,137,2,1262
1,50,7,138,3,1217
1,50,8,137,2,1102
1,50,8,138,3,1124
1,50,9,137,2,1184
1,50,9,138,3,1183
1,50,10,137,2,1950
1,50,10,138,3,1953
1,50,11,137,2,1933
1,50,11,138,3,2302
1,51,1,137,2,2137
1,51,1,138,3,2137
1,51,2,137,2,1967
1,51,2,138,3,2011
1,51,3,137,2,1167
1,51,3,138,3,1209
1,51,4,137,2,1554
1,51,4,138,3,1547
1,51,5,137,2,2100
1,51,5,138,3,2100
1,51,6,137,2,1289
1,51,6,138,3,1250
1,51,7,137,2,1193
1,51,7,138,3,1199
1,51,8,137,2,1125
1,51,8,138,3,1133
1,51,9,137,2,1250
1,51,9,138,3,1284
1,51,10,137,2,1939
1,51,10,138,3,1930
1,51,11,137,2,2002
1,51,11,138,3,2307
1,52,1,137,2,2170
1,52,1,138,3,2170
1,52,2,137,2,2324
1,52,2,138,3,2324
1,52,3,137,2,1491
1,52,3,138,3,1537
1,52,4,137,2,1592
1,52,4,138,3,1583
1,52,5,137,2,2141
1,52,5,138,3,2141
1,52,6,137,2,1406
1,52,6,138,3,1398
1,52,7,137,2,1585
1,52,7,138,3,1681
1,52,8,137,2,1187
1,52,8,138,3,1202
1,52,9,137,2,1335
1,52,9,138,3,1361
1,52,10,137,2,1932
1,52,10,138,3,1918
1,52,11,137,2,2270
1,52,11,138,3,2312
1,53,1,137,2,2170
1,53,1,138,3,2170
1,53,2,137,2,2182
1,53,2,138,3,2270
1,53,3,137,2,1434
1,53,3,138,3,1434
1,53,4,137,2,1649
1,53,4,138,3,1598
1,53,5,137,2,2139
1,53,5,138,3,2139
1,53,6,137,2,1347
1,53,6,138,3,1391
1,53,7,137,2,1615
1,53,7,138,3,1677
1,53,8,137,2,1180
1,53,8,138,3,1185
1,53,9,137,2,1283
1,53,9,138,3,1311
1,53,10,137,2,2011
1,53,10,138,3,2059
1,53,11,137,2,1944
1,53,11,138,3,2065
1,54,1,137,2,2100
1,54,1,138,3,2087
1,54,2,137,2,1953
1,54,2,138,3,2253
1,54,3,137,2,1269
1,54,3,138,3,1253
1,54,4,137,2,1568
1,54,4,138,3,1542
1,54,5,137,2,1819
1,54,5,138,3,1792
1,54,6,137,2,1402
1,54,6,138,3,1402
1,54,7,137,2,1308
1,54,7,138,3,1323
1,54,8,137,2,1198
1,54,8,138,3,1190
1,54,9,137,2,1247
1,54,9,138,3,1247
1,54,10,137,2,2016
1,54,10,138,3,2012
1,54,11,137,2,2366
1,54,11,138,3,2366
1,56,1,137,2,2136
1,56,1,138,3,2136
1,56,2,137,2,2308
1,56,2,138,3,2299
1,56,3,137,2,1366
1,56,3,138,3,1356
1,56,4,137,2,1561
1,56,4,138,3,1544
1,56,5,137,2,1992
1,56,5,138,3,1987
1,56,6,137,2,1463
1,56,6,138,3,1523
1,56,7,137,2,1302
1,56,7,138,3,1314
1,56,8,137,2,1170
1,56,8,138,3,1159
1,56,9,137,2,1295
1,56,9,138,3,1299
1,56,10,137,2,1992
1,56,10,138,3,2012
1,56,11,137,2,2341
1,56,11,138,3,2360
1,59,1,137,2,2151
1,59,1,138,3,2151
1,59,2,137,2,2352
1,59,2,138,3,2344
1,59,3,137,2,1227
1,59,3,138,3,1422
1,59,4,137,2,1746
1,59,4,138,3,1713
1,59,5,137,2,2087
1,59,5,138,3,2123
1,59,6,137,2,1474
1,59,6,138,3,1522
1,59,7,137,2,1401
1,59,7,138,3,1410
1,59,8,137,2,1196
1,59,8,138,3,1203
1,59,9,137,2,1187
1,59,9,138,3,1182
1,59,10,137,2,2029
1,59,10,138,3,2074
1,59,11,137,2,2366
1,59,11,138,3,2366
1,62,1,137,2,2170
1,62,1,138,3,2170
1,62,2,137,2,2324
1,62,2,138,3,2324
1,62,3,137,2,1479
1,62,3,138,3,1526
1,62,4,137,2,1493
1,62,4,138,3,1447
1,62,5,137,2,2134
1,62,5,138,3,2139
1,62,6,137,2,1466
1,62,6,138,3,1527
1,62,7,137,2,1394
1,62,7,138,3,1394
1,62,8,137,2,1102
1,62,8,138,3,1100
1,62,9,137,2,1240
1,62,9,138,3,1269
1,62,10,137,2,1822
1,62,10,138,3,1598
1,62,11,137,2,1911
1,62,11,138,3,2013
1,64,1,137,2,2122
1,64,1,138,3,2136
1,64,2,137,2,1872
1,64,2,138,3,1877
1,64,3,137,2,1100
1,64,3,138,3,1107
1,64,4,137,2,1570
1,64,4,138,3,1541
1,64,5,137,2,1866
1,64,5,138,3,1847
1,64,6,137,2,1389
1,64,6,138,3,1379
1,64,7,137,2,1238
1,64,7,138,3,1274
1,64,8,137,2,1143
1,64,8,138,3,1158
1,64,9,137,2,1189
1,64,9,138,3,1186
1,64,10,137,2,1919
1,64,10,138,3,1920
1,64,11,137,2,2270
1,64,11,138,3,2307
1,67,1,137,2,2128
1,67,1,138,3,2128
1,67,2,137,2,1965
1,67,2,138,3,1982
1,67,3,137,2,1266
1,67,3,138,3,1351
1,67,4,137,2,1608
1,67,4,138,3,1555
1,67,5,137,2,2066
1,67,5,138,3,2102
1,67,6,137,2,1403
1,67,6,138,3,1412
1,67,7,137,2,1248
1,67,7,138,3,1246
1,67,8,137,2,1192
1,67,8,138,3,1199
1,67,9,137,2,1189
1,67,9,138,3,1186
1,67,10,137,2,1979
1,67,10,138,3,2023
1,67,11,137,2,2357
1,67,11,138,3,2360
1,68,1,137,2,2167
1,68,1,138,3,2167
1,68,2,137,2,1899
1,68,2,138,3,1957
1,68,3,137,2,1345
1,68,3,138,3,1346
1,68,4,137,2,1654
1,68,4,138,3,1608
1,68,5,137,2,2141
1,68,5,138,3,2141
1,68,6,137,2,1392
1,68,6,138,3,1392
1,68,7,137,2,1304
1,68,7,138,3,1320
1,68,8,137,2,1363
1,68,8,138,3,1392
1,68,9,137,2,1323
1,68,9,138,3,1296
1,68,10,137,2,2097
1,68,10,138,3,2097
1,68,11,137,2,2366
1,68,11,138,3,2366
1,70,1,137,2,2170
1,70,1,138,3,2170
1,70,2,137,2,2366
1,70,2,138,3,2366
1,70,3,137,2,1414
1,70,3,138,3,1416
1,70,4,137,2,1764
1,70,4,138,3,1734
1,70,5,137,2,2144
1,70,5,138,3,2144
1,70,6,137,2,1988
1,70,6,138,3,1988
1,70,7,137,2,1528
1,70,7,138,3,1589
1,70,8,137,2,1417
1,70,8,138,3,1439
1,70,9,137,2,1236
1,70,9,138,3,1205
1,70,10,137,2,2104
1,70,10,138,3,2104
1,70,11,137,2,2366
1,70,11,138,3,2366
1,71,1,137,2,2141
1,71,1,138,3,2141
1,71,2,137,2,1921
1,71,2,138,3,1912
1,71,3,137,2,1312
1,71,3,138,3,1325
1,71,4,137,2,1598
1,71,4,138,3,1551
1,71,5,137,2,1927
1,71,5,138,3,1962
1,71,6,137,2,1263
1,71,6,138,3,1217
1,71,7,137,2,1583
1,71,7,138,3,1665
1,71,8,137,2,1187
1,71,8,138,3,1182
1,71,9,137,2,1353
1,71,9,138,3,1355
1,71,10,137,2,2016
1,71,10,138,3,2025
1,71,11,137,2,2338
1,71,11,138,3,2366
1,72,1,137,2,2168
1,72,1,138,3,2168
1,72,2,137,2,2278
1,72,2,138,3,2318
1,72,3,137,2,1430
1,72,3,138,3,1430
1,72,4,137,2,1580
1,72,4,138,3,1573
1,72,5,137,2,2134
1,72,5,138,3,2134
1,72,6,137,2,1392
1,72,6,138,3,1392
1,72,7,137,2,1422
1,72,7,138,3,1343
1,72,8,137,2,1227
1,72,8,138,3,1370
1,72,9,137,2,1239
1,72,9,138,3,1235
1,72,10,137,2,2035
1,72,10,138,3,2057
1,72,11,137,2,1933
1,72,11,138,3,2065
1,73,1,137,2,2170
1,73,1,138,3,2170
1,73,2,137,2,2275
1,73,2,138,3,2293
1,73,3,137,2,1348
1,73,3,138,3,1347
1,73,4,137,2,1803
1,73,4,138,3,1803
1,73,5,137,2,2144
1,73,5,138,3,2144
1,73,6,137,2,1627
1,73,6,138,3,1688
1,73,7,137,2,1586
1,73,7,138,3,1680
1,73,8,137,2,1558
1,73,8,138,3,1639
1,73,9,137,2,1335
1,73,9,138,3,1331
1,73,10,137,2,2104
1,73,10,138,3,2104
1,73,11,137,2,2366
1,73,11,138,3,2366
1,74,1,137,2,2170
1,74,1,138,3,2170
1,74,2,137,2,1912
1,74,2,138,3,1996
1,74,3,137,2,1281
1,74,3,138,3,1276
1,74,4,137,2,1652
1,74,4,138,3,1603
1,74,5,137,2,1413
1,74,5,138,3,2144
1,74,6,137,2,1392
1,74,6,138,3,1392
1,74,7,137,2,1390
1,74,7,138,3,1392
1,74,8,137,2,1316
1,74,8,138,3,1391
1,74,9,137,2,1234
1,74,9,138,3,1285
1,74,10,137,2,2104
1,74,10,138,3,2104
1,74,11,137,2,2326
1,74,11,138,3,2333
1,75,1,137,2,2128
1,75,1,138,3,2166
1,75,2,137,2,1872
1,75,2,138,3,1877
1,75,3,137,2,1268
1,75,3,138,3,1357
1,75,4,137,2,1651
1,75,4,138,3,1600
1,75,5,137,2,1968
1,75,5,138,3,2006
1,75,6,137,2,1217
1,75,6,138,3,1249
1,75,7,137,2,1271
1,75,7,138,3,1277
1,75,8,137,2,1234
1,75,8,138,3,1350
1,75,9,137,2,1307
1,75,9,138,3,1309
1,75,10,137,2,2046
1,75,10,138,3,2058
1,75,11,137,2,2319
1,75,11,138,3,2339
1,76,1,137,2,2170
1,76,1,138,3,2170
1,76,2,137,2,1914
1,76,2,138,3,1948
1,76,3,137,2,1172
1,76,3,138,3,1171
1,76,4,137,2,1652
1,76,4,138,3,1606
1,76,5,137,2,2144
1,76,5,138,3,2144
1,76,6,137,2,1317
1,76,6,138,3,1316
1,76,7,137,2,1310
1,76,7,138,3,1343
1,76,8,137,2,1248
1,76,8,138,3,1246
1,76,9,137,2,1286
1,76,9,138,3,1312
1,76,10,137,2,2083
1,76,10,138,3,2073
1,76,11,137,2,2366
1,76,11,138,3,2366
1,77,1,137,2,2169
1,77,1,138,3,2169
1,77,2,137,2,2366
1,77,2,138,3,2366
1,77,3,137,2,1283
1,77,3,138,3,1372
1,77,4,137,2,1731
1,77,4,138,3,1714
1,77,5,137,2,2100
1,77,5,138,3,2138
1,77,6,137,2,1688
1,77,6,138,3,1682
1,77,7,137,2,1391
1,77,7,138,3,1404
1,77,8,137,2,1194
1,77,8,138,3,1204
1,77,9,137,2,1192
1,77,9,138,3,1187
1,77,10,137,2,2104
1,77,10,138,3,2104
1,77,11,137,2,2366
1,77,11,138,3,2366
1,78,1,137,2,2170
1,78,1,138,3,2170
1,78,2,137,2,2366
1,78,2,138,3,2366
1,78,3,137,2,1371
1,78,3,138,3,1434
1,78,4,137,2,1787
1,78,4,138,3,1764
1,78,5,137,2,2108
1,78,5,138,3,2144
1,78,6,137,2,1472
1,78,6,138,3,1525
1,78,7,137,2,1402
1,78,7,138,3,1408
1,78,8,137,2,1179
1,78,8,138,3,1203
1,78,9,137,2,1205
1,78,9,138,3,1201
1,78,10,137,2,2073
1,78,10,138,3,2104
1,78,11,137,2,2366
1,78,11,138,3,2366
1,80,1,137,2,2170
1,80,1,138,3,2170
1,80,2,137,2,2366
1,80,2,138,3,2366
1,80,3,137,2,1501
1,80,3,138,3,1542
1,80,4,137,2,1733
1,80,4,138,3,1465
1,80,5,137,2,2144
1,80,5,138,3,2144
1,80,6,137,2,1874
1,80,6,138,3,1845
1,80,7,137,2,1551
1,80,7,138,3,1630
1,80,8,137,2,1398
1,80,8,138,3,1398
1,80,9,137,2,1273
1,80,9,138,3,1276
1,80,10,137,2,2104
1,80,10,138,3,2104
1,80,11,137,2,2366
1,80,11,138,3,2366
1,81,1,137,2,2167
1,81,1,138,3,2167
1,81,2,137,2,2281
1,81,2,138,3,2294
1,81,3,137,2,1353
1,81,3,138,3,1350
1,81,4,137,2,1645
1,81,4,138,3,1604
1,81,5,137,2,2138
1,81,5,138,3,2138
1,81,6,137,2,1391
1,81,6,138,3,1391
1,81,7,137,2,1440
1,81,7,138,3,1491
1,81,8,137,2,1323
1,81,8,138,3,1349
1,81,9,137,2,1248
1,81,9,138,3,1244
1,81,10,137,2,2085
1,81,10,138,3,2077
1,81,11,137,2,2309
1,81,11,138,3,2360
1,83,1,137,2,2170
1,83,1,138,3,2170
1,83,2,137,2,2357
1,83,2,138,3,2360
1,83,3,137,2,1356
1,83,3,138,3,1379
1,83,4,137,2,1899
1,83,4,138,3,1899
1,83,5,137,2,2111
1,83,5,138,3,2144
1,83,6,137,2,1656
1,83,6,138,3,1662
1,83,7,137,2,1395
1,83,7,138,3,1395
1,83,8,137,2,1501
1,83,8,138,3,1431
1,83,9,137,2,1236
1,83,9,138,3,1232
1,83,10,137,2,2104
1,83,10,138,3,2104
1,83,11,137,2,2366
1,83,11,138,3,2366
1,84,1,137,2,2128
1,84,1,138,3,2128
1,84,2,137,2,1954
1,84,2,138,3,2020
1,84,3,137,2,1171
1,84,3,138,3,1169
1,84,4,137,2,1553
1,84,4,138,3,1537
1,84,5,137,2,2102
1,84,5,138,3,2102
1,84,6,137,2,1405
1,84,6,138,3,1405
1,84,7,137,2,1277
1,84,7,138,3,1276
1,84,8,137,2,1144
1,84,8,138,3,1145
1,84,9,137,2,1231
1,84,9,138,3,1228
1,84,10,137,2,2016
1,84,10,138,3,2049
1,84,11,137,2,2275
1,84,11,138,3,2312
1,86,1,137,2,2166
1,86,1,138,3,2166
1,86,2,137,2,1937
1,86,2,138,3,2006
1,86,3,137,2,1312
1,86,3,138,3,1270
1,86,4,137,2,1644
1,86,4,138,3,1596
1,86,5,137,2,2133
1,86,5,138,3,2133
1,86,6,137,2,1388
1,86,6,138,3,1386
1,86,7,137,2,1384
1,86,7,138,3,1357
1,86,8,137,2,1129
1,86,8,138,3,1151
1,86,9,137,2,1225
1,86,9,138,3,1200
1,86,10,137,2,2097
1,86,10,138,3,2097
1,86,11,137,2,2329
1,86,11,138,3,2361
1,88,1,137,2,2119
1,88,1,138,3,2106
1,88,2,137,2,1889
1,88,2,138,3,1908
1,88,3,137,2,1166
1,88,3,138,3,1169
1,88,4,137,2,1544
1,88,4,138,3,1537
1,88,5,137,2,2065
1,88,5,138,3,2103
1,88,6,137,2,1382
1,88,6,138,3,1378
1,88,7,137,2,1249
1,88,7,138,3,1211
1,88,8,137,2,1154
1,88,8,138,3,1171
1,88,9,137,2,1172
1,88,9,138,3,1166
1,88,10,137,2,2006
1,88,10,138,3,2028
1,88,11,137,2,2302
1,88,11,138,3,2360
1,89,1,137,2,2081
1,89,1,138,3,2106
1,89,2,137,2,1884
1,89,2,138,3,1884
1,89,3,137,2,1131
1,89,3,138,3,1131
1,89,4,137,2,1635
1,89,4,138,3,1591
1,89,5,137,2,2014
1,89,5,138,3,2014
1,89,6,137,2,1360
1,89,6,138,3,1389
1,89,7,137,2,1280
1,89,7,138,3,1282
1,89,8,137,2,1391
1,89,8,138,3,1393
1,89,9,137,2,1334
1,89,9,138,3,1333
1,89,10,137,2,2067
1,89,10,138,3,2067
1,89,11,137,2,2344
1,89,11,138,3,2366
1,90,1,137,2,2148
1,90,1,138,3,2148
1,90,2,137,2,1481
1,90,2,138,3,1871
1,90,3,137,2,1105
1,90,3,138,3,1103
1,90,4,137,2,1543
1,90,4,138,3,1480
1,90,5,137,2,2106
1,90,5,138,3,2093
1,90,6,137,2,1281
1,90,6,138,3,1247
1,90,7,137,2,1237
1,90,7,138,3,1226
1,90,8,137,2,1162
1,90,8,138,3,1205
1,90,9,137,2,1272
1,90,9,138,3,1274
1,90,10,137,2,2016
1,90,10,138,3,2028
1,90,11,137,2,2360
1,90,11,138,3,2366
1,91,1,137,2,2122
1,91,1,138,3,2136
1,91,2,137,2,1933
1,91,2,138,3,1972
1,91,3,137,2,1121
1,91,3,138,3,1140
1,91,4,137,2,1595
1,91,4,138,3,1554
1,91,5,137,2,2056
1,91,5,138,3,2081
1,91,6,137,2,1392
1,91,6,138,3,1392
1,91,7,137,2,1196
1,91,7,138,3,1268
1,91,8,137,2,1175
1,91,8,138,3,1180
1,91,9,137,2,1198
1,91,9,138,3,1197
1,91,10,137,2,2020
1,91,10,138,3,2002
1,91,11,137,2,2221
1,91,11,138,3,2312
1,92,1,137,2,2123
1,92,1,138,3,2115
1,92,2,137,2,1889
1,92,2,138,3,1908
1,92,3,137,2,1196
1,92,3,138,3,1196
1,92,4,137,2,1500
1,92,4,138,3,1457
1,92,5,137,2,2064
1,92,5,138,3,2102
1,92,6,137,2,1392
1,92,6,138,3,1390
1,92,7,137,2,1279
1,92,7,138,3,1281
1,92,8,137,2,1175
1,92,8,138,3,1173
1,92,9,137,2,1246
1,92,9,138,3,1242
1,92,10,137,2,2054
1,92,10,138,3,2046
1,92,11,137,2,2366
1,92,11,138,3,2366
1,93,1,137,2,2147
1,93,1,138,3,2147
1,93,2,137,2,2285
1,93,2,138,3,2310
1,93,3,137,2,1429
1,93,3,138,3,1427
1,93,4,137,2,1608
1,93,4,138,3,1564
1,93,5,137,2,2113
1,93,5,138,3,2113
1,93,6,137,2,1391
1,93,6,138,3,1391
1,93,7,137,2,1526
1,93,7,138,3,1605
1,93,8,137,2,1184
1,93,8,138,3,1193
1,93,9,137,2,1272
1,93,9,138,3,1310
1,93,10,137,2,2009
1,93,10,138,3,2005
1,93,11,137,2,2361
1,93,11,138,3,2360
1,94,1,137,2,2169
1,94,1,138,3,2169
1,94,2,137,2,1967
1,94,2,138,3,1988
1,94,3,137,2,1382
1,94,3,138,3,1397
1,94,4,137,2,1634
1,94,4,138,3,1625
1,94,5,137,2,2143
1,94,5,138,3,2143
1,94,6,137,2,1440
1,94,6,138,3,1485
1,94,7,137,2,1291
1,94,7,138,3,1313
1,94,8,137,2,1458
1,94,8,138,3,1414
1,94,9,137,2,1260
