round,store,brand,week,weeks_ahead,prediction
1,18,9,137,2,846
1,18,9,138,3,830
1,18,10,137,2,2642
1,18,10,138,3,2642
1,18,11,137,2,4988
1,18,11,138,3,4998
1,21,1,137,2,3432
1,21,1,138,3,3280
1,21,2,137,2,3311
1,21,2,138,3,3741
1,21,3,137,2,1021
1,21,3,138,3,1025
1,21,4,137,2,2322
1,21,4,138,3,2072
1,21,5,137,2,3365
1,21,5,138,3,3343
1,21,6,137,2,2509
1,21,6,138,3,2592
1,21,7,137,2,1212
1,21,7,138,3,1169
1,21,8,137,2,1175
1,21,8,138,3,1193
1,21,9,137,2,1326
1,21,9,138,3,1433
1,21,10,137,2,2583
1,21,10,138,3,2583
1,21,11,137,2,4907
1,21,11,138,3,4982
1,28,1,137,2,3329
1,28,1,138,3,3309
1,28,2,137,2,2935
1,28,2,138,3,3011
1,28,3,137,2,1300
1,28,3,138,3,1204
1,28,4,137,2,2041
1,28,4,138,3,1971
1,28,5,137,2,3184
1,28,5,138,3,3151
1,28,6,137,2,1925
1,28,6,138,3,1849
1,28,7,137,2,1221
1,28,7,138,3,1194
1,28,8,137,2,1056
1,28,8,138,3,1068
1,28,9,137,2,1094
1,28,9,138,3,1065
1,28,10,137,2,1821
1,28,10,138,3,1839
1,28,11,137,2,3045
1,28,11,138,3,3529
1,32,1,137,2,3519
1,32,1,138,3,3519
1,32,2,137,2,4998
1,32,2,138,3,4998
1,32,3,137,2,1978
1,32,3,138,3,2015
1,32,4,137,2,2655
1,32,4,138,3,2336
1,32,5,137,2,3465
1,32,5,138,3,3465
1,32,6,137,2,2036
1,32,6,138,3,2009
1,32,7,137,2,1716
1,32,7,138,3,1637
1,32,8,137,2,1770
1,32,8,138,3,1799
1,32,9,137,2,1386
1,32,9,138,3,1392
1,32,10,137,2,2530
1,32,10,138,3,2607
1,32,11,137,2,4998
1,32,11,138,3,4998
1,33,1,137,2,3510
1,33,1,138,3,3510
1,33,2,137,2,4285
1,33,2,138,3,4767
1,33,3,137,2,1933
1,33,3,138,3,1927
1,33,4,137,2,2578
1,33,4,138,3,2264
1,33,5,137,2,3456
1,33,5,138,3,3456
1,33,6,137,2,1942
1,33,6,138,3,1903
1,33,7,137,2,1993
1,33,7,138,3,2068
1,33,8,137,2,1220
1,33,8,138,3,1207
1,33,9,137,2,1517
1,33,9,138,3,1496
1,33,10,137,2,2473
1,33,10,138,3,2541
1,33,11,137,2,3090
1,33,11,138,3,3655
1,40,1,137,2,3456
1,40,1,138,3,3456
1,40,2,137,2,3165
1,40,2,138,3,3154
1,40,3,137,2,1150
1,40,3,138,3,1206
1,40,4,137,2,2311
1,40,4,138,3,2289
1,40,5,137,2,3355
1,40,5,138,3,3399
1,40,6,137,2,2308
1,40,6,138,3,2189
1,40,7,137,2,1595
1,40,7,138,3,1617
1,40,8,137,2,1616
1,40,8,138,3,1651
1,40,9,137,2,1283
1,40,9,138,3,1189
1,40,10,137,2,2468
1,40,10,138,3,2351
1,40,11,137,2,4995
1,40,11,138,3,4995
1,44,1,137,2,3459
1,44,1,138,3,3459
1,44,2,137,2,4976
1,44,2,138,3,4976
1,44,3,137,2,1732
1,44,3,138,3,1709
1,44,4,137,2,1896
1,44,4,138,3,1776
1,44,5,137,2,3350
1,44,5,138,3,3374
1,44,6,137,2,2383
1,44,6,138,3,2290
1,44,7,137,2,1834
1,44,7,138,3,1923
1,44,8,137,2,1184
1,44,8,138,3,1176
1,44,9,137,2,1509
1,44,9,138,3,1480
1,44,10,137,2,2480
1,44,10,138,3,2546
1,44,11,137,2,4844
1,44,11,138,3,4966
1,45,1,137,2,3407
1,45,1,138,3,3404
1,45,2,137,2,3055
1,45,2,138,3,3558
1,45,3,137,2,1000
1,45,3,138,3,1103
1,45,4,137,2,2255
1,45,4,138,3,2222
1,45,5,137,2,3278
1,45,5,138,3,3347
1,45,6,137,2,1990
1,45,6,138,3,1966
1,45,7,137,2,1346
1,45,7,138,3,1374
1,45,8,137,2,939
1,45,8,138,3,1027
1,45,9,137,2,1114
1,45,9,138,3,1063
1,45,10,137,2,2316
1,45,10,138,3,2301
1,45,11,137,2,4982
1,45,11,138,3,4982
1,47,1,137,2,3403
1,47,1,138,3,3390
1,47,2,137,2,3094
1,47,2,138,3,3299
1,47,3,137,2,902
1,47,3,138,3,972
1,47,4,137,2,2133
1,47,4,138,3,2099
1,47,5,137,2,3304
1,47,5,138,3,3345
1,47,6,137,2,2008
1,47,6,138,3,1883
1,47,7,137,2,1408
1,47,7,138,3,1399
1,47,8,137,2,1134
1,47,8,138,3,1184
1,47,9,137,2,1359
1,47,9,138,3,1350
1,47,10,137,2,2479
1,47,10,138,3,2548
1,47,11,137,2,4314
1,47,11,138,3,4907
1,48,1,137,2,3408
1,48,1,138,3,3408
1,48,2,137,2,3252
1,48,2,138,3,3832
1,48,3,137,2,1212
1,48,3,138,3,1587
1,48,4,137,2,2515
1,48,4,138,3,2257
1,48,5,137,2,3343
1,48,5,138,3,3347
1,48,6,137,2,2072
1,48,6,138,3,2072
1,48,7,137,2,1447
1,48,7,138,3,1387
1,48,8,137,2,1058
1,48,8,138,3,1077
1,48,9,137,2,1263
1,48,9,138,3,1231
1,48,10,137,2,2355
1,48,10,138,3,2338
1,48,11,137,2,4818
1,48,11,138,3,4931
1,49,1,137,2,3319
1,49,1,138,3,3314
1,49,2,137,2,3014
1,49,2,138,3,3041
1,49,3,137,2,887
1,49,3,138,3,945
1,49,4,137,2,1785
1,49,4,138,3,1650
1,49,5,137,2,3258
1,49,5,138,3,3236
1,49,6,137,2,1189
1,49,6,138,3,1208
1,49,7,137,2,1159
1,49,7,138,3,1241
1,49,8,137,2,790
1,49,8,138,3,783
1,49,9,137,2,1231
1,49,9,138,3,1230
1,49,10,137,2,2295
1,49,10,138,3,2338
1,49,11,137,2,4625
1,49,11,138,3,4859
1,50,1,137,2,3268
1,50,1,138,3,3066
1,50,2,137,2,2992
1,50,2,138,3,2987
1,50,3,137,2,869
1,50,3,138,3,887
1,50,4,137,2,1822
1,50,4,138,3,1738
1,50,5,137,2,3224
1,50,5,138,3,3259
1,50,6,137,2,1379
1,50,6,138,3,1338
1,50,7,137,2,1255
1,50,7,138,3,1183
1,50,8,137,2,858
1,50,8,138,3,910
1,50,9,137,2,1094
1,50,9,138,3,1091
1,50,10,137,2,2324
1,50,10,138,3,2344
1,50,11,137,2,3155
1,50,11,138,3,4773
1,51,1,137,2,3343
1,51,1,138,3,3343
1,51,2,137,2,3200
1,51,2,138,3,3719
1,51,3,137,2,1080
1,51,3,138,3,1213
1,51,4,137,2,2165
1,51,4,138,3,2152
1,51,5,137,2,3268
1,51,5,138,3,3263
1,51,6,137,2,1708
1,51,6,138,3,1511
1,51,7,137,2,1129
1,51,7,138,3,1156
1,51,8,137,2,944
1,51,8,138,3,986
1,51,9,137,2,1366
1,51,9,138,3,1414
1,51,10,137,2,2312
1,51,10,138,3,2299
1,51,11,137,2,3457
1,51,11,138,3,4768
1,52,1,137,2,3495
1,52,1,138,3,3495
1,52,2,137,2,4998
1,52,2,138,3,4998
1,52,3,137,2,1986
1,52,3,138,3,2026
1,52,4,137,2,2090
1,52,4,138,3,2012
1,52,5,137,2,3434
1,52,5,138,3,3434
1,52,6,137,2,2101
1,52,6,138,3,2078
1,52,7,137,2,2082
1,52,7,138,3,2459
1,52,8,137,2,1117
1,52,8,138,3,1159
1,52,9,137,2,1578
1,52,9,138,3,1658
1,52,10,137,2,2231
1,52,10,138,3,2216
1,52,11,137,2,3656
1,52,11,138,3,4876
1,53,1,137,2,3446
1,53,1,138,3,3446
1,53,2,137,2,4279
1,53,2,138,3,4863
1,53,3,137,2,1891
1,53,3,138,3,1895
1,53,4,137,2,2529
1,53,4,138,3,2271
1,53,5,137,2,3388
1,53,5,138,3,3388
1,53,6,137,2,1690
1,53,6,138,3,1802
1,53,7,137,2,2250
1,53,7,138,3,2839
1,53,8,137,2,1117
1,53,8,138,3,1128
1,53,9,137,2,1506
1,53,9,138,3,1460
1,53,10,137,2,2327
1,53,10,138,3,2325
1,53,11,137,2,3141
1,53,11,138,3,3973
1,54,1,137,2,3312
1,54,1,138,3,3129
1,54,2,137,2,3305
1,54,2,138,3,4636
1,54,3,137,2,1287
1,54,3,138,3,1277
1,54,4,137,2,2049
1,54,4,138,3,1988
1,54,5,137,2,3121
1,54,5,138,3,2727
1,54,6,137,2,2073
1,54,6,138,3,2071
1,54,7,137,2,1464
1,54,7,138,3,1423
1,54,8,137,2,1166
1,54,8,138,3,1170
1,54,9,137,2,1349
1,54,9,138,3,1357
1,54,10,137,2,2292
1,54,10,138,3,2162
1,54,11,137,2,4982
1,54,11,138,3,4982
1,56,1,137,2,3414
1,56,1,138,3,3414
1,56,2,137,2,4855
1,56,2,138,3,4937
1,56,3,137,2,1597
1,56,3,138,3,1608
1,56,4,137,2,2206
1,56,4,138,3,2167
1,56,5,137,2,3162
1,56,5,138,3,2770
1,56,6,137,2,2140
1,56,6,138,3,2254
1,56,7,137,2,1511
1,56,7,138,3,1479
1,56,8,137,2,1058
1,56,8,138,3,1058
1,56,9,137,2,1512
1,56,9,138,3,1539
1,56,10,137,2,2502
1,56,10,138,3,2537
1,56,11,137,2,4797
1,56,11,138,3,4949
1,59,1,137,2,3448
1,59,1,138,3,3448
1,59,2,137,2,4731
1,59,2,138,3,4912
1,59,3,137,2,1127
1,59,3,138,3,1494
1,59,4,137,2,2384
1,59,4,138,3,2251
1,59,5,137,2,3332
1,59,5,138,3,3378
1,59,6,137,2,2156
1,59,6,138,3,2247
1,59,7,137,2,1630
1,59,7,138,3,1646
1,59,8,137,2,1107
1,59,8,138,3,1164
1,59,9,137,2,1206
1,59,9,138,3,1199
1,59,10,137,2,2465
1,59,10,138,3,2523
1,59,11,137,2,4994
1,59,11,138,3,4998
1,62,1,137,2,3438
1,62,1,138,3,3438
1,62,2,137,2,4985
1,62,2,138,3,4985
1,62,3,137,2,1871
1,62,3,138,3,1928
1,62,4,137,2,1734
1,62,4,138,3,1610
1,62,5,137,2,3376
1,62,5,138,3,3383
1,62,6,137,2,2132
1,62,6,138,3,2248
1,62,7,137,2,1784
1,62,7,138,3,1795
1,62,8,137,2,876
1,62,8,138,3,852
1,62,9,137,2,1267
1,62,9,138,3,1387
1,62,10,137,2,1764
1,62,10,138,3,1435
1,62,11,137,2,3038
1,62,11,138,3,3532
1,64,1,137,2,3316
1,64,1,138,3,3321
1,64,2,137,2,2669
1,64,2,138,3,2968
1,64,3,137,2,866
1,64,3,138,3,901
1,64,4,137,2,2001
1,64,4,138,3,1909
1,64,5,137,2,3101
1,64,5,138,3,2804
1,64,6,137,2,1713
1,64,6,138,3,1722
1,64,7,137,2,1192
1,64,7,138,3,1315
1,64,8,137,2,1024
1,64,8,138,3,1069
1,64,9,137,2,1097
1,64,9,138,3,1060
1,64,10,137,2,2240
1,64,10,138,3,2237
1,64,11,137,2,4286
1,64,11,138,3,4796
1,67,1,137,2,3336
1,67,1,138,3,3322
1,67,2,137,2,3304
1,67,2,138,3,3438
1,67,3,137,2,1286
1,67,3,138,3,1529
1,67,4,137,2,2087
1,67,4,138,3,1831
1,67,5,137,2,3245
1,67,5,138,3,3286
1,67,6,137,2,2051
1,67,6,138,3,2034
1,67,7,137,2,1237
1,67,7,138,3,1288
1,67,8,137,2,1109
1,67,8,138,3,1118
1,67,9,137,2,1215
1,67,9,138,3,1207
1,67,10,137,2,2332
1,67,10,138,3,2304
1,67,11,137,2,4905
1,67,11,138,3,4972
1,68,1,137,2,3479
1,68,1,138,3,3479
1,68,2,137,2,3032
1,68,2,138,3,3491
1,68,3,137,2,1535
1,68,3,138,3,1535
1,68,4,137,2,2616
1,68,4,138,3,2321
1,68,5,137,2,3425
1,68,5,138,3,3425
1,68,6,137,2,2050
1,68,6,138,3,2048
1,68,7,137,2,1536
1,68,7,138,3,1441
1,68,8,137,2,1548
1,68,8,138,3,1684
1,68,9,137,2,1643
1,68,9,138,3,1549
1,68,10,137,2,2591
1,68,10,138,3,2591
1,68,11,137,2,4947
1,68,11,138,3,4991
1,70,1,137,2,3525
1,70,1,138,3,3525
1,70,2,137,2,4989
1,70,2,138,3,4989
1,70,3,137,2,1798
1,70,3,138,3,1801
1,70,4,137,2,2632
1,70,4,138,3,2374
1,70,5,137,2,3469
1,70,5,138,3,3469
1,70,6,137,2,3795
1,70,6,138,3,3797
1,70,7,137,2,1923
1,70,7,138,3,1969
1,70,8,137,2,1887
1,70,8,138,3,1956
1,70,9,137,2,1391
1,70,9,138,3,1257
1,70,10,137,2,2659
1,70,10,138,3,2659
1,70,11,137,2,4998
1,70,11,138,3,4998
1,71,1,137,2,3330
1,71,1,138,3,3330
1,71,2,137,2,3115
1,71,2,138,3,3077
1,71,3,137,2,1349
1,71,3,138,3,1377
1,71,4,137,2,2332
1,71,4,138,3,2139
1,71,5,137,2,3220
1,71,5,138,3,3260
1,71,6,137,2,1503
1,71,6,138,3,1330
1,71,7,137,2,1947
1,71,7,138,3,2007
1,71,8,137,2,1134
1,71,8,138,3,1130
1,71,9,137,2,1560
1,71,9,138,3,1564
1,71,10,137,2,2335
1,71,10,138,3,2395
1,71,11,137,2,4940
1,71,11,138,3,4973
1,72,1,137,2,3451
1,72,1,138,3,3451
1,72,2,137,2,4826
1,72,2,138,3,4958
1,72,3,137,2,1875
1,72,3,138,3,1870
1,72,4,137,2,2252
1,72,4,138,3,2238
1,72,5,137,2,3388
1,72,5,138,3,3388
1,72,6,137,2,2048
1,72,6,138,3,2048
1,72,7,137,2,1565
1,72,7,138,3,1515
1,72,8,137,2,1247
1,72,8,138,3,1540
1,72,9,137,2,1318
1,72,9,138,3,1282
1,72,10,137,2,2327
1,72,10,138,3,2348
1,72,11,137,2,3131
1,72,11,138,3,3857
1,73,1,137,2,3530
1,73,1,138,3,3530
1,73,2,137,2,4335
1,73,2,138,3,4732
1,73,3,137,2,1567
1,73,3,138,3,1537
1,73,4,137,2,2855
1,73,4,138,3,2855
1,73,5,137,2,3472
1,73,5,138,3,3472
1,73,6,137,2,2450
1,73,6,138,3,2918
1,73,7,137,2,2138
1,73,7,138,3,2645
1,73,8,137,2,2145
1,73,8,138,3,2366
1,73,9,137,2,1575
1,73,9,138,3,1554
1,73,10,137,2,2634
1,73,10,138,3,2634
1,73,11,137,2,4998
1,73,11,138,3,4998
1,74,1,137,2,3491
1,74,1,138,3,3491
1,74,2,137,2,3100
1,74,2,138,3,3658
1,74,3,137,2,1374
1,74,3,138,3,1358
1,74,4,137,2,2633
1,74,4,138,3,2318
1,74,5,137,2,1818
1,74,5,138,3,3434
1,74,6,137,2,2053
1,74,6,138,3,2050
1,74,7,137,2,1736
1,74,7,138,3,1676
1,74,8,137,2,1477
1,74,8,138,3,1754
1,74,9,137,2,1236
1,74,9,138,3,1472
1,74,10,137,2,2594
1,74,10,138,3,2602
1,74,11,137,2,4481
1,74,11,138,3,4922
1,75,1,137,2,3420
1,75,1,138,3,3461
1,75,2,137,2,2708
1,75,2,138,3,2996
1,75,3,137,2,1353
1,75,3,138,3,1574
1,75,4,137,2,2576
1,75,4,138,3,2295
1,75,5,137,2,3331
1,75,5,138,3,3407
1,75,6,137,2,1290
1,75,6,138,3,1368
1,75,7,137,2,1277
1,75,7,138,3,1281
1,75,8,137,2,1259
1,75,8,138,3,1584
1,75,9,137,2,1384
1,75,9,138,3,1475
1,75,10,137,2,2484
1,75,10,138,3,2521
1,75,11,137,2,3972
1,75,11,138,3,4834
1,76,1,137,2,3505
1,76,1,138,3,3505
1,76,2,137,2,3051
1,76,2,138,3,3162
1,76,3,137,2,1055
1,76,3,138,3,1039
1,76,4,137,2,2649
1,76,4,138,3,2333
1,76,5,137,2,3449
1,76,5,138,3,3449
1,76,6,137,2,1674
1,76,6,138,3,1587
1,76,7,137,2,1518
1,76,7,138,3,1473
1,76,8,137,2,1284
1,76,8,138,3,1291
1,76,9,137,2,1537
1,76,9,138,3,1621
1,76,10,137,2,2576
1,76,10,138,3,2616
1,76,11,137,2,4998
1,76,11,138,3,4998
1,77,1,137,2,3503
1,77,1,138,3,3503
1,77,2,137,2,4998
1,77,2,138,3,4998
1,77,3,137,2,1337
1,77,3,138,3,1660
1,77,4,137,2,2334
1,77,4,138,3,2313
1,77,5,137,2,3403
1,77,5,138,3,3448
1,77,6,137,2,2639
1,77,6,138,3,2839
1,77,7,137,2,1563
1,77,7,138,3,1653
1,77,8,137,2,1102
1,77,8,138,3,1158
1,77,9,137,2,1230
1,77,9,138,3,1226
1,77,10,137,2,2652
1,77,10,138,3,2659
1,77,11,137,2,4998
1,77,11,138,3,4998
1,78,1,137,2,3501
1,78,1,138,3,3501
1,78,2,137,2,4998
1,78,2,138,3,4998
1,78,3,137,2,1617
1,78,3,138,3,1771
1,78,4,137,2,2658
1,78,4,138,3,2398
1,78,5,137,2,3408
1,78,5,138,3,3447
1,78,6,137,2,2149
1,78,6,138,3,2248
1,78,7,137,2,1778
1,78,7,138,3,1699
1,78,8,137,2,1037
1,78,8,138,3,1123
1,78,9,137,2,1370
1,78,9,138,3,1358
1,78,10,137,2,2641
1,78,10,138,3,2649
1,78,11,137,2,4998
1,78,11,138,3,4998
1,80,1,137,2,3528
1,80,1,138,3,3528
1,80,2,137,2,4998
1,80,2,138,3,4998
1,80,3,137,2,1970
1,80,3,138,3,2037
1,80,4,137,2,2370
1,80,4,138,3,2063
1,80,5,137,2,3474
1,80,5,138,3,3474
1,80,6,137,2,3127
1,80,6,138,3,3300
1,80,7,137,2,2084
1,80,7,138,3,2266
1,80,8,137,2,1801
1,80,8,138,3,1844
1,80,9,137,2,1508
1,80,9,138,3,1531
1,80,10,137,2,2654
1,80,10,138,3,2660
1,80,11,137,2,4989
1,80,11,138,3,4994
1,81,1,137,2,3478
1,81,1,138,3,3478
1,81,2,137,2,4742
1,81,2,138,3,4848
1,81,3,137,2,1603
1,81,3,138,3,1589
1,81,4,137,2,2629
1,81,4,138,3,2339
1,81,5,137,2,3424
1,81,5,138,3,3424
1,81,6,137,2,2048
1,81,6,138,3,2047
1,81,7,137,2,1849
1,81,7,138,3,1855
1,81,8,137,2,1468
1,81,8,138,3,1552
1,81,9,137,2,1386
1,81,9,138,3,1348
1,81,10,137,2,2602
1,81,10,138,3,2620
1,81,11,137,2,4771
1,81,11,138,3,4988
1,83,1,137,2,3519
1,83,1,138,3,3519
1,83,2,137,2,4935
1,83,2,138,3,4979
1,83,3,137,2,1552
1,83,3,138,3,1646
1,83,4,137,2,2852
1,83,4,138,3,2852
1,83,5,137,2,3458
1,83,5,138,3,3465
1,83,6,137,2,2566
1,83,6,138,3,2567
1,83,7,137,2,1855
1,83,7,138,3,1859
1,83,8,137,2,2131
1,83,8,138,3,1935
1,83,9,137,2,1394
1,83,9,138,3,1312
1,83,10,137,2,2648
1,83,10,138,3,2648
1,83,11,137,2,4998
1,83,11,138,3,4998
1,84,1,137,2,3361
1,84,1,138,3,3342
1,84,2,137,2,3316
1,84,2,138,3,3832
1,84,3,137,2,1067
1,84,3,138,3,1073
1,84,4,137,2,2046
1,84,4,138,3,1987
1,84,5,137,2,3303
1,84,5,138,3,3303
1,84,6,137,2,2076
1,84,6,138,3,2074
1,84,7,137,2,1301
1,84,7,138,3,1339
1,84,8,137,2,944
1,84,8,138,3,966
1,84,9,137,2,1385
1,84,9,138,3,1373
1,84,10,137,2,2431
1,84,10,138,3,2492
1,84,11,137,2,4368
1,84,11,138,3,4910
1,86,1,137,2,3480
1,86,1,138,3,3480
1,86,2,137,2,3195
1,86,2,138,3,3706
1,86,3,137,2,1459
1,86,3,138,3,1382
1,86,4,137,2,2593
1,86,4,138,3,2295
1,86,5,137,2,3414
1,86,5,138,3,3414
1,86,6,137,2,1952
1,86,6,138,3,1885
1,86,7,137,2,1675
1,86,7,138,3,1542
1,86,8,137,2,986
1,86,8,138,3,1015
1,86,9,137,2,1255
1,86,9,138,3,1132
1,86,10,137,2,2618
1,86,10,138,3,2618
1,86,11,137,2,4798
1,86,11,138,3,4862
1,88,1,137,2,3341
1,88,1,138,3,3240
1,88,2,137,2,2813
1,88,2,138,3,3048
1,88,3,137,2,1043
1,88,3,138,3,1053
1,88,4,137,2,2033
1,88,4,138,3,1973
1,88,5,137,2,3251
1,88,5,138,3,3286
1,88,6,137,2,1953
1,88,6,138,3,1907
1,88,7,137,2,1242
1,88,7,138,3,1141
1,88,8,137,2,988
1,88,8,138,3,1015
1,88,9,137,2,967
1,88,9,138,3,909
1,88,10,137,2,2392
1,88,10,138,3,2447
1,88,11,137,2,4747
1,88,11,138,3,4913
1,89,1,137,2,3331
1,89,1,138,3,3313
1,89,2,137,2,2739
1,89,2,138,3,2714
1,89,3,137,2,942
1,89,3,138,3,931
1,89,4,137,2,2447
1,89,4,138,3,2198
1,89,5,137,2,3311
1,89,5,138,3,3311
1,89,6,137,2,1726
1,89,6,138,3,1847
1,89,7,137,2,1420
1,89,7,138,3,1368
1,89,8,137,2,1677
1,89,8,138,3,1754
1,89,9,137,2,1598
1,89,9,138,3,1616
1,89,10,137,2,2529
1,89,10,138,3,2529
1,89,11,137,2,4954
1,89,11,138,3,4982
1,90,1,137,2,3343
1,90,1,138,3,3343
1,90,2,137,2,1789
1,90,2,138,3,2922
1,90,3,137,2,892
1,90,3,138,3,882
1,90,4,137,2,2001
1,90,4,138,3,1723
1,90,5,137,2,3261
1,90,5,138,3,3238
1,90,6,137,2,1505
1,90,6,138,3,1413
1,90,7,137,2,1195
1,90,7,138,3,1242
1,90,8,137,2,1041
1,90,8,138,3,1123
1,90,9,137,2,1432
1,90,9,138,3,1383
1,90,10,137,2,2262
1,90,10,138,3,2298
1,90,11,137,2,4935
1,90,11,138,3,4969
1,91,1,137,2,3329
1,91,1,138,3,3333
1,91,2,137,2,3152
1,91,2,138,3,3598
1,91,3,137,2,933
1,91,3,138,3,965
1,91,4,137,2,2363
1,91,4,138,3,2165
1,91,5,137,2,3207
1,91,5,138,3,3227
1,91,6,137,2,2032
1,91,6,138,3,2008
1,91,7,137,2,1112
1,91,7,138,3,1335
1,91,8,137,2,1071
1,91,8,138,3,1074
1,91,9,137,2,1229
1,91,9,138,3,1221
1,91,10,137,2,2384
1,91,10,138,3,2381
1,91,11,137,2,4253
1,91,11,138,3,4885
1,92,1,137,2,3309
1,92,1,138,3,3289
1,92,2,137,2,3017
1,92,2,138,3,3040
1,92,3,137,2,1128
1,92,3,138,3,1149
1,92,4,137,2,1828
1,92,4,138,3,1703
1,92,5,137,2,3215
1,92,5,138,3,3255
1,92,6,137,2,1877
1,92,6,138,3,1862
1,92,7,137,2,1369
1,92,7,138,3,1356
1,92,8,137,2,1061
1,92,8,138,3,1043
1,92,9,137,2,1257
1,92,9,138,3,1253
1,92,10,137,2,2458
1,92,10,138,3,2493
1,92,11,137,2,4969
1,92,11,138,3,4969
1,93,1,137,2,3412
1,93,1,138,3,3412
1,93,2,137,2,4792
1,93,2,138,3,4888
1,93,3,137,2,1864
1,93,3,138,3,1858
1,93,4,137,2,2426
1,93,4,138,3,2181
1,93,5,137,2,3347
1,93,5,138,3,3347
1,93,6,137,2,1954
1,93,6,138,3,1917
1,93,7,137,2,1857
1,93,7,138,3,1916
1,93,8,137,2,1133
1,93,8,138,3,1130
1,93,9,137,2,1328
1,93,9,138,3,1330
1,93,10,137,2,2366
1,93,10,138,3,2390
1,93,11,137,2,4822
1,93,11,138,3,4915
1,94,1,137,2,3503
1,94,1,138,3,3503
1,94,2,137,2,3265
1,94,2,138,3,3395
1,94,3,137,2,1682
1,94,3,138,3,1793
1,94,4,137,2,2318
1,94,4,138,3,2262
1,94,5,137,2,3448
1,94,5,138,3,3448
1,94,6,137,2,2108
1,94,6,138,3,2165
1,94,7,137,2,1385
1,94,7,138,3,1461
1,94,8,137,2,1738
1,94,8,138,3,1886
1,94,9,137,2,1310
1,94,9,138,3,1420
1,94,10,137,2,2618
1,94,10,138,3,2637
