round,store,brand,week,weeks_ahead,prediction
1,32,8,138,3,1799
1,32,9,137,2,1329
1,32,9,138,3,1314
1,32,10,137,2,2549
1,32,10,138,3,2607
1,32,11,137,2,3953
1,32,11,138,3,3953
1,33,1,137,2,3419
1,33,1,138,3,4692
1,33,2,137,2,3178
1,33,2,138,3,4767
1,33,3,137,2,1933
1,33,3,138,3,1927
1,33,4,137,2,2578
1,33,4,138,3,3524
1,33,5,137,2,4688
1,33,5,138,3,3335
1,33,6,137,2,2689
1,33,6,138,3,1903
1,33,7,137,2,2021
1,33,7,138,3,2068
1,33,8,137,2,1220
1,33,8,138,3,1143
1,33,9,137,2,1185
1,33,9,138,3,1160
1,33,10,137,2,2493
1,33,10,138,3,2541
1,33,11,137,2,2574
1,33,11,138,3,3198
1,40,1,137,2,3365
1,40,1,138,3,4688
1,40,2,137,2,2508
1,40,2,138,3,3154
1,40,3,137,2,1150
1,40,3,138,3,1206
1,40,4,137,2,2311
1,40,4,138,3,3596
1,40,5,137,2,4680
1,40,5,138,3,3280
1,40,6,137,2,2892
1,40,6,138,3,2189
1,40,7,137,2,1632
1,40,7,138,3,1617
1,40,8,137,2,1616
1,40,8,138,3,1651
1,40,9,137,2,1268
1,40,9,138,3,1141
1,40,10,137,2,2485
1,40,10,138,3,2351
1,40,11,137,2,3911
1,40,11,138,3,3911
1,44,1,137,2,3371
1,44,1,138,3,4651
1,44,2,137,2,3917
1,44,2,138,3,4976
1,44,3,137,2,1732
1,44,3,138,3,1709
1,44,4,137,2,1896
1,44,4,138,3,3096
1,44,5,137,2,4640
1,44,5,138,3,3255
1,44,6,137,2,2917
1,44,6,138,3,2290
1,44,7,137,2,1866
1,44,7,138,3,1923
1,44,8,137,2,1184
1,44,8,138,3,1116
1,44,9,137,2,1376
1,44,9,138,3,1318
1,44,10,137,2,2506
1,44,10,138,3,2546
1,44,11,137,2,3770
1,44,11,138,3,3903
1,45,1,137,2,3312
1,45,1,138,3,4669
1,45,2,137,2,2396
1,45,2,138,3,3558
1,45,3,137,2,1074
1,45,3,138,3,1103
1,45,4,137,2,2255
1,45,4,138,3,3567
1,45,5,137,2,4626
1,45,5,138,3,3223
1,45,6,137,2,2732
1,45,6,138,3,1962
1,45,7,137,2,1408
1,45,7,138,3,1374
1,45,8,137,2,1041
1,45,8,138,3,1027
1,45,9,137,2,1098
1,45,9,138,3,1017
1,45,10,137,2,2333
1,45,10,138,3,2301
1,45,11,137,2,3878
1,45,11,138,3,3878
1,47,1,137,2,3308
1,47,1,138,3,4644
1,47,2,137,2,2510
1,47,2,138,3,3299
1,47,3,137,2,959
1,47,3,138,3,972
1,47,4,137,2,2133
1,47,4,138,3,3444
1,47,5,137,2,4663
1,47,5,138,3,3220
1,47,6,137,2,2759
1,47,6,138,3,1857
1,47,7,137,2,1460
1,47,7,138,3,1399
1,47,8,137,2,1211
1,47,8,138,3,1184
1,47,9,137,2,1230
1,47,9,138,3,1215
1,47,10,137,2,2504
1,47,10,138,3,2548
1,47,11,137,2,3221
1,47,11,138,3,3760
1,48,1,137,2,3312
1,48,1,138,3,4667
1,48,2,137,2,2689
1,48,2,138,3,3832
1,48,3,137,2,1324
1,48,3,138,3,1587
1,48,4,137,2,2515
1,48,4,138,3,3565
1,48,5,137,2,4659
1,48,5,138,3,3222
1,48,6,137,2,2817
1,48,6,138,3,2071
1,48,7,137,2,1496
1,48,7,138,3,1387
1,48,8,137,2,1123
1,48,8,138,3,1077
1,48,9,137,2,1159
1,48,9,138,3,1120
1,48,10,137,2,2375
1,48,10,138,3,2338
1,48,11,137,2,3758
1,48,11,138,3,3827
1,49,1,137,2,3238
1,49,1,138,3,4564
1,49,2,137,2,2333
1,49,2,138,3,3041
1,49,3,137,2,950
1,49,3,138,3,945
1,49,4,137,2,1785
1,49,4,138,3,2945
1,49,5,137,2,4581
1,49,5,138,3,3124
1,49,6,137,2,1251
1,49,6,138,3,1177
1,49,7,137,2,1240
1,49,7,138,3,1241
1,49,8,137,2,830
1,49,8,138,3,783
1,49,9,137,2,1138
1,49,9,138,3,1131
1,49,10,137,2,2349
1,49,10,138,3,2338
1,49,11,137,2,3610
1,49,11,138,3,3782
1,50,1,137,2,3173
1,50,1,138,3,4412
1,50,2,137,2,2095
1,50,2,138,3,2987
1,50,3,137,2,936
1,50,3,138,3,887
1,50,4,137,2,1822
1,50,4,138,3,3042
1,50,5,137,2,4606
1,50,5,138,3,3135
1,50,6,137,2,1554
1,50,6,138,3,1286
1,50,7,137,2,1322
1,50,7,138,3,1183
1,50,8,137,2,906
1,50,8,138,3,910
1,50,9,137,2,1008
1,50,9,138,3,999
1,50,10,137,2,2357
1,50,10,138,3,2344
1,50,11,137,2,2462
1,50,11,138,3,3679
1,51,1,137,2,3258
1,51,1,138,3,4589
1,51,2,137,2,2644
1,51,2,138,3,3719
1,51,3,137,2,1162
1,51,3,138,3,1213
1,51,4,137,2,2165
1,51,4,138,3,3407
1,51,5,137,2,4582
1,51,5,138,3,3148
1,51,6,137,2,2276
1,51,6,138,3,1491
1,51,7,137,2,1197
1,51,7,138,3,1156
1,51,8,137,2,995
1,51,8,138,3,986
1,51,9,137,2,1364
1,51,9,138,3,1399
1,51,10,137,2,2364
1,51,10,138,3,2299
1,51,11,137,2,2758
1,51,11,138,3,3684
1,52,1,137,2,3410
1,52,1,138,3,4684
1,52,2,137,2,3948
1,52,2,138,3,4998
1,52,3,137,2,2002
1,52,3,138,3,2026
1,52,4,137,2,2090
1,52,4,138,3,3202
1,52,5,137,2,4680
1,52,5,138,3,3317
1,52,6,137,2,2865
1,52,6,138,3,2077
1,52,7,137,2,2113
1,52,7,138,3,2459
1,52,8,137,2,1198
1,52,8,138,3,1159
1,52,9,137,2,1393
1,52,9,138,3,1461
1,52,10,137,2,2272
1,52,10,138,3,2216
1,52,11,137,2,3096
1,52,11,138,3,3790
1,53,1,137,2,3356
1,53,1,138,3,4643
1,53,2,137,2,3178
1,53,2,138,3,4863
1,53,3,137,2,1917
1,53,3,138,3,1895
1,53,4,137,2,2529
1,53,4,138,3,3550
1,53,5,137,2,4639
1,53,5,138,3,3268
1,53,6,137,2,2190
1,53,6,138,3,1773
1,53,7,137,2,2288
1,53,7,138,3,2839
1,53,8,137,2,1193
1,53,8,138,3,1128
1,53,9,137,2,1390
1,53,9,138,3,1318
1,53,10,137,2,2364
1,53,10,138,3,2325
1,53,11,137,2,2578
1,53,11,138,3,3444
1,54,1,137,2,3216
1,54,1,138,3,4430
1,54,2,137,2,2754
1,54,2,138,3,4636
1,54,3,137,2,1287
1,54,3,138,3,1277
1,54,4,137,2,2049
1,54,4,138,3,3278
1,54,5,137,2,4620
1,54,5,138,3,2598
1,54,6,137,2,2825
1,54,6,138,3,2071
1,54,7,137,2,1524
1,54,7,138,3,1423
1,54,8,137,2,1166
1,54,8,138,3,1111
1,54,9,137,2,1203
1,54,9,138,3,1205
1,54,10,137,2,2343
1,54,10,138,3,2162
1,54,11,137,2,3864
1,54,11,138,3,3864
1,56,1,137,2,3318
1,56,1,138,3,4674
1,56,2,137,2,3790
1,56,2,138,3,4937
1,56,3,137,2,1638
1,56,3,138,3,1608
1,56,4,137,2,2206
1,56,4,138,3,3493
1,56,5,137,2,4628
1,56,5,138,3,2640
1,56,6,137,2,2842
1,56,6,138,3,2253
1,56,7,137,2,1552
1,56,7,138,3,1479
1,56,8,137,2,1129
1,56,8,138,3,1058
1,56,9,137,2,1447
1,56,9,138,3,1466
1,56,10,137,2,2524
1,56,10,138,3,2537
1,56,11,137,2,3771
1,56,11,138,3,3845
1,59,1,137,2,3363
1,59,1,138,3,4666
1,59,2,137,2,3696
1,59,2,138,3,4912
1,59,3,137,2,1127
1,59,3,138,3,1494
1,59,4,137,2,2384
1,59,4,138,3,3506
1,59,5,137,2,4648
1,59,5,138,3,3263
1,59,6,137,2,2829
1,59,6,138,3,2247
1,59,7,137,2,1674
1,59,7,138,3,1646
1,59,8,137,2,1107
1,59,8,138,3,1164
1,59,9,137,2,1147
1,59,9,138,3,1134
1,59,10,137,2,2491
1,59,10,138,3,2523
1,59,11,137,2,3916
1,59,11,138,3,3916
1,62,1,137,2,3358
1,62,1,138,3,4621
1,62,2,137,2,3932
1,62,2,138,3,4985
1,62,3,137,2,1909
1,62,3,138,3,1928
1,62,4,137,2,1734
1,62,4,138,3,2608
1,62,5,137,2,4610
1,62,5,138,3,3269
1,62,6,137,2,2828
1,62,6,138,3,2246
1,62,7,137,2,1831
1,62,7,138,3,1795
1,62,8,137,2,919
1,62,8,138,3,852
1,62,9,137,2,1099
1,62,9,138,3,1206
1,62,10,137,2,1830
1,62,10,138,3,1435
1,62,11,137,2,2350
1,62,11,138,3,3082
1,64,1,137,2,3224
1,64,1,138,3,4581
1,64,2,137,2,1896
1,64,2,138,3,2968
1,64,3,137,2,866
1,64,3,138,3,901
1,64,4,137,2,2001
1,64,4,138,3,3162
1,64,5,137,2,4574
1,64,5,138,3,2678
1,64,6,137,2,2296
1,64,6,138,3,1722
1,64,7,137,2,1300
1,64,7,138,3,1315
1,64,8,137,2,1024
1,64,8,138,3,984
1,64,9,137,2,964
1,64,9,138,3,919
1,64,10,137,2,2282
1,64,10,138,3,2237
1,64,11,137,2,3208
1,64,11,138,3,3707
1,67,1,137,2,3244
1,67,1,138,3,4573
1,67,2,137,2,2735
1,67,2,138,3,3438
1,67,3,137,2,1396
1,67,3,138,3,1529
1,67,4,137,2,2087
1,67,4,138,3,3136
1,67,5,137,2,4592
1,67,5,138,3,3165
1,67,6,137,2,2800
1,67,6,138,3,2031
1,67,7,137,2,1316
1,67,7,138,3,1288
1,67,8,137,2,1169
1,67,8,138,3,1118
1,67,9,137,2,1133
1,67,9,138,3,1119
1,67,10,137,2,2381
1,67,10,138,3,2304
1,67,11,137,2,3839
1,67,11,138,3,3871
1,68,1,137,2,3389
1,68,1,138,3,4683
1,68,2,137,2,2369
1,68,2,138,3,3491
1,68,3,137,2,1571
1,68,3,138,3,1535
1,68,4,137,2,2616
1,68,4,138,3,3569
1,68,5,137,2,4679
1,68,5,138,3,3306
1,68,6,137,2,2838
1,68,6,138,3,2046
1,68,7,137,2,1583
1,68,7,138,3,1441
1,68,8,137,2,1595
1,68,8,138,3,1684
1,68,9,137,2,1454
1,68,9,138,3,1359
1,68,10,137,2,2612
1,68,10,138,3,2591
1,68,11,137,2,3874
1,68,11,138,3,3917
1,70,1,137,2,3440
1,70,1,138,3,4690
1,70,2,137,2,3957
1,70,2,138,3,4989
1,70,3,137,2,1817
1,70,3,138,3,1801
1,70,4,137,2,2632
1,70,4,138,3,3608
1,70,5,137,2,4687
1,70,5,138,3,3354
1,70,6,137,2,4782
1,70,6,138,3,3774
1,70,7,137,2,1948
1,70,7,138,3,1969
1,70,8,137,2,1893
1,70,8,138,3,1956
1,70,9,137,2,1277
1,70,9,138,3,1087
1,70,10,137,2,2678
1,70,10,138,3,2659
1,70,11,137,2,3967
1,70,11,138,3,3967
1,71,1,137,2,3240
1,71,1,138,3,4588
1,71,2,137,2,2507
1,71,2,138,3,3077
1,71,3,137,2,1349
1,71,3,138,3,1377
1,71,4,137,2,2332
1,71,4,138,3,3409
1,71,5,137,2,4577
1,71,5,138,3,3139
1,71,6,137,2,1920
1,71,6,138,3,1330
1,71,7,137,2,2004
1,71,7,138,3,2007
1,71,8,137,2,1134
1,71,8,138,3,1078
1,71,9,137,2,1400
1,71,9,138,3,1398
1,71,10,137,2,2388
1,71,10,138,3,2395
1,71,11,137,2,3821
1,71,11,138,3,3854
1,72,1,137,2,3361
1,72,1,138,3,4633
1,72,2,137,2,3815
1,72,2,138,3,4958
1,72,3,137,2,1904
1,72,3,138,3,1870
1,72,4,137,2,2252
1,72,4,138,3,3517
1,72,5,137,2,4629
1,72,5,138,3,3267
1,72,6,137,2,2834
1,72,6,138,3,2047
1,72,7,137,2,1620
1,72,7,138,3,1515
1,72,8,137,2,1360
1,72,8,138,3,1540
1,72,9,137,2,1166
1,72,9,138,3,1121
1,72,10,137,2,2376
1,72,10,138,3,2348
1,72,11,137,2,2449
1,72,11,138,3,3350
1,73,1,137,2,3446
1,73,1,138,3,4691
1,73,2,137,2,3294
1,73,2,138,3,4732
1,73,3,137,2,1590
1,73,3,138,3,1537
1,73,4,137,2,2855
1,73,4,138,3,3763
1,73,5,137,2,4687
1,73,5,138,3,3358
1,73,6,137,2,2890
1,73,6,138,3,2918
1,73,7,137,2,2159
1,73,7,138,3,2645
1,73,8,137,2,2151
1,73,8,138,3,2366
1,73,9,137,2,1503
1,73,9,138,3,1476
1,73,10,137,2,2651
1,73,10,138,3,2634
1,73,11,137,2,3968
1,73,11,138,3,3968
1,74,1,137,2,3403
1,74,1,138,3,4673
1,74,2,137,2,2490
1,74,2,138,3,3658
1,74,3,137,2,1405
1,74,3,138,3,1358
1,74,4,137,2,2633
1,74,4,138,3,3591
1,74,5,137,2,2246
1,74,5,138,3,3316
1,74,6,137,2,2838
1,74,6,138,3,2049
1,74,7,137,2,1766
1,74,7,138,3,1676
1,74,8,137,2,1530
1,74,8,138,3,1754
1,74,9,137,2,1069
1,74,9,138,3,1303
1,74,10,137,2,2613
1,74,10,138,3,2602
1,74,11,137,2,3454
1,74,11,138,3,3861
1,75,1,137,2,3333
1,75,1,138,3,4657
1,75,2,137,2,1926
1,75,2,138,3,2996
1,75,3,137,2,1353
1,75,3,138,3,1574
1,75,4,137,2,2576
1,75,4,138,3,3531
1,75,5,137,2,4585
1,75,5,138,3,3290
1,75,6,137,2,1378
1,75,6,138,3,1368
1,75,7,137,2,1356
1,75,7,138,3,1281
1,75,8,137,2,1259
1,75,8,138,3,1556
1,75,9,137,2,1181
1,75,9,138,3,1268
1,75,10,137,2,2514
1,75,10,138,3,2521
1,75,11,137,2,3475
1,75,11,138,3,3812
1,76,1,137,2,3417
1,76,1,138,3,4692
1,76,2,137,2,2448
1,76,2,138,3,3162
1,76,3,137,2,1149
1,76,3,138,3,1039
1,76,4,137,2,2649
1,76,4,138,3,3584
1,76,5,137,2,4689
1,76,5,138,3,3331
1,76,6,137,2,2124
1,76,6,138,3,1554
1,76,7,137,2,1562
1,76,7,138,3,1473
1,76,8,137,2,1342
1,76,8,138,3,1291
1,76,9,137,2,1361
1,76,9,138,3,1434
1,76,10,137,2,2595
1,76,10,138,3,2616
1,76,11,137,2,3944
1,76,11,138,3,3944
1,77,1,137,2,3412
1,77,1,138,3,4692
1,77,2,137,2,3946
1,77,2,138,3,4998
1,77,3,137,2,1424
1,77,3,138,3,1660
1,77,4,137,2,2334
1,77,4,138,3,3601
1,77,5,137,2,4684
1,77,5,138,3,3328
1,77,6,137,2,2996
1,77,6,138,3,2839
1,77,7,137,2,1607
1,77,7,138,3,1653
1,77,8,137,2,1154
1,77,8,138,3,1158
1,77,9,137,2,1254
1,77,9,138,3,1245
1,77,10,137,2,2671
1,77,10,138,3,2659
1,77,11,137,2,3946
1,77,11,138,3,3946
1,78,1,137,2,3408
1,78,1,138,3,4692
1,78,2,137,2,3939
1,78,2,138,3,4998
1,78,3,137,2,1657
1,78,3,138,3,1771
1,78,4,137,2,2658
1,78,4,138,3,3600
1,78,5,137,2,4684
1,78,5,138,3,3326
1,78,6,137,2,2843
1,78,6,138,3,2246
1,78,7,137,2,1805
1,78,7,138,3,1699
1,78,8,137,2,1117
1,78,8,138,3,1123
1,78,9,137,2,1347
1,78,9,138,3,1329
1,78,10,137,2,2660
1,78,10,138,3,2649
1,78,11,137,2,3940
1,78,11,138,3,3940
1,80,1,137,2,3441
1,80,1,138,3,4692
1,80,2,137,2,3963
1,80,2,138,3,4998
1,80,3,137,2,1983
1,80,3,138,3,2037
1,80,4,137,2,2370
1,80,4,138,3,3060
1,80,5,137,2,4688
1,80,5,138,3,3358
1,80,6,137,2,4038
1,80,6,138,3,3288
1,80,7,137,2,2107
1,80,7,138,3,2266
1,80,8,137,2,1808
1,80,8,138,3,1844
1,80,9,137,2,1438
1,80,9,138,3,1452
1,80,10,137,2,2673
1,80,10,138,3,2660
1,80,11,137,2,3955
1,80,11,138,3,3963
1,81,1,137,2,3386
1,81,1,138,3,4692
1,81,2,137,2,3727
1,81,2,138,3,4848
1,81,3,137,2,1632
1,81,3,138,3,1589
1,81,4,137,2,2629
1,81,4,138,3,3609
1,81,5,137,2,4684
1,81,5,138,3,3303
1,81,6,137,2,2835
1,81,6,138,3,2045
1,81,7,137,2,1877
1,81,7,138,3,1855
1,81,8,137,2,1511
1,81,8,138,3,1552
1,81,9,137,2,1210
1,81,9,138,3,1164
1,81,10,137,2,2623
1,81,10,138,3,2620
1,81,11,137,2,3766
1,81,11,138,3,3904
1,83,1,137,2,3430
1,83,1,138,3,4692
1,83,2,137,2,3914
1,83,2,138,3,4979
1,83,3,137,2,1610
1,83,3,138,3,1646
1,83,4,137,2,2852
1,83,4,138,3,3784
1,83,5,137,2,4684
1,83,5,138,3,3347
1,83,6,137,2,2929
1,83,6,138,3,2566
1,83,7,137,2,1879
1,83,7,138,3,1859
1,83,8,137,2,2137
1,83,8,138,3,1935
1,83,9,137,2,1310
1,83,9,138,3,1216
1,83,10,137,2,2667
1,83,10,138,3,2648
1,83,11,137,2,3959
1,83,11,138,3,3959
1,84,1,137,2,3268
1,84,1,138,3,4574
1,84,2,137,2,2764
1,84,2,138,3,3832
1,84,3,137,2,1131
1,84,3,138,3,1073
1,84,4,137,2,2046
1,84,4,138,3,3265
1,84,5,137,2,4618
1,84,5,138,3,3180
1,84,6,137,2,2810
1,84,6,138,3,2072
1,84,7,137,2,1370
1,84,7,138,3,1339
1,84,8,137,2,1024
1,84,8,138,3,966
1,84,9,137,2,1259
1,84,9,138,3,1242
1,84,10,137,2,2472
1,84,10,138,3,2492
1,84,11,137,2,3248
1,84,11,138,3,3764
1,86,1,137,2,3389
1,86,1,138,3,4688
1,86,2,137,2,2643
1,86,2,138,3,3706
1,86,3,137,2,1513
1,86,3,138,3,1382
1,86,4,137,2,2593
1,86,4,138,3,3574
1,86,5,137,2,4684
1,86,5,138,3,3294
1,86,6,137,2,2674
1,86,6,138,3,1874
1,86,7,137,2,1711
1,86,7,138,3,1542
1,86,8,137,2,1031
1,86,8,138,3,1015
1,86,9,137,2,1110
1,86,9,138,3,928
1,86,10,137,2,2639
1,86,10,138,3,2618
1,86,11,137,2,3798
1,86,11,138,3,3852
1,88,1,137,2,3252
1,88,1,138,3,4474
1,88,2,137,2,2150
1,88,2,138,3,3048
1,88,3,137,2,1143
1,88,3,138,3,1053
1,88,4,137,2,2033
1,88,4,138,3,3240
1,88,5,137,2,4592
1,88,5,138,3,3167
1,88,6,137,2,2671
1,88,6,138,3,1900
1,88,7,137,2,1321
1,88,7,138,3,1141
1,88,8,137,2,1064
1,88,8,138,3,1015
1,88,9,137,2,891
1,88,9,138,3,830
1,88,10,137,2,2435
1,88,10,138,3,2447
1,88,11,137,2,3677
1,88,11,138,3,3820
1,89,1,137,2,3235
1,89,1,138,3,4552
1,89,2,137,2,1928
1,89,2,138,3,2714
1,89,3,137,2,942
1,89,3,138,3,931
1,89,4,137,2,2447
1,89,4,138,3,3490
1,89,5,137,2,4623
1,89,5,138,3,3186
1,89,6,137,2,2306
1,89,6,138,3,1847
1,89,7,137,2,1481
1,89,7,138,3,1368
1,89,8,137,2,1677
1,89,8,138,3,1731
1,89,9,137,2,1408
1,89,9,138,3,1416
1,89,10,137,2,2559
1,89,10,138,3,2529
1,89,11,137,2,3850
1,89,11,138,3,3877
1,90,1,137,2,3252
1,90,1,138,3,4584
1,90,2,137,2,1390
1,90,2,138,3,2922
1,90,3,137,2,938
1,90,3,138,3,882
1,90,4,137,2,2001
1,90,4,138,3,3008
1,90,5,137,2,4578
1,90,5,138,3,3117
1,90,6,137,2,1937
1,90,6,138,3,1376
1,90,7,137,2,1304
1,90,7,138,3,1242
1,90,8,137,2,1130
1,90,8,138,3,1123
1,90,9,137,2,1304
1,90,9,138,3,1239
1,90,10,137,2,2312
1,90,10,138,3,2298
1,90,11,137,2,3845
1,90,11,138,3,3882
1,91,1,137,2,3234
1,91,1,138,3,4601
1,91,2,137,2,2547
1,91,2,138,3,3598
1,91,3,137,2,1006
1,91,3,138,3,965
1,91,4,137,2,2363
1,91,4,138,3,3436
1,91,5,137,2,4590
1,91,5,138,3,3102
1,91,6,137,2,2819
1,91,6,138,3,2005
1,91,7,137,2,1211
1,91,7,138,3,1335
1,91,8,137,2,1176
1,91,8,138,3,1074
1,91,9,137,2,1140
1,91,9,138,3,1126
1,91,10,137,2,2426
1,91,10,138,3,2381
1,91,11,137,2,3070
1,91,11,138,3,3729
1,92,1,137,2,3218
1,92,1,138,3,4533
1,92,2,137,2,2313
1,92,2,138,3,3040
1,92,3,137,2,1206
1,92,3,138,3,1149
1,92,4,137,2,1828
1,92,4,138,3,2975
1,92,5,137,2,4577
1,92,5,138,3,3134
1,92,6,137,2,2598
1,92,6,138,3,1853
1,92,7,137,2,1439
1,92,7,138,3,1356
1,92,8,137,2,1152
1,92,8,138,3,1043
1,92,9,137,2,1163
1,92,9,138,3,1152
1,92,10,137,2,2501
1,92,10,138,3,2493
1,92,11,137,2,3854
1,92,11,138,3,3854
1,93,1,137,2,3321
1,93,1,138,3,4641
1,93,2,137,2,3791
1,93,2,138,3,4888
1,93,3,137,2,1894
1,93,3,138,3,1858
1,93,4,137,2,2426
1,93,4,138,3,3446
1,93,5,137,2,4637
1,93,5,138,3,3223
1,93,6,137,2,2689
1,93,6,138,3,1908
1,93,7,137,2,1903
1,93,7,138,3,1916
1,93,8,137,2,1197
1,93,8,138,3,1130
1,93,9,137,2,1263
1,93,9,138,3,1245
1,93,10,137,2,2406
1,93,10,138,3,2390
1,93,11,137,2,3814
1,93,11,138,3,3841
1,94,1,137,2,3411
1,94,1,138,3,4692
1,94,2,137,2,2797
1,94,2,138,3,3395
1,94,3,137,2,1722
1,94,3,138,3,1793
1,94,4,137,2,2318
1,94,4,138,3,3529
1,94,5,137,2,4684
1,94,5,138,3,3327
1,94,6,137,2,2857
1,94,6,138,3,2164
1,94,7,137,2,1443
1,94,7,138,3,1461
1,94,8,137,2,1788
1,94,8,138,3,1886
1,94,9,137,2,1310
1,94,9,138,3,1405
1,94,10,137,2,2637
1,94,10,138,3,2637
