round,store,brand,week,weeks_ahead,prediction
1,32,8,138,3,1795
1,32,9,137,2,1294
1,32,9,138,3,1308
1,32,10,137,2,2650
1,32,10,138,3,2595
1,32,11,137,2,3968
1,32,11,138,3,3968
1,33,1,137,2,3337
1,33,1,138,3,4676
1,33,2,137,2,3468
1,33,2,138,3,4926
1,33,3,137,2,1922
1,33,3,138,3,1915
1,33,4,137,2,2518
1,33,4,138,3,3547
1,33,5,137,2,4672
1,33,5,138,3,3273
1,33,6,137,2,2684
1,33,6,138,3,1933
1,33,7,137,2,2130
1,33,7,138,3,2008
1,33,8,137,2,1224
1,33,8,138,3,1138
1,33,9,137,2,1118
1,33,9,138,3,1117
1,33,10,137,2,2597
1,33,10,138,3,2541
1,33,11,137,2,2641
1,33,11,138,3,3085
1,40,1,137,2,3285
1,40,1,138,3,4676
1,40,2,137,2,2512
1,40,2,138,3,3112
1,40,3,137,2,1135
1,40,3,138,3,1197
1,40,4,137,2,2339
1,40,4,138,3,3561
1,40,5,137,2,4665
1,40,5,138,3,3219
1,40,6,137,2,2810
1,40,6,138,3,2180
1,40,7,137,2,1612
1,40,7,138,3,1600
1,40,8,137,2,1590
1,40,8,138,3,1622
1,40,9,137,2,1232
1,40,9,138,3,1169
1,40,10,137,2,2520
1,40,10,138,3,2388
1,40,11,137,2,3923
1,40,11,138,3,3923
1,44,1,137,2,3306
1,44,1,138,3,4659
1,44,2,137,2,3957
1,44,2,138,3,5051
1,44,3,137,2,1744
1,44,3,138,3,1716
1,44,4,137,2,1923
1,44,4,138,3,3126
1,44,5,137,2,4655
1,44,5,138,3,3201
1,44,6,137,2,2844
1,44,6,138,3,2233
1,44,7,137,2,1877
1,44,7,138,3,1909
1,44,8,137,2,1170
1,44,8,138,3,1116
1,44,9,137,2,1351
1,44,9,138,3,1283
1,44,10,137,2,2569
1,44,10,138,3,2503
1,44,11,137,2,3785
1,44,11,138,3,3936
1,45,1,137,2,3219
1,45,1,138,3,4676
1,45,2,137,2,2590
1,45,2,138,3,3470
1,45,3,137,2,1063
1,45,3,138,3,1088
1,45,4,137,2,2280
1,45,4,138,3,3539
1,45,5,137,2,4665
1,45,5,138,3,3155
1,45,6,137,2,2709
1,45,6,138,3,1975
1,45,7,137,2,1405
1,45,7,138,3,1366
1,45,8,137,2,1050
1,45,8,138,3,1025
1,45,9,137,2,1091
1,45,9,138,3,1019
1,45,10,137,2,2413
1,45,10,138,3,2339
1,45,11,137,2,3894
1,45,11,138,3,3894
1,47,1,137,2,3209
1,47,1,138,3,4663
1,47,2,137,2,2624
1,47,2,138,3,3205
1,47,3,137,2,975
1,47,3,138,3,969
1,47,4,137,2,2180
1,47,4,138,3,3484
1,47,5,137,2,4669
1,47,5,138,3,3146
1,47,6,137,2,2685
1,47,6,138,3,1869
1,47,7,137,2,1481
1,47,7,138,3,1384
1,47,8,137,2,1223
1,47,8,138,3,1177
1,47,9,137,2,1179
1,47,9,138,3,1174
1,47,10,137,2,2581
1,47,10,138,3,2515
1,47,11,137,2,3475
1,47,11,138,3,3745
1,48,1,137,2,3229
1,48,1,138,3,4675
1,48,2,137,2,2796
1,48,2,138,3,3722
1,48,3,137,2,1345
1,48,3,138,3,1609
1,48,4,137,2,2421
1,48,4,138,3,3558
1,48,5,137,2,4671
1,48,5,138,3,3155
1,48,6,137,2,2754
1,48,6,138,3,2086
1,48,7,137,2,1511
1,48,7,138,3,1385
1,48,8,137,2,1120
1,48,8,138,3,1072
1,48,9,137,2,1125
1,48,9,138,3,1100
1,48,10,137,2,2447
1,48,10,138,3,2396
1,48,11,137,2,3820
1,48,11,138,3,3859
1,49,1,137,2,3155
1,49,1,138,3,4565
1,49,2,137,2,2490
1,49,2,138,3,3056
1,49,3,137,2,957
1,49,3,138,3,947
1,49,4,137,2,1771
1,49,4,138,3,2884
1,49,5,137,2,4571
1,49,5,138,3,3059
1,49,6,137,2,1224
1,49,6,138,3,1160
1,49,7,137,2,1235
1,49,7,138,3,1237
1,49,8,137,2,823
1,49,8,138,3,784
1,49,9,137,2,1092
1,49,9,138,3,1092
1,49,10,137,2,2277
1,49,10,138,3,2228
1,49,11,137,2,3733
1,49,11,138,3,3852
1,50,1,137,2,3092
1,50,1,138,3,4520
1,50,2,137,2,2098
1,50,2,138,3,2932
1,50,3,137,2,937
1,50,3,138,3,889
1,50,4,137,2,1815
1,50,4,138,3,3060
1,50,5,137,2,4625
1,50,5,138,3,3072
1,50,6,137,2,1523
1,50,6,138,3,1268
1,50,7,137,2,1313
1,50,7,138,3,1184
1,50,8,137,2,911
1,50,8,138,3,914
1,50,9,137,2,1001
1,50,9,138,3,998
1,50,10,137,2,2386
1,50,10,138,3,2336
1,50,11,137,2,2643
1,50,11,138,3,3706
1,51,1,137,2,3177
1,51,1,138,3,4592
1,51,2,137,2,2773
1,51,2,138,3,3557
1,51,3,137,2,1154
1,51,3,138,3,1207
1,51,4,137,2,2130
1,51,4,138,3,3341
1,51,5,137,2,4586
1,51,5,138,3,3063
1,51,6,137,2,2344
1,51,6,138,3,1485
1,51,7,137,2,1184
1,51,7,138,3,1149
1,51,8,137,2,988
1,51,8,138,3,978
1,51,9,137,2,1351
1,51,9,138,3,1370
1,51,10,137,2,2302
1,51,10,138,3,2242
1,51,11,137,2,2988
1,51,11,138,3,3718
1,52,1,137,2,3325
1,52,1,138,3,4674
1,52,2,137,2,3962
1,52,2,138,3,5048
1,52,3,137,2,2027
1,52,3,138,3,2026
1,52,4,137,2,2148
1,52,4,138,3,3217
1,52,5,137,2,4669
1,52,5,138,3,3259
1,52,6,137,2,2795
1,52,6,138,3,2079
1,52,7,137,2,2261
1,52,7,138,3,2470
1,52,8,137,2,1184
1,52,8,138,3,1161
1,52,9,137,2,1378
1,52,9,138,3,1401
1,52,10,137,2,2342
1,52,10,138,3,2265
1,52,11,137,2,3299
1,52,11,138,3,3797
1,53,1,137,2,3281
1,53,1,138,3,4651
1,53,2,137,2,3416
1,53,2,138,3,4962
1,53,3,137,2,1887
1,53,3,138,3,1859
1,53,4,137,2,2440
1,53,4,138,3,3520
1,53,5,137,2,4646
1,53,5,138,3,3219
1,53,6,137,2,2060
1,53,6,138,3,1767
1,53,7,137,2,2368
1,53,7,138,3,2916
1,53,8,137,2,1193
1,53,8,138,3,1133
1,53,9,137,2,1373
1,53,9,138,3,1323
1,53,10,137,2,2400
1,53,10,138,3,2383
1,53,11,137,2,2649
1,53,11,138,3,3382
1,54,1,137,2,3100
1,54,1,138,3,4497
1,54,2,137,2,2878
1,54,2,138,3,4747
1,54,3,137,2,1288
1,54,3,138,3,1246
1,54,4,137,2,2036
1,54,4,138,3,3250
1,54,5,137,2,4589
1,54,5,138,3,2612
1,54,6,137,2,2769
1,54,6,138,3,2075
1,54,7,137,2,1518
1,54,7,138,3,1421
1,54,8,137,2,1168
1,54,8,138,3,1115
1,54,9,137,2,1175
1,54,9,138,3,1173
1,54,10,137,2,2341
1,54,10,138,3,2126
1,54,11,137,2,3887
1,54,11,138,3,3887
1,56,1,137,2,3233
1,56,1,138,3,4675
1,56,2,137,2,3860
1,56,2,138,3,5020
1,56,3,137,2,1647
1,56,3,138,3,1606
1,56,4,137,2,2251
1,56,4,138,3,3523
1,56,5,137,2,4662
1,56,5,138,3,2696
1,56,6,137,2,2790
1,56,6,138,3,2214
1,56,7,137,2,1556
1,56,7,138,3,1464
1,56,8,137,2,1132
1,56,8,138,3,1054
1,56,9,137,2,1420
1,56,9,138,3,1428
1,56,10,137,2,2591
1,56,10,138,3,2499
1,56,11,137,2,3836
1,56,11,138,3,3874
1,59,1,137,2,3285
1,59,1,138,3,4660
1,59,2,137,2,3822
1,59,2,138,3,5020
1,59,3,137,2,1147
1,59,3,138,3,1513
1,59,4,137,2,2314
1,59,4,138,3,3440
1,59,5,137,2,4648
1,59,5,138,3,3199
1,59,6,137,2,2784
1,59,6,138,3,2198
1,59,7,137,2,1689
1,59,7,138,3,1648
1,59,8,137,2,1119
1,59,8,138,3,1159
1,59,9,137,2,1110
1,59,9,138,3,1102
1,59,10,137,2,2462
1,59,10,138,3,2498
1,59,11,137,2,3938
1,59,11,138,3,3938
1,62,1,137,2,3269
1,62,1,138,3,4595
1,62,2,137,2,3952
1,62,2,138,3,5048
1,62,3,137,2,1893
1,62,3,138,3,1895
1,62,4,137,2,1693
1,62,4,138,3,2463
1,62,5,137,2,4590
1,62,5,138,3,3219
1,62,6,137,2,2783
1,62,6,138,3,2190
1,62,7,137,2,1788
1,62,7,138,3,1764
1,62,8,137,2,921
1,62,8,138,3,862
1,62,9,137,2,1064
1,62,9,138,3,1145
1,62,10,137,2,1859
1,62,10,138,3,1456
1,62,11,137,2,2533
1,62,11,138,3,3043
1,64,1,137,2,3129
1,64,1,138,3,4557
1,64,2,137,2,1895
1,64,2,138,3,2931
1,64,3,137,2,866
1,64,3,138,3,895
1,64,4,137,2,1943
1,64,4,138,3,3117
1,64,5,137,2,4551
1,64,5,138,3,2706
1,64,6,137,2,2274
1,64,6,138,3,1736
1,64,7,137,2,1296
1,64,7,138,3,1292
1,64,8,137,2,1020
1,64,8,138,3,985
1,64,9,137,2,943
1,64,9,138,3,909
1,64,10,137,2,2266
1,64,10,138,3,2198
1,64,11,137,2,3444
1,64,11,138,3,3715
1,67,1,137,2,3148
1,67,1,138,3,4589
1,67,2,137,2,2879
1,67,2,138,3,3367
1,67,3,137,2,1380
1,67,3,138,3,1524
1,67,4,137,2,2008
1,67,4,138,3,3130
1,67,5,137,2,4588
1,67,5,138,3,3086
1,67,6,137,2,2742
1,67,6,138,3,2044
1,67,7,137,2,1302
1,67,7,138,3,1268
1,67,8,137,2,1159
1,67,8,138,3,1109
1,67,9,137,2,1073
1,67,9,138,3,1067
1,67,10,137,2,2315
1,67,10,138,3,2223
1,67,11,137,2,3859
1,67,11,138,3,3876
1,68,1,137,2,3317
1,68,1,138,3,4665
1,68,2,137,2,2548
1,68,2,138,3,3343
1,68,3,137,2,1592
1,68,3,138,3,1555
1,68,4,137,2,2525
1,68,4,138,3,3553
1,68,5,137,2,4660
1,68,5,138,3,3253
1,68,6,137,2,2772
1,68,6,138,3,2047
1,68,7,137,2,1601
1,68,7,138,3,1464
1,68,8,137,2,1577
1,68,8,138,3,1663
1,68,9,137,2,1389
1,68,9,138,3,1325
1,68,10,137,2,2640
1,68,10,138,3,2587
1,68,11,137,2,3929
1,68,11,138,3,3942
1,70,1,137,2,3353
1,70,1,138,3,4676
1,70,2,137,2,3977
1,70,2,138,3,5051
1,70,3,137,2,1837
1,70,3,138,3,1823
1,70,4,137,2,2590
1,70,4,138,3,3598
1,70,5,137,2,4672
1,70,5,138,3,3302
1,70,6,137,2,4821
1,70,6,138,3,3793
1,70,7,137,2,2011
1,70,7,138,3,1951
1,70,8,137,2,1905
1,70,8,138,3,1945
1,70,9,137,2,1269
1,70,9,138,3,1088
1,70,10,137,2,2743
1,70,10,138,3,2696
1,70,11,137,2,3976
1,70,11,138,3,3976
1,71,1,137,2,3164
1,71,1,138,3,4569
1,71,2,137,2,2554
1,71,2,138,3,3070
1,71,3,137,2,1333
1,71,3,138,3,1390
1,71,4,137,2,2189
1,71,4,138,3,3280
1,71,5,137,2,4564
1,71,5,138,3,3074
1,71,6,137,2,1928
1,71,6,138,3,1315
1,71,7,137,2,2137
1,71,7,138,3,2018
1,71,8,137,2,1129
1,71,8,138,3,1079
1,71,9,137,2,1364
1,71,9,138,3,1362
1,71,10,137,2,2395
1,71,10,138,3,2314
1,71,11,137,2,3841
1,71,11,138,3,3876
1,72,1,137,2,3301
1,72,1,138,3,4627
1,72,2,137,2,3888
1,72,2,138,3,5038
1,72,3,137,2,1884
1,72,3,138,3,1847
1,72,4,137,2,2305
1,72,4,138,3,3516
1,72,5,137,2,4623
1,72,5,138,3,3203
1,72,6,137,2,2772
1,72,6,138,3,2050
1,72,7,137,2,1770
1,72,7,138,3,1552
1,72,8,137,2,1362
1,72,8,138,3,1532
1,72,9,137,2,1133
1,72,9,138,3,1097
1,72,10,137,2,2429
1,72,10,138,3,2360
1,72,11,137,2,2612
1,72,11,138,3,3362
1,73,1,137,2,3353
1,73,1,138,3,4676
1,73,2,137,2,3529
1,73,2,138,3,4890
1,73,3,137,2,1629
1,73,3,138,3,1564
1,73,4,137,2,2855
1,73,4,138,3,3678
1,73,5,137,2,4672
1,73,5,138,3,3301
1,73,6,137,2,2904
1,73,6,138,3,2854
1,73,7,137,2,2269
1,73,7,138,3,2548
1,73,8,137,2,2284
1,73,8,138,3,2428
1,73,9,137,2,1442
1,73,9,138,3,1431
1,73,10,137,2,2699
1,73,10,138,3,2650
1,73,11,137,2,3977
1,73,11,138,3,3977
1,74,1,137,2,3335
1,74,1,138,3,4676
1,74,2,137,2,2630
1,74,2,138,3,3490
1,74,3,137,2,1429
1,74,3,138,3,1362
1,74,4,137,2,2569
1,74,4,138,3,3592
1,74,5,137,2,2378
1,74,5,138,3,3283
1,74,6,137,2,2772
1,74,6,138,3,2047
1,74,7,137,2,1778
1,74,7,138,3,1673
1,74,8,137,2,1528
1,74,8,138,3,1767
1,74,9,137,2,1103
1,74,9,138,3,1294
1,74,10,137,2,2714
1,74,10,138,3,2662
1,74,11,137,2,3712
1,74,11,138,3,3907
1,75,1,137,2,3205
1,75,1,138,3,4629
1,75,2,137,2,1921
1,75,2,138,3,2954
1,75,3,137,2,1361
1,75,3,138,3,1590
1,75,4,137,2,2465
1,75,4,138,3,3497
1,75,5,137,2,4618
1,75,5,138,3,3228
1,75,6,137,2,1396
1,75,6,138,3,1340
1,75,7,137,2,1392
1,75,7,138,3,1289
1,75,8,137,2,1265
1,75,8,138,3,1530
1,75,9,137,2,1144
1,75,9,138,3,1214
1,75,10,137,2,2560
1,75,10,138,3,2487
1,75,11,137,2,3551
1,75,11,138,3,3905
1,76,1,137,2,3324
1,76,1,138,3,4674
1,76,2,137,2,2540
1,76,2,138,3,3139
1,76,3,137,2,1147
1,76,3,138,3,1048
1,76,4,137,2,2534
1,76,4,138,3,3544
1,76,5,137,2,4670
1,76,5,138,3,3267
1,76,6,137,2,2173
1,76,6,138,3,1555
1,76,7,137,2,1596
1,76,7,138,3,1484
1,76,8,137,2,1348
1,76,8,138,3,1294
1,76,9,137,2,1336
1,76,9,138,3,1359
1,76,10,137,2,2621
1,76,10,138,3,2602
1,76,11,137,2,3959
1,76,11,138,3,3959
1,77,1,137,2,3337
1,77,1,138,3,4676
1,77,2,137,2,3968
1,77,2,138,3,5051
1,77,3,137,2,1452
1,77,3,138,3,1697
1,77,4,137,2,2394
1,77,4,138,3,3580
1,77,5,137,2,4665
1,77,5,138,3,3272
1,77,6,137,2,3022
1,77,6,138,3,2821
1,77,7,137,2,1590
1,77,7,138,3,1652
1,77,8,137,2,1171
1,77,8,138,3,1145
1,77,9,137,2,1226
1,77,9,138,3,1224
1,77,10,137,2,2730
1,77,10,138,3,2681
1,77,11,137,2,3966
1,77,11,138,3,3966
1,78,1,137,2,3329
1,78,1,138,3,4676
1,78,2,137,2,3964
1,78,2,138,3,5051
1,78,3,137,2,1669
1,78,3,138,3,1776
1,78,4,137,2,2593
1,78,4,138,3,3584
1,78,5,137,2,4672
1,78,5,138,3,3266
1,78,6,137,2,2782
1,78,6,138,3,2193
1,78,7,137,2,1810
1,78,7,138,3,1692
1,78,8,137,2,1121
1,78,8,138,3,1121
1,78,9,137,2,1314
1,78,9,138,3,1308
1,78,10,137,2,2723
1,78,10,138,3,2675
1,78,11,137,2,3963
1,78,11,138,3,3963
1,80,1,137,2,3357
1,80,1,138,3,4676
1,80,2,137,2,3980
1,80,2,138,3,5051
1,80,3,137,2,1991
1,80,3,138,3,1992
1,80,4,137,2,2430
1,80,4,138,3,3001
1,80,5,137,2,4672
1,80,5,138,3,3304
1,80,6,137,2,4377
1,80,6,138,3,3256
1,80,7,137,2,2180
1,80,7,138,3,2250
1,80,8,137,2,1821
1,80,8,138,3,1851
1,80,9,137,2,1406
1,80,9,138,3,1405
1,80,10,137,2,2743
1,80,10,138,3,2698
1,80,11,137,2,3977
1,80,11,138,3,3979
1,81,1,137,2,3294
1,81,1,138,3,4676
1,81,2,137,2,3830
1,81,2,138,3,4995
1,81,3,137,2,1665
1,81,3,138,3,1599
1,81,4,137,2,2524
1,81,4,138,3,3576
1,81,5,137,2,4672
1,81,5,138,3,3232
1,81,6,137,2,2771
1,81,6,138,3,2051
1,81,7,137,2,1897
1,81,7,138,3,1802
1,81,8,137,2,1492
1,81,8,138,3,1532
1,81,9,137,2,1153
1,81,9,138,3,1135
1,81,10,137,2,2690
1,81,10,138,3,2646
1,81,11,137,2,3824
1,81,11,138,3,3908
1,83,1,137,2,3349
1,83,1,138,3,4676
1,83,2,137,2,3932
1,83,2,138,3,5040
1,83,3,137,2,1613
1,83,3,138,3,1662
1,83,4,137,2,2868
1,83,4,138,3,3712
1,83,5,137,2,4672
1,83,5,138,3,3296
1,83,6,137,2,2915
1,83,6,138,3,2645
1,83,7,137,2,1873
1,83,7,138,3,1862
1,83,8,137,2,2054
1,83,8,138,3,1955
1,83,9,137,2,1291
1,83,9,138,3,1232
1,83,10,137,2,2726
1,83,10,138,3,2678
1,83,11,137,2,3973
1,83,11,138,3,3973
1,84,1,137,2,3156
1,84,1,138,3,4601
1,84,2,137,2,2928
1,84,2,138,3,3725
1,84,3,137,2,1130
1,84,3,138,3,1083
1,84,4,137,2,2051
1,84,4,138,3,3274
1,84,5,137,2,4621
1,84,5,138,3,3102
1,84,6,137,2,2757
1,84,6,138,3,2083
1,84,7,137,2,1371
1,84,7,138,3,1331
1,84,8,137,2,1018
1,84,8,138,3,961
1,84,9,137,2,1185
1,84,9,138,3,1173
1,84,10,137,2,2461
1,84,10,138,3,2479
1,84,11,137,2,3482
1,84,11,138,3,3748
1,86,1,137,2,3321
1,86,1,138,3,4675
1,86,2,137,2,2757
1,86,2,138,3,3553
1,86,3,137,2,1523
1,86,3,138,3,1394
1,86,4,137,2,2497
1,86,4,138,3,3549
1,86,5,137,2,4671
1,86,5,138,3,3239
1,86,6,137,2,2667
1,86,6,138,3,1908
1,86,7,137,2,1699
1,86,7,138,3,1546
1,86,8,137,2,1026
1,86,8,138,3,1004
1,86,9,137,2,1106
1,86,9,138,3,930
1,86,10,137,2,2661
1,86,10,138,3,2607
1,86,11,137,2,3905
1,86,11,138,3,3942
1,88,1,137,2,3135
1,88,1,138,3,4523
1,88,2,137,2,2203
1,88,2,138,3,3014
1,88,3,137,2,1144
1,88,3,138,3,1046
1,88,4,137,2,2017
1,88,4,138,3,3218
1,88,5,137,2,4596
1,88,5,138,3,3088
1,88,6,137,2,2665
1,88,6,138,3,1920
1,88,7,137,2,1328
1,88,7,138,3,1130
1,88,8,137,2,1057
1,88,8,138,3,1019
1,88,9,137,2,872
1,88,9,138,3,819
1,88,10,137,2,2453
1,88,10,138,3,2365
1,88,11,137,2,3717
1,88,11,138,3,3868
1,89,1,137,2,3083
1,89,1,138,3,4558
1,89,2,137,2,1928
1,89,2,138,3,2631
1,89,3,137,2,944
1,89,3,138,3,941
1,89,4,137,2,2311
1,89,4,138,3,3438
1,89,5,137,2,4594
1,89,5,138,3,3108
1,89,6,137,2,2185
1,89,6,138,3,1825
1,89,7,137,2,1473
1,89,7,138,3,1349
1,89,8,137,2,1648
1,89,8,138,3,1727
1,89,9,137,2,1359
1,89,9,138,3,1366
1,89,10,137,2,2540
1,89,10,138,3,2477
1,89,11,137,2,3861
1,89,11,138,3,3892
1,90,1,137,2,3163
1,90,1,138,3,4563
1,90,2,137,2,1392
1,90,2,138,3,2865
1,90,3,137,2,942
1,90,3,138,3,895
1,90,4,137,2,1870
1,90,4,138,3,2953
1,90,5,137,2,4558
1,90,5,138,3,3027
1,90,6,137,2,1887
1,90,6,138,3,1364
1,90,7,137,2,1304
1,90,7,138,3,1234
1,90,8,137,2,1113
1,90,8,138,3,1112
1,90,9,137,2,1250
1,90,9,138,3,1194
1,90,10,137,2,2310
1,90,10,138,3,2232
1,90,11,137,2,3862
1,90,11,138,3,3883
1,91,1,137,2,3165
1,91,1,138,3,4600
1,91,2,137,2,2651
1,91,2,138,3,3445
1,91,3,137,2,995
1,91,3,138,3,960
1,91,4,137,2,2236
1,91,4,138,3,3358
1,91,5,137,2,4588
1,91,5,138,3,3028
1,91,6,137,2,2753
1,91,6,138,3,2012
1,91,7,137,2,1217
1,91,7,138,3,1324
1,91,8,137,2,1170
1,91,8,138,3,1076
1,91,9,137,2,1069
1,91,9,138,3,1078
1,91,10,137,2,2417
1,91,10,138,3,2298
1,91,11,137,2,3313
1,91,11,138,3,3717
1,92,1,137,2,3125
1,92,1,138,3,4554
1,92,2,137,2,2476
1,92,2,138,3,3059
1,92,3,137,2,1199
1,92,3,138,3,1149
1,92,4,137,2,1782
1,92,4,138,3,2947
1,92,5,137,2,4580
1,92,5,138,3,3067
1,92,6,137,2,2586
1,92,6,138,3,1897
1,92,7,137,2,1446
1,92,7,138,3,1336
1,92,8,137,2,1143
1,92,8,138,3,1049
1,92,9,137,2,1128
1,92,9,138,3,1121
1,92,10,137,2,2493
1,92,10,138,3,2445
1,92,11,137,2,3873
1,92,11,138,3,3873
1,93,1,137,2,3260
1,93,1,138,3,4640
1,93,2,137,2,3865
1,93,2,138,3,5025
1,93,3,137,2,1864
1,93,3,138,3,1841
1,93,4,137,2,2359
1,93,4,138,3,3475
1,93,5,137,2,4635
1,93,5,138,3,3169
1,93,6,137,2,2685
1,93,6,138,3,1936
1,93,7,137,2,1990
1,93,7,138,3,1875
1,93,8,137,2,1186
1,93,8,138,3,1132
1,93,9,137,2,1231
1,93,9,138,3,1219
1,93,10,137,2,2455
1,93,10,138,3,2358
1,93,11,137,2,3894
1,93,11,138,3,3907
1,94,1,137,2,3335
1,94,1,138,3,4676
1,94,2,137,2,2812
1,94,2,138,3,3278
1,94,3,137,2,1730
1,94,3,138,3,1813
1,94,4,137,2,2364
1,94,4,138,3,3495
1,94,5,137,2,4672
1,94,5,138,3,3274
1,94,6,137,2,2790
1,94,6,138,3,2152
1,94,7,137,2,1443
1,94,7,138,3,1455
1,94,8,137,2,1717
1,94,8,138,3,1902
1,94,9,137,2,1280
1,94,9,138,3,1353
1,94,10,137,2,2683
1,94,10,138,3,2650
