round,store,brand,week,weeks_ahead,prediction
1,32,1,137,2,2161
1,32,1,138,3,2161
1,32,2,137,2,2325
1,32,2,138,3,2325
1,32,3,137,2,1491
1,32,3,138,3,1512
1,32,4,137,2,1661
1,32,4,138,3,1608
1,32,5,137,2,2147
1,32,5,138,3,2147
1,32,6,137,2,1393
1,32,6,138,3,1387
1,32,7,137,2,1376
1,32,7,138,3,1376
1,32,8,137,2,1374
1,32,8,138,3,1376
1,32,9,137,2,1351
1,32,9,138,3,1391
1,32,10,137,2,2072
1,32,10,138,3,2049
1,32,11,137,2,2336
1,32,11,138,3,2336
1,33,1,137,2,2157
1,33,1,138,3,2157
1,33,2,137,2,2174
1,33,2,138,3,2303
1,33,3,137,2,1462
1,33,3,138,3,1458
1,33,4,137,2,1660
1,33,4,138,3,1604
1,33,5,137,2,2025
1,33,5,138,3,2025
1,33,6,137,2,1382
1,33,6,138,3,1382
1,33,7,137,2,1527
1,33,7,138,3,1611
1,33,8,137,2,1200
1,33,8,138,3,1205
1,33,9,137,2,1306
1,33,9,138,3,1297
1,33,10,137,2,2067
1,33,10,138,3,2044
1,33,11,137,2,1951
1,33,11,138,3,2087
1,40,1,137,2,2151
1,40,1,138,3,2151
1,40,2,137,2,1995
1,40,2,138,3,1995
1,40,3,137,2,1206
1,40,3,138,3,1223
1,40,4,137,2,1787
1,40,4,138,3,1768
1,40,5,137,2,2067
1,40,5,138,3,2138
1,40,6,137,2,1544
1,40,6,138,3,1502
1,40,7,137,2,1377
1,40,7,138,3,1381
1,40,8,137,2,1379
1,40,8,138,3,1381
1,40,9,137,2,1223
1,40,9,138,3,1216
1,40,10,137,2,1959
1,40,10,138,3,1925
1,40,11,137,2,2336
1,40,11,138,3,2336
1,44,1,137,2,2157
1,44,1,138,3,2157
1,44,2,137,2,2325
1,44,2,138,3,2325
1,44,3,137,2,1417
1,44,3,138,3,1441
1,44,4,137,2,1531
1,44,4,138,3,1496
1,44,5,137,2,1831
1,44,5,138,3,1888
1,44,6,137,2,1575
1,44,6,138,3,1536
1,44,7,137,2,1439
1,44,7,138,3,1481
1,44,8,137,2,1200
1,44,8,138,3,1193
1,44,9,137,2,1340
1,44,9,138,3,1365
1,44,10,137,2,2035
1,44,10,138,3,2039
1,44,11,137,2,2311
1,44,11,138,3,2336
1,45,1,137,2,2122
1,45,1,138,3,2122
1,45,2,137,2,1923
1,45,2,138,3,2038
1,45,3,137,2,1143
1,45,3,138,3,1180
1,45,4,137,2,1587
1,45,4,138,3,1557
1,45,5,137,2,2045
1,45,5,138,3,2116
1,45,6,137,2,1387
1,45,6,138,3,1387
1,45,7,137,2,1276
1,45,7,138,3,1261
1,45,8,137,2,1138
1,45,8,138,3,1151
1,45,9,137,2,1188
1,45,9,138,3,1184
1,45,10,137,2,1918
1,45,10,138,3,1903
1,45,11,137,2,2336
1,45,11,138,3,2336
1,47,1,137,2,2114
1,47,1,138,3,2114
1,47,2,137,2,1943
1,47,2,138,3,1982
1,47,3,137,2,1119
1,47,3,138,3,1131
1,47,4,137,2,1571
1,47,4,138,3,1554
1,47,5,137,2,2045
1,47,5,138,3,2116
1,47,6,137,2,1403
1,47,6,138,3,1396
1,47,7,137,2,1293
1,47,7,138,3,1285
1,47,8,137,2,1187
1,47,8,138,3,1208
1,47,9,137,2,1270
1,47,9,138,3,1267
1,47,10,137,2,2023
1,47,10,138,3,2025
1,47,11,137,2,2211
1,47,11,138,3,2315
1,48,1,137,2,2132
1,48,1,138,3,2132
1,48,2,137,2,1973
1,48,2,138,3,2071
1,48,3,137,2,1205
1,48,3,138,3,1329
1,48,4,137,2,1629
1,48,4,138,3,1590
1,48,5,137,2,2091
1,48,5,138,3,2118
1,48,6,137,2,1406
1,48,6,138,3,1406
1,48,7,137,2,1294
1,48,7,138,3,1279
1,48,8,137,2,1169
1,48,8,138,3,1181
1,48,9,137,2,1269
1,48,9,138,3,1269
1,48,10,137,2,1897
1,48,10,138,3,1905
1,48,11,137,2,2317
1,48,11,138,3,2325
1,49,1,137,2,2094
1,49,1,138,3,2121
1,49,2,137,2,1919
1,49,2,138,3,1923
1,49,3,137,2,1103
1,49,3,138,3,1123
1,49,4,137,2,1497
1,49,4,138,3,1460
1,49,5,137,2,2094
1,49,5,138,3,2094
1,49,6,137,2,1197
1,49,6,138,3,1199
1,49,7,137,2,1217
1,49,7,138,3,1246
1,49,8,137,2,1081
1,49,8,138,3,1079
1,49,9,137,2,1303
1,49,9,138,3,1302
1,49,10,137,2,1966
1,49,10,138,3,1991
1,49,11,137,2,2317
1,49,11,138,3,2325
1,50,1,137,2,2031
1,50,1,138,3,2026
1,50,2,137,2,1897
1,50,2,138,3,1897
1,50,3,137,2,1105
1,50,3,138,3,1101
1,50,4,137,2,1497
1,50,4,138,3,1471
1,50,5,137,2,2039
1,50,5,138,3,2106
1,50,6,137,2,1234
1,50,6,138,3,1214
1,50,7,137,2,1264
1,50,7,138,3,1214
1,50,8,137,2,1100
1,50,8,138,3,1120
1,50,9,137,2,1210
1,50,9,138,3,1207
1,50,10,137,2,1930
1,50,10,138,3,1936
1,50,11,137,2,1992
1,50,11,138,3,2315
1,51,1,137,2,2135
1,51,1,138,3,2135
1,51,2,137,2,1977
1,51,2,138,3,2069
1,51,3,137,2,1175
1,51,3,138,3,1210
1,51,4,137,2,1578
1,51,4,138,3,1563
1,51,5,137,2,2109
1,51,5,138,3,2109
1,51,6,137,2,1296
1,51,6,138,3,1250
1,51,7,137,2,1190
1,51,7,138,3,1201
1,51,8,137,2,1129
1,51,8,138,3,1133
1,51,9,137,2,1300
1,51,9,138,3,1341
1,51,10,137,2,1931
1,51,10,138,3,1922
1,51,11,137,2,2011
1,51,11,138,3,2315
1,52,1,137,2,2163
1,52,1,138,3,2163
1,52,2,137,2,2325
1,52,2,138,3,2325
1,52,3,137,2,1500
1,52,3,138,3,1523
1,52,4,137,2,1594
1,52,4,138,3,1579
1,52,5,137,2,2150
1,52,5,138,3,2150
1,52,6,137,2,1403
1,52,6,138,3,1400
1,52,7,137,2,1555
1,52,7,138,3,1665
1,52,8,137,2,1192
1,52,8,138,3,1205
1,52,9,137,2,1381
1,52,9,138,3,1411
1,52,10,137,2,1919
1,52,10,138,3,1900
1,52,11,137,2,2202
1,52,11,138,3,2315
1,53,1,137,2,2163
1,53,1,138,3,2163
1,53,2,137,2,2173
1,53,2,138,3,2303
1,53,3,137,2,1463
1,53,3,138,3,1463
1,53,4,137,2,1660
1,53,4,138,3,1608
1,53,5,137,2,2150
1,53,5,138,3,2150
1,53,6,137,2,1340
1,53,6,138,3,1378
1,53,7,137,2,1576
1,53,7,138,3,1763
1,53,8,137,2,1184
1,53,8,138,3,1187
1,53,9,137,2,1335
1,53,9,138,3,1360
1,53,10,137,2,1990
1,53,10,138,3,2042
1,53,11,137,2,1995
1,53,11,138,3,2100
1,54,1,137,2,2058
1,54,1,138,3,2045
1,54,2,137,2,1973
1,54,2,138,3,2276
1,54,3,137,2,1278
1,54,3,138,3,1256
1,54,4,137,2,1567
1,54,4,138,3,1550
1,54,5,137,2,1828
1,54,5,138,3,1802
1,54,6,137,2,1392
1,54,6,138,3,1392
1,54,7,137,2,1309
1,54,7,138,3,1318
1,54,8,137,2,1199
1,54,8,138,3,1194
1,54,9,137,2,1274
1,54,9,138,3,1271
1,54,10,137,2,2036
1,54,10,138,3,2010
1,54,11,137,2,2336
1,54,11,138,3,2336
1,56,1,137,2,2132
1,56,1,138,3,2132
1,56,2,137,2,2312
1,56,2,138,3,2310
1,56,3,137,2,1358
1,56,3,138,3,1354
1,56,4,137,2,1576
1,56,4,138,3,1556
1,56,5,137,2,1984
1,56,5,138,3,1982
1,56,6,137,2,1477
1,56,6,138,3,1530
1,56,7,137,2,1305
1,56,7,138,3,1309
1,56,8,137,2,1171
1,56,8,138,3,1159
1,56,9,137,2,1371
1,56,9,138,3,1362
1,56,10,137,2,2016
1,56,10,138,3,2002
1,56,11,137,2,2332
1,56,11,138,3,2336
1,59,1,137,2,2145
1,59,1,138,3,2145
1,59,2,137,2,2328
1,59,2,138,3,2325
1,59,3,137,2,1232
1,59,3,138,3,1403
1,59,4,137,2,1830
1,59,4,138,3,1788
1,59,5,137,2,2060
1,59,5,138,3,2131
1,59,6,137,2,1483
1,59,6,138,3,1531
1,59,7,137,2,1401
1,59,7,138,3,1408
1,59,8,137,2,1194
1,59,8,138,3,1201
1,59,9,137,2,1200
1,59,9,138,3,1196
1,59,10,137,2,2037
1,59,10,138,3,2106
1,59,11,137,2,2336
1,59,11,138,3,2336
1,62,1,137,2,2163
1,62,1,138,3,2163
1,62,2,137,2,2325
1,62,2,138,3,2325
1,62,3,137,2,1486
1,62,3,138,3,1512
1,62,4,137,2,1453
1,62,4,138,3,1411
1,62,5,137,2,2142
1,62,5,138,3,2150
1,62,6,137,2,1475
1,62,6,138,3,1526
1,62,7,137,2,1385
1,62,7,138,3,1385
1,62,8,137,2,1106
1,62,8,138,3,1101
1,62,9,137,2,1283
1,62,9,138,3,1318
1,62,10,137,2,1813
1,62,10,138,3,1603
1,62,11,137,2,1945
1,62,11,138,3,2087
1,64,1,137,2,2091
1,64,1,138,3,2118
1,64,2,137,2,1898
1,64,2,138,3,1907
1,64,3,137,2,1104
1,64,3,138,3,1110
1,64,4,137,2,1565
1,64,4,138,3,1551
1,64,5,137,2,1880
1,64,5,138,3,1860
1,64,6,137,2,1369
1,64,6,138,3,1362
1,64,7,137,2,1224
1,64,7,138,3,1252
1,64,8,137,2,1142
1,64,8,138,3,1163
1,64,9,137,2,1210
1,64,9,138,3,1200
1,64,10,137,2,1907
1,64,10,138,3,1909
1,64,11,137,2,2211
1,64,11,138,3,2315
1,67,1,137,2,2123
1,67,1,138,3,2123
1,67,2,137,2,1996
1,67,2,138,3,2018
1,67,3,137,2,1249
1,67,3,138,3,1369
1,67,4,137,2,1666
1,67,4,138,3,1612
1,67,5,137,2,2050
1,67,5,138,3,2124
1,67,6,137,2,1407
1,67,6,138,3,1407
1,67,7,137,2,1243
1,67,7,138,3,1258
1,67,8,137,2,1198
1,67,8,138,3,1206
1,67,9,137,2,1224
1,67,9,138,3,1214
1,67,10,137,2,1966
1,67,10,138,3,2018
1,67,11,137,2,2336
1,67,11,138,3,2336
1,68,1,137,2,2155
1,68,1,138,3,2155
1,68,2,137,2,1919
1,68,2,138,3,1978
1,68,3,137,2,1348
1,68,3,138,3,1343
1,68,4,137,2,1659
1,68,4,138,3,1614
1,68,5,137,2,2141
1,68,5,138,3,2141
1,68,6,137,2,1386
1,68,6,138,3,1386
1,68,7,137,2,1326
1,68,7,138,3,1322
1,68,8,137,2,1356
1,68,8,138,3,1377
1,68,9,137,2,1354
1,68,9,138,3,1312
1,68,10,137,2,2120
1,68,10,138,3,2120
1,68,11,137,2,2336
1,68,11,138,3,2336
1,70,1,137,2,2163
1,70,1,138,3,2163
1,70,2,137,2,2336
1,70,2,138,3,2336
1,70,3,137,2,1430
1,70,3,138,3,1437
1,70,4,137,2,1855
1,70,4,138,3,1810
1,70,5,137,2,2150
1,70,5,138,3,2150
1,70,6,137,2,1892
1,70,6,138,3,1892
1,70,7,137,2,1504
1,70,7,138,3,1555
1,70,8,137,2,1434
1,70,8,138,3,1466
1,70,9,137,2,1257
1,70,9,138,3,1194
1,70,10,137,2,2127
1,70,10,138,3,2127
1,70,11,137,2,2336
1,70,11,138,3,2336
1,71,1,137,2,2132
1,71,1,138,3,2132
1,71,2,137,2,1945
1,71,2,138,3,1928
1,71,3,137,2,1316
1,71,3,138,3,1326
1,71,4,137,2,1613
1,71,4,138,3,1568
1,71,5,137,2,1920
1,71,5,138,3,1991
1,71,6,137,2,1263
1,71,6,138,3,1216
1,71,7,137,2,1547
1,71,7,138,3,1640
1,71,8,137,2,1182
1,71,8,138,3,1185
1,71,9,137,2,1412
1,71,9,138,3,1414
1,71,10,137,2,2045
1,71,10,138,3,2021
1,71,11,137,2,2325
1,71,11,138,3,2336
1,72,1,137,2,2160
1,72,1,138,3,2160
1,72,2,137,2,2306
1,72,2,138,3,2325
1,72,3,137,2,1456
1,72,3,138,3,1456
1,72,4,137,2,1593
1,72,4,138,3,1572
1,72,5,137,2,2144
1,72,5,138,3,2144
1,72,6,137,2,1388
1,72,6,138,3,1388
1,72,7,137,2,1378
1,72,7,138,3,1358
1,72,8,137,2,1238
1,72,8,138,3,1358
1,72,9,137,2,1256
1,72,9,138,3,1242
1,72,10,137,2,2053
1,72,10,138,3,2039
1,72,11,137,2,1992
1,72,11,138,3,2100
1,73,1,137,2,2162
1,73,1,138,3,2162
1,73,2,137,2,2215
1,73,2,138,3,2309
1,73,3,137,2,1362
1,73,3,138,3,1355
1,73,4,137,2,1874
1,73,4,138,3,1874
1,73,5,137,2,2148
1,73,5,138,3,2148
1,73,6,137,2,1594
1,73,6,138,3,1669
1,73,7,137,2,1552
1,73,7,138,3,1664
1,73,8,137,2,1548
1,73,8,138,3,1635
1,73,9,137,2,1383
1,73,9,138,3,1381
1,73,10,137,2,2127
1,73,10,138,3,2127
1,73,11,137,2,2336
1,73,11,138,3,2336
1,74,1,137,2,2163
1,74,1,138,3,2163
1,74,2,137,2,1940
1,74,2,138,3,2056
1,74,3,137,2,1268
1,74,3,138,3,1264
1,74,4,137,2,1661
1,74,4,138,3,1595
1,74,5,137,2,1437
1,74,5,138,3,2150
1,74,6,137,2,1387
1,74,6,138,3,1387
1,74,7,137,2,1384
1,74,7,138,3,1384
1,74,8,137,2,1314
1,74,8,138,3,1377
1,74,9,137,2,1279
1,74,9,138,3,1346
1,74,10,137,2,2127
1,74,10,138,3,2127
1,74,11,137,2,2312
1,74,11,138,3,2325
1,75,1,137,2,2079
1,75,1,138,3,2154
1,75,2,137,2,1897
1,75,2,138,3,1907
1,75,3,137,2,1259
1,75,3,138,3,1359
1,75,4,137,2,1662
1,75,4,138,3,1608
1,75,5,137,2,1948
1,75,5,138,3,2022
1,75,6,137,2,1224
1,75,6,138,3,1243
1,75,7,137,2,1287
1,75,7,138,3,1290
1,75,8,137,2,1217
1,75,8,138,3,1330
1,75,9,137,2,1329
1,75,9,138,3,1328
1,75,10,137,2,2064
1,75,10,138,3,2041
1,75,11,137,2,2291
1,75,11,138,3,2325
1,76,1,137,2,2158
1,76,1,138,3,2158
1,76,2,137,2,1926
1,76,2,138,3,1969
1,76,3,137,2,1175
1,76,3,138,3,1170
1,76,4,137,2,1663
1,76,4,138,3,1614
1,76,5,137,2,2144
1,76,5,138,3,2144
1,76,6,137,2,1312
1,76,6,138,3,1315
1,76,7,137,2,1331
1,76,7,138,3,1354
1,76,8,137,2,1247
1,76,8,138,3,1240
1,76,9,137,2,1336
1,76,9,138,3,1366
1,76,10,137,2,2119
1,76,10,138,3,2092
1,76,11,137,2,2336
1,76,11,138,3,2336
1,77,1,137,2,2162
1,77,1,138,3,2162
1,77,2,137,2,2336
1,77,2,138,3,2336
1,77,3,137,2,1250
1,77,3,138,3,1367
1,77,4,137,2,1794
1,77,4,138,3,1771
1,77,5,137,2,2074
1,77,5,138,3,2149
1,77,6,137,2,1658
1,77,6,138,3,1675
1,77,7,137,2,1369
1,77,7,138,3,1390
1,77,8,137,2,1188
1,77,8,138,3,1209
1,77,9,137,2,1220
1,77,9,138,3,1211
1,77,10,137,2,2126
1,77,10,138,3,2126
1,77,11,137,2,2336
1,77,11,138,3,2336
1,78,1,137,2,2152
1,78,1,138,3,2152
1,78,2,137,2,2336
1,78,2,138,3,2336
1,78,3,137,2,1377
1,78,3,138,3,1426
1,78,4,137,2,1857
1,78,4,138,3,1833
1,78,5,137,2,2082
1,78,5,138,3,2139
1,78,6,137,2,1476
1,78,6,138,3,1525
1,78,7,137,2,1404
1,78,7,138,3,1404
1,78,8,137,2,1182
1,78,8,138,3,1208
1,78,9,137,2,1228
1,78,9,138,3,1218
1,78,10,137,2,2085
1,78,10,138,3,2118
1,78,11,137,2,2336
1,78,11,138,3,2336
1,80,1,137,2,2162
1,80,1,138,3,2162
1,80,2,137,2,2336
1,80,2,138,3,2336
1,80,3,137,2,1496
1,80,3,138,3,1511
1,80,4,137,2,1790
1,80,4,138,3,1533
1,80,5,137,2,2148
1,80,5,138,3,2148
1,80,6,137,2,1722
1,80,6,138,3,1732
1,80,7,137,2,1529
1,80,7,138,3,1600
1,80,8,137,2,1393
1,80,8,138,3,1398
1,80,9,137,2,1311
1,80,9,138,3,1309
1,80,10,137,2,2127
1,80,10,138,3,2127
1,80,11,137,2,2336
1,80,11,138,3,2336
1,81,1,137,2,2148
1,81,1,138,3,2148
1,81,2,137,2,2306
1,81,2,138,3,2314
1,81,3,137,2,1352
1,81,3,138,3,1347
1,81,4,137,2,1650
1,81,4,138,3,1607
1,81,5,137,2,2130
1,81,5,138,3,2134
1,81,6,137,2,1387
1,81,6,138,3,1387
1,81,7,137,2,1449
1,81,7,138,3,1495
1,81,8,137,2,1314
1,81,8,138,3,1318
1,81,9,137,2,1273
1,81,9,138,3,1265
1,81,10,137,2,2111
1,81,10,138,3,2084
1,81,11,137,2,2322
1,81,11,138,3,2336
1,83,1,137,2,2160
1,83,1,138,3,2160
1,83,2,137,2,2332
1,83,2,138,3,2336
1,83,3,137,2,1354
1,83,3,138,3,1376
1,83,4,137,2,1984
1,83,4,138,3,1984
1,83,5,137,2,2109
1,83,5,138,3,2146
1,83,6,137,2,1651
1,83,6,138,3,1651
1,83,7,137,2,1397
1,83,7,138,3,1397
1,83,8,137,2,1512
1,83,8,138,3,1440
1,83,9,137,2,1264
1,83,9,138,3,1261
1,83,10,137,2,2123
1,83,10,138,3,2123
1,83,11,137,2,2336
1,83,11,138,3,2336
1,84,1,137,2,2110
1,84,1,138,3,2110
1,84,2,137,2,1970
1,84,2,138,3,2069
1,84,3,137,2,1174
1,84,3,138,3,1173
1,84,4,137,2,1563
1,84,4,138,3,1549
1,84,5,137,2,2116
1,84,5,138,3,2116
1,84,6,137,2,1405
1,84,6,138,3,1405
1,84,7,137,2,1274
1,84,7,138,3,1262
1,84,8,137,2,1141
1,84,8,138,3,1142
1,84,9,137,2,1255
1,84,9,138,3,1248
1,84,10,137,2,2025
1,84,10,138,3,2071
1,84,11,137,2,2211
1,84,11,138,3,2315
1,86,1,137,2,2162
1,86,1,138,3,2162
1,86,2,137,2,1972
1,86,2,138,3,2075
1,86,3,137,2,1323
1,86,3,138,3,1270
1,86,4,137,2,1654
1,86,4,138,3,1604
1,86,5,137,2,2149
1,86,5,138,3,2149
1,86,6,137,2,1384
1,86,6,138,3,1382
1,86,7,137,2,1375
1,86,7,138,3,1357
1,86,8,137,2,1138
1,86,8,138,3,1153
1,86,9,137,2,1240
1,86,9,138,3,1198
1,86,10,137,2,2128
1,86,10,138,3,2128
1,86,11,137,2,2325
1,86,11,138,3,2336
1,88,1,137,2,2101
1,88,1,138,3,2101
1,88,2,137,2,1917
1,88,2,138,3,1924
1,88,3,137,2,1167
1,88,3,138,3,1169
1,88,4,137,2,1562
1,88,4,138,3,1552
1,88,5,137,2,2059
1,88,5,138,3,2116
1,88,6,137,2,1384
1,88,6,138,3,1376
1,88,7,137,2,1248
1,88,7,138,3,1213
1,88,8,137,2,1157
1,88,8,138,3,1170
1,88,9,137,2,1176
1,88,9,138,3,1160
1,88,10,137,2,2023
1,88,10,138,3,2025
1,88,11,137,2,2315
1,88,11,138,3,2336
1,89,1,137,2,2047
1,89,1,138,3,2101
1,89,2,137,2,1923
1,89,2,138,3,1919
1,89,3,137,2,1138
1,89,3,138,3,1137
1,89,4,137,2,1688
1,89,4,138,3,1642
1,89,5,137,2,2036
1,89,5,138,3,2036
1,89,6,137,2,1364
1,89,6,138,3,1387
1,89,7,137,2,1288
1,89,7,138,3,1275
1,89,8,137,2,1380
1,89,8,138,3,1381
1,89,9,137,2,1375
1,89,9,138,3,1366
1,89,10,137,2,2098
1,89,10,138,3,2098
1,89,11,137,2,2325
1,89,11,138,3,2336
1,90,1,137,2,2142
1,90,1,138,3,2142
1,90,2,137,2,1477
1,90,2,138,3,1898
1,90,3,137,2,1110
1,90,3,138,3,1104
1,90,4,137,2,1555
1,90,4,138,3,1476
1,90,5,137,2,2102
1,90,5,138,3,2102
1,90,6,137,2,1265
1,90,6,138,3,1238
1,90,7,137,2,1241
1,90,7,138,3,1226
1,90,8,137,2,1163
1,90,8,138,3,1205
1,90,9,137,2,1325
1,90,9,138,3,1321
1,90,10,137,2,2049
1,90,10,138,3,2031
1,90,11,137,2,2336
1,90,11,138,3,2336
1,91,1,137,2,2105
1,91,1,138,3,2132
1,91,2,137,2,1972
1,91,2,138,3,2043
1,91,3,137,2,1125
1,91,3,138,3,1135
1,91,4,137,2,1611
1,91,4,138,3,1570
1,91,5,137,2,2018
1,91,5,138,3,2085
1,91,6,137,2,1387
1,91,6,138,3,1387
1,91,7,137,2,1194
1,91,7,138,3,1259
1,91,8,137,2,1182
1,91,8,138,3,1185
1,91,9,137,2,1243
1,91,9,138,3,1233
1,91,10,137,2,2037
1,91,10,138,3,1997
1,91,11,137,2,2193
1,91,11,138,3,2315
1,92,1,137,2,2098
1,92,1,138,3,2106
1,92,2,137,2,1919
1,92,2,138,3,1923
1,92,3,137,2,1193
1,92,3,138,3,1203
1,92,4,137,2,1499
1,92,4,138,3,1460
1,92,5,137,2,2047
1,92,5,138,3,2122
1,92,6,137,2,1383
1,92,6,138,3,1381
1,92,7,137,2,1275
1,92,7,138,3,1269
1,92,8,137,2,1179
1,92,8,138,3,1179
1,92,9,137,2,1287
1,92,9,138,3,1278
1,92,10,137,2,2099
1,92,10,138,3,2073
1,92,11,137,2,2336
1,92,11,138,3,2336
1,93,1,137,2,2141
1,93,1,138,3,2141
1,93,2,137,2,2314
1,93,2,138,3,2325
1,93,3,137,2,1451
1,93,3,138,3,1451
1,93,4,137,2,1632
1,93,4,138,3,1582
1,93,5,137,2,2126
1,93,5,138,3,2126
1,93,6,137,2,1380
1,93,6,138,3,1380
1,93,7,137,2,1509
1,93,7,138,3,1581
1,93,8,137,2,1186
1,93,8,138,3,1188
1,93,9,137,2,1335
1,93,9,138,3,1369
1,93,10,137,2,2050
1,93,10,138,3,2003
1,93,11,137,2,2336
1,93,11,138,3,2336
1,94,1,137,2,2157
1,94,1,138,3,2157
1,94,2,137,2,1999
1,94,2,138,3,2009
1,94,3,137,2,1392
1,94,3,138,3,1411
1,94,4,137,2,1672
1,94,4,138,3,1655
1,94,5,137,2,2143
1,94,5,138,3,2143
1,94,6,137,2,1451
1,94,6,138,3,1498
1,94,7,137,2,1301
1,94,7,138,3,1303
1,94,8,137,2,1442
1,94,8,138,3,1411
1,94,9,137,2,1302
