round,store,brand,week,weeks_ahead,prediction
1,9,7,138,3,1418
1,9,8,137,2,810
1,9,8,138,3,809
1,9,9,137,2,1653
1,9,9,138,3,1719
1,9,10,137,2,2798
1,9,10,138,3,2918
1,9,11,137,2,3211
1,9,11,138,3,3851
1,12,1,137,2,3817
1,12,1,138,3,3817
1,12,2,137,2,3163
1,12,2,138,3,3766
1,12,3,137,2,1445
1,12,3,138,3,1451
1,12,4,137,2,2552
1,12,4,138,3,2246
1,12,5,137,2,3767
1,12,5,138,3,3767
1,12,6,137,2,1966
1,12,6,138,3,1937
1,12,7,137,2,1778
1,12,7,138,3,1757
1,12,8,137,2,1516
1,12,8,138,3,1694
1,12,9,137,2,1892
1,12,9,138,3,1890
1,12,10,137,2,2821
1,12,10,138,3,2861
1,12,11,137,2,5244
1,12,11,138,3,5247
1,14,1,137,2,3796
1,14,1,138,3,3796
1,14,2,137,2,5192
1,14,2,138,3,5192
1,14,3,137,2,1574
1,14,3,138,3,1598
1,14,4,137,2,2399
1,14,4,138,3,2178
1,14,5,137,2,3737
1,14,5,138,3,3737
1,14,6,137,2,2034
1,14,6,138,3,2039
1,14,7,137,2,1902
1,14,7,138,3,1934
1,14,8,137,2,1183
1,14,8,138,3,1161
1,14,9,137,2,1653
1,14,9,138,3,1646
1,14,10,137,2,2742
1,14,10,138,3,2707
1,14,11,137,2,4548
1,14,11,138,3,4936
1,18,1,137,2,3828
1,18,1,138,3,3828
1,18,2,137,2,4504
1,18,2,138,3,4929
1,18,3,137,2,1389
1,18,3,138,3,1591
1,18,4,137,2,2854
1,18,4,138,3,2850
1,18,5,137,2,3776
1,18,5,138,3,3780
1,18,6,137,2,2288
1,18,6,138,3,2393
1,18,7,137,2,1335
1,18,7,138,3,1400
1,18,8,137,2,1987
1,18,8,138,3,2133
1,18,9,137,2,1013
1,18,9,138,3,984
1,18,10,137,2,3006
1,18,10,138,3,3006
1,18,11,137,2,5242
1,18,11,138,3,5247
1,21,1,137,2,3745
1,21,1,138,3,3575
1,21,2,137,2,3444
1,21,2,138,3,3832
1,21,3,137,2,1096
1,21,3,138,3,1088
1,21,4,137,2,2301
1,21,4,138,3,2060
1,21,5,137,2,3514
1,21,5,138,3,3498
1,21,6,137,2,2565
1,21,6,138,3,2629
1,21,7,137,2,1263
1,21,7,138,3,1223
1,21,8,137,2,1269
1,21,8,138,3,1288
1,21,9,137,2,1317
1,21,9,138,3,1448
1,21,10,137,2,2985
1,21,10,138,3,2985
1,21,11,137,2,5193
1,21,11,138,3,5247
1,28,1,137,2,3688
1,28,1,138,3,3687
1,28,2,137,2,3046
1,28,2,138,3,3125
1,28,3,137,2,1320
1,28,3,138,3,1217
1,28,4,137,2,1954
1,28,4,138,3,1916
1,28,5,137,2,3522
1,28,5,138,3,3495
1,28,6,137,2,1942
1,28,6,138,3,1841
1,28,7,137,2,1236
1,28,7,138,3,1212
1,28,8,137,2,1103
1,28,8,138,3,1108
1,28,9,137,2,1177
1,28,9,138,3,1140
1,28,10,137,2,1965
1,28,10,138,3,1991
1,28,11,137,2,3184
1,28,11,138,3,3757
1,32,1,137,2,3821
1,32,1,138,3,3821
1,32,2,137,2,5191
1,32,2,138,3,5191
1,32,3,137,2,2028
1,32,3,138,3,2051
1,32,4,137,2,2580
1,32,4,138,3,2274
1,32,5,137,2,3770
1,32,5,138,3,3770
1,32,6,137,2,2040
1,32,6,138,3,2018
1,32,7,137,2,1727
1,32,7,138,3,1628
1,32,8,137,2,1769
1,32,8,138,3,1785
1,32,9,137,2,1661
1,32,9,138,3,1663
1,32,10,137,2,2893
1,32,10,138,3,2949
1,32,11,137,2,5247
1,32,11,138,3,5247
1,33,1,137,2,3822
1,33,1,138,3,3822
1,33,2,137,2,4226
1,33,2,138,3,4825
1,33,3,137,2,1957
1,33,3,138,3,1956
1,33,4,137,2,2526
1,33,4,138,3,2206
1,33,5,137,2,3485
1,33,5,138,3,3485
1,33,6,137,2,1968
1,33,6,138,3,1928
1,33,7,137,2,2040
1,33,7,138,3,2101
1,33,8,137,2,1218
1,33,8,138,3,1213
1,33,9,137,2,1496
1,33,9,138,3,1491
1,33,10,137,2,2892
1,33,10,138,3,2944
1,33,11,137,2,3217
1,33,11,138,3,3851
1,40,1,137,2,3806
1,40,1,138,3,3806
1,40,2,137,2,3252
1,40,2,138,3,3223
1,40,3,137,2,1233
1,40,3,138,3,1279
1,40,4,137,2,2371
1,40,4,138,3,2359
1,40,5,137,2,3642
1,40,5,138,3,3744
1,40,6,137,2,2282
1,40,6,138,3,2171
1,40,7,137,2,1630
1,40,7,138,3,1649
1,40,8,137,2,1624
1,40,8,138,3,1654
1,40,9,137,2,1289
1,40,9,138,3,1175
1,40,10,137,2,2786
1,40,10,138,3,2615
1,40,11,137,2,5247
1,40,11,138,3,5247
1,44,1,137,2,3790
1,44,1,138,3,3790
1,44,2,137,2,5191
1,44,2,138,3,5191
1,44,3,137,2,1729
1,44,3,138,3,1726
1,44,4,137,2,1861
1,44,4,138,3,1781
1,44,5,137,2,3266
1,44,5,138,3,3338
1,44,6,137,2,2343
1,44,6,138,3,2254
1,44,7,137,2,1870
1,44,7,138,3,1942
1,44,8,137,2,1179
1,44,8,138,3,1179
1,44,9,137,2,1619
1,44,9,138,3,1561
1,44,10,137,2,2795
1,44,10,138,3,2877
1,44,11,137,2,5162
1,44,11,138,3,5242
1,45,1,137,2,3781
1,45,1,138,3,3779
1,45,2,137,2,3175
1,45,2,138,3,3772
1,45,3,137,2,1012
1,45,3,138,3,1117
1,45,4,137,2,2201
1,45,4,138,3,2168
1,45,5,137,2,3626
1,45,5,138,3,3740
1,45,6,137,2,1994
1,45,6,138,3,1981
1,45,7,137,2,1346
1,45,7,138,3,1365
1,45,8,137,2,970
1,45,8,138,3,1040
1,45,9,137,2,1137
1,45,9,138,3,1126
1,45,10,137,2,2534
1,45,10,138,3,2525
1,45,11,137,2,5247
1,45,11,138,3,5247
1,47,1,137,2,3773
1,47,1,138,3,3769
1,47,2,137,2,3205
1,47,2,138,3,3381
1,47,3,137,2,922
1,47,3,138,3,978
1,47,4,137,2,2094
1,47,4,138,3,2069
1,47,5,137,2,3643
1,47,5,138,3,3740
1,47,6,137,2,2000
1,47,6,138,3,1886
1,47,7,137,2,1445
1,47,7,138,3,1394
1,47,8,137,2,1134
1,47,8,138,3,1186
1,47,9,137,2,1411
1,47,9,138,3,1404
1,47,10,137,2,2818
1,47,10,138,3,2883
1,47,11,137,2,4473
1,47,11,138,3,5193
1,48,1,137,2,3782
1,48,1,138,3,3782
1,48,2,137,2,3354
1,48,2,138,3,4045
1,48,3,137,2,1267
1,48,3,138,3,1560
1,48,4,137,2,2472
1,48,4,138,3,2197
1,48,5,137,2,3701
1,48,5,138,3,3725
1,48,6,137,2,2071
1,48,6,138,3,2071
1,48,7,137,2,1477
1,48,7,138,3,1416
1,48,8,137,2,1080
1,48,8,138,3,1101
1,48,9,137,2,1409
1,48,9,138,3,1375
1,48,10,137,2,2558
1,48,10,138,3,2552
1,48,11,137,2,5107
1,48,11,138,3,5204
1,49,1,137,2,3646
1,49,1,138,3,3662
1,49,2,137,2,3144
1,49,2,138,3,3163
1,49,3,137,2,890
1,49,3,138,3,940
1,49,4,137,2,1766
1,49,4,138,3,1656
1,49,5,137,2,3595
1,49,5,138,3,3576
1,49,6,137,2,1228
1,49,6,138,3,1226
1,49,7,137,2,1168
1,49,7,138,3,1245
1,49,8,137,2,813
1,49,8,138,3,815
1,49,9,137,2,1546
1,49,9,138,3,1541
1,49,10,137,2,2583
1,49,10,138,3,2654
1,49,11,137,2,4612
1,49,11,138,3,5125
1,50,1,137,2,3574
1,50,1,138,3,3369
1,50,2,137,2,3106
1,50,2,138,3,3091
1,50,3,137,2,891
1,50,3,138,3,886
1,50,4,137,2,1793
1,50,4,138,3,1706
1,50,5,137,2,3557
1,50,5,138,3,3642
1,50,6,137,2,1330
1,50,6,138,3,1288
1,50,7,137,2,1248
1,50,7,138,3,1179
1,50,8,137,2,880
1,50,8,138,3,934
1,50,9,137,2,1155
1,50,9,138,3,1144
1,50,10,137,2,2610
1,50,10,138,3,2624
1,50,11,137,2,3238
1,50,11,138,3,4830
1,51,1,137,2,3693
1,51,1,138,3,3693
1,51,2,137,2,3284
1,51,2,138,3,3884
1,51,3,137,2,1096
1,51,3,138,3,1209
1,51,4,137,2,2087
1,51,4,138,3,2076
1,51,5,137,2,3608
1,51,5,138,3,3603
1,51,6,137,2,1711
1,51,6,138,3,1473
1,51,7,137,2,1136
1,51,7,138,3,1163
1,51,8,137,2,954
1,51,8,138,3,990
1,51,9,137,2,1512
1,51,9,138,3,1571
1,51,10,137,2,2529
1,51,10,138,3,2517
1,51,11,137,2,3617
1,51,11,138,3,4902
1,52,1,137,2,3825
1,52,1,138,3,3825
1,52,2,137,2,5192
1,52,2,138,3,5192
1,52,3,137,2,2041
1,52,3,138,3,2070
1,52,4,137,2,2091
1,52,4,138,3,2011
1,52,5,137,2,3773
1,52,5,138,3,3773
1,52,6,137,2,2096
1,52,6,138,3,2077
1,52,7,137,2,2168
1,52,7,138,3,2549
1,52,8,137,2,1156
1,52,8,138,3,1201
1,52,9,137,2,1780
1,52,9,138,3,1857
1,52,10,137,2,2615
1,52,10,138,3,2603
1,52,11,137,2,3861
1,52,11,138,3,5142
1,53,1,137,2,3787
1,53,1,138,3,3787
1,53,2,137,2,4265
1,53,2,138,3,5096
1,53,3,137,2,1867
1,53,3,138,3,1875
1,53,4,137,2,2496
1,53,4,138,3,2222
1,53,5,137,2,3734
1,53,5,138,3,3734
1,53,6,137,2,1676
1,53,6,138,3,1788
1,53,7,137,2,2288
1,53,7,138,3,2873
1,53,8,137,2,1154
1,53,8,138,3,1161
1,53,9,137,2,1575
1,53,9,138,3,1510
1,53,10,137,2,2749
1,53,10,138,3,2768
1,53,11,137,2,3225
1,53,11,138,3,4208
1,54,1,137,2,3635
1,54,1,138,3,3421
1,54,2,137,2,3426
1,54,2,138,3,4689
1,54,3,137,2,1284
1,54,3,138,3,1279
1,54,4,137,2,1967
1,54,4,138,3,1938
1,54,5,137,2,3113
1,54,5,138,3,2676
1,54,6,137,2,2060
1,54,6,138,3,2060
1,54,7,137,2,1522
1,54,7,138,3,1502
1,54,8,137,2,1178
1,54,8,138,3,1169
1,54,9,137,2,1462
1,54,9,138,3,1467
1,54,10,137,2,2677
1,54,10,138,3,2526
1,54,11,137,2,5247
1,54,11,138,3,5247
1,56,1,137,2,3796
1,56,1,138,3,3796
1,56,2,137,2,5137
1,56,2,138,3,5147
1,56,3,137,2,1585
1,56,3,138,3,1574
1,56,4,137,2,2147
1,56,4,138,3,2124
1,56,5,137,2,3492
1,56,5,138,3,3076
1,56,6,137,2,2128
1,56,6,138,3,2229
1,56,7,137,2,1499
1,56,7,138,3,1484
1,56,8,137,2,1083
1,56,8,138,3,1067
1,56,9,137,2,1596
1,56,9,138,3,1609
1,56,10,137,2,2817
1,56,10,138,3,2892
1,56,11,137,2,4931
1,56,11,138,3,5239
1,59,1,137,2,3775
1,59,1,138,3,3775
1,59,2,137,2,4895
1,59,2,138,3,5198
1,59,3,137,2,1253
1,59,3,138,3,1677
1,59,4,137,2,2425
1,59,4,138,3,2290
1,59,5,137,2,3619
1,59,5,138,3,3726
1,59,6,137,2,2133
1,59,6,138,3,2229
1,59,7,137,2,1670
1,59,7,138,3,1702
1,59,8,137,2,1167
1,59,8,138,3,1202
1,59,9,137,2,1184
1,59,9,138,3,1174
1,59,10,137,2,2784
1,59,10,138,3,2885
1,59,11,137,2,5247
1,59,11,138,3,5247
1,62,1,137,2,3758
1,62,1,138,3,3758
1,62,2,137,2,5192
1,62,2,138,3,5192
1,62,3,137,2,1965
1,62,3,138,3,2009
1,62,4,137,2,1667
1,62,4,138,3,1549
1,62,5,137,2,3687
1,62,5,138,3,3702
1,62,6,137,2,2123
1,62,6,138,3,2224
1,62,7,137,2,1791
1,62,7,138,3,1798
1,62,8,137,2,911
1,62,8,138,3,905
1,62,9,137,2,1409
1,62,9,138,3,1549
1,62,10,137,2,2187
1,62,10,138,3,1786
1,62,11,137,2,3182
1,62,11,138,3,3797
1,64,1,137,2,3641
1,64,1,138,3,3660
1,64,2,137,2,2823
1,64,2,138,3,3091
1,64,3,137,2,874
1,64,3,138,3,897
1,64,4,137,2,1962
1,64,4,138,3,1923
1,64,5,137,2,3114
1,64,5,138,3,2833
1,64,6,137,2,1727
1,64,6,138,3,1712
1,64,7,137,2,1296
1,64,7,138,3,1400
1,64,8,137,2,1024
1,64,8,138,3,1062
1,64,9,137,2,1142
1,64,9,138,3,1107
1,64,10,137,2,2512
1,64,10,138,3,2463
1,64,11,137,2,4280
1,64,11,138,3,4914
1,67,1,137,2,3668
1,67,1,138,3,3664
1,67,2,137,2,3443
1,67,2,138,3,3530
1,67,3,137,2,1297
1,67,3,138,3,1504
1,67,4,137,2,2070
1,67,4,138,3,1881
1,67,5,137,2,3543
1,67,5,138,3,3640
1,67,6,137,2,2060
1,67,6,138,3,2041
1,67,7,137,2,1250
1,67,7,138,3,1302
1,67,8,137,2,1170
1,67,8,138,3,1185
1,67,9,137,2,1286
1,67,9,138,3,1273
1,67,10,137,2,2572
1,67,10,138,3,2559
1,67,11,137,2,5214
1,67,11,138,3,5242
1,68,1,137,2,3816
1,68,1,138,3,3816
1,68,2,137,2,3163
1,68,2,138,3,3704
1,68,3,137,2,1556
1,68,3,138,3,1530
1,68,4,137,2,2563
1,68,4,138,3,2266
1,68,5,137,2,3765
1,68,5,138,3,3765
1,68,6,137,2,2039
1,68,6,138,3,2039
1,68,7,137,2,1545
1,68,7,138,3,1473
1,68,8,137,2,1558
1,68,8,138,3,1680
1,68,9,137,2,1722
1,68,9,138,3,1600
1,68,10,137,2,2993
1,68,10,138,3,2993
1,68,11,137,2,5241
1,68,11,138,3,5247
1,70,1,137,2,3840
1,70,1,138,3,3840
1,70,2,137,2,5244
1,70,2,138,3,5244
1,70,3,137,2,1802
1,70,3,138,3,1807
1,70,4,137,2,2710
1,70,4,138,3,2440
1,70,5,137,2,3793
1,70,5,138,3,3793
1,70,6,137,2,3804
1,70,6,138,3,3806
1,70,7,137,2,1974
1,70,7,138,3,2010
1,70,8,137,2,1891
1,70,8,138,3,1971
1,70,9,137,2,1371
1,70,9,138,3,1202
1,70,10,137,2,3057
1,70,10,138,3,3057
1,70,11,137,2,5247
1,70,11,138,3,5247
1,71,1,137,2,3671
1,71,1,138,3,3671
1,71,2,137,2,3185
1,71,2,138,3,3178
1,71,3,137,2,1365
1,71,3,138,3,1372
1,71,4,137,2,2263
1,71,4,138,3,2078
1,71,5,137,2,3249
1,71,5,138,3,3346
1,71,6,137,2,1511
1,71,6,138,3,1302
1,71,7,137,2,2029
1,71,7,138,3,2141
1,71,8,137,2,1124
1,71,8,138,3,1125
1,71,9,137,2,1828
1,71,9,138,3,1835
1,71,10,137,2,2692
1,71,10,138,3,2708
1,71,11,137,2,5210
1,71,11,138,3,5247
1,72,1,137,2,3786
1,72,1,138,3,3786
1,72,2,137,2,5110
1,72,2,138,3,5182
1,72,3,137,2,1854
1,72,3,138,3,1842
1,72,4,137,2,2217
1,72,4,138,3,2205
1,72,5,137,2,3733
1,72,5,138,3,3733
1,72,6,137,2,2042
1,72,6,138,3,2040
1,72,7,137,2,1662
1,72,7,138,3,1631
1,72,8,137,2,1285
1,72,8,138,3,1540
1,72,9,137,2,1312
1,72,9,138,3,1270
1,72,10,137,2,2832
1,72,10,138,3,2803
1,72,11,137,2,3215
1,72,11,138,3,4168
1,73,1,137,2,3829
1,73,1,138,3,3829
1,73,2,137,2,4346
1,73,2,138,3,4813
1,73,3,137,2,1578
1,73,3,138,3,1540
1,73,4,137,2,2873
1,73,4,138,3,2873
1,73,5,137,2,3782
1,73,5,138,3,3782
1,73,6,137,2,2514
1,73,6,138,3,2899
1,73,7,137,2,2240
1,73,7,138,3,2698
1,73,8,137,2,2221
1,73,8,138,3,2382
1,73,9,137,2,1763
1,73,9,138,3,1745
1,73,10,137,2,2986
1,73,10,138,3,2986
1,73,11,137,2,5247
1,73,11,138,3,5247
1,74,1,137,2,3821
1,74,1,138,3,3821
1,74,2,137,2,3197
1,74,2,138,3,3832
1,74,3,137,2,1372
1,74,3,138,3,1362
1,74,4,137,2,2575
1,74,4,138,3,2261
1,74,5,137,2,2090
1,74,5,138,3,3771
1,74,6,137,2,2039
1,74,6,138,3,2039
1,74,7,137,2,1759
1,74,7,138,3,1692
1,74,8,137,2,1494
1,74,8,138,3,1759
1,74,9,137,2,1346
1,74,9,138,3,1569
1,74,10,137,2,3032
1,74,10,138,3,3034
1,74,11,137,2,4486
1,74,11,138,3,5207
1,75,1,137,2,3692
1,75,1,138,3,3789
1,75,2,137,2,2839
1,75,2,138,3,3111
1,75,3,137,2,1359
1,75,3,138,3,1545
1,75,4,137,2,2513
1,75,4,138,3,2241
1,75,5,137,2,3339
1,75,5,138,3,3455
1,75,6,137,2,1330
1,75,6,138,3,1383
1,75,7,137,2,1349
1,75,7,138,3,1395
1,75,8,137,2,1256
1,75,8,138,3,1565
1,75,9,137,2,1631
1,75,9,138,3,1694
1,75,10,137,2,2848
1,75,10,138,3,2880
1,75,11,137,2,4106
1,75,11,138,3,4929
1,76,1,137,2,3836
1,76,1,138,3,3836
1,76,2,137,2,3163
1,76,2,138,3,3257
1,76,3,137,2,1095
1,76,3,138,3,1089
1,76,4,137,2,2570
1,76,4,138,3,2257
1,76,5,137,2,3786
1,76,5,138,3,3786
1,76,6,137,2,1662
1,76,6,138,3,1607
1,76,7,137,2,1548
1,76,7,138,3,1494
1,76,8,137,2,1310
1,76,8,138,3,1302
1,76,9,137,2,1608
1,76,9,138,3,1687
1,76,10,137,2,2922
1,76,10,138,3,2952
1,76,11,137,2,5247
1,76,11,138,3,5247
1,77,1,137,2,3825
1,77,1,138,3,3825
1,77,2,137,2,5247
1,77,2,138,3,5247
1,77,3,137,2,1402
1,77,3,138,3,1679
1,77,4,137,2,2382
1,77,4,138,3,2367
1,77,5,137,2,3679
1,77,5,138,3,3776
1,77,6,137,2,2659
1,77,6,138,3,2830
1,77,7,137,2,1586
1,77,7,138,3,1689
1,77,8,137,2,1161
1,77,8,138,3,1188
1,77,9,137,2,1237
1,77,9,138,3,1273
1,77,10,137,2,3039
1,77,10,138,3,3043
1,77,11,137,2,5247
1,77,11,138,3,5247
1,78,1,137,2,3815
1,78,1,138,3,3815
1,78,2,137,2,5247
1,78,2,138,3,5247
1,78,3,137,2,1651
1,78,3,138,3,1783
1,78,4,137,2,2717
1,78,4,138,3,2461
1,78,5,137,2,3680
1,78,5,138,3,3765
1,78,6,137,2,2124
1,78,6,138,3,2220
1,78,7,137,2,1808
1,78,7,138,3,1750
1,78,8,137,2,1104
1,78,8,138,3,1198
1,78,9,137,2,1377
1,78,9,138,3,1367
1,78,10,137,2,2980
1,78,10,138,3,3025
1,78,11,137,2,5247
1,78,11,138,3,5247
1,80,1,137,2,3838
1,80,1,138,3,3838
1,80,2,137,2,5247
1,80,2,138,3,5247
1,80,3,137,2,1977
1,80,3,138,3,2025
1,80,4,137,2,2402
1,80,4,138,3,2056
1,80,5,137,2,3791
1,80,5,138,3,3791
1,80,6,137,2,3096
1,80,6,138,3,3332
1,80,7,137,2,2094
1,80,7,138,3,2248
1,80,8,137,2,1800
1,80,8,138,3,1850
1,80,9,137,2,1537
1,80,9,138,3,1562
1,80,10,137,2,3058
1,80,10,138,3,3063
1,80,11,137,2,5244
1,80,11,138,3,5247
1,81,1,137,2,3817
1,81,1,138,3,3817
1,81,2,137,2,4755
1,81,2,138,3,4888
1,81,3,137,2,1613
1,81,3,138,3,1566
1,81,4,137,2,2567
1,81,4,138,3,2267
1,81,5,137,2,3760
1,81,5,138,3,3764
1,81,6,137,2,2039
1,81,6,138,3,2039
1,81,7,137,2,1864
1,81,7,138,3,1872
1,81,8,137,2,1480
1,81,8,138,3,1574
1,81,9,137,2,1462
1,81,9,138,3,1425
1,81,10,137,2,3011
1,81,10,138,3,3011
1,81,11,137,2,4895
1,81,11,138,3,5242
1,83,1,137,2,3835
1,83,1,138,3,3835
1,83,2,137,2,5213
1,83,2,138,3,5239
1,83,3,137,2,1575
1,83,3,138,3,1648
1,83,4,137,2,2971
1,83,4,138,3,2971
1,83,5,137,2,3742
1,83,5,138,3,3787
1,83,6,137,2,2607
1,83,6,138,3,2604
1,83,7,137,2,1871
1,83,7,138,3,1876
1,83,8,137,2,2083
1,83,8,138,3,1932
1,83,9,137,2,1417
1,83,9,138,3,1322
1,83,10,137,2,3050
1,83,10,138,3,3050
1,83,11,137,2,5247
1,83,11,138,3,5247
1,84,1,137,2,3689
1,84,1,138,3,3674
1,84,2,137,2,3449
1,84,2,138,3,4037
1,84,3,137,2,1082
1,84,3,138,3,1088
1,84,4,137,2,1967
1,84,4,138,3,1930
1,84,5,137,2,3659
1,84,5,138,3,3659
1,84,6,137,2,2071
1,84,6,138,3,2071
1,84,7,137,2,1308
1,84,7,138,3,1336
1,84,8,137,2,989
1,84,8,138,3,1003
1,84,9,137,2,1453
1,84,9,138,3,1439
1,84,10,137,2,2738
1,84,10,138,3,2836
1,84,11,137,2,4587
1,84,11,138,3,5193
1,86,1,137,2,3810
1,86,1,138,3,3810
1,86,2,137,2,3276
1,86,2,138,3,3864
1,86,3,137,2,1452
1,86,3,138,3,1382
1,86,4,137,2,2519
1,86,4,138,3,2226
1,86,5,137,2,3755
1,86,5,138,3,3755
1,86,6,137,2,1960
1,86,6,138,3,1884
1,86,7,137,2,1682
1,86,7,138,3,1542
1,86,8,137,2,1007
1,86,8,138,3,1023
1,86,9,137,2,1350
1,86,9,138,3,1175
1,86,10,137,2,2967
1,86,10,138,3,2967
1,86,11,137,2,4858
1,86,11,138,3,4967
1,88,1,137,2,3675
1,88,1,138,3,3545
1,88,2,137,2,2930
1,88,2,138,3,3146
1,88,3,137,2,1070
1,88,3,138,3,1074
1,88,4,137,2,1951
1,88,4,138,3,1915
1,88,5,137,2,3563
1,88,5,138,3,3648
1,88,6,137,2,1951
1,88,6,138,3,1909
1,88,7,137,2,1254
1,88,7,138,3,1164
1,88,8,137,2,1040
1,88,8,138,3,1088
1,88,9,137,2,1073
1,88,9,138,3,1056
1,88,10,137,2,2701
1,88,10,138,3,2737
1,88,11,137,2,4844
1,88,11,138,3,5204
1,89,1,137,2,3608
1,89,1,138,3,3624
1,89,2,137,2,2864
1,89,2,138,3,2852
1,89,3,137,2,1017
1,89,3,138,3,1014
1,89,4,137,2,2384
1,89,4,138,3,2168
1,89,5,137,2,3450
1,89,5,138,3,3450
1,89,6,137,2,1740
1,89,6,138,3,1862
1,89,7,137,2,1439
1,89,7,138,3,1443
1,89,8,137,2,1662
1,89,8,138,3,1746
1,89,9,137,2,1781
1,89,9,138,3,1788
1,89,10,137,2,2858
1,89,10,138,3,2858
1,89,11,137,2,5210
1,89,11,138,3,5247
1,90,1,137,2,3712
1,90,1,138,3,3712
1,90,2,137,2,1838
1,90,2,138,3,3043
1,90,3,137,2,916
1,90,3,138,3,898
1,90,4,137,2,1925
1,90,4,138,3,1680
1,90,5,137,2,3619
1,90,5,138,3,3603
1,90,6,137,2,1496
1,90,6,138,3,1385
1,90,7,137,2,1213
1,90,7,138,3,1224
1,90,8,137,2,1052
1,90,8,138,3,1125
1,90,9,137,2,1570
1,90,9,138,3,1517
1,90,10,137,2,2693
1,90,10,138,3,2708
1,90,11,137,2,5239
1,90,11,138,3,5247
1,91,1,137,2,3697
1,91,1,138,3,3717
1,91,2,137,2,3209
1,91,2,138,3,3764
1,91,3,137,2,945
1,91,3,138,3,970
1,91,4,137,2,2331
1,91,4,138,3,2126
1,91,5,137,2,3539
1,91,5,138,3,3605
1,91,6,137,2,2034
1,91,6,138,3,2004
1,91,7,137,2,1127
1,91,7,138,3,1318
1,91,8,137,2,1099
1,91,8,138,3,1104
1,91,9,137,2,1323
1,91,9,138,3,1312
1,91,10,137,2,2721
1,91,10,138,3,2710
1,91,11,137,2,4301
1,91,11,138,3,5188
1,92,1,137,2,3673
1,92,1,138,3,3664
1,92,2,137,2,3139
1,92,2,138,3,3158
1,92,3,137,2,1156
1,92,3,138,3,1176
1,92,4,137,2,1773
1,92,4,138,3,1668
1,92,5,137,2,3564
1,92,5,138,3,3661
1,92,6,137,2,1903
1,92,6,138,3,1876
1,92,7,137,2,1383
1,92,7,138,3,1370
1,92,8,137,2,1106
1,92,8,138,3,1112
1,92,9,137,2,1468
1,92,9,138,3,1452
1,92,10,137,2,2802
1,92,10,138,3,2829
1,92,11,137,2,5247
1,92,11,138,3,5247
1,93,1,137,2,3766
1,93,1,138,3,3766
1,93,2,137,2,4859
1,93,2,138,3,5100
1,93,3,137,2,1851
1,93,3,138,3,1851
1,93,4,137,2,2396
1,93,4,138,3,2122
1,93,5,137,2,3700
1,93,5,138,3,3700
1,93,6,137,2,1962
1,93,6,138,3,1921
1,93,7,137,2,1884
1,93,7,138,3,1882
1,93,8,137,2,1148
1,93,8,138,3,1148
1,93,9,137,2,1578
1,93,9,138,3,1565
1,93,10,137,2,2800
1,93,10,138,3,2819
1,93,11,137,2,4948
1,93,11,138,3,5204
1,94,1,137,2,3828
1,94,1,138,3,3828
1,94,2,137,2,3346
1,94,2,138,3,3473
1,94,3,137,2,1663
1,94,3,138,3,1773
1,94,4,137,2,2296
1,94,4,138,3,2260
1,94,5,137,2,3780
1,94,5,138,3,3780
1,94,6,137,2,2110
1,94,6,138,3,2161
1,94,7,137,2,1420
1,94,7,138,3,1513
1,94,8,137,2,1742
1,94,8,138,3,1874
1,94,9,137,2,1476
1,94,9,138,3,1615
1,94,10,137,2,2963
