round,store,brand,week,weeks_ahead,prediction
1,21,9,137,2,1239
1,21,9,138,3,1252
1,21,10,137,2,2077
1,21,10,138,3,2077
1,21,11,137,2,2328
1,21,11,138,3,2359
1,28,1,137,2,2104
1,28,1,138,3,2108
1,28,2,137,2,1949
1,28,2,138,3,1958
1,28,3,137,2,1288
1,28,3,138,3,1242
1,28,4,137,2,1539
1,28,4,138,3,1524
1,28,5,137,2,2001
1,28,5,138,3,2077
1,28,6,137,2,1377
1,28,6,138,3,1372
1,28,7,137,2,1246
1,28,7,138,3,1229
1,28,8,137,2,1177
1,28,8,138,3,1179
1,28,9,137,2,1176
1,28,9,138,3,1168
1,28,10,137,2,1505
1,28,10,138,3,1522
1,28,11,137,2,1963
1,28,11,138,3,2090
1,32,1,137,2,2136
1,32,1,138,3,2136
1,32,2,137,2,2330
1,32,2,138,3,2330
1,32,3,137,2,1505
1,32,3,138,3,1520
1,32,4,137,2,1647
1,32,4,138,3,1598
1,32,5,137,2,2123
1,32,5,138,3,2123
1,32,6,137,2,1401
1,32,6,138,3,1388
1,32,7,137,2,1382
1,32,7,138,3,1380
1,32,8,137,2,1386
1,32,8,138,3,1388
1,32,9,137,2,1345
1,32,9,138,3,1351
1,32,10,137,2,2050
1,32,10,138,3,1992
1,32,11,137,2,2359
1,32,11,138,3,2359
1,33,1,137,2,2139
1,33,1,138,3,2139
1,33,2,137,2,2177
1,33,2,138,3,2294
1,33,3,137,2,1454
1,33,3,138,3,1452
1,33,4,137,2,1639
1,33,4,138,3,1589
1,33,5,137,2,1994
1,33,5,138,3,1994
1,33,6,137,2,1389
1,33,6,138,3,1388
1,33,7,137,2,1497
1,33,7,138,3,1602
1,33,8,137,2,1208
1,33,8,138,3,1208
1,33,9,137,2,1282
1,33,9,138,3,1272
1,33,10,137,2,2051
1,33,10,138,3,1990
1,33,11,137,2,1976
1,33,11,138,3,2103
1,40,1,137,2,2125
1,40,1,138,3,2125
1,40,2,137,2,2014
1,40,2,138,3,1996
1,40,3,137,2,1233
1,40,3,138,3,1246
1,40,4,137,2,1711
1,40,4,138,3,1702
1,40,5,137,2,2009
1,40,5,138,3,2106
1,40,6,137,2,1530
1,40,6,138,3,1483
1,40,7,137,2,1381
1,40,7,138,3,1383
1,40,8,137,2,1384
1,40,8,138,3,1385
1,40,9,137,2,1206
1,40,9,138,3,1198
1,40,10,137,2,1889
1,40,10,138,3,1848
1,40,11,137,2,2359
1,40,11,138,3,2359
1,44,1,137,2,2133
1,44,1,138,3,2133
1,44,2,137,2,2330
1,44,2,138,3,2330
1,44,3,137,2,1421
1,44,3,138,3,1445
1,44,4,137,2,1505
1,44,4,138,3,1469
1,44,5,137,2,1813
1,44,5,138,3,1889
1,44,6,137,2,1567
1,44,6,138,3,1520
1,44,7,137,2,1410
1,44,7,138,3,1467
1,44,8,137,2,1203
1,44,8,138,3,1199
1,44,9,137,2,1332
1,44,9,138,3,1312
1,44,10,137,2,1996
1,44,10,138,3,1979
1,44,11,137,2,2328
1,44,11,138,3,2359
1,45,1,137,2,2103
1,45,1,138,3,2103
1,45,2,137,2,1957
1,45,2,138,3,2089
1,45,3,137,2,1147
1,45,3,138,3,1196
1,45,4,137,2,1546
1,45,4,138,3,1533
1,45,5,137,2,1997
1,45,5,138,3,2093
1,45,6,137,2,1384
1,45,6,138,3,1384
1,45,7,137,2,1260
1,45,7,138,3,1261
1,45,8,137,2,1139
1,45,8,138,3,1156
1,45,9,137,2,1160
1,45,9,138,3,1163
1,45,10,137,2,1838
1,45,10,138,3,1833
1,45,11,137,2,2359
1,45,11,138,3,2359
1,47,1,137,2,2099
1,47,1,138,3,2099
1,47,2,137,2,1978
1,47,2,138,3,2033
1,47,3,137,2,1125
1,47,3,138,3,1138
1,47,4,137,2,1541
1,47,4,138,3,1529
1,47,5,137,2,1997
1,47,5,138,3,2093
1,47,6,137,2,1399
1,47,6,138,3,1403
1,47,7,137,2,1287
1,47,7,138,3,1298
1,47,8,137,2,1190
1,47,8,138,3,1221
1,47,9,137,2,1250
1,47,9,138,3,1245
1,47,10,137,2,2012
1,47,10,138,3,1967
1,47,11,137,2,2226
1,47,11,138,3,2328
1,48,1,137,2,2111
1,48,1,138,3,2111
1,48,2,137,2,2011
1,48,2,138,3,2129
1,48,3,137,2,1212
1,48,3,138,3,1355
1,48,4,137,2,1593
1,48,4,138,3,1553
1,48,5,137,2,2069
1,48,5,138,3,2093
1,48,6,137,2,1405
1,48,6,138,3,1405
1,48,7,137,2,1282
1,48,7,138,3,1283
1,48,8,137,2,1170
1,48,8,138,3,1178
1,48,9,137,2,1272
1,48,9,138,3,1267
1,48,10,137,2,1832
1,48,10,138,3,1830
1,48,11,137,2,2337
1,48,11,138,3,2343
1,49,1,137,2,2079
1,49,1,138,3,2100
1,49,2,137,2,1952
1,49,2,138,3,1964
1,49,3,137,2,1107
1,49,3,138,3,1130
1,49,4,137,2,1477
1,49,4,138,3,1430
1,49,5,137,2,2080
1,49,5,138,3,2080
1,49,6,137,2,1196
1,49,6,138,3,1200
1,49,7,137,2,1217
1,49,7,138,3,1238
1,49,8,137,2,1081
1,49,8,138,3,1080
1,49,9,137,2,1298
1,49,9,138,3,1296
1,49,10,137,2,1940
1,49,10,138,3,1960
1,49,11,137,2,2337
1,49,11,138,3,2337
1,50,1,137,2,2014
1,50,1,138,3,2021
1,50,2,137,2,1942
1,50,2,138,3,1942
1,50,3,137,2,1112
1,50,3,138,3,1106
1,50,4,137,2,1455
1,50,4,138,3,1425
1,50,5,137,2,1997
1,50,5,138,3,2086
1,50,6,137,2,1235
1,50,6,138,3,1214
1,50,7,137,2,1257
1,50,7,138,3,1220
1,50,8,137,2,1101
1,50,8,138,3,1126
1,50,9,137,2,1195
1,50,9,138,3,1191
1,50,10,137,2,1861
1,50,10,138,3,1867
1,50,11,137,2,1976
1,50,11,138,3,2314
1,51,1,137,2,2111
1,51,1,138,3,2111
1,51,2,137,2,2025
1,51,2,138,3,2129
1,51,3,137,2,1177
1,51,3,138,3,1233
1,51,4,137,2,1537
1,51,4,138,3,1528
1,51,5,137,2,2082
1,51,5,138,3,2082
1,51,6,137,2,1284
1,51,6,138,3,1236
1,51,7,137,2,1190
1,51,7,138,3,1195
1,51,8,137,2,1130
1,51,8,138,3,1136
1,51,9,137,2,1282
1,51,9,138,3,1286
1,51,10,137,2,1859
1,51,10,138,3,1854
1,51,11,137,2,2065
1,51,11,138,3,2323
1,52,1,137,2,2147
1,52,1,138,3,2147
1,52,2,137,2,2330
1,52,2,138,3,2330
1,52,3,137,2,1505
1,52,3,138,3,1522
1,52,4,137,2,1584
1,52,4,138,3,1573
1,52,5,137,2,2132
1,52,5,138,3,2132
1,52,6,137,2,1398
1,52,6,138,3,1394
1,52,7,137,2,1518
1,52,7,138,3,1647
1,52,8,137,2,1194
1,52,8,138,3,1211
1,52,9,137,2,1374
1,52,9,138,3,1388
1,52,10,137,2,1830
1,52,10,138,3,1821
1,52,11,137,2,2205
1,52,11,138,3,2323
1,53,1,137,2,2146
1,53,1,138,3,2146
1,53,2,137,2,2191
1,53,2,138,3,2294
1,53,3,137,2,1450
1,53,3,138,3,1450
1,53,4,137,2,1647
1,53,4,138,3,1590
1,53,5,137,2,2131
1,53,5,138,3,2131
1,53,6,137,2,1348
1,53,6,138,3,1387
1,53,7,137,2,1549
1,53,7,138,3,1693
1,53,8,137,2,1186
1,53,8,138,3,1190
1,53,9,137,2,1324
1,53,9,138,3,1288
1,53,10,137,2,1956
1,53,10,138,3,1959
1,53,11,137,2,1985
1,53,11,138,3,2174
1,54,1,137,2,2053
1,54,1,138,3,2049
1,54,2,137,2,2011
1,54,2,138,3,2278
1,54,3,137,2,1295
1,54,3,138,3,1275
1,54,4,137,2,1533
1,54,4,138,3,1524
1,54,5,137,2,1753
1,54,5,138,3,1724
1,54,6,137,2,1394
1,54,6,138,3,1394
1,54,7,137,2,1315
1,54,7,138,3,1326
1,54,8,137,2,1203
1,54,8,138,3,1200
1,54,9,137,2,1258
1,54,9,138,3,1255
1,54,10,137,2,2015
1,54,10,138,3,1965
1,54,11,137,2,2359
1,54,11,138,3,2359
1,56,1,137,2,2111
1,56,1,138,3,2111
1,56,2,137,2,2330
1,56,2,138,3,2314
1,56,3,137,2,1368
1,56,3,138,3,1366
1,56,4,137,2,1538
1,56,4,138,3,1526
1,56,5,137,2,1925
1,56,5,138,3,1913
1,56,6,137,2,1444
1,56,6,138,3,1520
1,56,7,137,2,1298
1,56,7,138,3,1315
1,56,8,137,2,1171
1,56,8,138,3,1159
1,56,9,137,2,1325
1,56,9,138,3,1305
1,56,10,137,2,1983
1,56,10,138,3,1965
1,56,11,137,2,2342
1,56,11,138,3,2359
1,59,1,137,2,2129
1,59,1,138,3,2129
1,59,2,137,2,2353
1,59,2,138,3,2343
1,59,3,137,2,1242
1,59,3,138,3,1450
1,59,4,137,2,1756
1,59,4,138,3,1708
1,59,5,137,2,2016
1,59,5,138,3,2113
1,59,6,137,2,1445
1,59,6,138,3,1521
1,59,7,137,2,1405
1,59,7,138,3,1404
1,59,8,137,2,1194
1,59,8,138,3,1205
1,59,9,137,2,1178
1,59,9,138,3,1172
1,59,10,137,2,1983
1,59,10,138,3,2068
1,59,11,137,2,2359
1,59,11,138,3,2359
1,62,1,137,2,2147
1,62,1,138,3,2147
1,62,2,137,2,2330
1,62,2,138,3,2330
1,62,3,137,2,1499
1,62,3,138,3,1518
1,62,4,137,2,1446
1,62,4,138,3,1390
1,62,5,137,2,2118
1,62,5,138,3,2133
1,62,6,137,2,1442
1,62,6,138,3,1522
1,62,7,137,2,1391
1,62,7,138,3,1391
1,62,8,137,2,1106
1,62,8,138,3,1105
1,62,9,137,2,1251
1,62,9,138,3,1285
1,62,10,137,2,1706
1,62,10,138,3,1511
1,62,11,137,2,1963
1,62,11,138,3,2103
1,64,1,137,2,2083
1,64,1,138,3,2103
1,64,2,137,2,1944
1,64,2,138,3,1947
1,64,3,137,2,1106
1,64,3,138,3,1114
1,64,4,137,2,1536
1,64,4,138,3,1522
1,64,5,137,2,1799
1,64,5,138,3,1776
1,64,6,137,2,1370
1,64,6,138,3,1368
1,64,7,137,2,1233
1,64,7,138,3,1264
1,64,8,137,2,1150
1,64,8,138,3,1166
1,64,9,137,2,1193
1,64,9,138,3,1182
1,64,10,137,2,1830
1,64,10,138,3,1833
1,64,11,137,2,2226
1,64,11,138,3,2323
1,67,1,137,2,2102
1,67,1,138,3,2102
1,67,2,137,2,2017
1,67,2,138,3,2060
1,67,3,137,2,1263
1,67,3,138,3,1375
1,67,4,137,2,1597
1,67,4,138,3,1541
1,67,5,137,2,2005
1,67,5,138,3,2102
1,67,6,137,2,1407
1,67,6,138,3,1412
1,67,7,137,2,1248
1,67,7,138,3,1250
1,67,8,137,2,1196
1,67,8,138,3,1207
1,67,9,137,2,1203
1,67,9,138,3,1193
1,67,10,137,2,1929
1,67,10,138,3,1944
1,67,11,137,2,2359
1,67,11,138,3,2359
1,68,1,137,2,2130
1,68,1,138,3,2130
1,68,2,137,2,1952
1,68,2,138,3,2028
1,68,3,137,2,1345
1,68,3,138,3,1351
1,68,4,137,2,1650
1,68,4,138,3,1607
1,68,5,137,2,2116
1,68,5,138,3,2116
1,68,6,137,2,1386
1,68,6,138,3,1386
1,68,7,137,2,1293
1,68,7,138,3,1301
1,68,8,137,2,1355
1,68,8,138,3,1384
1,68,9,137,2,1336
1,68,9,138,3,1297
1,68,10,137,2,2083
1,68,10,138,3,2083
1,68,11,137,2,2359
1,68,11,138,3,2359
1,70,1,137,2,2147
1,70,1,138,3,2147
1,70,2,137,2,2359
1,70,2,138,3,2359
1,70,3,137,2,1428
1,70,3,138,3,1430
1,70,4,137,2,1788
1,70,4,138,3,1747
1,70,5,137,2,2133
1,70,5,138,3,2133
1,70,6,137,2,1909
1,70,6,138,3,1909
1,70,7,137,2,1476
1,70,7,138,3,1555
1,70,8,137,2,1418
1,70,8,138,3,1462
1,70,9,137,2,1230
1,70,9,138,3,1184
1,70,10,137,2,2100
1,70,10,138,3,2100
1,70,11,137,2,2359
1,70,11,138,3,2359
1,71,1,137,2,2106
1,71,1,138,3,2106
1,71,2,137,2,1978
1,71,2,138,3,1969
1,71,3,137,2,1328
1,71,3,138,3,1352
1,71,4,137,2,1581
1,71,4,138,3,1540
1,71,5,137,2,1858
1,71,5,138,3,1955
1,71,6,137,2,1263
1,71,6,138,3,1213
1,71,7,137,2,1509
1,71,7,138,3,1641
1,71,8,137,2,1187
1,71,8,138,3,1186
1,71,9,137,2,1380
1,71,9,138,3,1387
1,71,10,137,2,2031
1,71,10,138,3,1962
1,71,11,137,2,2343
1,71,11,138,3,2359
1,72,1,137,2,2146
1,72,1,138,3,2146
1,72,2,137,2,2314
1,72,2,138,3,2330
1,72,3,137,2,1449
1,72,3,138,3,1448
1,72,4,137,2,1579
1,72,4,138,3,1571
1,72,5,137,2,2131
1,72,5,138,3,2131
1,72,6,137,2,1386
1,72,6,138,3,1386
1,72,7,137,2,1354
1,72,7,138,3,1378
1,72,8,137,2,1235
1,72,8,138,3,1364
1,72,9,137,2,1229
1,72,9,138,3,1216
1,72,10,137,2,2046
1,72,10,138,3,1964
1,72,11,137,2,1976
1,72,11,138,3,2174
1,73,1,137,2,2147
1,73,1,138,3,2147
1,73,2,137,2,2240
1,73,2,138,3,2283
1,73,3,137,2,1365
1,73,3,138,3,1375
1,73,4,137,2,1895
1,73,4,138,3,1895
1,73,5,137,2,2133
1,73,5,138,3,2133
1,73,6,137,2,1563
1,73,6,138,3,1689
1,73,7,137,2,1517
1,73,7,138,3,1660
1,73,8,137,2,1509
1,73,8,138,3,1625
1,73,9,137,2,1370
1,73,9,138,3,1366
1,73,10,137,2,2100
1,73,10,138,3,2100
1,73,11,137,2,2359
1,73,11,138,3,2359
1,74,1,137,2,2138
1,74,1,138,3,2138
1,74,2,137,2,1972
1,74,2,138,3,2103
1,74,3,137,2,1282
1,74,3,138,3,1270
1,74,4,137,2,1642
1,74,4,138,3,1591
1,74,5,137,2,1429
1,74,5,138,3,2125
1,74,6,137,2,1386
1,74,6,138,3,1386
1,74,7,137,2,1385
1,74,7,138,3,1386
1,74,8,137,2,1322
1,74,8,138,3,1384
1,74,9,137,2,1267
1,74,9,138,3,1297
1,74,10,137,2,2092
1,74,10,138,3,2092
1,74,11,137,2,2329
1,74,11,138,3,2343
1,75,1,137,2,2041
1,75,1,138,3,2137
1,75,2,137,2,1944
1,75,2,138,3,1947
1,75,3,137,2,1284
1,75,3,138,3,1373
1,75,4,137,2,1644
1,75,4,138,3,1592
1,75,5,137,2,1898
1,75,5,138,3,1995
1,75,6,137,2,1226
1,75,6,138,3,1249
1,75,7,137,2,1262
1,75,7,138,3,1276
1,75,8,137,2,1225
1,75,8,138,3,1348
1,75,9,137,2,1327
1,75,9,138,3,1323
1,75,10,137,2,2049
1,75,10,138,3,1994
1,75,11,137,2,2312
1,75,11,138,3,2337
1,76,1,137,2,2147
1,76,1,138,3,2147
1,76,2,137,2,1965
1,76,2,138,3,2020
1,76,3,137,2,1176
1,76,3,138,3,1173
1,76,4,137,2,1665
1,76,4,138,3,1608
1,76,5,137,2,2133
1,76,5,138,3,2133
1,76,6,137,2,1317
1,76,6,138,3,1315
1,76,7,137,2,1305
1,76,7,138,3,1339
1,76,8,137,2,1249
1,76,8,138,3,1244
1,76,9,137,2,1316
1,76,9,138,3,1329
1,76,10,137,2,2097
1,76,10,138,3,2075
1,76,11,137,2,2359
1,76,11,138,3,2359
1,77,1,137,2,2136
1,77,1,138,3,2136
1,77,2,137,2,2359
1,77,2,138,3,2359
1,77,3,137,2,1275
1,77,3,138,3,1385
1,77,4,137,2,1717
1,77,4,138,3,1705
1,77,5,137,2,2024
1,77,5,138,3,2121
1,77,6,137,2,1649
1,77,6,138,3,1679
1,77,7,137,2,1381
1,77,7,138,3,1394
1,77,8,137,2,1194
1,77,8,138,3,1205
1,77,9,137,2,1205
1,77,9,138,3,1195
1,77,10,137,2,2090
1,77,10,138,3,2090
1,77,11,137,2,2359
1,77,11,138,3,2359
1,78,1,137,2,2131
1,78,1,138,3,2131
1,78,2,137,2,2359
1,78,2,138,3,2359
1,78,3,137,2,1407
1,78,3,138,3,1436
1,78,4,137,2,1790
1,78,4,138,3,1768
1,78,5,137,2,2030
1,78,5,138,3,2116
1,78,6,137,2,1439
1,78,6,138,3,1512
1,78,7,137,2,1398
1,78,7,138,3,1406
1,78,8,137,2,1175
1,78,8,138,3,1208
1,78,9,137,2,1217
1,78,9,138,3,1208
1,78,10,137,2,2040
1,78,10,138,3,2084
1,78,11,137,2,2359
1,78,11,138,3,2359
1,80,1,137,2,2152
1,80,1,138,3,2152
1,80,2,137,2,2359
1,80,2,138,3,2359
1,80,3,137,2,1498
1,80,3,138,3,1527
1,80,4,137,2,1715
1,80,4,138,3,1499
1,80,5,137,2,2138
1,80,5,138,3,2138
1,80,6,137,2,1753
1,80,6,138,3,1775
1,80,7,137,2,1506
1,80,7,138,3,1618
1,80,8,137,2,1394
1,80,8,138,3,1394
1,80,9,137,2,1304
1,80,9,138,3,1311
1,80,10,137,2,2106
1,80,10,138,3,2106
1,80,11,137,2,2359
1,80,11,138,3,2359
1,81,1,137,2,2127
1,81,1,138,3,2127
1,81,2,137,2,2308
1,81,2,138,3,2308
1,81,3,137,2,1362
1,81,3,138,3,1369
1,81,4,137,2,1636
1,81,4,138,3,1594
1,81,5,137,2,2108
1,81,5,138,3,2112
1,81,6,137,2,1386
1,81,6,138,3,1386
1,81,7,137,2,1423
1,81,7,138,3,1498
1,81,8,137,2,1330
1,81,8,138,3,1344
1,81,9,137,2,1254
1,81,9,138,3,1245
1,81,10,137,2,2077
1,81,10,138,3,2056
1,81,11,137,2,2332
1,81,11,138,3,2359
1,83,1,137,2,2147
1,83,1,138,3,2147
1,83,2,137,2,2359
1,83,2,138,3,2359
1,83,3,137,2,1364
1,83,3,138,3,1392
1,83,4,137,2,1970
1,83,4,138,3,1970
1,83,5,137,2,2088
1,83,5,138,3,2133
1,83,6,137,2,1647
1,83,6,138,3,1652
1,83,7,137,2,1394
1,83,7,138,3,1394
1,83,8,137,2,1530
1,83,8,138,3,1421
1,83,9,137,2,1243
1,83,9,138,3,1237
1,83,10,137,2,2100
1,83,10,138,3,2100
1,83,11,137,2,2359
1,83,11,138,3,2359
1,84,1,137,2,2099
1,84,1,138,3,2099
1,84,2,137,2,2031
1,84,2,138,3,2129
1,84,3,137,2,1184
1,84,3,138,3,1186
1,84,4,137,2,1535
1,84,4,138,3,1524
1,84,5,137,2,2093
1,84,5,138,3,2093
1,84,6,137,2,1406
1,84,6,138,3,1406
1,84,7,137,2,1262
1,84,7,138,3,1268
1,84,8,137,2,1142
1,84,8,138,3,1144
1,84,9,137,2,1241
1,84,9,138,3,1231
1,84,10,137,2,1965
1,84,10,138,3,2045
1,84,11,137,2,2226
1,84,11,138,3,2328
1,86,1,137,2,2133
1,86,1,138,3,2133
1,86,2,137,2,2013
1,86,2,138,3,2111
1,86,3,137,2,1326
1,86,3,138,3,1301
1,86,4,137,2,1640
1,86,4,138,3,1599
1,86,5,137,2,2116
1,86,5,138,3,2116
1,86,6,137,2,1383
1,86,6,138,3,1382
1,86,7,137,2,1384
1,86,7,138,3,1355
1,86,8,137,2,1146
1,86,8,138,3,1150
1,86,9,137,2,1217
1,86,9,138,3,1178
1,86,10,137,2,2084
1,86,10,138,3,2084
1,86,11,137,2,2328
1,86,11,138,3,2353
1,88,1,137,2,2094
1,88,1,138,3,2090
1,88,2,137,2,1951
1,88,2,138,3,1960
1,88,3,137,2,1165
1,88,3,138,3,1167
1,88,4,137,2,1541
1,88,4,138,3,1528
1,88,5,137,2,2008
1,88,5,138,3,2093
1,88,6,137,2,1380
1,88,6,138,3,1372
1,88,7,137,2,1245
1,88,7,138,3,1212
1,88,8,137,2,1156
1,88,8,138,3,1174
1,88,9,137,2,1148
1,88,9,138,3,1139
1,88,10,137,2,2016
1,88,10,138,3,1965
1,88,11,137,2,2314
1,88,11,138,3,2353
1,89,1,137,2,2018
1,89,1,138,3,2090
1,89,2,137,2,1948
1,89,2,138,3,1948
1,89,3,137,2,1136
1,89,3,138,3,1136
1,89,4,137,2,1619
1,89,4,138,3,1578
1,89,5,137,2,2014
1,89,5,138,3,2014
1,89,6,137,2,1361
1,89,6,138,3,1386
1,89,7,137,2,1270
1,89,7,138,3,1283
1,89,8,137,2,1385
1,89,8,138,3,1387
1,89,9,137,2,1379
1,89,9,138,3,1373
1,89,10,137,2,2065
1,89,10,138,3,2065
1,89,11,137,2,2343
1,89,11,138,3,2359
1,90,1,137,2,2135
1,90,1,138,3,2135
1,90,2,137,2,1437
1,90,2,138,3,1943
1,90,3,137,2,1110
1,90,3,138,3,1104
1,90,4,137,2,1516
1,90,4,138,3,1431
1,90,5,137,2,2099
1,90,5,138,3,2099
1,90,6,137,2,1278
1,90,6,138,3,1233
1,90,7,137,2,1240
1,90,7,138,3,1230
1,90,8,137,2,1164
1,90,8,138,3,1208
1,90,9,137,2,1314
1,90,9,138,3,1287
1,90,10,137,2,2035
1,90,10,138,3,1980
1,90,11,137,2,2359
1,90,11,138,3,2359
1,91,1,137,2,2091
1,91,1,138,3,2111
1,91,2,137,2,1978
1,91,2,138,3,2046
1,91,3,137,2,1125
1,91,3,138,3,1137
1,91,4,137,2,1589
1,91,4,138,3,1549
1,91,5,137,2,1992
1,91,5,138,3,2076
1,91,6,137,2,1385
1,91,6,138,3,1385
1,91,7,137,2,1196
1,91,7,138,3,1258
1,91,8,137,2,1179
1,91,8,138,3,1183
1,91,9,137,2,1221
1,91,9,138,3,1213
1,91,10,137,2,2024
1,91,10,138,3,1959
1,91,11,137,2,2198
1,91,11,138,3,2328
1,92,1,137,2,2097
1,92,1,138,3,2108
1,92,2,137,2,1951
1,92,2,138,3,1959
1,92,3,137,2,1212
1,92,3,138,3,1202
1,92,4,137,2,1461
1,92,4,138,3,1414
1,92,5,137,2,2016
1,92,5,138,3,2112
1,92,6,137,2,1390
1,92,6,138,3,1384
1,92,7,137,2,1268
1,92,7,138,3,1281
1,92,8,137,2,1176
1,92,8,138,3,1181
1,92,9,137,2,1259
1,92,9,138,3,1247
1,92,10,137,2,2080
1,92,10,138,3,2059
1,92,11,137,2,2359
1,92,11,138,3,2359
1,93,1,137,2,2118
1,93,1,138,3,2118
1,93,2,137,2,2308
1,93,2,138,3,2324
1,93,3,137,2,1448
1,93,3,138,3,1448
1,93,4,137,2,1584
1,93,4,138,3,1542
1,93,5,137,2,2099
1,93,5,138,3,2099
1,93,6,137,2,1388
1,93,6,138,3,1386
1,93,7,137,2,1489
1,93,7,138,3,1589
1,93,8,137,2,1192
1,93,8,138,3,1190
1,93,9,137,2,1323
1,93,9,138,3,1311
1,93,10,137,2,2021
1,93,10,138,3,1959
1,93,11,137,2,2353
1,93,11,138,3,2353
1,94,1,137,2,2139
1,94,1,138,3,2139
1,94,2,137,2,2033
1,94,2,138,3,2050
1,94,3,137,2,1406
1,94,3,138,3,1413
1,94,4,137,2,1633
1,94,4,138,3,1624
1,94,5,137,2,2125
1,94,5,138,3,2125
1,94,6,137,2,1425
1,94,6,138,3,1481
1,94,7,137,2,1287
1,94,7,138,3,1309
1,94,8,137,2,1457
1,94,8,138,3,1402
1,94,9,137,2,1281
