round,store,brand,week,weeks_ahead,prediction
1,12,9,138,3,1541
1,12,10,137,2,2503
1,12,10,138,3,2520
1,12,11,137,2,3914
1,12,11,138,3,3952
1,14,1,137,2,3377
1,14,1,138,3,4644
1,14,2,137,2,3954
1,14,2,138,3,4994
1,14,3,137,2,1629
1,14,3,138,3,1613
1,14,4,137,2,2402
1,14,4,138,3,3447
1,14,5,137,2,4644
1,14,5,138,3,3296
1,14,6,137,2,2781
1,14,6,138,3,2053
1,14,7,137,2,1940
1,14,7,138,3,1924
1,14,8,137,2,1202
1,14,8,138,3,1127
1,14,9,137,2,1318
1,14,9,138,3,1306
1,14,10,137,2,2257
1,14,10,138,3,2237
1,14,11,137,2,3586
1,14,11,138,3,3867
1,18,1,137,2,3446
1,18,1,138,3,4693
1,18,2,137,2,3485
1,18,2,138,3,4808
1,18,3,137,2,1460
1,18,3,138,3,1629
1,18,4,137,2,2837
1,18,4,138,3,3773
1,18,5,137,2,4693
1,18,5,138,3,3383
1,18,6,137,2,2835
1,18,6,138,3,2430
1,18,7,137,2,1405
1,18,7,138,3,1403
1,18,8,137,2,1998
1,18,8,138,3,2143
1,18,9,137,2,802
1,18,9,138,3,784
1,18,10,137,2,2720
1,18,10,138,3,2694
1,18,11,137,2,3951
1,18,11,138,3,3982
1,21,1,137,2,3280
1,21,1,138,3,4484
1,21,2,137,2,2861
1,21,2,138,3,3699
1,21,3,137,2,1030
1,21,3,138,3,1016
1,21,4,137,2,2292
1,21,4,138,3,3435
1,21,5,137,2,4678
1,21,5,138,3,3192
1,21,6,137,2,2972
1,21,6,138,3,2616
1,21,7,137,2,1248
1,21,7,138,3,1162
1,21,8,137,2,1188
1,21,8,138,3,1200
1,21,9,137,2,1229
1,21,9,138,3,1330
1,21,10,137,2,2623
1,21,10,138,3,2596
1,21,11,137,2,3752
1,21,11,138,3,3893
1,28,1,137,2,3184
1,28,1,138,3,4577
1,28,2,137,2,2185
1,28,2,138,3,2999
1,28,3,137,2,1362
1,28,3,138,3,1218
1,28,4,137,2,2002
1,28,4,138,3,3235
1,28,5,137,2,4562
1,28,5,138,3,2976
1,28,6,137,2,2598
1,28,6,138,3,1851
1,28,7,137,2,1276
1,28,7,138,3,1194
1,28,8,137,2,1157
1,28,8,138,3,1070
1,28,9,137,2,1075
1,28,9,138,3,1051
1,28,10,137,2,1858
1,28,10,138,3,1858
1,28,11,137,2,2452
1,28,11,138,3,3107
1,32,1,137,2,3421
1,32,1,138,3,4691
1,32,2,137,2,3963
1,32,2,138,3,5009
1,32,3,137,2,2003
1,32,3,138,3,2019
1,32,4,137,2,2613
1,32,4,138,3,3605
1,32,5,137,2,4691
1,32,5,138,3,3353
1,32,6,137,2,2767
1,32,6,138,3,2033
1,32,7,137,2,1744
1,32,7,138,3,1649
1,32,8,137,2,1788
1,32,8,138,3,1803
1,32,9,137,2,1378
1,32,9,138,3,1383
1,32,10,137,2,2615
1,32,10,138,3,2627
1,32,11,137,2,3963
1,32,11,138,3,3963
1,33,1,137,2,3410
1,33,1,138,3,4697
1,33,2,137,2,3251
1,33,2,138,3,4745
1,33,3,137,2,1923
1,33,3,138,3,1915
1,33,4,137,2,2548
1,33,4,138,3,3561
1,33,5,137,2,4697
1,33,5,138,3,3334
1,33,6,137,2,2678
1,33,6,138,3,1934
1,33,7,137,2,2064
1,33,7,138,3,2100
1,33,8,137,2,1232
1,33,8,138,3,1141
1,33,9,137,2,1192
1,33,9,138,3,1174
1,33,10,137,2,2539
1,33,10,138,3,2555
1,33,11,137,2,2593
1,33,11,138,3,3194
1,40,1,137,2,3377
1,40,1,138,3,4693
1,40,2,137,2,2508
1,40,2,138,3,3154
1,40,3,137,2,1147
1,40,3,138,3,1205
1,40,4,137,2,2307
1,40,4,138,3,3584
1,40,5,137,2,4686
1,40,5,138,3,3307
1,40,6,137,2,2857
1,40,6,138,3,2181
1,40,7,137,2,1642
1,40,7,138,3,1636
1,40,8,137,2,1626
1,40,8,138,3,1659
1,40,9,137,2,1315
1,40,9,138,3,1168
1,40,10,137,2,2506
1,40,10,138,3,2381
1,40,11,137,2,3928
1,40,11,138,3,3928
1,44,1,137,2,3370
1,44,1,138,3,4672
1,44,2,137,2,3933
1,44,2,138,3,5002
1,44,3,137,2,1738
1,44,3,138,3,1725
1,44,4,137,2,1907
1,44,4,138,3,3132
1,44,5,137,2,4672
1,44,5,138,3,3260
1,44,6,137,2,2880
1,44,6,138,3,2262
1,44,7,137,2,1864
1,44,7,138,3,1921
1,44,8,137,2,1197
1,44,8,138,3,1128
1,44,9,137,2,1420
1,44,9,138,3,1380
1,44,10,137,2,2529
1,44,10,138,3,2537
1,44,11,137,2,3758
1,44,11,138,3,3902
1,45,1,137,2,3282
1,45,1,138,3,4677
1,45,2,137,2,2479
1,45,2,138,3,3676
1,45,3,137,2,1059
1,45,3,138,3,1107
1,45,4,137,2,2251
1,45,4,138,3,3566
1,45,5,137,2,4658
1,45,5,138,3,3234
1,45,6,137,2,2721
1,45,6,138,3,1978
1,45,7,137,2,1412
1,45,7,138,3,1375
1,45,8,137,2,1039
1,45,8,138,3,1019
1,45,9,137,2,1119
1,45,9,138,3,1037
1,45,10,137,2,2342
1,45,10,138,3,2295
1,45,11,137,2,3884
1,45,11,138,3,3884
1,47,1,137,2,3265
1,47,1,138,3,4662
1,47,2,137,2,2561
1,47,2,138,3,3269
1,47,3,137,2,976
1,47,3,138,3,988
1,47,4,137,2,2148
1,47,4,138,3,3472
1,47,5,137,2,4670
1,47,5,138,3,3224
1,47,6,137,2,2723
1,47,6,138,3,1879
1,47,7,137,2,1475
1,47,7,138,3,1398
1,47,8,137,2,1221
1,47,8,138,3,1190
1,47,9,137,2,1240
1,47,9,138,3,1227
1,47,10,137,2,2516
1,47,10,138,3,2547
1,47,11,137,2,3271
1,47,11,138,3,3743
1,48,1,137,2,3298
1,48,1,138,3,4665
1,48,2,137,2,2748
1,48,2,138,3,3967
1,48,3,137,2,1325
1,48,3,138,3,1579
1,48,4,137,2,2459
1,48,4,138,3,3575
1,48,5,137,2,4665
1,48,5,138,3,3224
1,48,6,137,2,2776
1,48,6,138,3,2084
1,48,7,137,2,1490
1,48,7,138,3,1395
1,48,8,137,2,1126
1,48,8,138,3,1077
1,48,9,137,2,1178
1,48,9,138,3,1144
1,48,10,137,2,2376
1,48,10,138,3,2334
1,48,11,137,2,3733
1,48,11,138,3,3810
1,49,1,137,2,3144
1,49,1,138,3,4570
1,49,2,137,2,2398
1,49,2,138,3,3039
1,49,3,137,2,940
1,49,3,138,3,954
1,49,4,137,2,1761
1,49,4,138,3,2886
1,49,5,137,2,4574
1,49,5,138,3,3078
1,49,6,137,2,1236
1,49,6,138,3,1152
1,49,7,137,2,1234
1,49,7,138,3,1252
1,49,8,137,2,826
1,49,8,138,3,783
1,49,9,137,2,1130
1,49,9,138,3,1124
1,49,10,137,2,2311
1,49,10,138,3,2300
1,49,11,137,2,3499
1,49,11,138,3,3758
1,50,1,137,2,3117
1,50,1,138,3,4324
1,50,2,137,2,2108
1,50,2,138,3,2957
1,50,3,137,2,939
1,50,3,138,3,884
1,50,4,137,2,1838
1,50,4,138,3,3075
1,50,5,137,2,4643
1,50,5,138,3,3147
1,50,6,137,2,1499
1,50,6,138,3,1261
1,50,7,137,2,1321
1,50,7,138,3,1194
1,50,8,137,2,908
1,50,8,138,3,914
1,50,9,137,2,1020
1,50,9,138,3,1025
1,50,10,137,2,2347
1,50,10,138,3,2330
1,50,11,137,2,2547
1,50,11,138,3,3669
1,51,1,137,2,3227
1,51,1,138,3,4589
1,51,2,137,2,2701
1,51,2,138,3,3794
1,51,3,137,2,1160
1,51,3,138,3,1212
1,51,4,137,2,2157
1,51,4,138,3,3385
1,51,5,137,2,4589
1,51,5,138,3,3119
1,51,6,137,2,2223
1,51,6,138,3,1496
1,51,7,137,2,1199
1,51,7,138,3,1156
1,51,8,137,2,1006
1,51,8,138,3,991
1,51,9,137,2,1391
1,51,9,138,3,1451
1,51,10,137,2,2347
1,51,10,138,3,2278
1,51,11,137,2,2842
1,51,11,138,3,3692
1,52,1,137,2,3410
1,52,1,138,3,4684
1,52,2,137,2,3967
1,52,2,138,3,5004
1,52,3,137,2,2017
1,52,3,138,3,2034
1,52,4,137,2,2127
1,52,4,138,3,3257
1,52,5,137,2,4684
1,52,5,138,3,3341
1,52,6,137,2,2836
1,52,6,138,3,2090
1,52,7,137,2,2180
1,52,7,138,3,2429
1,52,8,137,2,1209
1,52,8,138,3,1163
1,52,9,137,2,1427
1,52,9,138,3,1487
1,52,10,137,2,2301
1,52,10,138,3,2239
1,52,11,137,2,3190
1,52,11,138,3,3796
1,53,1,137,2,3349
1,53,1,138,3,4641
1,53,2,137,2,3220
1,53,2,138,3,4892
1,53,3,137,2,1898
1,53,3,138,3,1881
1,53,4,137,2,2508
1,53,4,138,3,3525
1,53,5,137,2,4641
1,53,5,138,3,3281
1,53,6,137,2,2106
1,53,6,138,3,1780
1,53,7,137,2,2281
1,53,7,138,3,2796
1,53,8,137,2,1209
1,53,8,138,3,1139
1,53,9,137,2,1422
1,53,9,138,3,1401
1,53,10,137,2,2394
1,53,10,138,3,2407
1,53,11,137,2,2590
1,53,11,138,3,3446
1,54,1,137,2,3155
1,54,1,138,3,4319
1,54,2,137,2,2822
1,54,2,138,3,4568
1,54,3,137,2,1277
1,54,3,138,3,1278
1,54,4,137,2,2032
1,54,4,138,3,3287
1,54,5,137,2,4607
1,54,5,138,3,2557
1,54,6,137,2,2784
1,54,6,138,3,2081
1,54,7,137,2,1527
1,54,7,138,3,1451
1,54,8,137,2,1182
1,54,8,138,3,1118
1,54,9,137,2,1231
1,54,9,138,3,1230
1,54,10,137,2,2341
1,54,10,138,3,2147
1,54,11,137,2,3865
1,54,11,138,3,3865
1,56,1,137,2,3313
1,56,1,138,3,4676
1,56,2,137,2,3814
1,56,2,138,3,4940
1,56,3,137,2,1634
1,56,3,138,3,1594
1,56,4,137,2,2226
1,56,4,138,3,3538
1,56,5,137,2,4663
1,56,5,138,3,2642
1,56,6,137,2,2800
1,56,6,138,3,2216
1,56,7,137,2,1551
1,56,7,138,3,1474
1,56,8,137,2,1128
1,56,8,138,3,1053
1,56,9,137,2,1498
1,56,9,138,3,1514
1,56,10,137,2,2545
1,56,10,138,3,2519
1,56,11,137,2,3792
1,56,11,138,3,3838
1,59,1,137,2,3367
1,59,1,138,3,4665
1,59,2,137,2,3667
1,59,2,138,3,4933
1,59,3,137,2,1142
1,59,3,138,3,1527
1,59,4,137,2,2336
1,59,4,138,3,3482
1,59,5,137,2,4657
1,59,5,138,3,3285
1,59,6,137,2,2790
1,59,6,138,3,2206
1,59,7,137,2,1686
1,59,7,138,3,1681
1,59,8,137,2,1107
1,59,8,138,3,1177
1,59,9,137,2,1157
1,59,9,138,3,1143
1,59,10,137,2,2498
1,59,10,138,3,2538
1,59,11,137,2,3937
1,59,11,138,3,3940
1,62,1,137,2,3312
1,62,1,138,3,4603
1,62,2,137,2,3928
1,62,2,138,3,4990
1,62,3,137,2,1904
1,62,3,138,3,1929
1,62,4,137,2,1711
1,62,4,138,3,2513
1,62,5,137,2,4603
1,62,5,138,3,3257
1,62,6,137,2,2768
1,62,6,138,3,2198
1,62,7,137,2,1812
1,62,7,138,3,1796
1,62,8,137,2,924
1,62,8,138,3,865
1,62,9,137,2,1121
1,62,9,138,3,1243
1,62,10,137,2,1860
1,62,10,138,3,1412
1,62,11,137,2,2425
1,62,11,138,3,3121
1,64,1,137,2,3149
1,64,1,138,3,4585
1,64,2,137,2,1912
1,64,2,138,3,2953
1,64,3,137,2,868
1,64,3,138,3,905
1,64,4,137,2,1992
1,64,4,138,3,3207
1,64,5,137,2,4586
1,64,5,138,3,2661
1,64,6,137,2,2288
1,64,6,138,3,1728
1,64,7,137,2,1290
1,64,7,138,3,1308
1,64,8,137,2,1014
1,64,8,138,3,982
1,64,9,137,2,967
1,64,9,138,3,930
1,64,10,137,2,2279
1,64,10,138,3,2218
1,64,11,137,2,3225
1,64,11,138,3,3694
1,67,1,137,2,3190
1,67,1,138,3,4588
1,67,2,137,2,2828
1,67,2,138,3,3416
1,67,3,137,2,1394
1,67,3,138,3,1525
1,67,4,137,2,2043
1,67,4,138,3,3168
1,67,5,137,2,4585
1,67,5,138,3,3140
1,67,6,137,2,2764
1,67,6,138,3,2040
1,67,7,137,2,1304
1,67,7,138,3,1283
1,67,8,137,2,1177
1,67,8,138,3,1117
1,67,9,137,2,1134
1,67,9,138,3,1119
1,67,10,137,2,2361
1,67,10,138,3,2288
1,67,11,137,2,3818
1,67,11,138,3,3835
1,68,1,137,2,3383
1,68,1,138,3,4687
1,68,2,137,2,2444
1,68,2,138,3,3590
1,68,3,137,2,1576
1,68,3,138,3,1546
1,68,4,137,2,2571
1,68,4,138,3,3573
1,68,5,137,2,4687
1,68,5,138,3,3318
1,68,6,137,2,2792
1,68,6,138,3,2055
1,68,7,137,2,1587
1,68,7,138,3,1461
1,68,8,137,2,1591
1,68,8,138,3,1697
1,68,9,137,2,1480
1,68,9,138,3,1386
1,68,10,137,2,2673
1,68,10,138,3,2645
1,68,11,137,2,3910
1,68,11,138,3,3926
1,70,1,137,2,3447
1,70,1,138,3,4697
1,70,2,137,2,3977
1,70,2,138,3,5002
1,70,3,137,2,1818
1,70,3,138,3,1819
1,70,4,137,2,2609
1,70,4,138,3,3615
1,70,5,137,2,4697
1,70,5,138,3,3383
1,70,6,137,2,4778
1,70,6,138,3,3778
1,70,7,137,2,1983
1,70,7,138,3,2009
1,70,8,137,2,1893
1,70,8,138,3,1942
1,70,9,137,2,1349
1,70,9,138,3,1097
1,70,10,137,2,2736
1,70,10,138,3,2712
1,70,11,137,2,3987
1,70,11,138,3,3987
1,71,1,137,2,3198
1,71,1,138,3,4573
1,71,2,137,2,2511
1,71,2,138,3,3061
1,71,3,137,2,1345
1,71,3,138,3,1381
1,71,4,137,2,2260
1,71,4,138,3,3348
1,71,5,137,2,4573
1,71,5,138,3,3122
1,71,6,137,2,1845
1,71,6,138,3,1311
1,71,7,137,2,2059
1,71,7,138,3,2062
1,71,8,137,2,1132
1,71,8,138,3,1083
1,71,9,137,2,1417
1,71,9,138,3,1422
1,71,10,137,2,2377
1,71,10,138,3,2360
1,71,11,137,2,3775
1,71,11,138,3,3845
1,72,1,137,2,3371
1,72,1,138,3,4647
1,72,2,137,2,3838
1,72,2,138,3,4977
1,72,3,137,2,1885
1,72,3,138,3,1869
1,72,4,137,2,2288
1,72,4,138,3,3525
1,72,5,137,2,4647
1,72,5,138,3,3298
1,72,6,137,2,2780
1,72,6,138,3,2053
1,72,7,137,2,1669
1,72,7,138,3,1563
1,72,8,137,2,1360
1,72,8,138,3,1548
1,72,9,137,2,1188
1,72,9,138,3,1145
1,72,10,137,2,2446
1,72,10,138,3,2402
1,72,11,137,2,2516
1,72,11,138,3,3398
1,73,1,137,2,3446
1,73,1,138,3,4688
1,73,2,137,2,3328
1,73,2,138,3,4679
1,73,3,137,2,1616
1,73,3,138,3,1570
1,73,4,137,2,2861
1,73,4,138,3,3760
1,73,5,137,2,4688
1,73,5,138,3,3382
1,73,6,137,2,2895
1,73,6,138,3,2854
1,73,7,137,2,2216
1,73,7,138,3,2559
1,73,8,137,2,2213
1,73,8,138,3,2367
1,73,9,137,2,1530
1,73,9,138,3,1510
1,73,10,137,2,2713
1,73,10,138,3,2684
1,73,11,137,2,3986
1,73,11,138,3,3986
1,74,1,137,2,3411
1,74,1,138,3,4697
1,74,2,137,2,2529
1,74,2,138,3,3741
1,74,3,137,2,1413
1,74,3,138,3,1365
1,74,4,137,2,2604
1,74,4,138,3,3608
1,74,5,137,2,2374
1,74,5,138,3,3348
1,74,6,137,2,2793
1,74,6,138,3,2054
1,74,7,137,2,1786
1,74,7,138,3,1709
1,74,8,137,2,1555
1,74,8,138,3,1777
1,74,9,137,2,1076
1,74,9,138,3,1354
1,74,10,137,2,2687
1,74,10,138,3,2655
1,74,11,137,2,3487
1,74,11,138,3,3867
1,75,1,137,2,3276
1,75,1,138,3,4648
1,75,2,137,2,1944
1,75,2,138,3,2972
1,75,3,137,2,1373
1,75,3,138,3,1594
1,75,4,137,2,2505
1,75,4,138,3,3516
1,75,5,137,2,4624
1,75,5,138,3,3276
1,75,6,137,2,1413
1,75,6,138,3,1348
1,75,7,137,2,1332
1,75,7,138,3,1287
1,75,8,137,2,1248
1,75,8,138,3,1544
1,75,9,137,2,1185
1,75,9,138,3,1259
1,75,10,137,2,2533
1,75,10,138,3,2527
1,75,11,137,2,3462
1,75,11,138,3,3819
1,76,1,137,2,3420
1,76,1,138,3,4693
1,76,2,137,2,2474
1,76,2,138,3,3161
1,76,3,137,2,1154
1,76,3,138,3,1044
1,76,4,137,2,2588
1,76,4,138,3,3576
1,76,5,137,2,4693
1,76,5,138,3,3348
1,76,6,137,2,2113
1,76,6,138,3,1565
1,76,7,137,2,1575
1,76,7,138,3,1487
1,76,8,137,2,1347
1,76,8,138,3,1291
1,76,9,137,2,1394
1,76,9,138,3,1459
1,76,10,137,2,2622
1,76,10,138,3,2601
1,76,11,137,2,3962
1,76,11,138,3,3962
1,77,1,137,2,3400
1,77,1,138,3,4697
1,77,2,137,2,3949
1,77,2,138,3,5009
1,77,3,137,2,1440
1,77,3,138,3,1678
1,77,4,137,2,2340
1,77,4,138,3,3605
1,77,5,137,2,4690
1,77,5,138,3,3327
1,77,6,137,2,2976
1,77,6,138,3,2767
1,77,7,137,2,1598
1,77,7,138,3,1677
1,77,8,137,2,1164
1,77,8,138,3,1150
1,77,9,137,2,1254
1,77,9,138,3,1248
1,77,10,137,2,2729
1,77,10,138,3,2698
1,77,11,137,2,3946
1,77,11,138,3,3949
1,78,1,137,2,3396
1,78,1,138,3,4693
1,78,2,137,2,3945
1,78,2,138,3,5009
1,78,3,137,2,1644
1,78,3,138,3,1779
1,78,4,137,2,2620
1,78,4,138,3,3603
1,78,5,137,2,4693
1,78,5,138,3,3325
1,78,6,137,2,2791
1,78,6,138,3,2209
1,78,7,137,2,1820
1,78,7,138,3,1716
1,78,8,137,2,1122
1,78,8,138,3,1139
1,78,9,137,2,1389
1,78,9,138,3,1374
1,78,10,137,2,2680
1,78,10,138,3,2680
1,78,11,137,2,3945
1,78,11,138,3,3945
1,80,1,137,2,3449
1,80,1,138,3,4693
1,80,2,137,2,3987
1,80,2,138,3,5009
1,80,3,137,2,2009
1,80,3,138,3,2026
1,80,4,137,2,2364
1,80,4,138,3,3034
1,80,5,137,2,4693
1,80,5,138,3,3386
1,80,6,137,2,3932
1,80,6,138,3,3298
1,80,7,137,2,2136
1,80,7,138,3,2253
1,80,8,137,2,1823
1,80,8,138,3,1867
1,80,9,137,2,1474
1,80,9,138,3,1495
1,80,10,137,2,2736
1,80,10,138,3,2708
1,80,11,137,2,3985
1,80,11,138,3,3984
1,81,1,137,2,3374
1,81,1,138,3,4690
1,81,2,137,2,3680
1,81,2,138,3,4804
1,81,3,137,2,1644
1,81,3,138,3,1599
1,81,4,137,2,2569
1,81,4,138,3,3603
1,81,5,137,2,4690
1,81,5,138,3,3305
1,81,6,137,2,2785
1,81,6,138,3,2052
1,81,7,137,2,1880
1,81,7,138,3,1843
1,81,8,137,2,1514
1,81,8,138,3,1558
1,81,9,137,2,1239
1,81,9,138,3,1177
1,81,10,137,2,2677
1,81,10,138,3,2647
1,81,11,137,2,3772
1,81,11,138,3,3887
1,83,1,137,2,3422
1,83,1,138,3,4697
1,83,2,137,2,3913
1,83,2,138,3,4990
1,83,3,137,2,1607
1,83,3,138,3,1648
1,83,4,137,2,2862
1,83,4,138,3,3790
1,83,5,137,2,4697
1,83,5,138,3,3358
1,83,6,137,2,2910
1,83,6,138,3,2594
1,83,7,137,2,1875
1,83,7,138,3,1873
1,83,8,137,2,2070
1,83,8,138,3,1956
1,83,9,137,2,1369
1,83,9,138,3,1237
1,83,10,137,2,2724
1,83,10,138,3,2699
1,83,11,137,2,3967
1,83,11,138,3,3967
1,84,1,137,2,3226
1,84,1,138,3,4574
1,84,2,137,2,2862
1,84,2,138,3,3968
1,84,3,137,2,1141
1,84,3,138,3,1083
1,84,4,137,2,2039
1,84,4,138,3,3301
1,84,5,137,2,4624
1,84,5,138,3,3188
1,84,6,137,2,2768
1,84,6,138,3,2083
1,84,7,137,2,1355
1,84,7,138,3,1347
1,84,8,137,2,1019
1,84,8,138,3,959
1,84,9,137,2,1283
1,84,9,138,3,1262
1,84,10,137,2,2495
1,84,10,138,3,2521
1,84,11,137,2,3317
1,84,11,138,3,3749
1,86,1,137,2,3377
1,86,1,138,3,4687
1,86,2,137,2,2693
1,86,2,138,3,3802
1,86,3,137,2,1521
1,86,3,138,3,1408
1,86,4,137,2,2540
1,86,4,138,3,3573
1,86,5,137,2,4687
1,86,5,138,3,3306
1,86,6,137,2,2657
1,86,6,138,3,1902
1,86,7,137,2,1710
1,86,7,138,3,1559
1,86,8,137,2,1037
1,86,8,138,3,1005
1,86,9,137,2,1177
1,86,9,138,3,936
1,86,10,137,2,2655
1,86,10,138,3,2620
1,86,11,137,2,3789
1,86,11,138,3,3876
1,88,1,137,2,3208
1,88,1,138,3,4440
1,88,2,137,2,2183
1,88,2,138,3,3015
1,88,3,137,2,1146
1,88,3,138,3,1054
1,88,4,137,2,2023
1,88,4,138,3,3257
1,88,5,137,2,4606
1,88,5,138,3,3174
1,88,6,137,2,2649
1,88,6,138,3,1919
1,88,7,137,2,1289
1,88,7,138,3,1127
1,88,8,137,2,1062
1,88,8,138,3,1027
1,88,9,137,2,898
1,88,9,138,3,840
1,88,10,137,2,2428
1,88,10,138,3,2445
1,88,11,137,2,3694
1,88,11,138,3,3822
1,89,1,137,2,3142
1,89,1,138,3,4525
1,89,2,137,2,1949
1,89,2,138,3,2701
1,89,3,137,2,954
1,89,3,138,3,950
1,89,4,137,2,2367
1,89,4,138,3,3465
1,89,5,137,2,4617
1,89,5,138,3,3171
1,89,6,137,2,2241
1,89,6,138,3,1854
1,89,7,137,2,1478
1,89,7,138,3,1366
1,89,8,137,2,1670
1,89,8,138,3,1738
1,89,9,137,2,1441
1,89,9,138,3,1451
1,89,10,137,2,2569
1,89,10,138,3,2525
1,89,11,137,2,3812
1,89,11,138,3,3872
1,90,1,137,2,3214
1,90,1,138,3,4586
1,90,2,137,2,1407
1,90,2,138,3,2919
1,90,3,137,2,956
1,90,3,138,3,909
1,90,4,137,2,1943
1,90,4,138,3,2990
1,90,5,137,2,4586
1,90,5,138,3,3087
1,90,6,137,2,1897
1,90,6,138,3,1395
1,90,7,137,2,1302
1,90,7,138,3,1246
1,90,8,137,2,1131
1,90,8,138,3,1126
1,90,9,137,2,1333
1,90,9,138,3,1256
1,90,10,137,2,2326
1,90,10,138,3,2310
1,90,11,137,2,3828
1,90,11,138,3,3874
1,91,1,137,2,3213
1,91,1,138,3,4608
1,91,2,137,2,2605
1,91,2,138,3,3670
1,91,3,137,2,1007
1,91,3,138,3,959
1,91,4,137,2,2314
1,91,4,138,3,3407
1,91,5,137,2,4601
1,91,5,138,3,3097
1,91,6,137,2,2780
1,91,6,138,3,2020
1,91,7,137,2,1208
1,91,7,138,3,1336
1,91,8,137,2,1176
1,91,8,138,3,1071
1,91,9,137,2,1155
1,91,9,138,3,1140
1,91,10,137,2,2441
1,91,10,138,3,2349
1,91,11,137,2,3120
1,91,11,138,3,3713
1,92,1,137,2,3148
1,92,1,138,3,4531
1,92,2,137,2,2374
1,92,2,138,3,3028
1,92,3,137,2,1210
1,92,3,138,3,1152
1,92,4,137,2,1819
1,92,4,138,3,2941
1,92,5,137,2,4581
1,92,5,138,3,3126
1,92,6,137,2,2578
1,92,6,138,3,1881
1,92,7,137,2,1429
1,92,7,138,3,1355
1,92,8,137,2,1157
1,92,8,138,3,1045
1,92,9,137,2,1174
1,92,9,138,3,1167
1,92,10,137,2,2522
1,92,10,138,3,2478
1,92,11,137,2,3859
1,92,11,138,3,3859
1,93,1,137,2,3328
1,93,1,138,3,4653
1,93,2,137,2,3797
1,93,2,138,3,4890
1,93,3,137,2,1883
1,93,3,138,3,1858
1,93,4,137,2,2437
1,93,4,138,3,3483
1,93,5,137,2,4653
1,93,5,138,3,3254
1,93,6,137,2,2672
1,93,6,138,3,1939
1,93,7,137,2,1920
1,93,7,138,3,1927
1,93,8,137,2,1201
1,93,8,138,3,1137
1,93,9,137,2,1288
1,93,9,138,3,1301
1,93,10,137,2,2468
1,93,10,138,3,2402
1,93,11,137,2,3855
1,93,11,138,3,3857
1,94,1,137,2,3399
1,94,1,138,3,4697
1,94,2,137,2,2766
1,94,2,138,3,3419
1,94,3,137,2,1710
1,94,3,138,3,1801
1,94,4,137,2,2329
1,94,4,138,3,3519
1,94,5,137,2,4697
1,94,5,138,3,3331
1,94,6,137,2,2817
1,94,6,138,3,2141
1,94,7,137,2,1454
1,94,7,138,3,1471
1,94,8,137,2,1766
1,94,8,138,3,1903
1,94,9,137,2,1343
1,94,9,138,3,1435
1,94,10,137,2,2656
1,94,10,138,3,2666
