round,store,brand,week,weeks_ahead,prediction
1,28,6,137,2,1935
1,28,6,138,3,1858
1,28,7,137,2,1212
1,28,7,138,3,1194
1,28,8,137,2,1060
1,28,8,138,3,1070
1,28,9,137,2,1059
1,28,9,138,3,1045
1,28,10,137,2,1840
1,28,10,138,3,1858
1,28,11,137,2,3041
1,28,11,138,3,3654
1,32,1,137,2,3549
1,32,1,138,3,3549
1,32,2,137,2,5009
1,32,2,138,3,5009
1,32,3,137,2,1989
1,32,3,138,3,2019
1,32,4,137,2,2613
1,32,4,138,3,2346
1,32,5,137,2,3498
1,32,5,138,3,3498
1,32,6,137,2,2067
1,32,6,138,3,2033
1,32,7,137,2,1724
1,32,7,138,3,1649
1,32,8,137,2,1783
1,32,8,138,3,1803
1,32,9,137,2,1417
1,32,9,138,3,1451
1,32,10,137,2,2591
1,32,10,138,3,2627
1,32,11,137,2,5009
1,32,11,138,3,5009
1,33,1,137,2,3545
1,33,1,138,3,3545
1,33,2,137,2,4180
1,33,2,138,3,4745
1,33,3,137,2,1923
1,33,3,138,3,1915
1,33,4,137,2,2548
1,33,4,138,3,2284
1,33,5,137,2,3489
1,33,5,138,3,3489
1,33,6,137,2,1967
1,33,6,138,3,1934
1,33,7,137,2,2056
1,33,7,138,3,2100
1,33,8,137,2,1232
1,33,8,138,3,1221
1,33,9,137,2,1507
1,33,9,138,3,1494
1,33,10,137,2,2516
1,33,10,138,3,2555
1,33,11,137,2,3086
1,33,11,138,3,3717
1,40,1,137,2,3503
1,40,1,138,3,3503
1,40,2,137,2,3163
1,40,2,138,3,3154
1,40,3,137,2,1147
1,40,3,138,3,1205
1,40,4,137,2,2307
1,40,4,138,3,2292
1,40,5,137,2,3372
1,40,5,138,3,3452
1,40,6,137,2,2264
1,40,6,138,3,2181
1,40,7,137,2,1610
1,40,7,138,3,1636
1,40,8,137,2,1626
1,40,8,138,3,1659
1,40,9,137,2,1310
1,40,9,138,3,1189
1,40,10,137,2,2483
1,40,10,138,3,2381
1,40,11,137,2,5009
1,40,11,138,3,5009
1,44,1,137,2,3505
1,44,1,138,3,3505
1,44,2,137,2,5002
1,44,2,138,3,5002
1,44,3,137,2,1738
1,44,3,138,3,1725
1,44,4,137,2,1907
1,44,4,138,3,1802
1,44,5,137,2,3354
1,44,5,138,3,3414
1,44,6,137,2,2330
1,44,6,138,3,2262
1,44,7,137,2,1852
1,44,7,138,3,1921
1,44,8,137,2,1197
1,44,8,138,3,1194
1,44,9,137,2,1517
1,44,9,138,3,1511
1,44,10,137,2,2503
1,44,10,138,3,2537
1,44,11,137,2,4871
1,44,11,138,3,4990
1,45,1,137,2,3421
1,45,1,138,3,3421
1,45,2,137,2,3050
1,45,2,138,3,3676
1,45,3,137,2,994
1,45,3,138,3,1107
1,45,4,137,2,2251
1,45,4,138,3,2225
1,45,5,137,2,3300
1,45,5,138,3,3393
1,45,6,137,2,2007
1,45,6,138,3,1982
1,45,7,137,2,1370
1,45,7,138,3,1375
1,45,8,137,2,942
1,45,8,138,3,1019
1,45,9,137,2,1097
1,45,9,138,3,1046
1,45,10,137,2,2318
1,45,10,138,3,2295
1,45,11,137,2,4989
1,45,11,138,3,4989
1,47,1,137,2,3405
1,47,1,138,3,3400
1,47,2,137,2,3112
1,47,2,138,3,3269
1,47,3,137,2,920
1,47,3,138,3,988
1,47,4,137,2,2148
1,47,4,138,3,2114
1,47,5,137,2,3315
1,47,5,138,3,3384
1,47,6,137,2,2026
1,47,6,138,3,1905
1,47,7,137,2,1439
1,47,7,138,3,1398
1,47,8,137,2,1134
1,47,8,138,3,1190
1,47,9,137,2,1344
1,47,9,138,3,1333
1,47,10,137,2,2482
1,47,10,138,3,2547
1,47,11,137,2,4293
1,47,11,138,3,4914
1,48,1,137,2,3433
1,48,1,138,3,3433
1,48,2,137,2,3283
1,48,2,138,3,3967
1,48,3,137,2,1207
1,48,3,138,3,1579
1,48,4,137,2,2459
1,48,4,138,3,2250
1,48,5,137,2,3353
1,48,5,138,3,3379
1,48,6,137,2,2084
1,48,6,138,3,2084
1,48,7,137,2,1456
1,48,7,138,3,1395
1,48,8,137,2,1048
1,48,8,138,3,1077
1,48,9,137,2,1250
1,48,9,138,3,1222
1,48,10,137,2,2352
1,48,10,138,3,2334
1,48,11,137,2,4812
1,48,11,138,3,4940
1,49,1,137,2,3270
1,49,1,138,3,3296
1,49,2,137,2,3006
1,49,2,138,3,3039
1,49,3,137,2,890
1,49,3,138,3,954
1,49,4,137,2,1761
1,49,4,138,3,1634
1,49,5,137,2,3235
1,49,5,138,3,3214
1,49,6,137,2,1170
1,49,6,138,3,1172
1,49,7,137,2,1162
1,49,7,138,3,1252
1,49,8,137,2,788
1,49,8,138,3,783
1,49,9,137,2,1202
1,49,9,138,3,1200
1,49,10,137,2,2256
1,49,10,138,3,2300
1,49,11,137,2,4490
1,49,11,138,3,4842
1,50,1,137,2,3257
1,50,1,138,3,2999
1,50,2,137,2,2963
1,50,2,138,3,2957
1,50,3,137,2,874
1,50,3,138,3,884
1,50,4,137,2,1838
1,50,4,138,3,1739
1,50,5,137,2,3229
1,50,5,138,3,3306
1,50,6,137,2,1360
1,50,6,138,3,1317
1,50,7,137,2,1277
1,50,7,138,3,1194
1,50,8,137,2,859
1,50,8,138,3,914
1,50,9,137,2,1086
1,50,9,138,3,1098
1,50,10,137,2,2316
1,50,10,138,3,2330
1,50,11,137,2,3161
1,50,11,138,3,4675
1,51,1,137,2,3355
1,51,1,138,3,3355
1,51,2,137,2,3208
1,51,2,138,3,3794
1,51,3,137,2,1076
1,51,3,138,3,1212
1,51,4,137,2,2157
1,51,4,138,3,2141
1,51,5,137,2,3267
1,51,5,138,3,3267
1,51,6,137,2,1683
1,51,6,138,3,1516
1,51,7,137,2,1137
1,51,7,138,3,1156
1,51,8,137,2,953
1,51,8,138,3,991
1,51,9,137,2,1379
1,51,9,138,3,1455
1,51,10,137,2,2300
1,51,10,138,3,2278
1,51,11,137,2,3416
1,51,11,138,3,4743
1,52,1,137,2,3542
1,52,1,138,3,3542
1,52,2,137,2,5004
1,52,2,138,3,5004
1,52,3,137,2,1999
1,52,3,138,3,2034
1,52,4,137,2,2127
1,52,4,138,3,2038
1,52,5,137,2,3479
1,52,5,138,3,3483
1,52,6,137,2,2121
1,52,6,138,3,2090
1,52,7,137,2,2173
1,52,7,138,3,2429
1,52,8,137,2,1122
1,52,8,138,3,1163
1,52,9,137,2,1579
1,52,9,138,3,1648
1,52,10,137,2,2273
1,52,10,138,3,2239
1,52,11,137,2,3715
1,52,11,138,3,4890
1,53,1,137,2,3473
1,53,1,138,3,3473
1,53,2,137,2,4204
1,53,2,138,3,4892
1,53,3,137,2,1883
1,53,3,138,3,1881
1,53,4,137,2,2508
1,53,4,138,3,2284
1,53,5,137,2,3425
1,53,5,138,3,3425
1,53,6,137,2,1685
1,53,6,138,3,1812
1,53,7,137,2,2255
1,53,7,138,3,2796
1,53,8,137,2,1121
1,53,8,138,3,1139
1,53,9,137,2,1523
1,53,9,138,3,1530
1,53,10,137,2,2370
1,53,10,138,3,2407
1,53,11,137,2,3142
1,53,11,138,3,3979
1,54,1,137,2,3287
1,54,1,138,3,3037
1,54,2,137,2,3374
1,54,2,138,3,4568
1,54,3,137,2,1277
1,54,3,138,3,1278
1,54,4,137,2,2032
1,54,4,138,3,1990
1,54,5,137,2,3092
1,54,5,138,3,2714
1,54,6,137,2,2081
1,54,6,138,3,2081
1,54,7,137,2,1476
1,54,7,138,3,1451
1,54,8,137,2,1182
1,54,8,138,3,1181
1,54,9,137,2,1347
1,54,9,138,3,1350
1,54,10,137,2,2289
1,54,10,138,3,2147
1,54,11,137,2,4979
1,54,11,138,3,4979
1,56,1,137,2,3453
1,56,1,138,3,3453
1,56,2,137,2,4885
1,56,2,138,3,4940
1,56,3,137,2,1597
1,56,3,138,3,1594
1,56,4,137,2,2226
1,56,4,138,3,2202
1,56,5,137,2,3179
1,56,5,138,3,2806
1,56,6,137,2,2136
1,56,6,138,3,2216
1,56,7,137,2,1520
1,56,7,138,3,1474
1,56,8,137,2,1061
1,56,8,138,3,1053
1,56,9,137,2,1537
1,56,9,138,3,1558
1,56,10,137,2,2519
1,56,10,138,3,2519
1,56,11,137,2,4759
1,56,11,138,3,4962
1,59,1,137,2,3492
1,59,1,138,3,3492
1,59,2,137,2,4672
1,59,2,138,3,4933
1,59,3,137,2,1142
1,59,3,138,3,1527
1,59,4,137,2,2336
1,59,4,138,3,2237
1,59,5,137,2,3349
1,59,5,138,3,3429
1,59,6,137,2,2151
1,59,6,138,3,2206
1,59,7,137,2,1654
1,59,7,138,3,1681
1,59,8,137,2,1107
1,59,8,138,3,1177
1,59,9,137,2,1198
1,59,9,138,3,1189
1,59,10,137,2,2465
1,59,10,138,3,2538
1,59,11,137,2,5000
1,59,11,138,3,5000
1,62,1,137,2,3439
1,62,1,138,3,3439
1,62,2,137,2,4990
1,62,2,138,3,4990
1,62,3,137,2,1868
1,62,3,138,3,1929
1,62,4,137,2,1711
1,62,4,138,3,1567
1,62,5,137,2,3374
1,62,5,138,3,3393
1,62,6,137,2,2116
1,62,6,138,3,2198
1,62,7,137,2,1786
1,62,7,138,3,1796
1,62,8,137,2,889
1,62,8,138,3,865
1,62,9,137,2,1262
1,62,9,138,3,1397
1,62,10,137,2,1786
1,62,10,138,3,1412
1,62,11,137,2,3026
1,62,11,138,3,3663
1,64,1,137,2,3281
1,64,1,138,3,3307
1,64,2,137,2,2654
1,64,2,138,3,2953
1,64,3,137,2,868
1,64,3,138,3,905
1,64,4,137,2,1992
1,64,4,138,3,1932
1,64,5,137,2,3094
1,64,5,138,3,2817
1,64,6,137,2,1729
1,64,6,138,3,1728
1,64,7,137,2,1183
1,64,7,138,3,1308
1,64,8,137,2,1014
1,64,8,138,3,1069
1,64,9,137,2,1082
1,64,9,138,3,1052
1,64,10,137,2,2238
1,64,10,138,3,2218
1,64,11,137,2,4158
1,64,11,138,3,4742
1,67,1,137,2,3326
1,67,1,138,3,3326
1,67,2,137,2,3373
1,67,2,138,3,3416
1,67,3,137,2,1286
1,67,3,138,3,1525
1,67,4,137,2,2043
1,67,4,138,3,1860
1,67,5,137,2,3221
1,67,5,138,3,3296
1,67,6,137,2,2065
1,67,6,138,3,2042
1,67,7,137,2,1237
1,67,7,138,3,1283
1,67,8,137,2,1105
1,67,8,138,3,1117
1,67,9,137,2,1215
1,67,9,138,3,1203
1,67,10,137,2,2310
1,67,10,138,3,2288
1,67,11,137,2,4911
1,67,11,138,3,4973
1,68,1,137,2,3510
1,68,1,138,3,3510
1,68,2,137,2,3030
1,68,2,138,3,3590
1,68,3,137,2,1552
1,68,3,138,3,1546
1,68,4,137,2,2571
1,68,4,138,3,2311
1,68,5,137,2,3462
1,68,5,138,3,3462
1,68,6,137,2,2055
1,68,6,138,3,2055
1,68,7,137,2,1560
1,68,7,138,3,1461
1,68,8,137,2,1554
1,68,8,138,3,1697
1,68,9,137,2,1645
1,68,9,138,3,1548
1,68,10,137,2,2645
1,68,10,138,3,2645
1,68,11,137,2,4980
1,68,11,138,3,5004
1,70,1,137,2,3576
1,70,1,138,3,3576
1,70,2,137,2,5002
1,70,2,138,3,5002
1,70,3,137,2,1812
1,70,3,138,3,1819
1,70,4,137,2,2609
1,70,4,138,3,2393
1,70,5,137,2,3528
1,70,5,138,3,3528
1,70,6,137,2,3829
1,70,6,138,3,3817
1,70,7,137,2,1976
1,70,7,138,3,2009
1,70,8,137,2,1889
1,70,8,138,3,1942
1,70,9,137,2,1441
1,70,9,138,3,1245
1,70,10,137,2,2712
1,70,10,138,3,2712
1,70,11,137,2,5009
1,70,11,138,3,5009
1,71,1,137,2,3321
1,71,1,138,3,3321
1,71,2,137,2,3091
1,71,2,138,3,3061
1,71,3,137,2,1345
1,71,3,138,3,1381
1,71,4,137,2,2260
1,71,4,138,3,2108
1,71,5,137,2,3196
1,71,5,138,3,3265
1,71,6,137,2,1456
1,71,6,138,3,1311
1,71,7,137,2,2023
1,71,7,138,3,2062
1,71,8,137,2,1132
1,71,8,138,3,1121
1,71,9,137,2,1564
1,71,9,138,3,1574
1,71,10,137,2,2338
1,71,10,138,3,2360
1,71,11,137,2,4935
1,71,11,138,3,4975
1,72,1,137,2,3500
1,72,1,138,3,3500
1,72,2,137,2,4875
1,72,2,138,3,4977
1,72,3,137,2,1871
1,72,3,138,3,1869
1,72,4,137,2,2288
1,72,4,138,3,2267
1,72,5,137,2,3447
1,72,5,138,3,3447
1,72,6,137,2,2053
1,72,6,138,3,2053
1,72,7,137,2,1628
1,72,7,138,3,1563
1,72,8,137,2,1236
1,72,8,138,3,1548
1,72,9,137,2,1325
1,72,9,138,3,1293
1,72,10,137,2,2417
1,72,10,138,3,2402
1,72,11,137,2,3116
1,72,11,138,3,3946
1,73,1,137,2,3564
1,73,1,138,3,3564
1,73,2,137,2,4244
1,73,2,138,3,4679
1,73,3,137,2,1598
1,73,3,138,3,1570
1,73,4,137,2,2861
1,73,4,138,3,2861
1,73,5,137,2,3517
1,73,5,138,3,3517
1,73,6,137,2,2507
1,73,6,138,3,2855
1,73,7,137,2,2212
1,73,7,138,3,2559
1,73,8,137,2,2209
1,73,8,138,3,2367
1,73,9,137,2,1574
1,73,9,138,3,1558
1,73,10,137,2,2684
1,73,10,138,3,2684
1,73,11,137,2,5009
1,73,11,138,3,5009
1,74,1,137,2,3545
1,74,1,138,3,3545
1,74,2,137,2,3109
1,74,2,138,3,3741
1,74,3,137,2,1381
1,74,3,138,3,1365
1,74,4,137,2,2604
1,74,4,138,3,2342
1,74,5,137,2,1872
1,74,5,138,3,3497
1,74,6,137,2,2061
1,74,6,138,3,2054
1,74,7,137,2,1773
1,74,7,138,3,1709
1,74,8,137,2,1507
1,74,8,138,3,1777
1,74,9,137,2,1225
1,74,9,138,3,1517
1,74,10,137,2,2659
1,74,10,138,3,2655
1,74,11,137,2,4369
1,74,11,138,3,4953
1,75,1,137,2,3395
1,75,1,138,3,3470
1,75,2,137,2,2692
1,75,2,138,3,2972
1,75,3,137,2,1373
1,75,3,138,3,1594
1,75,4,137,2,2505
1,75,4,138,3,2283
1,75,5,137,2,3319
1,75,5,138,3,3422
1,75,6,137,2,1283
1,75,6,138,3,1348
1,75,7,137,2,1268
1,75,7,138,3,1287
1,75,8,137,2,1248
1,75,8,138,3,1570
1,75,9,137,2,1360
1,75,9,138,3,1436
1,75,10,137,2,2499
1,75,10,138,3,2527
1,75,11,137,2,3971
1,75,11,138,3,4783
1,76,1,137,2,3548
1,76,1,138,3,3548
1,76,2,137,2,3033
1,76,2,138,3,3161
1,76,3,137,2,1058
1,76,3,138,3,1044
1,76,4,137,2,2588
1,76,4,138,3,2330
1,76,5,137,2,3497
1,76,5,138,3,3497
1,76,6,137,2,1683
1,76,6,138,3,1606
1,76,7,137,2,1546
1,76,7,138,3,1487
1,76,8,137,2,1283
1,76,8,138,3,1291
1,76,9,137,2,1529
1,76,9,138,3,1604
1,76,10,137,2,2593
1,76,10,138,3,2601
1,76,11,137,2,5009
1,76,11,138,3,5009
1,77,1,137,2,3535
1,77,1,138,3,3535
1,77,2,137,2,5009
1,77,2,138,3,5009
1,77,3,137,2,1357
1,77,3,138,3,1678
1,77,4,137,2,2340
1,77,4,138,3,2321
1,77,5,137,2,3400
1,77,5,138,3,3480
1,77,6,137,2,2665
1,77,6,138,3,2773
1,77,7,137,2,1560
1,77,7,138,3,1677
1,77,8,137,2,1102
1,77,8,138,3,1150
1,77,9,137,2,1208
1,77,9,138,3,1209
1,77,10,137,2,2702
1,77,10,138,3,2698
1,77,11,137,2,5009
1,77,11,138,3,5009
1,78,1,137,2,3526
1,78,1,138,3,3526
1,78,2,137,2,5009
1,78,2,138,3,5009
1,78,3,137,2,1620
1,78,3,138,3,1779
1,78,4,137,2,2620
1,78,4,138,3,2404
1,78,5,137,2,3411
1,78,5,138,3,3475
1,78,6,137,2,2133
1,78,6,138,3,2209
1,78,7,137,2,1810
1,78,7,138,3,1716
1,78,8,137,2,1023
1,78,8,138,3,1139
1,78,9,137,2,1392
1,78,9,138,3,1381
1,78,10,137,2,2652
1,78,10,138,3,2680
1,78,11,137,2,5009
1,78,11,138,3,5009
1,80,1,137,2,3574
1,80,1,138,3,3574
1,80,2,137,2,5009
1,80,2,138,3,5009
1,80,3,137,2,2003
1,80,3,138,3,2026
1,80,4,137,2,2364
1,80,4,138,3,2076
1,80,5,137,2,3526
1,80,5,138,3,3526
1,80,6,137,2,3162
1,80,6,138,3,3317
1,80,7,137,2,2132
1,80,7,138,3,2253
1,80,8,137,2,1818
1,80,8,138,3,1867
1,80,9,137,2,1527
1,80,9,138,3,1553
1,80,10,137,2,2711
1,80,10,138,3,2708
1,80,11,137,2,5006
1,80,11,138,3,5009
1,81,1,137,2,3509
1,81,1,138,3,3509
1,81,2,137,2,4622
1,81,2,138,3,4804
1,81,3,137,2,1624
1,81,3,138,3,1599
1,81,4,137,2,2569
1,81,4,138,3,2325
1,81,5,137,2,3451
1,81,5,138,3,3458
1,81,6,137,2,2052
1,81,6,138,3,2052
1,81,7,137,2,1870
1,81,7,138,3,1843
1,81,8,137,2,1479
1,81,8,138,3,1558
1,81,9,137,2,1391
1,81,9,138,3,1339
1,81,10,137,2,2650
1,81,10,138,3,2647
1,81,11,137,2,4733
1,81,11,138,3,4990
1,83,1,137,2,3552
1,83,1,138,3,3552
1,83,2,137,2,4950
1,83,2,138,3,4990
1,83,3,137,2,1567
1,83,3,138,3,1648
1,83,4,137,2,2862
1,83,4,138,3,2862
1,83,5,137,2,3473
1,83,5,138,3,3504
1,83,6,137,2,2588
1,83,6,138,3,2594
1,83,7,137,2,1870
1,83,7,138,3,1873
1,83,8,137,2,2066
1,83,8,138,3,1956
1,83,9,137,2,1433
1,83,9,138,3,1310
1,83,10,137,2,2699
1,83,10,138,3,2699
1,83,11,137,2,5009
1,83,11,138,3,5009
1,84,1,137,2,3362
1,84,1,138,3,3343
1,84,2,137,2,3389
1,84,2,138,3,3968
1,84,3,137,2,1079
1,84,3,138,3,1083
1,84,4,137,2,2039
1,84,4,138,3,1998
1,84,5,137,2,3344
1,84,5,138,3,3344
1,84,6,137,2,2083
1,84,6,138,3,2083
1,84,7,137,2,1297
1,84,7,138,3,1347
1,84,8,137,2,932
1,84,8,138,3,959
1,84,9,137,2,1371
1,84,9,138,3,1354
1,84,10,137,2,2451
1,84,10,138,3,2521
1,84,11,137,2,4363
1,84,11,138,3,4918
1,86,1,137,2,3517
1,86,1,138,3,3517
1,86,2,137,2,3206
1,86,2,138,3,3802
1,86,3,137,2,1473
1,86,3,138,3,1408
1,86,4,137,2,2540
1,86,4,138,3,2290
1,86,5,137,2,3466
1,86,5,138,3,3466
1,86,6,137,2,1963
1,86,6,138,3,1909
1,86,7,137,2,1684
1,86,7,138,3,1559
1,86,8,137,2,993
1,86,8,138,3,1005
1,86,9,137,2,1329
1,86,9,138,3,1144
1,86,10,137,2,2620
1,86,10,138,3,2620
1,86,11,137,2,4721
1,86,11,138,3,4830
1,88,1,137,2,3338
1,88,1,138,3,3212
1,88,2,137,2,2790
1,88,2,138,3,3015
1,88,3,137,2,1050
1,88,3,138,3,1054
1,88,4,137,2,2023
1,88,4,138,3,1986
1,88,5,137,2,3264
1,88,5,138,3,3324
1,88,6,137,2,1965
1,88,6,138,3,1924
1,88,7,137,2,1233
1,88,7,138,3,1127
1,88,8,137,2,994
1,88,8,138,3,1027
1,88,9,137,2,949
1,88,9,138,3,896
1,88,10,137,2,2393
1,88,10,138,3,2445
1,88,11,137,2,4693
1,88,11,138,3,4923
1,89,1,137,2,3278
1,89,1,138,3,3271
1,89,2,137,2,2735
1,89,2,138,3,2701
1,89,3,137,2,954
1,89,3,138,3,950
1,89,4,137,2,2367
1,89,4,138,3,2184
1,89,5,137,2,3327
1,89,5,138,3,3327
1,89,6,137,2,1723
1,89,6,138,3,1854
1,89,7,137,2,1428
1,89,7,138,3,1366
1,89,8,137,2,1670
1,89,8,138,3,1755
1,89,9,137,2,1609
1,89,9,138,3,1628
1,89,10,137,2,2525
1,89,10,138,3,2525
1,89,11,137,2,4951
1,89,11,138,3,4985
1,90,1,137,2,3347
1,90,1,138,3,3347
1,90,2,137,2,1747
1,90,2,138,3,2919
1,90,3,137,2,910
1,90,3,138,3,909
1,90,4,137,2,1943
1,90,4,138,3,1709
1,90,5,137,2,3258
1,90,5,138,3,3240
1,90,6,137,2,1486
1,90,6,138,3,1429
1,90,7,137,2,1217
1,90,7,138,3,1246
1,90,8,137,2,1042
1,90,8,138,3,1126
1,90,9,137,2,1434
1,90,9,138,3,1388
1,90,10,137,2,2281
1,90,10,138,3,2310
1,90,11,137,2,4955
1,90,11,138,3,4982
1,91,1,137,2,3349
1,91,1,138,3,3369
1,91,2,137,2,3159
1,91,2,138,3,3670
1,91,3,137,2,931
1,91,3,138,3,959
1,91,4,137,2,2314
1,91,4,138,3,2152
1,91,5,137,2,3198
1,91,5,138,3,3253
1,91,6,137,2,2048
1,91,6,138,3,2024
1,91,7,137,2,1106
1,91,7,138,3,1336
1,91,8,137,2,1066
1,91,8,138,3,1071
1,91,9,137,2,1237
1,91,9,138,3,1228
1,91,10,137,2,2393
1,91,10,138,3,2349
1,91,11,137,2,4176
1,91,11,138,3,4906
1,92,1,137,2,3277
1,92,1,138,3,3276
1,92,2,137,2,2999
1,92,2,138,3,3028
1,92,3,137,2,1138
1,92,3,138,3,1152
1,92,4,137,2,1819
1,92,4,138,3,1696
1,92,5,137,2,3198
1,92,5,138,3,3275
1,92,6,137,2,1904
1,92,6,138,3,1889
1,92,7,137,2,1373
1,92,7,138,3,1355
1,92,8,137,2,1059
1,92,8,138,3,1045
1,92,9,137,2,1258
1,92,9,138,3,1253
1,92,10,137,2,2480
1,92,10,138,3,2478
1,92,11,137,2,4976
1,92,11,138,3,4976
1,93,1,137,2,3464
1,93,1,138,3,3464
1,93,2,137,2,4747
1,93,2,138,3,4890
1,93,3,137,2,1862
1,93,3,138,3,1858
1,93,4,137,2,2437
1,93,4,138,3,2228
1,93,5,137,2,3407
1,93,5,138,3,3410
1,93,6,137,2,1962
1,93,6,138,3,1942
1,93,7,137,2,1895
1,93,7,138,3,1927
1,93,8,137,2,1138
1,93,8,138,3,1137
1,93,9,137,2,1337
1,93,9,138,3,1378
1,93,10,137,2,2433
1,93,10,138,3,2402
1,93,11,137,2,4786
1,93,11,138,3,4943
1,94,1,137,2,3532
1,94,1,138,3,3532
1,94,2,137,2,3269
1,94,2,138,3,3419
1,94,3,137,2,1691
1,94,3,138,3,1801
1,94,4,137,2,2329
1,94,4,138,3,2262
1,94,5,137,2,3477
1,94,5,138,3,3481
1,94,6,137,2,2119
1,94,6,138,3,2141
1,94,7,137,2,1409
1,94,7,138,3,1471
1,94,8,137,2,1722
1,94,8,138,3,1903
1,94,9,137,2,1302
1,94,9,138,3,1411
1,94,10,137,2,2632
1,94,10,138,3,2666
