round,store,brand,week,weeks_ahead,prediction
1,50,5,137,2,3218
1,50,5,138,3,3268
1,50,6,137,2,1359
1,50,6,138,3,1331
1,50,7,137,2,1258
1,50,7,138,3,1185
1,50,8,137,2,863
1,50,8,138,3,922
1,50,9,137,2,1082
1,50,9,138,3,1083
1,50,10,137,2,2373
1,50,10,138,3,2397
1,50,11,137,2,3180
1,50,11,138,3,5008
1,51,1,137,2,3325
1,51,1,138,3,3325
1,51,2,137,2,3195
1,51,2,138,3,3490
1,51,3,137,2,1081
1,51,3,138,3,1212
1,51,4,137,2,2185
1,51,4,138,3,2181
1,51,5,137,2,3236
1,51,5,138,3,3235
1,51,6,137,2,1700
1,51,6,138,3,1522
1,51,7,137,2,1131
1,51,7,138,3,1153
1,51,8,137,2,932
1,51,8,138,3,978
1,51,9,137,2,1337
1,51,9,138,3,1385
1,51,10,137,2,2260
1,51,10,138,3,2281
1,51,11,137,2,3513
1,51,11,138,3,5020
1,52,1,137,2,3472
1,52,1,138,3,3472
1,52,2,137,2,5099
1,52,2,138,3,5099
1,52,3,137,2,1970
1,52,3,138,3,1996
1,52,4,137,2,2176
1,52,4,138,3,2118
1,52,5,137,2,3401
1,52,5,138,3,3401
1,52,6,137,2,2092
1,52,6,138,3,2079
1,52,7,137,2,2230
1,52,7,138,3,2410
1,52,8,137,2,1116
1,52,8,138,3,1162
1,52,9,137,2,1536
1,52,9,138,3,1591
1,52,10,137,2,2277
1,52,10,138,3,2272
1,52,11,137,2,3903
1,52,11,138,3,5040
1,53,1,137,2,3452
1,53,1,138,3,3452
1,53,2,137,2,4746
1,53,2,138,3,5040
1,53,3,137,2,1846
1,53,3,138,3,1846
1,53,4,137,2,2494
1,53,4,138,3,2354
1,53,5,137,2,3380
1,53,5,138,3,3380
1,53,6,137,2,1694
1,53,6,138,3,1801
1,53,7,137,2,2308
1,53,7,138,3,2952
1,53,8,137,2,1115
1,53,8,138,3,1129
1,53,9,137,2,1471
1,53,9,138,3,1449
1,53,10,137,2,2399
1,53,10,138,3,2409
1,53,11,137,2,3163
1,53,11,138,3,3774
1,54,1,137,2,3273
1,54,1,138,3,3229
1,54,2,137,2,3354
1,54,2,138,3,4956
1,54,3,137,2,1262
1,54,3,138,3,1251
1,54,4,137,2,2054
1,54,4,138,3,2013
1,54,5,137,2,2991
1,54,5,138,3,2865
1,54,6,137,2,2072
1,54,6,138,3,2072
1,54,7,137,2,1474
1,54,7,138,3,1410
1,54,8,137,2,1171
1,54,8,138,3,1177
1,54,9,137,2,1331
1,54,9,138,3,1331
1,54,10,137,2,2267
1,54,10,138,3,2169
1,54,11,137,2,5088
1,54,11,138,3,5088
1,56,1,137,2,3396
1,56,1,138,3,3396
1,56,2,137,2,5031
1,56,2,138,3,5060
1,56,3,137,2,1587
1,56,3,138,3,1595
1,56,4,137,2,2281
1,56,4,138,3,2249
1,56,5,137,2,3045
1,56,5,138,3,2933
1,56,6,137,2,2140
1,56,6,138,3,2209
1,56,7,137,2,1499
1,56,7,138,3,1452
1,56,8,137,2,1052
1,56,8,138,3,1052
1,56,9,137,2,1486
1,56,9,138,3,1491
1,56,10,137,2,2534
1,56,10,138,3,2542
1,56,11,137,2,5005
1,56,11,138,3,5060
1,59,1,137,2,3408
1,59,1,138,3,3408
1,59,2,137,2,4991
1,59,2,138,3,5049
1,59,3,137,2,1142
1,59,3,138,3,1501
1,59,4,137,2,2366
1,59,4,138,3,2290
1,59,5,137,2,3273
1,59,5,138,3,3328
1,59,6,137,2,2140
1,59,6,138,3,2203
1,59,7,137,2,1629
1,59,7,138,3,1657
1,59,8,137,2,1108
1,59,8,138,3,1189
1,59,9,137,2,1141
1,59,9,138,3,1138
1,59,10,137,2,2464
1,59,10,138,3,2514
1,59,11,137,2,5087
1,59,11,138,3,5091
1,62,1,137,2,3403
1,62,1,138,3,3403
1,62,2,137,2,5099
1,62,2,138,3,5099
1,62,3,137,2,1855
1,62,3,138,3,1892
1,62,4,137,2,1702
1,62,4,138,3,1615
1,62,5,137,2,3325
1,62,5,138,3,3342
1,62,6,137,2,2123
1,62,6,138,3,2193
1,62,7,137,2,1757
1,62,7,138,3,1763
1,62,8,137,2,881
1,62,8,138,3,862
1,62,9,137,2,1206
1,62,9,138,3,1303
1,62,10,137,2,1817
1,62,10,138,3,1376
1,62,11,137,2,3078
1,62,11,138,3,3388
1,64,1,137,2,3276
1,64,1,138,3,3287
1,64,2,137,2,2624
1,64,2,138,3,2927
1,64,3,137,2,860
1,64,3,138,3,893
1,64,4,137,2,1991
1,64,4,138,3,1900
1,64,5,137,2,2969
1,64,5,138,3,2888
1,64,6,137,2,1730
1,64,6,138,3,1727
1,64,7,137,2,1180
1,64,7,138,3,1288
1,64,8,137,2,1017
1,64,8,138,3,1066
1,64,9,137,2,1064
1,64,9,138,3,1050
1,64,10,137,2,2255
1,64,10,138,3,2255
1,64,11,137,2,4721
1,64,11,138,3,5008
1,67,1,137,2,3302
1,67,1,138,3,3298
1,67,2,137,2,3336
1,67,2,138,3,3343
1,67,3,137,2,1284
1,67,3,138,3,1515
1,67,4,137,2,2025
1,67,4,138,3,1858
1,67,5,137,2,3179
1,67,5,138,3,3234
1,67,6,137,2,2063
1,67,6,138,3,2054
1,67,7,137,2,1237
1,67,7,138,3,1270
1,67,8,137,2,1101
1,67,8,138,3,1110
1,67,9,137,2,1162
1,67,9,138,3,1158
1,67,10,137,2,2275
1,67,10,138,3,2292
1,67,11,137,2,5040
1,67,11,138,3,5054
1,68,1,137,2,3453
1,68,1,138,3,3453
1,68,2,137,2,3055
1,68,2,138,3,3288
1,68,3,137,2,1568
1,68,3,138,3,1551
1,68,4,137,2,2545
1,68,4,138,3,2412
1,68,5,137,2,3384
1,68,5,138,3,3384
1,68,6,137,2,2045
1,68,6,138,3,2045
1,68,7,137,2,1552
1,68,7,138,3,1436
1,68,8,137,2,1535
1,68,8,138,3,1669
1,68,9,137,2,1599
1,68,9,138,3,1527
1,68,10,137,2,2609
1,68,10,138,3,2609
1,68,11,137,2,5083
1,68,11,138,3,5092
1,70,1,137,2,3502
1,70,1,138,3,3502
1,70,2,137,2,5107
1,70,2,138,3,5107
1,70,3,137,2,1799
1,70,3,138,3,1805
1,70,4,137,2,2576
1,70,4,138,3,2481
1,70,5,137,2,3434
1,70,5,138,3,3434
1,70,6,137,2,3839
1,70,6,138,3,3839
1,70,7,137,2,2001
1,70,7,138,3,1986
1,70,8,137,2,1876
1,70,8,138,3,1925
1,70,9,137,2,1407
1,70,9,138,3,1239
1,70,10,137,2,2681
1,70,10,138,3,2681
1,70,11,137,2,5107
1,70,11,138,3,5107
1,71,1,137,2,3302
1,71,1,138,3,3302
1,71,2,137,2,3099
1,71,2,138,3,3080
1,71,3,137,2,1330
1,71,3,138,3,1376
1,71,4,137,2,2225
1,71,4,138,3,2097
1,71,5,137,2,3166
1,71,5,138,3,3221
1,71,6,137,2,1473
1,71,6,138,3,1309
1,71,7,137,2,2085
1,71,7,138,3,2032
1,71,8,137,2,1127
1,71,8,138,3,1122
1,71,9,137,2,1504
1,71,9,138,3,1510
1,71,10,137,2,2341
1,71,10,138,3,2364
1,71,11,137,2,5056
1,71,11,138,3,5089
1,72,1,137,2,3461
1,72,1,138,3,3461
1,72,2,137,2,5007
1,72,2,138,3,5076
1,72,3,137,2,1840
1,72,3,138,3,1834
1,72,4,137,2,2334
1,72,4,138,3,2318
1,72,5,137,2,3374
1,72,5,138,3,3374
1,72,6,137,2,2044
1,72,6,138,3,2042
1,72,7,137,2,1736
1,72,7,138,3,1486
1,72,8,137,2,1226
1,72,8,138,3,1524
1,72,9,137,2,1295
1,72,9,138,3,1276
1,72,10,137,2,2334
1,72,10,138,3,2378
1,72,11,137,2,3150
1,72,11,138,3,3750
1,73,1,137,2,3498
1,73,1,138,3,3498
1,73,2,137,2,4766
1,73,2,138,3,5004
1,73,3,137,2,1563
1,73,3,138,3,1552
1,73,4,137,2,2862
1,73,4,138,3,2862
1,73,5,137,2,3430
1,73,5,138,3,3430
1,73,6,137,2,2572
1,73,6,138,3,2864
1,73,7,137,2,2260
1,73,7,138,3,2523
1,73,8,137,2,2262
1,73,8,138,3,2416
1,73,9,137,2,1529
1,73,9,138,3,1522
1,73,10,137,2,2651
1,73,10,138,3,2651
1,73,11,137,2,5107
1,73,11,138,3,5107
1,74,1,137,2,3469
1,74,1,138,3,3469
1,74,2,137,2,3117
1,74,2,138,3,3444
1,74,3,137,2,1373
1,74,3,138,3,1357
1,74,4,137,2,2561
1,74,4,138,3,2439
1,74,5,137,2,1855
1,74,5,138,3,3399
1,74,6,137,2,2046
1,74,6,138,3,2046
1,74,7,137,2,1776
1,74,7,138,3,1690
1,74,8,137,2,1470
1,74,8,138,3,1754
1,74,9,137,2,1208
1,74,9,138,3,1428
1,74,10,137,2,2625
1,74,10,138,3,2621
1,74,11,137,2,4897
1,74,11,138,3,5062
1,75,1,137,2,3386
1,75,1,138,3,3446
1,75,2,137,2,2641
1,75,2,138,3,2944
1,75,3,137,2,1367
1,75,3,138,3,1582
1,75,4,137,2,2503
1,75,4,138,3,2357
1,75,5,137,2,3312
1,75,5,138,3,3371
1,75,6,137,2,1263
1,75,6,138,3,1343
1,75,7,137,2,1282
1,75,7,138,3,1266
1,75,8,137,2,1268
1,75,8,138,3,1549
1,75,9,137,2,1332
1,75,9,138,3,1413
1,75,10,137,2,2512
1,75,10,138,3,2532
1,75,11,137,2,4031
1,75,11,138,3,5037
1,76,1,137,2,3479
1,76,1,138,3,3479
1,76,2,137,2,3045
1,76,2,138,3,3131
1,76,3,137,2,1057
1,76,3,138,3,1041
1,76,4,137,2,2569
1,76,4,138,3,2423
1,76,5,137,2,3407
1,76,5,138,3,3407
1,76,6,137,2,1681
1,76,6,138,3,1591
1,76,7,137,2,1544
1,76,7,138,3,1461
1,76,8,137,2,1271
1,76,8,138,3,1298
1,76,9,137,2,1494
1,76,9,138,3,1558
1,76,10,137,2,2608
1,76,10,138,3,2604
1,76,11,137,2,5107
1,76,11,138,3,5107
1,77,1,137,2,3481
1,77,1,138,3,3481
1,77,2,137,2,5104
1,77,2,138,3,5104
1,77,3,137,2,1363
1,77,3,138,3,1688
1,77,4,137,2,2433
1,77,4,138,3,2427
1,77,5,137,2,3355
1,77,5,138,3,3410
1,77,6,137,2,2701
1,77,6,138,3,2792
1,77,7,137,2,1537
1,77,7,138,3,1654
1,77,8,137,2,1100
1,77,8,138,3,1159
1,77,9,137,2,1193
1,77,9,138,3,1188
1,77,10,137,2,2657
1,77,10,138,3,2655
1,77,11,137,2,5104
1,77,11,138,3,5104
1,78,1,137,2,3474
1,78,1,138,3,3474
1,78,2,137,2,5105
1,78,2,138,3,5105
1,78,3,137,2,1628
1,78,3,138,3,1772
1,78,4,137,2,2567
1,78,4,138,3,2470
1,78,5,137,2,3359
1,78,5,138,3,3403
1,78,6,137,2,2131
1,78,6,138,3,2195
1,78,7,137,2,1778
1,78,7,138,3,1686
1,78,8,137,2,1034
1,78,8,138,3,1123
1,78,9,137,2,1354
1,78,9,138,3,1350
1,78,10,137,2,2621
1,78,10,138,3,2644
1,78,11,137,2,5104
1,78,11,138,3,5104
1,80,1,137,2,3500
1,80,1,138,3,3500
1,80,2,137,2,5107
1,80,2,138,3,5107
1,80,3,137,2,1964
1,80,3,138,3,2012
1,80,4,137,2,2458
1,80,4,138,3,2017
1,80,5,137,2,3431
1,80,5,138,3,3431
1,80,6,137,2,3388
1,80,6,138,3,3346
1,80,7,137,2,2197
1,80,7,138,3,2305
1,80,8,137,2,1797
1,80,8,138,3,1844
1,80,9,137,2,1470
1,80,9,138,3,1507
1,80,10,137,2,2678
1,80,10,138,3,2676
1,80,11,137,2,5104
1,80,11,138,3,5102
1,81,1,137,2,3460
1,81,1,138,3,3460
1,81,2,137,2,4981
1,81,2,138,3,5049
1,81,3,137,2,1621
1,81,3,138,3,1600
1,81,4,137,2,2549
1,81,4,138,3,2436
1,81,5,137,2,3385
1,81,5,138,3,3389
1,81,6,137,2,2046
1,81,6,138,3,2046
1,81,7,137,2,1853
1,81,7,138,3,1811
1,81,8,137,2,1446
1,81,8,138,3,1533
1,81,9,137,2,1319
1,81,9,138,3,1299
1,81,10,137,2,2632
1,81,10,138,3,2628
1,81,11,137,2,5005
1,81,11,138,3,5078
1,83,1,137,2,3495
1,83,1,138,3,3495
1,83,2,137,2,5073
1,83,2,138,3,5078
1,83,3,137,2,1541
1,83,3,138,3,1660
1,83,4,137,2,2860
1,83,4,138,3,2860
1,83,5,137,2,3398
1,83,5,138,3,3425
1,83,6,137,2,2653
1,83,6,138,3,2660
1,83,7,137,2,1850
1,83,7,138,3,1846
1,83,8,137,2,2030
1,83,8,138,3,1913
1,83,9,137,2,1387
1,83,9,138,3,1310
1,83,10,137,2,2668
1,83,10,138,3,2668
1,83,11,137,2,5104
1,83,11,138,3,5104
1,84,1,137,2,3326
1,84,1,138,3,3321
1,84,2,137,2,3371
1,84,2,138,3,3645
1,84,3,137,2,1059
1,84,3,138,3,1072
1,84,4,137,2,2066
1,84,4,138,3,2014
1,84,5,137,2,3269
1,84,5,138,3,3269
1,84,6,137,2,2077
1,84,6,138,3,2076
1,84,7,137,2,1323
1,84,7,138,3,1321
1,84,8,137,2,947
1,84,8,138,3,968
1,84,9,137,2,1302
1,84,9,138,3,1288
1,84,10,137,2,2427
1,84,10,138,3,2484
1,84,11,137,2,4777
1,84,11,138,3,5048
1,86,1,137,2,3432
1,86,1,138,3,3432
1,86,2,137,2,3196
1,86,2,138,3,3484
1,86,3,137,2,1473
1,86,3,138,3,1390
1,86,4,137,2,2479
1,86,4,138,3,2366
1,86,5,137,2,3355
1,86,5,138,3,3355
1,86,6,137,2,1972
1,86,6,138,3,1903
1,86,7,137,2,1672
1,86,7,138,3,1516
1,86,8,137,2,978
1,86,8,138,3,1005
1,86,9,137,2,1246
1,86,9,138,3,1094
1,86,10,137,2,2599
1,86,10,138,3,2599
1,86,11,137,2,5014
1,86,11,138,3,5051
1,88,1,137,2,3296
1,88,1,138,3,3273
1,88,2,137,2,2785
1,88,2,138,3,3016
1,88,3,137,2,1043
1,88,3,138,3,1052
1,88,4,137,2,2033
1,88,4,138,3,1978
1,88,5,137,2,3206
1,88,5,138,3,3250
1,88,6,137,2,1961
1,88,6,138,3,1923
1,88,7,137,2,1240
1,88,7,138,3,1123
1,88,8,137,2,997
1,88,8,138,3,1022
1,88,9,137,2,926
1,88,9,138,3,884
1,88,10,137,2,2380
1,88,10,138,3,2394
1,88,11,137,2,5000
1,88,11,138,3,5056
1,89,1,137,2,3270
1,89,1,138,3,3281
1,89,2,137,2,2660
1,89,2,138,3,2648
1,89,3,137,2,946
1,89,3,138,3,942
1,89,4,137,2,2346
1,89,4,138,3,2238
1,89,5,137,2,3263
1,89,5,138,3,3263
1,89,6,137,2,1721
1,89,6,138,3,1851
1,89,7,137,2,1411
1,89,7,138,3,1344
1,89,8,137,2,1655
1,89,8,138,3,1756
1,89,9,137,2,1553
1,89,9,138,3,1577
1,89,10,137,2,2526
1,89,10,138,3,2526
1,89,11,137,2,5059
1,89,11,138,3,5092
1,90,1,137,2,3315
1,90,1,138,3,3315
1,90,2,137,2,1705
1,90,2,138,3,2878
1,90,3,137,2,903
1,90,3,138,3,890
1,90,4,137,2,1905
1,90,4,138,3,1712
1,90,5,137,2,3205
1,90,5,138,3,3193
1,90,6,137,2,1492
1,90,6,138,3,1425
1,90,7,137,2,1195
1,90,7,138,3,1218
1,90,8,137,2,1049
1,90,8,138,3,1127
1,90,9,137,2,1378
1,90,9,138,3,1353
1,90,10,137,2,2292
1,90,10,138,3,2316
1,90,11,137,2,5053
1,90,11,138,3,5085
1,91,1,137,2,3310
1,91,1,138,3,3323
1,91,2,137,2,3162
1,91,2,138,3,3413
1,91,3,137,2,931
1,91,3,138,3,966
1,91,4,137,2,2261
1,91,4,138,3,2173
1,91,5,137,2,3168
1,91,5,138,3,3205
1,91,6,137,2,2034
1,91,6,138,3,2008
1,91,7,137,2,1093
1,91,7,138,3,1317
1,91,8,137,2,1078
1,91,8,138,3,1083
1,91,9,137,2,1173
1,91,9,138,3,1188
1,91,10,137,2,2366
1,91,10,138,3,2355
1,91,11,137,2,4722
1,91,11,138,3,5039
1,92,1,137,2,3268
1,92,1,138,3,3273
1,92,2,137,2,3023
1,92,2,138,3,3028
1,92,3,137,2,1131
1,92,3,138,3,1153
1,92,4,137,2,1824
1,92,4,138,3,1723
1,92,5,137,2,3172
1,92,5,138,3,3232
1,92,6,137,2,1897
1,92,6,138,3,1881
1,92,7,137,2,1390
1,92,7,138,3,1345
1,92,8,137,2,1058
1,92,8,138,3,1041
1,92,9,137,2,1213
1,92,9,138,3,1211
1,92,10,137,2,2468
1,92,10,138,3,2458
1,92,11,137,2,5084
1,92,11,138,3,5084
1,93,1,137,2,3412
1,93,1,138,3,3412
1,93,2,137,2,5007
1,93,2,138,3,5032
1,93,3,137,2,1831
1,93,3,138,3,1829
1,93,4,137,2,2367
1,93,4,138,3,2239
1,93,5,137,2,3333
1,93,5,138,3,3333
1,93,6,137,2,1969
1,93,6,138,3,1935
1,93,7,137,2,2003
1,93,7,138,3,1890
1,93,8,137,2,1130
1,93,8,138,3,1135
1,93,9,137,2,1298
1,93,9,138,3,1330
1,93,10,137,2,2422
1,93,10,138,3,2414
1,93,11,137,2,5039
1,93,11,138,3,5051
1,94,1,137,2,3482
1,94,1,138,3,3482
1,94,2,137,2,3223
1,94,2,138,3,3278
1,94,3,137,2,1691
1,94,3,138,3,1796
1,94,4,137,2,2402
1,94,4,138,3,2379
1,94,5,137,2,3409
1,94,5,138,3,3413
1,94,6,137,2,2105
1,94,6,138,3,2135
1,94,7,137,2,1387
1,94,7,138,3,1451
1,94,8,137,2,1688
1,94,8,138,3,1881
1,94,9,137,2,1269
1,94,9,138,3,1350
1,94,10,137,2,2610
1,94,10,138,3,2637
