round,store,brand,week,weeks_ahead,prediction
1,12,5,137,2,38698
1,12,5,138,3,4984
1,12,6,137,2,6001
1,12,6,138,3,2639
1,12,7,137,2,3671
1,12,7,138,3,1297
1,12,8,137,2,1885
1,12,8,138,3,1688
1,12,9,137,2,1025
1,12,9,138,3,1249
1,12,10,137,2,15255
1,12,10,138,3,3677
1,12,11,137,2,7346
1,12,11,138,3,7336
1,14,1,137,2,4774
1,14,1,138,3,49238
1,14,2,137,2,9120
1,14,2,138,3,29517
1,14,3,137,2,1913
1,14,3,138,3,2038
1,14,4,137,2,2080
1,14,4,138,3,6419
1,14,5,137,2,21660
1,14,5,138,3,3102
1,14,6,137,2,5293
1,14,6,138,3,2424
1,14,7,137,2,4273
1,14,7,138,3,1143
1,14,8,137,2,1326
1,14,8,138,3,1165
1,14,9,137,2,456
1,14,9,138,3,557
1,14,10,137,2,14303
1,14,10,138,3,1048
1,14,11,137,2,7186
1,14,11,138,3,6904
1,18,1,137,2,4937
1,18,1,138,3,26337
1,18,2,137,2,7090
1,18,2,138,3,17099
1,18,3,137,2,1959
1,18,3,138,3,1904
1,18,4,137,2,5337
1,18,4,138,3,12319
1,18,5,137,2,29604
1,18,5,138,3,5639
1,18,6,137,2,6883
1,18,6,138,3,3405
1,18,7,137,2,1952
1,18,7,138,3,1228
1,18,8,137,2,3414
1,18,8,138,3,2679
1,18,9,137,2,444
1,18,9,138,3,520
1,18,10,137,2,21516
1,18,10,138,3,4513
1,18,11,137,2,9018
1,18,11,138,3,8691
1,21,1,137,2,5531
1,21,1,138,3,14445
1,21,2,137,2,5010
1,21,2,138,3,13999
1,21,3,137,2,626
1,21,3,138,3,645
1,21,4,137,2,3074
1,21,4,138,3,6309
1,21,5,137,2,26124
1,21,5,138,3,3530
1,21,6,137,2,8568
1,21,6,138,3,5546
1,21,7,137,2,756
1,21,7,138,3,542
1,21,8,137,2,2115
1,21,8,138,3,2221
1,21,9,137,2,813
1,21,9,138,3,893
1,21,10,137,2,15467
1,21,10,138,3,3790
1,21,11,137,2,9638
1,21,11,138,3,9420
1,28,1,137,2,1500
1,28,1,138,3,24366
1,28,2,137,2,3225
1,28,2,138,3,10329
1,28,3,137,2,1495
1,28,3,138,3,1512
1,28,4,137,2,1543
1,28,4,138,3,4979
1,28,5,137,2,12802
1,28,5,138,3,1451
1,28,6,137,2,4179
1,28,6,138,3,2169
1,28,7,137,2,1899
1,28,7,138,3,712
1,28,8,137,2,1072
1,28,8,138,3,994
1,28,9,137,2,417
1,28,9,138,3,523
1,28,10,137,2,8301
1,28,10,138,3,621
1,28,11,137,2,4165
1,28,11,138,3,4011
1,32,1,137,2,5537
1,32,1,138,3,39687
1,32,2,137,2,8647
1,32,2,138,3,27210
1,32,3,137,2,2690
1,32,3,138,3,2901
1,32,4,137,2,4132
1,32,4,138,3,10607
1,32,5,137,2,25731
1,32,5,138,3,4410
1,32,6,137,2,5645
1,32,6,138,3,3136
1,32,7,137,2,3948
1,32,7,138,3,1611
1,32,8,137,2,2250
1,32,8,138,3,1790
1,32,9,137,2,584
1,32,9,138,3,703
1,32,10,137,2,28363
1,32,10,138,3,2771
1,32,11,137,2,10203
1,32,11,138,3,9889
1,33,1,137,2,12118
1,33,1,138,3,32012
1,33,2,137,2,5657
1,33,2,138,3,14094
1,33,3,137,2,3246
1,33,3,138,3,3660
1,33,4,137,2,3715
1,33,4,138,3,6990
1,33,5,137,2,20437
1,33,5,138,3,3301
1,33,6,137,2,4707
1,33,6,138,3,2141
1,33,7,137,2,3225
1,33,7,138,3,1444
1,33,8,137,2,1303
1,33,8,138,3,1253
1,33,9,137,2,471
1,33,9,138,3,674
1,33,10,137,2,8814
1,33,10,138,3,2939
1,33,11,137,2,3359
1,33,11,138,3,3460
1,40,1,137,2,7115
1,40,1,138,3,16876
1,40,2,137,2,5149
1,40,2,138,3,12686
1,40,3,137,2,833
1,40,3,138,3,849
1,40,4,137,2,5496
1,40,4,138,3,8913
1,40,5,137,2,19429
1,40,5,138,3,4515
1,40,6,137,2,7392
1,40,6,138,3,5151
1,40,7,137,2,1978
1,40,7,138,3,1294
1,40,8,137,2,2187
1,40,8,138,3,2190
1,40,9,137,2,665
1,40,9,138,3,796
1,40,10,137,2,14363
1,40,10,138,3,4992
1,40,11,137,2,12888
1,40,11,138,3,12603
1,44,1,137,2,12358
1,44,1,138,3,29579
1,44,2,137,2,10543
1,44,2,138,3,30503
1,44,3,137,2,1732
1,44,3,138,3,1927
1,44,4,137,2,3847
1,44,4,138,3,5795
1,44,5,137,2,19421
1,44,5,138,3,4343
1,44,6,137,2,6958
1,44,6,138,3,3710
1,44,7,137,2,2484
1,44,7,138,3,1028
1,44,8,137,2,1098
1,44,8,138,3,1070
1,44,9,137,2,1126
1,44,9,138,3,1363
1,44,10,137,2,11137
1,44,10,138,3,2536
1,44,11,137,2,6784
1,44,11,138,3,6982
1,45,1,137,2,2577
1,45,1,138,3,20187
1,45,2,137,2,4027
1,45,2,138,3,11940
1,45,3,137,2,781
1,45,3,138,3,825
1,45,4,137,2,1577
1,45,4,138,3,4993
1,45,5,137,2,11703
1,45,5,138,3,1437
1,45,6,137,2,4628
1,45,6,138,3,2875
1,45,7,137,2,2198
1,45,7,138,3,901
1,45,8,137,2,1220
1,45,8,138,3,1167
1,45,9,137,2,463
1,45,9,138,3,549
1,45,10,137,2,16590
1,45,10,138,3,835
1,45,11,137,2,12157
1,45,11,138,3,11653
1,47,1,137,2,2823
1,47,1,138,3,16402
1,47,2,137,2,4387
1,47,2,138,3,11537
1,47,3,137,2,593
1,47,3,138,3,729
1,47,4,137,2,1145
1,47,4,138,3,4924
1,47,5,137,2,18562
1,47,5,138,3,2779
1,47,6,137,2,6550
1,47,6,138,3,3169
1,47,7,137,2,1732
1,47,7,138,3,585
1,47,8,137,2,1045
1,47,8,138,3,990
1,47,9,137,2,715
1,47,9,138,3,811
1,47,10,137,2,10342
1,47,10,138,3,2964
1,47,11,137,2,5314
1,47,11,138,3,5288
1,48,1,137,2,2804
1,48,1,138,3,10493
1,48,2,137,2,4281
1,48,2,138,3,11631
1,48,3,137,2,1136
1,48,3,138,3,1367
1,48,4,137,2,1404
1,48,4,138,3,4850
1,48,5,137,2,10157
1,48,5,138,3,2002
1,48,6,137,2,7370
1,48,6,138,3,2792
1,48,7,137,2,1615
1,48,7,138,3,623
1,48,8,137,2,808
1,48,8,138,3,780
1,48,9,137,2,469
1,48,9,138,3,510
1,48,10,137,2,3565
1,48,10,138,3,970
1,48,11,137,2,4594
1,48,11,138,3,4480
1,49,1,137,2,1599
1,49,1,138,3,18609
1,49,2,137,2,3396
1,49,2,138,3,16174
1,49,3,137,2,694
1,49,3,138,3,783
1,49,4,137,2,1550
1,49,4,138,3,4636
1,49,5,137,2,14592
1,49,5,138,3,2318
1,49,6,137,2,2487
1,49,6,138,3,1552
1,49,7,137,2,1704
1,49,7,138,3,550
1,49,8,137,2,674
1,49,8,138,3,690
1,49,9,137,2,589
1,49,9,138,3,708
1,49,10,137,2,13607
1,49,10,138,3,543
1,49,11,137,2,6325
1,49,11,138,3,6144
1,50,1,137,2,1967
1,50,1,138,3,10781
1,50,2,137,2,3192
1,50,2,138,3,8554
1,50,3,137,2,575
1,50,3,138,3,677
1,50,4,137,2,1562
1,50,4,138,3,4569
1,50,5,137,2,13049
1,50,5,138,3,1625
1,50,6,137,2,3872
1,50,6,138,3,1669
1,50,7,137,2,1508
1,50,7,138,3,540
1,50,8,137,2,840
1,50,8,138,3,798
1,50,9,137,2,543
1,50,9,138,3,625
1,50,10,137,2,7853
1,50,10,138,3,1470
1,50,11,137,2,4044
1,50,11,138,3,4026
1,51,1,137,2,4007
1,51,1,138,3,20590
1,51,2,137,2,5613
1,51,2,138,3,14445
1,51,3,137,2,1254
1,51,3,138,3,1484
1,51,4,137,2,1355
1,51,4,138,3,4905
1,51,5,137,2,19371
1,51,5,138,3,2157
1,51,6,137,2,6064
1,51,6,138,3,2333
1,51,7,137,2,1606
1,51,7,138,3,597
1,51,8,137,2,745
1,51,8,138,3,641
1,51,9,137,2,347
1,51,9,138,3,422
1,51,10,137,2,9251
1,51,10,138,3,1871
1,51,11,137,2,4853
1,51,11,138,3,4780
1,52,1,137,2,7451
1,52,1,138,3,26906
1,52,2,137,2,15637
1,52,2,138,3,34831
1,52,3,137,2,3020
1,52,3,138,3,3680
1,52,4,137,2,1323
1,52,4,138,3,4449
1,52,5,137,2,20804
1,52,5,138,3,3737
1,52,6,137,2,9740
1,52,6,138,3,3986
1,52,7,137,2,4043
1,52,7,138,3,1488
1,52,8,137,2,1040
1,52,8,138,3,924
1,52,9,137,2,580
1,52,9,138,3,742
1,52,10,137,2,6323
1,52,10,138,3,1622
1,52,11,137,2,3872
1,52,11,138,3,3818
1,53,1,137,2,6189
1,53,1,138,3,31393
1,53,2,137,2,6254
1,53,2,138,3,16544
1,53,3,137,2,2401
1,53,3,138,3,2563
1,53,4,137,2,4738
1,53,4,138,3,10960
1,53,5,137,2,26056
1,53,5,138,3,5295
1,53,6,137,2,3759
1,53,6,138,3,2260
1,53,7,137,2,7204
1,53,7,138,3,2911
1,53,8,137,2,1210
1,53,8,138,3,1026
1,53,9,137,2,744
1,53,9,138,3,932
1,53,10,137,2,20937
1,53,10,138,3,1887
1,53,11,137,2,5649
1,53,11,138,3,5432
1,54,1,137,2,6473
1,54,1,138,3,20829
1,54,2,137,2,5478
1,54,2,138,3,18327
1,54,3,137,2,1095
1,54,3,138,3,1138
1,54,4,137,2,1927
1,54,4,138,3,4395
1,54,5,137,2,14955
1,54,5,138,3,2912
1,54,6,137,2,4934
1,54,6,138,3,2604
1,54,7,137,2,1847
1,54,7,138,3,866
1,54,8,137,2,1229
1,54,8,138,3,1211
1,54,9,137,2,600
1,54,9,138,3,800
1,54,10,137,2,8730
1,54,10,138,3,1675
1,54,11,137,2,8656
1,54,11,138,3,8915
1,56,1,137,2,3275
1,56,1,138,3,23704
1,56,2,137,2,7623
1,56,2,138,3,25132
1,56,3,137,2,1630
1,56,3,138,3,1746
1,56,4,137,2,1753
1,56,4,138,3,5266
1,56,5,137,2,13745
1,56,5,138,3,2200
1,56,6,137,2,7322
1,56,6,138,3,2674
1,56,7,137,2,2805
1,56,7,138,3,972
1,56,8,137,2,964
1,56,8,138,3,925
1,56,9,137,2,1009
1,56,9,138,3,1112
1,56,10,137,2,16961
1,56,10,138,3,1338
1,56,11,137,2,8671
1,56,11,138,3,8260
1,59,1,137,2,7543
1,59,1,138,3,18173
1,59,2,137,2,7153
1,59,2,138,3,21329
1,59,3,137,2,1709
1,59,3,138,3,1689
1,59,4,137,2,3122
1,59,4,138,3,5302
1,59,5,137,2,17686
1,59,5,138,3,3685
1,59,6,137,2,6272
1,59,6,138,3,3298
1,59,7,137,2,1558
1,59,7,138,3,1307
1,59,8,137,2,1233
1,59,8,138,3,1221
1,59,9,137,2,660
1,59,9,138,3,795
1,59,10,137,2,9096
1,59,10,138,3,3809
1,59,11,137,2,11051
1,59,11,138,3,10794
1,62,1,137,2,5407
1,62,1,138,3,52791
1,62,2,137,2,10623
1,62,2,138,3,33720
1,62,3,137,2,2978
1,62,3,138,3,3228
1,62,4,137,2,1515
1,62,4,138,3,4533
1,62,5,137,2,24101
1,62,5,138,3,2428
1,62,6,137,2,6278
1,62,6,138,3,3163
1,62,7,137,2,3446
1,62,7,138,3,718
1,62,8,137,2,778
1,62,8,138,3,670
1,62,9,137,2,421
1,62,9,138,3,495
1,62,10,137,2,8734
1,62,10,138,3,749
1,62,11,137,2,3805
1,62,11,138,3,3696
1,64,1,137,2,2990
1,64,1,138,3,15439
1,64,2,137,2,2207
1,64,2,138,3,7553
1,64,3,137,2,450
1,64,3,138,3,481
1,64,4,137,2,2690
1,64,4,138,3,3596
1,64,5,137,2,10678
1,64,5,138,3,1789
1,64,6,137,2,3691
1,64,6,138,3,2140
1,64,7,137,2,1421
1,64,7,138,3,612
1,64,8,137,2,944
1,64,8,138,3,924
1,64,9,137,2,486
1,64,9,138,3,629
1,64,10,137,2,11085
1,64,10,138,3,1257
1,64,11,137,2,5314
1,64,11,138,3,5495
1,67,1,137,2,3254
1,67,1,138,3,19311
1,67,2,137,2,5609
1,67,2,138,3,15597
1,67,3,137,2,1747
1,67,3,138,3,1647
1,67,4,137,2,2966
1,67,4,138,3,6654
1,67,5,137,2,18599
1,67,5,138,3,3453
1,67,6,137,2,5427
1,67,6,138,3,2599
1,67,7,137,2,1717
1,67,7,138,3,976
1,67,8,137,2,1268
1,67,8,138,3,1055
1,67,9,137,2,523
1,67,9,138,3,565
1,67,10,137,2,10490
1,67,10,138,3,3114
1,67,11,137,2,8636
1,67,11,138,3,8278
1,68,1,137,2,4630
1,68,1,138,3,17786
1,68,2,137,2,3379
1,68,2,138,3,8935
1,68,3,137,2,1675
1,68,3,138,3,2045
1,68,4,137,2,2660
1,68,4,138,3,8191
1,68,5,137,2,21272
1,68,5,138,3,3815
1,68,6,137,2,6816
1,68,6,138,3,2661
1,68,7,137,2,3103
1,68,7,138,3,1126
1,68,8,137,2,1599
1,68,8,138,3,1439
1,68,9,137,2,539
1,68,9,138,3,721
1,68,10,137,2,9843
1,68,10,138,3,2187
1,68,11,137,2,5212
1,68,11,138,3,5154
1,70,1,137,2,5201
1,70,1,138,3,23824
1,70,2,137,2,7908
1,70,2,138,3,26597
1,70,3,137,2,2189
1,70,3,138,3,1901
1,70,4,137,2,3453
1,70,4,138,3,8782
1,70,5,137,2,31718
1,70,5,138,3,7403
1,70,6,137,2,11529
1,70,6,138,3,8334
1,70,7,137,2,3401
1,70,7,138,3,2862
1,70,8,137,2,2832
1,70,8,138,3,2563
1,70,9,137,2,901
1,70,9,138,3,942
1,70,10,137,2,33956
1,70,10,138,3,6563
1,70,11,137,2,17149
1,70,11,138,3,16305
1,71,1,137,2,6245
1,71,1,138,3,13341
1,71,2,137,2,3999
1,71,2,138,3,11527
1,71,3,137,2,1235
1,71,3,138,3,1495
1,71,4,137,2,3812
1,71,4,138,3,6761
1,71,5,137,2,12097
1,71,5,138,3,2561
1,71,6,137,2,4354
1,71,6,138,3,1567
1,71,7,137,2,2952
1,71,7,138,3,1203
1,71,8,137,2,945
1,71,8,138,3,905
1,71,9,137,2,741
1,71,9,138,3,1035
1,71,10,137,2,8678
1,71,10,138,3,2615
1,71,11,137,2,5291
1,71,11,138,3,5448
1,72,1,137,2,4314
1,72,1,138,3,29355
1,72,2,137,2,7223
1,72,2,138,3,23179
1,72,3,137,2,2147
1,72,3,138,3,2379
1,72,4,137,2,2831
1,72,4,138,3,7551
1,72,5,137,2,23014
1,72,5,138,3,4030
1,72,6,137,2,4949
1,72,6,138,3,2466
1,72,7,137,2,3883
1,72,7,138,3,1581
1,72,8,137,2,1614
1,72,8,138,3,1234
1,72,9,137,2,612
1,72,9,138,3,811
1,72,10,137,2,17679
1,72,10,138,3,1959
1,72,11,137,2,4488
1,72,11,138,3,4324
1,73,1,137,2,6283
1,73,1,138,3,26098
1,73,2,137,2,6643
1,73,2,138,3,15561
1,73,3,137,2,1818
1,73,3,138,3,1729
1,73,4,137,2,7542
1,73,4,138,3,15330
1,73,5,137,2,37396
1,73,5,138,3,9444
1,73,6,137,2,8373
1,73,6,138,3,4602
1,73,7,137,2,4403
1,73,7,138,3,2978
1,73,8,137,2,3896
1,73,8,138,3,3507
1,73,9,137,2,1654
1,73,9,138,3,1752
1,73,10,137,2,42110
1,73,10,138,3,10218
1,73,11,137,2,19312
1,73,11,138,3,18585
1,74,1,137,2,5785
1,74,1,138,3,23146
1,74,2,137,2,5167
1,74,2,138,3,11578
1,74,3,137,2,1565
1,74,3,138,3,1872
1,74,4,137,2,4701
1,74,4,138,3,9647
1,74,5,137,2,18143
1,74,5,138,3,2316
1,74,6,137,2,5546
1,74,6,138,3,2572
1,74,7,137,2,2594
1,74,7,138,3,933
1,74,8,137,2,1849
1,74,8,138,3,1771
1,74,9,137,2,897
1,74,9,138,3,997
1,74,10,137,2,19463
1,74,10,138,3,5675
1,74,11,137,2,4769
1,74,11,138,3,4737
1,75,1,137,2,5142
1,75,1,138,3,12684
1,75,2,137,2,2722
1,75,2,138,3,8236
1,75,3,137,2,1551
1,75,3,138,3,1696
1,75,4,137,2,4242
1,75,4,138,3,6210
1,75,5,137,2,13519
1,75,5,138,3,3441
1,75,6,137,2,2938
1,75,6,138,3,1723
1,75,7,137,2,2413
1,75,7,138,3,1149
1,75,8,137,2,1601
1,75,8,138,3,1471
1,75,9,137,2,619
1,75,9,138,3,868
1,75,10,137,2,11299
1,75,10,138,3,2795
1,75,11,137,2,5299
1,75,11,138,3,5433
1,76,1,137,2,3931
1,76,1,138,3,25860
1,76,2,137,2,3918
1,76,2,138,3,13016
1,76,3,137,2,740
1,76,3,138,3,816
1,76,4,137,2,4876
1,76,4,138,3,11604
1,76,5,137,2,20208
1,76,5,138,3,4630
1,76,6,137,2,3888
1,76,6,138,3,2468
1,76,7,137,2,3102
1,76,7,138,3,1454
1,76,8,137,2,1740
1,76,8,138,3,1839
1,76,9,137,2,1419
1,76,9,138,3,1581
1,76,10,137,2,23358
1,76,10,138,3,3953
1,76,11,137,2,12823
1,76,11,138,3,12392
1,77,1,137,2,5197
1,77,1,138,3,27965
1,77,2,137,2,9963
1,77,2,138,3,36836
1,77,3,137,2,1815
1,77,3,138,3,1570
1,77,4,137,2,2533
1,77,4,138,3,7029
1,77,5,137,2,23649
1,77,5,138,3,3730
1,77,6,137,2,8229
1,77,6,138,3,4782
1,77,7,137,2,1447
1,77,7,138,3,1044
1,77,8,137,2,1194
1,77,8,138,3,1151
1,77,9,137,2,567
1,77,9,138,3,574
1,77,10,137,2,16375
1,77,10,138,3,2737
1,77,11,137,2,11120
1,77,11,138,3,10608
1,78,1,137,2,5762
1,78,1,138,3,18855
1,78,2,137,2,8871
1,78,2,138,3,21021
1,78,3,137,2,2969
1,78,3,138,3,2529
1,78,4,137,2,3767
1,78,4,138,3,8609
1,78,5,137,2,24789
1,78,5,138,3,5047
1,78,6,137,2,6504
1,78,6,138,3,4024
1,78,7,137,2,1902
1,78,7,138,3,1425
1,78,8,137,2,1241
1,78,8,138,3,1183
1,78,9,137,2,917
1,78,9,138,3,952
1,78,10,137,2,16272
1,78,10,138,3,3938
1,78,11,137,2,12672
1,78,11,138,3,12083
1,80,1,137,2,8949
1,80,1,138,3,28057
1,80,2,137,2,11447
1,80,2,138,3,21223
1,80,3,137,2,2837
1,80,3,138,3,3085
1,80,4,137,2,2492
1,80,4,138,3,5493
1,80,5,137,2,32679
1,80,5,138,3,4844
1,80,6,137,2,8994
1,80,6,138,3,5382
1,80,7,137,2,3062
1,80,7,138,3,2403
1,80,8,137,2,1802
1,80,8,138,3,1796
1,80,9,137,2,618
1,80,9,138,3,676
1,80,10,137,2,8175
1,80,10,138,3,3152
1,80,11,137,2,7926
1,80,11,138,3,8010
1,81,1,137,2,3462
1,81,1,138,3,31894
1,81,2,137,2,6591
1,81,2,138,3,18644
1,81,3,137,2,1402
1,81,3,138,3,1453
1,81,4,137,2,3421
1,81,4,138,3,9240
1,81,5,137,2,19313
1,81,5,138,3,3655
1,81,6,137,2,5729
1,81,6,138,3,3419
1,81,7,137,2,3835
1,81,7,138,3,1607
1,81,8,137,2,1763
1,81,8,138,3,1693
1,81,9,137,2,752
1,81,9,138,3,848
1,81,10,137,2,23746
1,81,10,138,3,1650
1,81,11,137,2,7039
1,81,11,138,3,6888
1,83,1,137,2,4148
1,83,1,138,3,22835
1,83,2,137,2,7944
1,83,2,138,3,22038
1,83,3,137,2,3522
1,83,3,138,3,2973
1,83,4,137,2,6574
1,83,4,138,3,15139
1,83,5,137,2,21701
1,83,5,138,3,5400
1,83,6,137,2,8090
1,83,6,138,3,4070
1,83,7,137,2,2188
1,83,7,138,3,1683
1,83,8,137,2,3295
1,83,8,138,3,3063
1,83,9,137,2,906
1,83,9,138,3,963
1,83,10,137,2,22569
1,83,10,138,3,8081
1,83,11,137,2,15163
1,83,11,138,3,14371
1,84,1,137,2,2990
1,84,1,138,3,20531
1,84,2,137,2,5559
1,84,2,138,3,18065
1,84,3,137,2,891
1,84,3,138,3,946
1,84,4,137,2,2470
1,84,4,138,3,6089
1,84,5,137,2,20161
1,84,5,138,3,3772
1,84,6,137,2,5706
1,84,6,138,3,3458
1,84,7,137,2,2537
1,84,7,138,3,1062
1,84,8,137,2,896
1,84,8,138,3,874
1,84,9,137,2,658
1,84,9,138,3,745
1,84,10,137,2,16451
1,84,10,138,3,1747
1,84,11,137,2,7165
1,84,11,138,3,6954
1,86,1,137,2,4292
1,86,1,138,3,25486
1,86,2,137,2,5305
1,86,2,138,3,13772
1,86,3,137,2,1495
1,86,3,138,3,1573
1,86,4,137,2,4381
1,86,4,138,3,10714
1,86,5,137,2,16829
1,86,5,138,3,3243
1,86,6,137,2,4099
1,86,6,138,3,2594
1,86,7,137,2,3202
1,86,7,138,3,1578
1,86,8,137,2,916
1,86,8,138,3,845
1,86,9,137,2,795
1,86,9,138,3,902
1,86,10,137,2,31169
1,86,10,138,3,3674
1,86,11,137,2,7432
1,86,11,138,3,7164
1,88,1,137,2,2008
1,88,1,138,3,23793
1,88,2,137,2,3161
1,88,2,138,3,10043
1,88,3,137,2,787
1,88,3,138,3,857
1,88,4,137,2,2048
1,88,4,138,3,5463
1,88,5,137,2,20336
1,88,5,138,3,2807
1,88,6,137,2,4399
1,88,6,138,3,2542
1,88,7,137,2,1853
1,88,7,138,3,778
1,88,8,137,2,942
1,88,8,138,3,904
1,88,9,137,2,384
1,88,9,138,3,457
1,88,10,137,2,19125
1,88,10,138,3,1558
1,88,11,137,2,6555
1,88,11,138,3,6379
1,89,1,137,2,5234
1,89,1,138,3,9972
1,89,2,137,2,2509
1,89,2,138,3,6209
1,89,3,137,2,807
1,89,3,138,3,868
1,89,4,137,2,5520
1,89,4,138,3,8911
1,89,5,137,2,17554
1,89,5,138,3,4617
1,89,6,137,2,4058
1,89,6,138,3,2634
1,89,7,137,2,2405
1,89,7,138,3,1832
1,89,8,137,2,2332
1,89,8,138,3,2084
1,89,9,137,2,1453
1,89,9,138,3,1727
1,89,10,137,2,12350
1,89,10,138,3,4947
1,89,11,137,2,10039
1,89,11,138,3,9995
1,90,1,137,2,2151
1,90,1,138,3,7482
1,90,2,137,2,1864
1,90,2,138,3,3933
1,90,3,137,2,465
1,90,3,138,3,471
1,90,4,137,2,2169
1,90,4,138,3,4613
1,90,5,137,2,12125
1,90,5,138,3,3505
1,90,6,137,2,3755
1,90,6,138,3,1911
1,90,7,137,2,2209
1,90,7,138,3,932
1,90,8,137,2,1391
1,90,8,138,3,1088
1,90,9,137,2,507
1,90,9,138,3,624
1,90,10,137,2,10690
1,90,10,138,3,3708
1,90,11,137,2,8025
1,90,11,138,3,7669
1,91,1,137,2,2104
1,91,1,138,3,16099
1,91,2,137,2,4603
1,91,2,138,3,16148
1,91,3,137,2,615
1,91,3,138,3,672
1,91,4,137,2,2737
1,91,4,138,3,7521
1,91,5,137,2,14088
1,91,5,138,3,2923
1,91,6,137,2,5545
1,91,6,138,3,1998
1,91,7,137,2,1835
1,91,7,138,3,760
1,91,8,137,2,1045
1,91,8,138,3,1025
1,91,9,137,2,463
1,91,9,138,3,514
1,91,10,137,2,17627
1,91,10,138,3,2098
1,91,11,137,2,6447
1,91,11,138,3,6235
1,92,1,137,2,2109
1,92,1,138,3,13419
1,92,2,137,2,2613
1,92,2,138,3,11777
1,92,3,137,2,931
1,92,3,138,3,952
1,92,4,137,2,2951
1,92,4,138,3,6665
1,92,5,137,2,13341
1,92,5,138,3,2881
1,92,6,137,2,3985
1,92,6,138,3,2304
1,92,7,137,2,2566
1,92,7,138,3,1105
1,92,8,137,2,1078
1,92,8,138,3,1075
1,92,9,137,2,787
1,92,9,138,3,870
1,92,10,137,2,19113
1,92,10,138,3,3125
1,92,11,137,2,9852
1,92,11,138,3,9598
1,93,1,137,2,6551
1,93,1,138,3,31827
1,93,2,137,2,6251
1,93,2,138,3,15007
1,93,3,137,2,2430
1,93,3,138,3,2949
1,93,4,137,2,2270
1,93,4,138,3,7685
1,93,5,137,2,22635
1,93,5,138,3,2926
1,93,6,137,2,5315
1,93,6,138,3,2245
1,93,7,137,2,3900
1,93,7,138,3,1430
1,93,8,137,2,1037
1,93,8,138,3,912
1,93,9,137,2,554
1,93,9,138,3,676
1,93,10,137,2,13050
1,93,10,138,3,2181
1,93,11,137,2,5511
1,93,11,138,3,5487
1,94,1,137,2,3545
1,94,1,138,3,12272
1,94,2,137,2,4521
1,94,2,138,3,11240
1,94,3,137,2,1781
1,94,3,138,3,1937
1,94,4,137,2,1682
1,94,4,138,3,4158
1,94,5,137,2,16646
1,94,5,138,3,3149
1,94,6,137,2,7409
1,94,6,138,3,2754
1,94,7,137,2,1613
1,94,7,138,3,913
1,94,8,137,2,1750
1,94,8,138,3,1628
1,94,9,137,2,521
1,94,9,138,3,549
1,94,10,137,2,6463
1,94,10,138,3,2401
1,94,11,137,2,7167
1,94,11,138,3,7008
1,95,1,137,2,2205
1,95,1,138,3,8008
1,95,2,137,2,2059
1,95,2,138,3,5106
1,95,3,137,2,914
1,95,3,138,3,1052
1,95,4,137,2,3088
1,95,4,138,3,6504
