round,store,brand,week,weeks_ahead,prediction
1,18,6,137,2,11480.189
1,18,6,138,3,3244.1946
1,18,7,137,2,1908.4036
1,18,7,138,3,1150.2261
1,18,8,137,2,2095.2637
1,18,8,138,3,1549.8234
1,18,9,137,2,458.91882
1,18,9,138,3,514.70807
1,18,10,137,2,18706.709
1,18,10,138,3,3916.1614
1,18,11,137,2,8741.367
1,18,11,138,3,8404.968
1,21,1,137,2,7284.1113
1,21,1,138,3,33391.31
1,21,2,137,2,4816.635
1,21,2,138,3,14723.195
1,21,3,137,2,550.75433
1,21,3,138,3,548.8387
1,21,4,137,2,1946.4359
1,21,4,138,3,5332.815
1,21,5,137,2,33952.29
1,21,5,138,3,3534.4363
1,21,6,137,2,11470.384
1,21,6,138,3,4607.242
1,21,7,137,2,727.09937
1,21,7,138,3,461.30215
1,21,8,137,2,1199.8405
1,21,8,138,3,1218.7317
1,21,9,137,2,941.22595
1,21,9,138,3,979.4213
1,21,10,137,2,12658.003
1,21,10,138,3,2271.24
1,21,11,137,2,8639.774
1,21,11,138,3,8390.088
1,28,1,137,2,1207.8125
1,28,1,138,3,59618.42
1,28,2,137,2,2833.3416
1,28,2,138,3,9439.033
1,28,3,137,2,2010.6523
1,28,3,138,3,1787.2423
1,28,4,137,2,1019.09045
1,28,4,138,3,4101.0933
1,28,5,137,2,17430.518
1,28,5,138,3,1391.0624
1,28,6,137,2,5728.859
1,28,6,138,3,1979.1083
1,28,7,137,2,1863.4169
1,28,7,138,3,613.534
1,28,8,137,2,545.9667
1,28,8,138,3,467.36252
1,28,9,137,2,491.82452
1,28,9,138,3,598.9898
1,28,10,137,2,5685.518
1,28,10,138,3,413.4242
1,28,11,137,2,3779.6501
1,28,11,138,3,3651.0159
1,32,1,137,2,4534.551
1,32,1,138,3,83457.94
1,32,2,137,2,7855.104
1,32,2,138,3,27038.914
1,32,3,137,2,3374.5225
1,32,3,138,3,3199.779
1,32,4,137,2,2763.474
1,32,4,138,3,8986.4375
1,32,5,137,2,35797.688
1,32,5,138,3,4316.669
1,32,6,137,2,7747.3623
1,32,6,138,3,2844.789
1,32,7,137,2,3879.3577
1,32,7,138,3,1417.0938
1,32,8,137,2,1425.3623
1,32,8,138,3,1040.2745
1,32,9,137,2,544.47906
1,32,9,138,3,655.11536
1,32,10,137,2,24542.953
1,32,10,138,3,2126.339
1,32,11,137,2,9755.327
1,32,11,138,3,9514.825
1,33,1,137,2,12671.229
1,33,1,138,3,44269.594
1,33,2,137,2,5905.439
1,33,2,138,3,15642.924
1,33,3,137,2,3003.2607
1,33,3,138,3,3239.3408
1,33,4,137,2,3757.8264
1,33,4,138,3,9376.714
1,33,5,137,2,23718.098
1,33,5,138,3,3359.9468
1,33,6,137,2,5288.434
1,33,6,138,3,2476.7854
1,33,7,137,2,3476.8633
1,33,7,138,3,1426.6127
1,33,8,137,2,1193.9125
1,33,8,138,3,1125.7938
1,33,9,137,2,399.51852
1,33,9,138,3,572.8791
1,33,10,137,2,6509.521
1,33,10,138,3,2902.356
1,33,11,137,2,3317.9531
1,33,11,138,3,3406.5303
1,40,1,137,2,8488.348
1,40,1,138,3,31283.447
1,40,2,137,2,4731.7637
1,40,2,138,3,14851.794
1,40,3,137,2,882.76086
1,40,3,138,3,769.84503
1,40,4,137,2,3705.8628
1,40,4,138,3,7846.8457
1,40,5,137,2,26179.91
1,40,5,138,3,4247.4883
1,40,6,137,2,9792.089
1,40,6,138,3,4276.9985
1,40,7,137,2,1968.8616
1,40,7,138,3,1167.8772
1,40,8,137,2,1161.3986
1,40,8,138,3,1152.7875
1,40,9,137,2,724.2958
1,40,9,138,3,826.9221
1,40,10,137,2,11961.246
1,40,10,138,3,3553.671
1,40,11,137,2,12246.8955
1,40,11,138,3,11956.045
1,44,1,137,2,13553.092
1,44,1,138,3,61401.082
1,44,2,137,2,9311.191
1,44,2,138,3,32374.615
1,44,3,137,2,1842.6235
1,44,3,138,3,1861.6539
1,44,4,137,2,2798.4795
1,44,4,138,3,5142.432
1,44,5,137,2,25962.035
1,44,5,138,3,4037.0918
1,44,6,137,2,9419.727
1,44,6,138,3,2993.9326
1,44,7,137,2,2377.5632
1,44,7,138,3,854.1606
1,44,8,137,2,691.83545
1,44,8,138,3,650.25464
1,44,9,137,2,1291.4099
1,44,9,138,3,1413.7131
1,44,10,137,2,7887.0815
1,44,10,138,3,1433.7706
1,44,11,137,2,6640.208
1,44,11,138,3,6602.7427
1,45,1,137,2,2127.6616
1,45,1,138,3,46156.49
1,45,2,137,2,3616.3486
1,45,2,138,3,11147.82
1,45,3,137,2,803.09784
1,45,3,138,3,786.16425
1,45,4,137,2,1022.4909
1,45,4,138,3,4212.6777
1,45,5,137,2,15544.269
1,45,5,138,3,1430.9546
1,45,6,137,2,6123.4976
1,45,6,138,3,2640.368
1,45,7,137,2,2157.4094
1,45,7,138,3,801.27783
1,45,8,137,2,646.58765
1,45,8,138,3,560.3712
1,45,9,137,2,569.38226
1,45,9,138,3,620.58856
1,45,10,137,2,11408.473
1,45,10,138,3,429.78082
1,45,11,137,2,11102.315
1,45,11,138,3,10691.4
1,47,1,137,2,2629.0623
1,47,1,138,3,22007.254
1,47,2,137,2,4346.78
1,47,2,138,3,11298.692
1,47,3,137,2,561.8401
1,47,3,138,3,606.1468
1,47,4,137,2,1059.5903
1,47,4,138,3,6388.189
1,47,5,137,2,19339.346
1,47,5,138,3,2860.6362
1,47,6,137,2,6913.652
1,47,6,138,3,3507.3457
1,47,7,137,2,1874.9994
1,47,7,138,3,611.33417
1,47,8,137,2,954.56036
1,47,8,138,3,872.15656
1,47,9,137,2,667.1482
1,47,9,138,3,796.9332
1,47,10,137,2,8779.606
1,47,10,138,3,2619.1958
1,47,11,137,2,5181.6772
1,47,11,138,3,5110.59
1,48,1,137,2,3778.515
1,48,1,138,3,16211.215
1,48,2,137,2,5677.7754
1,48,2,138,3,14409.6455
1,48,3,137,2,1193.7451
1,48,3,138,3,1275.7676
1,48,4,137,2,1643.8904
1,48,4,138,3,7327.3433
1,48,5,137,2,12390.088
1,48,5,138,3,2408.2886
1,48,6,137,2,8451.104
1,48,6,138,3,3470.3904
1,48,7,137,2,2148.3457
1,48,7,138,3,818.17523
1,48,8,137,2,921.818
1,48,8,138,3,818.1191
1,48,9,137,2,410.18597
1,48,9,138,3,469.5738
1,48,10,137,2,3945.973
1,48,10,138,3,1135.6011
1,48,11,137,2,4839.1445
1,48,11,138,3,4681.742
1,49,1,137,2,1365.8511
1,49,1,138,3,42429.965
1,49,2,137,2,2933.142
1,49,2,138,3,14055.068
1,49,3,137,2,706.2508
1,49,3,138,3,689.49286
1,49,4,137,2,1094.532
1,49,4,138,3,3881.4263
1,49,5,137,2,17841.574
1,49,5,138,3,2354.57
1,49,6,137,2,2924.1235
1,49,6,138,3,1441.3253
1,49,7,137,2,1612.2638
1,49,7,138,3,486.0478
1,49,8,137,2,376.4191
1,49,8,138,3,362.06638
1,49,9,137,2,759.75543
1,49,9,138,3,848.6802
1,49,10,137,2,9093.269
1,49,10,138,3,334.08792
1,49,11,137,2,5976.794
1,49,11,138,3,5801.4824
1,50,1,137,2,1823.8217
1,50,1,138,3,11785.893
1,50,2,137,2,3444.3755
1,50,2,138,3,9748.78
1,50,3,137,2,515.22644
1,50,3,138,3,558.63654
1,50,4,137,2,1349.0284
1,50,4,138,3,5396.7163
1,50,5,137,2,15166.762
1,50,5,138,3,1664.2494
1,50,6,137,2,4495.7324
1,50,6,138,3,1899.1504
1,50,7,137,2,1807.8562
1,50,7,138,3,558.1216
1,50,8,137,2,753.8559
1,50,8,138,3,691.65436
1,50,9,137,2,573.351
1,50,9,138,3,659.7644
1,50,10,137,2,6286.8047
1,50,10,138,3,1325.4901
1,50,11,137,2,3904.1204
1,50,11,138,3,3831.4424
1,51,1,137,2,3499.414
1,51,1,138,3,23647.81
1,51,2,137,2,5343.3325
1,51,2,138,3,12916.144
1,51,3,137,2,1102.25
1,51,3,138,3,1152.2588
1,51,4,137,2,1265.4032
1,51,4,138,3,5855.6
1,51,5,137,2,21750.344
1,51,5,138,3,2266.2258
1,51,6,137,2,6072.525
1,51,6,138,3,2717.266
1,51,7,137,2,1639.9484
1,51,7,138,3,593.8013
1,51,8,137,2,682.09235
1,51,8,138,3,563.23303
1,51,9,137,2,306.58157
1,51,9,138,3,395.75427
1,51,10,137,2,6541.583
1,51,10,138,3,1866.7563
1,51,11,137,2,4060.1577
1,51,11,138,3,3963.5332
1,52,1,137,2,8186.795
1,52,1,138,3,39158.086
1,52,2,137,2,18090.041
1,52,2,138,3,42152.48
1,52,3,137,2,3186.511
1,52,3,138,3,3449.5464
1,52,4,137,2,1390.1321
1,52,4,138,3,6443.9497
1,52,5,137,2,24248.045
1,52,5,138,3,4205.986
1,52,6,137,2,11285.317
1,52,6,138,3,4834.8223
1,52,7,137,2,5105.6406
1,52,7,138,3,1790.9456
1,52,8,137,2,1147.8455
1,52,8,138,3,967.1014
1,52,9,137,2,491.2133
1,52,9,138,3,635.4554
1,52,10,137,2,5680.2773
1,52,10,138,3,1558.5884
1,52,11,137,2,3880.3013
1,52,11,138,3,3803.8562
1,53,1,137,2,4737.8643
1,53,1,138,3,56074.2
1,53,2,137,2,5892.494
1,53,2,138,3,15480.7
1,53,3,137,2,2662.0005
1,53,3,138,3,2606.8767
1,53,4,137,2,3347.3806
1,53,4,138,3,9245.032
1,53,5,137,2,32087.953
1,53,5,138,3,5597.244
1,53,6,137,2,4228.6616
1,53,6,138,3,2176.739
1,53,7,137,2,7103.9434
1,53,7,138,3,2690.8594
1,53,8,137,2,733.0328
1,53,8,138,3,564.5533
1,53,9,137,2,765.2211
1,53,9,138,3,1006.0959
1,53,10,137,2,18768.86
1,53,10,138,3,1479.8401
1,53,11,137,2,5208.173
1,53,11,138,3,5052.4517
1,54,1,137,2,6052.278
1,54,1,138,3,40909.04
1,54,2,137,2,4865.568
1,54,2,138,3,17385.346
1,54,3,137,2,1351.4615
1,54,3,138,3,1212.5398
1,54,4,137,2,1299.8125
1,54,4,138,3,3888.7773
1,54,5,137,2,19939.926
1,54,5,138,3,2652.5974
1,54,6,137,2,6164.8247
1,54,6,138,3,2099.5942
1,54,7,137,2,1785.1249
1,54,7,138,3,742.86383
1,54,8,137,2,753.3765
1,54,8,138,3,707.4598
1,54,9,137,2,777.9383
1,54,9,138,3,905.3741
1,54,10,137,2,6488.7573
1,54,10,138,3,913.03687
1,54,11,137,2,8578.828
1,54,11,138,3,8461.821
1,56,1,137,2,3270.2566
1,56,1,138,3,56015.67
1,56,2,137,2,6517.105
1,56,2,138,3,26322.635
1,56,3,137,2,1639.842
1,56,3,138,3,1555.269
1,56,4,137,2,1239.9882
1,56,4,138,3,4539.6436
1,56,5,137,2,18607.975
1,56,5,138,3,2064.369
1,56,6,137,2,11194.601
1,56,6,138,3,2423.9246
1,56,7,137,2,2734.5862
1,56,7,138,3,851.17584
1,56,8,137,2,500.3998
1,56,8,138,3,441.0045
1,56,9,137,2,1260.7493
1,56,9,138,3,1378.0306
1,56,10,137,2,14078.732
1,56,10,138,3,846.4731
1,56,11,137,2,8090.729
1,56,11,138,3,7777.3286
1,59,1,137,2,9564.754
1,59,1,138,3,39918.34
1,59,2,137,2,6741.252
1,59,2,138,3,24734.102
1,59,3,137,2,1784.0569
1,59,3,138,3,1566.5981
1,59,4,137,2,2292.3828
1,59,4,138,3,4929.1274
1,59,5,137,2,23544.344
1,59,5,138,3,3443.213
1,59,6,137,2,8395.146
1,59,6,138,3,2555.3743
1,59,7,137,2,1517.9379
1,59,7,138,3,1214.2432
1,59,8,137,2,771.8718
1,59,8,138,3,752.4904
1,59,9,137,2,801.88635
1,59,9,138,3,876.5455
1,59,10,137,2,7983.4165
1,59,10,138,3,3061.8962
1,59,11,137,2,10204.121
1,59,11,138,3,9874.096
1,62,1,137,2,4385.286
1,62,1,138,3,120549.04
1,62,2,137,2,9668.101
1,62,2,138,3,33486.434
1,62,3,137,2,3425.621
1,62,3,138,3,3312.6162
1,62,4,137,2,965.79675
1,62,4,138,3,3487.8328
1,62,5,137,2,36183.996
1,62,5,138,3,2370.2146
1,62,6,137,2,8959.636
1,62,6,138,3,2850.893
1,62,7,137,2,3260.525
1,62,7,138,3,605.2676
1,62,8,137,2,526.4836
1,62,8,138,3,420.75967
1,62,9,137,2,435.33737
1,62,9,138,3,538.21136
1,62,10,137,2,6064.7637
1,62,10,138,3,480.92538
1,62,11,137,2,3528.6938
1,62,11,138,3,3436.6812
1,64,1,137,2,2967.2556
1,64,1,138,3,34778.832
1,64,2,137,2,2001.4246
1,64,2,138,3,6361.5664
1,64,3,137,2,462.40482
1,64,3,138,3,457.30582
1,64,4,137,2,1930.1333
1,64,4,138,3,3407.2322
1,64,5,137,2,14956.435
1,64,5,138,3,1643.7845
1,64,6,137,2,4169.8174
1,64,6,138,3,1790.5758
1,64,7,137,2,1356.986
1,64,7,138,3,513.9625
1,64,8,137,2,551.447
1,64,8,138,3,512.7415
1,64,9,137,2,555.24603
1,64,9,138,3,648.911
1,64,10,137,2,4995.6895
1,64,10,138,3,656.506
1,64,11,137,2,5320.4507
1,64,11,138,3,5263.177
1,67,1,137,2,2845.6086
1,67,1,138,3,37432.957
1,67,2,137,2,5074.249
1,67,2,138,3,17557.562
1,67,3,137,2,1751.2161
1,67,3,138,3,1510.1538
1,67,4,137,2,2169.9924
1,67,4,138,3,5911.2197
1,67,5,137,2,24547.799
1,67,5,138,3,3341.7988
1,67,6,137,2,8220.624
1,67,6,138,3,2500.4497
1,67,7,137,2,1578.1288
1,67,7,138,3,872.8534
1,67,8,137,2,675.5159
1,67,8,138,3,529.8144
1,67,9,137,2,603.4555
1,67,9,138,3,631.7221
1,67,10,137,2,8752.354
1,67,10,138,3,2602.4106
1,67,11,137,2,8195.325
1,67,11,138,3,7835.5537
1,68,1,137,2,5321.8003
1,68,1,138,3,25985.666
1,68,2,137,2,3992.9705
1,68,2,138,3,11767.384
1,68,3,137,2,1889.4691
1,68,3,138,3,2084.5151
1,68,4,137,2,2983.1506
1,68,4,138,3,12233.798
1,68,5,137,2,27268.348
1,68,5,138,3,4609.132
1,68,6,137,2,9089.627
1,68,6,138,3,3530.0132
1,68,7,137,2,3811.7363
1,68,7,138,3,1307.57
1,68,8,137,2,1876.8232
1,68,8,138,3,1588.7809
1,68,9,137,2,464.70984
1,68,9,138,3,644.46564
1,68,10,137,2,9488.14
1,68,10,138,3,2372.054
1,68,11,137,2,5790.9907
1,68,11,138,3,5667.675
1,70,1,137,2,4981.1465
1,70,1,138,3,58717.414
1,70,2,137,2,7460.0996
1,70,2,138,3,36759.0
1,70,3,137,2,2188.371
1,70,3,138,3,1817.4668
1,70,4,137,2,2311.8037
1,70,4,138,3,7878.331
1,70,5,137,2,38344.82
1,70,5,138,3,7396.8086
1,70,6,137,2,21474.732
1,70,6,138,3,8533.281
1,70,7,137,2,3393.3726
1,70,7,138,3,2747.6726
1,70,8,137,2,1560.3158
1,70,8,138,3,1406.1898
1,70,9,137,2,1030.0206
1,70,9,138,3,1036.679
1,70,10,137,2,26730.145
1,70,10,138,3,5595.3286
1,70,11,137,2,15395.425
1,70,11,138,3,14392.327
1,71,1,137,2,7695.9985
1,71,1,138,3,20517.438
1,71,2,137,2,4446.6875
1,71,2,138,3,13381.748
1,71,3,137,2,1301.69
1,71,3,138,3,1495.6342
1,71,4,137,2,4867.9116
1,71,4,138,3,11919.728
1,71,5,137,2,14972.747
1,71,5,138,3,3075.883
1,71,6,137,2,4698.829
1,71,6,138,3,1890.575
1,71,7,137,2,3863.3713
1,71,7,138,3,1392.7628
1,71,8,137,2,997.4494
1,71,8,138,3,916.4745
1,71,9,137,2,754.9127
1,71,9,138,3,940.3117
1,71,10,137,2,7572.4575
1,71,10,138,3,2455.4014
1,71,11,137,2,5834.7905
1,71,11,138,3,6125.6353
1,72,1,137,2,3201.699
1,72,1,138,3,54073.06
1,72,2,137,2,6586.919
1,72,2,138,3,21927.666
1,72,3,137,2,2290.1147
1,72,3,138,3,2232.81
1,72,4,137,2,1940.6271
1,72,4,138,3,6382.8237
1,72,5,137,2,29920.615
1,72,5,138,3,4082.1914
1,72,6,137,2,6892.8745
1,72,6,138,3,2161.3499
1,72,7,137,2,3917.1548
1,72,7,138,3,1492.5365
1,72,8,137,2,865.6826
1,72,8,138,3,581.3628
1,72,9,137,2,603.3602
1,72,9,138,3,837.92163
1,72,10,137,2,14966.095
1,72,10,138,3,1396.9231
1,72,11,137,2,4201.7603
1,72,11,138,3,4092.2168
1,73,1,137,2,5313.1997
1,73,1,138,3,50627.133
1,73,2,137,2,6208.751
1,73,2,138,3,16963.287
1,73,3,137,2,2084.7498
1,73,3,138,3,1874.1886
1,73,4,137,2,5692.7397
1,73,4,138,3,14659.474
1,73,5,137,2,46203.305
1,73,5,138,3,9587.384
1,73,6,137,2,14317.184
1,73,6,138,3,4421.535
1,73,7,137,2,4501.1724
1,73,7,138,3,2807.4397
1,73,8,137,2,2759.658
1,73,8,138,3,2315.9822
1,73,9,137,2,2014.102
1,73,9,138,3,2100.803
1,73,10,137,2,39198.92
1,73,10,138,3,9111.454
1,73,11,137,2,18740.53
1,73,11,138,3,18131.545
1,74,1,137,2,7179.749
1,74,1,138,3,40155.566
1,74,2,137,2,5565.393
1,74,2,138,3,13353.409
1,74,3,137,2,1545.795
1,74,3,138,3,1743.4299
1,74,4,137,2,3434.3484
1,74,4,138,3,10963.002
1,74,5,137,2,21809.082
1,74,5,138,3,2550.0488
1,74,6,137,2,6683.4033
1,74,6,138,3,3117.092
1,74,7,137,2,3090.2048
1,74,7,138,3,1042.8024
1,74,8,137,2,1761.9205
1,74,8,138,3,1639.4464
1,74,9,137,2,968.22955
1,74,9,138,3,1080.0454
1,74,10,137,2,19197.832
1,74,10,138,3,5362.645
1,74,11,137,2,4797.422
1,74,11,138,3,4704.03
1,75,1,137,2,5820.224
1,75,1,138,3,21474.281
1,75,2,137,2,2391.6309
1,75,2,138,3,7624.814
1,75,3,137,2,1746.0847
1,75,3,138,3,1727.5824
1,75,4,137,2,2780.459
1,75,4,138,3,5400.454
1,75,5,137,2,19401.525
1,75,5,138,3,3243.4736
1,75,6,137,2,3281.7349
1,75,6,138,3,1511.0535
1,75,7,137,2,2318.288
1,75,7,138,3,1012.85315
1,75,8,137,2,1067.9028
1,75,8,138,3,918.77386
1,75,9,137,2,600.1294
1,75,9,138,3,859.6174
1,75,10,137,2,8291.795
1,75,10,138,3,2032.6428
1,75,11,137,2,4896.705
1,75,11,138,3,4922.64
1,76,1,137,2,2916.045
1,76,1,138,3,49704.957
1,76,2,137,2,3472.9993
1,76,2,138,3,12052.346
1,76,3,137,2,694.92584
1,76,3,138,3,701.7331
1,76,4,137,2,3397.0378
1,76,4,138,3,10181.501
1,76,5,137,2,23609.053
1,76,5,138,3,4726.3745
1,76,6,137,2,4883.6562
1,76,6,138,3,2283.9836
1,76,7,137,2,3059.4763
1,76,7,138,3,1343.1163
1,76,8,137,2,1028.869
1,76,8,138,3,1007.9129
1,76,9,137,2,1813.3359
1,76,9,138,3,1959.4078
1,76,10,137,2,20713.865
1,76,10,138,3,2884.2192
1,76,11,137,2,12163.706
1,76,11,138,3,11906.265
1,77,1,137,2,5022.1196
1,77,1,138,3,64972.254
1,77,2,137,2,9328.62
1,77,2,138,3,53227.574
1,77,3,137,2,1800.104
1,77,3,138,3,1528.9601
1,77,4,137,2,1580.975
1,77,4,138,3,5883.476
1,77,5,137,2,32785.613
1,77,5,138,3,3571.2322
1,77,6,137,2,16077.298
1,77,6,138,3,4774.659
1,77,7,137,2,1427.6818
1,77,7,138,3,965.63605
1,77,8,137,2,807.63245
1,77,8,138,3,773.76154
1,77,9,137,2,672.1832
1,77,9,138,3,661.9166
1,77,10,137,2,13072.982
1,77,10,138,3,2184.5374
1,77,11,137,2,10485.569
1,77,11,138,3,9910.341
1,78,1,137,2,5662.348
1,78,1,138,3,35293.62
1,78,2,137,2,8550.298
1,78,2,138,3,25496.379
1,78,3,137,2,3608.745
1,78,3,138,3,3015.9412
1,78,4,137,2,2762.1963
1,78,4,138,3,7731.567
1,78,5,137,2,33109.312
1,78,5,138,3,4859.47
1,78,6,137,2,10952.103
1,78,6,138,3,3997.3062
1,78,7,137,2,1934.7728
1,78,7,138,3,1342.8038
1,78,8,137,2,654.1645
1,78,8,138,3,619.1798
1,78,9,137,2,1149.2869
1,78,9,138,3,1151.7672
1,78,10,137,2,13146.86
1,78,10,138,3,2993.8525
1,78,11,137,2,12098.583
1,78,11,138,3,11523.649
1,80,1,137,2,10082.797
1,80,1,138,3,34536.4
1,80,2,137,2,12896.241
1,80,2,138,3,23925.24
1,80,3,137,2,3557.4077
1,80,3,138,3,3662.8977
1,80,4,137,2,2293.1416
1,80,4,138,3,6803.0654
1,80,5,137,2,36748.8
1,80,5,138,3,5372.253
1,80,6,137,2,11333.918
1,80,6,138,3,6289.665
1,80,7,137,2,3650.1
1,80,7,138,3,2795.6584
1,80,8,137,2,1721.7894
1,80,8,138,3,1675.7817
1,80,9,137,2,568.1797
1,80,9,138,3,570.2651
1,80,10,137,2,7563.45
1,80,10,138,3,2949.0652
1,80,11,137,2,8166.559
1,80,11,138,3,7903.473
1,81,1,137,2,2893.043
1,81,1,138,3,70550.125
1,81,2,137,2,5924.771
1,81,2,138,3,18572.623
1,81,3,137,2,1574.1897
1,81,3,138,3,1516.3564
1,81,4,137,2,2432.6194
1,81,4,138,3,8235.871
1,81,5,137,2,25678.516
1,81,5,138,3,3664.124
1,81,6,137,2,7880.5405
1,81,6,138,3,3095.6204
1,81,7,137,2,3800.0745
1,81,7,138,3,1426.9685
1,81,8,137,2,1034.9512
1,81,8,138,3,927.462
1,81,9,137,2,883.7405
1,81,9,138,3,969.77466
1,81,10,137,2,18891.312
1,81,10,138,3,1115.6802
1,81,11,137,2,6438.3105
1,81,11,138,3,6322.139
1,83,1,137,2,4210.6455
1,83,1,138,3,48534.746
1,83,2,137,2,7582.596
1,83,2,138,3,28591.104
1,83,3,137,2,3873.86
1,83,3,138,3,3127.1797
1,83,4,137,2,4840.871
1,83,4,138,3,14128.93
1,83,5,137,2,26755.344
1,83,5,138,3,5239.908
1,83,6,137,2,15641.269
1,83,6,138,3,4013.671
1,83,7,137,2,2172.989
1,83,7,138,3,1577.3575
1,83,8,137,2,2274.3774
1,83,8,138,3,2160.9934
1,83,9,137,2,1013.7422
1,83,9,138,3,1036.4872
1,83,10,137,2,20601.611
1,83,10,138,3,7899.683
1,83,11,137,2,14046.345
1,83,11,138,3,13278.51
1,84,1,137,2,2317.6316
1,84,1,138,3,39731.33
1,84,2,137,2,4776.472
1,84,2,138,3,17856.996
1,84,3,137,2,908.9978
1,84,3,138,3,897.3732
1,84,4,137,2,1833.5487
1,84,4,138,3,5433.252
1,84,5,137,2,25481.818
1,84,5,138,3,3850.7837
1,84,6,137,2,8148.5806
1,84,6,138,3,3117.4785
1,84,7,137,2,2446.6055
1,84,7,138,3,942.3675
1,84,8,137,2,541.83417
1,84,8,138,3,489.6705
1,84,9,137,2,783.9848
1,84,9,138,3,868.14136
1,84,10,137,2,13766.154
1,84,10,138,3,1579.9772
1,84,11,137,2,6797.209
1,84,11,138,3,6617.7715
1,86,1,137,2,3962.6414
1,86,1,138,3,51585.504
1,86,2,137,2,4898.4194
1,86,2,138,3,13204.031
