round,store,brand,week,weeks_ahead,prediction
1,18,5,138,3,6046.3066
1,18,6,137,2,8875.6455
1,18,6,138,3,3261.0007
1,18,7,137,2,2022.0332
1,18,7,138,3,1156.4036
1,18,8,137,2,3190.8503
1,18,8,138,3,2450.8032
1,18,9,137,2,480.91574
1,18,9,138,3,492.8723
1,18,10,137,2,19247.549
1,18,10,138,3,4241.55
1,18,11,137,2,8339.226
1,18,11,138,3,7845.1846
1,21,1,137,2,6462.449
1,21,1,138,3,17476.275
1,21,2,137,2,4441.644
1,21,2,138,3,11730.409
1,21,3,137,2,728.5591
1,21,3,138,3,746.30597
1,21,4,137,2,1706.7001
1,21,4,138,3,5604.135
1,21,5,137,2,29679.082
1,21,5,138,3,3643.666
1,21,6,137,2,10720.131
1,21,6,138,3,5863.401
1,21,7,137,2,718.8426
1,21,7,138,3,458.5697
1,21,8,137,2,2145.5713
1,21,8,138,3,2225.1946
1,21,9,137,2,982.23596
1,21,9,138,3,1022.2574
1,21,10,137,2,12692.356
1,21,10,138,3,2809.8384
1,21,11,137,2,8845.731
1,21,11,138,3,8670.72
1,28,1,137,2,1996.351
1,28,1,138,3,35241.555
1,28,2,137,2,2762.5388
1,28,2,138,3,9345.824
1,28,3,137,2,1544.8231
1,28,3,138,3,1540.7241
1,28,4,137,2,749.3066
1,28,4,138,3,3940.6892
1,28,5,137,2,14499.952
1,28,5,138,3,1507.9052
1,28,6,137,2,4829.0024
1,28,6,138,3,1929.5121
1,28,7,137,2,1910.4293
1,28,7,138,3,575.75397
1,28,8,137,2,901.788
1,28,8,138,3,871.1818
1,28,9,137,2,475.42715
1,28,9,138,3,501.7414
1,28,10,137,2,6528.819
1,28,10,138,3,554.39307
1,28,11,137,2,3379.982
1,28,11,138,3,3258.9736
1,32,1,137,2,7041.8677
1,32,1,138,3,54670.656
1,32,2,137,2,8340.951
1,32,2,138,3,23923.758
1,32,3,137,2,3397.4978
1,32,3,138,3,3427.108
1,32,4,137,2,2021.0201
1,32,4,138,3,9148.285
1,32,5,137,2,31086.27
1,32,5,138,3,4525.461
1,32,6,137,2,6525.227
1,32,6,138,3,2664.2595
1,32,7,137,2,4066.7224
1,32,7,138,3,1395.0785
1,32,8,137,2,2079.6582
1,32,8,138,3,1685.6465
1,32,9,137,2,550.36945
1,32,9,138,3,611.7366
1,32,10,137,2,25083.004
1,32,10,138,3,2630.0654
1,32,11,137,2,9540.73
1,32,11,138,3,8902.9
1,33,1,137,2,12126.804
1,33,1,138,3,38392.83
1,33,2,137,2,5299.2837
1,33,2,138,3,11817.993
1,33,3,137,2,2954.3545
1,33,3,138,3,3257.771
1,33,4,137,2,2839.0947
1,33,4,138,3,7354.4644
1,33,5,137,2,19856.45
1,33,5,138,3,3337.827
1,33,6,137,2,5051.9746
1,33,6,138,3,2429.0654
1,33,7,137,2,3350.8142
1,33,7,138,3,1354.5629
1,33,8,137,2,1263.775
1,33,8,138,3,1214.1053
1,33,9,137,2,338.25858
1,33,9,138,3,397.6601
1,33,10,137,2,7218.7534
1,33,10,138,3,2806.8828
1,33,11,137,2,3489.8225
1,33,11,138,3,3667.8406
1,40,1,137,2,8433.037
1,40,1,138,3,18115.885
1,40,2,137,2,4625.1685
1,40,2,138,3,12293.035
1,40,3,137,2,983.462
1,40,3,138,3,991.6434
1,40,4,137,2,3401.1611
1,40,4,138,3,8559.044
1,40,5,137,2,22608.475
1,40,5,138,3,4902.7
1,40,6,137,2,9362.3545
1,40,6,138,3,5403.906
1,40,7,137,2,1978.1714
1,40,7,138,3,1200.2686
1,40,8,137,2,2096.687
1,40,8,138,3,2134.9119
1,40,9,137,2,829.425
1,40,9,138,3,868.3426
1,40,10,137,2,13397.275
1,40,10,138,3,4082.0278
1,40,11,137,2,12094.292
1,40,11,138,3,11727.054
1,44,1,137,2,12980.021
1,44,1,138,3,35732.098
1,44,2,137,2,10426.458
1,44,2,138,3,30564.217
1,44,3,137,2,2140.6182
1,44,3,138,3,2269.0784
1,44,4,137,2,2338.779
1,44,4,138,3,5265.3706
1,44,5,137,2,22468.291
1,44,5,138,3,4408.916
1,44,6,137,2,8765.86
1,44,6,138,3,3665.2075
1,44,7,137,2,2513.5864
1,44,7,138,3,898.94116
1,44,8,137,2,903.2219
1,44,8,138,3,939.5234
1,44,9,137,2,1447.161
1,44,9,138,3,1543.7053
1,44,10,137,2,9850.469
1,44,10,138,3,2448.8137
1,44,11,137,2,6668.5625
1,44,11,138,3,6899.188
1,45,1,137,2,3056.1987
1,45,1,138,3,26752.154
1,45,2,137,2,3613.484
1,45,2,138,3,10971.296
1,45,3,137,2,868.9796
1,45,3,138,3,878.17206
1,45,4,137,2,750.0187
1,45,4,138,3,4170.4814
1,45,5,137,2,14126.41
1,45,5,138,3,1494.0938
1,45,6,137,2,5268.3643
1,45,6,138,3,2553.2415
1,45,7,137,2,2274.7917
1,45,7,138,3,790.0975
1,45,8,137,2,1070.813
1,45,8,138,3,1052.0021
1,45,9,137,2,500.74374
1,45,9,138,3,521.7723
1,45,10,137,2,14104.092
1,45,10,138,3,761.12897
1,45,11,137,2,10296.519
1,45,11,138,3,9666.865
1,47,1,137,2,2783.6375
1,47,1,138,3,18965.342
1,47,2,137,2,4117.58
1,47,2,138,3,9723.182
1,47,3,137,2,532.33685
1,47,3,138,3,594.168
1,47,4,137,2,896.60504
1,47,4,138,3,4590.6987
1,47,5,137,2,18363.232
1,47,5,138,3,2567.0962
1,47,6,137,2,7426.843
1,47,6,138,3,3569.2915
1,47,7,137,2,1853.9292
1,47,7,138,3,575.687
1,47,8,137,2,980.4404
1,47,8,138,3,912.03955
1,47,9,137,2,443.5707
1,47,9,138,3,460.90417
1,47,10,137,2,10119.22
1,47,10,138,3,2402.5835
1,47,11,137,2,6272.3
1,47,11,138,3,5956.2983
1,48,1,137,2,2914.1975
1,48,1,138,3,11138.447
1,48,2,137,2,4485.292
1,48,2,138,3,10511.15
1,48,3,137,2,1058.3542
1,48,3,138,3,1163.1848
1,48,4,137,2,1505.8092
1,48,4,138,3,5372.842
1,48,5,137,2,9679.198
1,48,5,138,3,1881.6093
1,48,6,137,2,7576.8564
1,48,6,138,3,3316.8838
1,48,7,137,2,1673.9937
1,48,7,138,3,710.48175
1,48,8,137,2,821.2142
1,48,8,138,3,767.16223
1,48,9,137,2,282.75934
1,48,9,138,3,288.3632
1,48,10,137,2,3601.0579
1,48,10,138,3,1324.7324
1,48,11,137,2,5586.163
1,48,11,138,3,5186.1167
1,49,1,137,2,2067.3103
1,49,1,138,3,23557.348
1,49,2,137,2,2817.9614
1,49,2,138,3,13825.755
1,49,3,137,2,750.6004
1,49,3,138,3,776.9463
1,49,4,137,2,836.57025
1,49,4,138,3,3795.5288
1,49,5,137,2,16980.994
1,49,5,138,3,2390.0098
1,49,6,137,2,2667.243
1,49,6,138,3,1372.5234
1,49,7,137,2,1766.4017
1,49,7,138,3,489.3477
1,49,8,137,2,592.7661
1,49,8,138,3,608.3848
1,49,9,137,2,677.0157
1,49,9,138,3,713.5823
1,49,10,137,2,10079.874
1,49,10,138,3,498.284
1,49,11,137,2,5661.0254
1,49,11,138,3,5329.5713
1,50,1,137,2,2040.7054
1,50,1,138,3,12885.484
1,50,2,137,2,3058.155
1,50,2,138,3,7458.492
1,50,3,137,2,506.91412
1,50,3,138,3,565.46204
1,50,4,137,2,968.2443
1,50,4,138,3,4553.6445
1,50,5,137,2,12527.115
1,50,5,138,3,1543.3977
1,50,6,137,2,4528.824
1,50,6,138,3,1880.4082
1,50,7,137,2,1690.506
1,50,7,138,3,554.871
1,50,8,137,2,825.65735
1,50,8,138,3,774.79047
1,50,9,137,2,307.12646
1,50,9,138,3,332.76767
1,50,10,137,2,6323.345
1,50,10,138,3,1411.7689
1,50,11,137,2,4393.52
1,50,11,138,3,4174.875
1,51,1,137,2,3921.872
1,51,1,138,3,23993.652
1,51,2,137,2,5232.4077
1,51,2,138,3,12649.169
1,51,3,137,2,1130.3262
1,51,3,138,3,1250.3942
1,51,4,137,2,1038.2075
1,51,4,138,3,4726.825
1,51,5,137,2,16597.996
1,51,5,138,3,2032.4122
1,51,6,137,2,6507.603
1,51,6,138,3,2653.6462
1,51,7,137,2,1653.2947
1,51,7,138,3,524.68915
1,51,8,137,2,693.25214
1,51,8,138,3,581.3182
1,51,9,137,2,203.87164
1,51,9,138,3,220.20593
1,51,10,137,2,7714.8916
1,51,10,138,3,1869.7281
1,51,11,137,2,4615.0435
1,51,11,138,3,4313.5166
1,52,1,137,2,7607.041
1,52,1,138,3,30270.598
1,52,2,137,2,15002.949
1,52,2,138,3,28364.332
1,52,3,137,2,2601.5955
1,52,3,138,3,2900.0981
1,52,4,137,2,1174.0262
1,52,4,138,3,4611.445
1,52,5,137,2,18827.213
1,52,5,138,3,3563.4143
1,52,6,137,2,9270.663
1,52,6,138,3,4488.7153
1,52,7,137,2,4314.6973
1,52,7,138,3,1649.2058
1,52,8,137,2,1043.7725
1,52,8,138,3,906.1835
1,52,9,137,2,361.24088
1,52,9,138,3,402.89877
1,52,10,137,2,6399.329
1,52,10,138,3,1845.6151
1,52,11,137,2,4508.411
1,52,11,138,3,4205.304
1,53,1,137,2,7177.463
1,53,1,138,3,41121.55
1,53,2,137,2,6019.7544
1,53,2,138,3,15072.935
1,53,3,137,2,2794.896
1,53,3,138,3,2841.6667
1,53,4,137,2,2594.6687
1,53,4,138,3,9597.611
1,53,5,137,2,30855.24
1,53,5,138,3,5701.188
1,53,6,137,2,3911.5627
1,53,6,138,3,2043.2809
1,53,7,137,2,7732.1274
1,53,7,138,3,2625.7686
1,53,8,137,2,1099.4501
1,53,8,138,3,945.35956
1,53,9,137,2,757.6582
1,53,9,138,3,852.7082
1,53,10,137,2,17442.008
1,53,10,138,3,1690.3052
1,53,11,137,2,4762.481
1,53,11,138,3,4445.3394
1,54,1,137,2,6832.3433
1,54,1,138,3,25522.678
1,54,2,137,2,5021.679
1,54,2,138,3,16968.547
1,54,3,137,2,1227.2096
1,54,3,138,3,1277.4904
1,54,4,137,2,1005.33575
1,54,4,138,3,3722.7983
1,54,5,137,2,16786.377
1,54,5,138,3,2919.398
1,54,6,137,2,5709.061
1,54,6,138,3,2435.788
1,54,7,137,2,1858.7056
1,54,7,138,3,746.49316
1,54,8,137,2,1067.3739
1,54,8,138,3,1105.2416
1,54,9,137,2,792.58
1,54,9,138,3,862.14813
1,54,10,137,2,7361.3413
1,54,10,138,3,1643.5416
1,54,11,137,2,8770.116
1,54,11,138,3,9014.866
1,56,1,137,2,4269.439
1,56,1,138,3,30359.469
1,56,2,137,2,6911.3115
1,56,2,138,3,23818.559
1,56,3,137,2,1792.4603
1,56,3,138,3,1838.162
1,56,4,137,2,944.94403
1,56,4,138,3,4425.7666
1,56,5,137,2,16159.09
1,56,5,138,3,2181.5498
1,56,6,137,2,9006.84
1,56,6,138,3,2405.6338
1,56,7,137,2,2899.3667
1,56,7,138,3,834.28485
1,56,8,137,2,847.5688
1,56,8,138,3,835.61505
1,56,9,137,2,1098.2821
1,56,9,138,3,1157.1002
1,56,10,137,2,14260.985
1,56,10,138,3,1218.3691
1,56,11,137,2,7495.607
1,56,11,138,3,6848.3975
1,59,1,137,2,8984.055
1,59,1,138,3,21601.713
1,59,2,137,2,6634.9033
1,59,2,138,3,20126.102
1,59,3,137,2,1897.598
1,59,3,138,3,1823.08
1,59,4,137,2,2012.6178
1,59,4,138,3,5052.2207
1,59,5,137,2,20498.916
1,59,5,138,3,3963.7222
1,59,6,137,2,8244.649
1,59,6,138,3,3479.6829
1,59,7,137,2,1556.0398
1,59,7,138,3,1261.1179
1,59,8,137,2,1070.405
1,59,8,138,3,1085.1125
1,59,9,137,2,966.0123
1,59,9,138,3,990.5833
1,59,10,137,2,7396.5195
1,59,10,138,3,3245.9307
1,59,11,137,2,10333.653
1,59,11,138,3,9924.793
1,62,1,137,2,6915.274
1,62,1,138,3,82596.61
1,62,2,137,2,10189.797
1,62,2,138,3,28506.484
1,62,3,137,2,3357.7302
1,62,3,138,3,3436.1633
1,62,4,137,2,706.4579
1,62,4,138,3,3525.2058
1,62,5,137,2,30409.047
1,62,5,138,3,2495.7148
1,62,6,137,2,7129.9727
1,62,6,138,3,2598.7102
1,62,7,137,2,3760.1924
1,62,7,138,3,579.2148
1,62,8,137,2,663.7529
1,62,8,138,3,584.93317
1,62,9,137,2,400.61694
1,62,9,138,3,455.10242
1,62,10,137,2,6606.585
1,62,10,138,3,662.30304
1,62,11,137,2,3192.5427
1,62,11,138,3,3015.2827
1,64,1,137,2,3123.472
1,64,1,138,3,20008.807
1,64,2,137,2,1915.8262
1,64,2,138,3,6452.768
1,64,3,137,2,498.607
1,64,3,138,3,522.88885
1,64,4,137,2,1501.4857
1,64,4,138,3,3352.8247
1,64,5,137,2,12732.716
1,64,5,138,3,1714.5258
1,64,6,137,2,3970.4036
1,64,6,138,3,1949.8694
1,64,7,137,2,1407.3503
1,64,7,138,3,542.2777
1,64,8,137,2,787.47253
1,64,8,138,3,813.66486
1,64,9,137,2,650.77234
1,64,9,138,3,689.7599
1,64,10,137,2,8397.86
1,64,10,138,3,1018.4856
1,64,11,137,2,5407.6123
1,64,11,138,3,5595.9263
1,67,1,137,2,3887.6316
1,67,1,138,3,24010.248
1,67,2,137,2,5022.8193
1,67,2,138,3,15948.867
1,67,3,137,2,2103.7683
1,67,3,138,3,1867.3751
1,67,4,137,2,1728.1146
1,67,4,138,3,5915.833
1,67,5,137,2,22636.543
1,67,5,138,3,3602.7034
1,67,6,137,2,6645.9033
1,67,6,138,3,2451.8938
1,67,7,137,2,1690.4794
1,67,7,138,3,883.6124
1,67,8,137,2,1025.998
1,67,8,138,3,846.5578
1,67,9,137,2,572.9971
1,67,9,138,3,577.6999
1,67,10,137,2,9142.606
1,67,10,138,3,2867.1147
1,67,11,137,2,7777.662
1,67,11,138,3,7265.414
1,68,1,137,2,4319.5884
1,68,1,138,3,17601.639
1,68,2,137,2,3223.5007
1,68,2,138,3,7986.4395
1,68,3,137,2,1439.7797
1,68,3,138,3,1620.106
1,68,4,137,2,2655.3057
1,68,4,138,3,9804.115
1,68,5,137,2,20390.762
1,68,5,138,3,3690.9575
1,68,6,137,2,7207.85
1,68,6,138,3,3139.584
1,68,7,137,2,3349.3318
1,68,7,138,3,1236.902
1,68,8,137,2,1703.6161
1,68,8,138,3,1485.9417
1,68,9,137,2,329.02005
1,68,9,138,3,382.7133
1,68,10,137,2,8826.83
1,68,10,138,3,2677.7588
1,68,11,137,2,6411.681
1,68,11,138,3,5992.1807
1,70,1,137,2,6190.175
1,70,1,138,3,26985.332
1,70,2,137,2,7663.48
1,70,2,138,3,29443.793
1,70,3,137,2,2937.0916
1,70,3,138,3,2288.4915
1,70,4,137,2,1921.5782
1,70,4,138,3,8650.113
1,70,5,137,2,35884.816
1,70,5,138,3,7941.848
1,70,6,137,2,15940.854
1,70,6,138,3,8418.1
1,70,7,137,2,3432.7864
1,70,7,138,3,2825.635
1,70,8,137,2,2527.538
1,70,8,138,3,2257.833
1,70,9,137,2,1048.0946
1,70,9,138,3,1028.276
1,70,10,137,2,26845.617
1,70,10,138,3,5858.4375
1,70,11,137,2,14979.089
1,70,11,138,3,14295.559
1,71,1,137,2,6929.3354
1,71,1,138,3,17075.59
1,71,2,137,2,3824.6448
1,71,2,138,3,10599.725
1,71,3,137,2,1094.186
1,71,3,138,3,1300.3798
1,71,4,137,2,4226.65
1,71,4,138,3,8825.677
1,71,5,137,2,10797.607
1,71,5,138,3,2423.1284
1,71,6,137,2,4474.197
1,71,6,138,3,1843.2238
1,71,7,137,2,3031.036
1,71,7,138,3,1228.3156
1,71,8,137,2,987.7594
1,71,8,138,3,935.8855
1,71,9,137,2,610.9122
1,71,9,138,3,702.82574
1,71,10,137,2,9078.339
1,71,10,138,3,3289.3647
1,71,11,137,2,6229.712
1,71,11,138,3,6443.114
1,72,1,137,2,5217.5884
1,72,1,138,3,41684.875
1,72,2,137,2,6707.3604
1,72,2,138,3,19780.262
1,72,3,137,2,2495.6196
1,72,3,138,3,2600.1418
1,72,4,137,2,1467.0403
1,72,4,138,3,6357.758
1,72,5,137,2,26870.795
1,72,5,138,3,4228.8833
1,72,6,137,2,5563.7744
1,72,6,138,3,1971.9349
1,72,7,137,2,4201.965
1,72,7,138,3,1470.9587
1,72,8,137,2,1390.0511
1,72,8,138,3,1107.5381
1,72,9,137,2,641.8438
1,72,9,138,3,720.8221
1,72,10,137,2,14651.661
1,72,10,138,3,1785.6493
1,72,11,137,2,3848.8708
1,72,11,138,3,3651.834
1,73,1,137,2,6950.76
1,73,1,138,3,29813.348
1,73,2,137,2,6200.9106
1,73,2,138,3,15421.803
1,73,3,137,2,2230.9307
1,73,3,138,3,2034.2369
1,73,4,137,2,4744.547
1,73,4,138,3,15393.957
1,73,5,137,2,42943.875
1,73,5,138,3,10208.442
1,73,6,137,2,10855.717
1,73,6,138,3,4276.7983
1,73,7,137,2,4558.867
1,73,7,138,3,2871.6272
1,73,8,137,2,4051.459
1,73,8,138,3,3498.2126
1,73,9,137,2,1948.1538
1,73,9,138,3,1968.9526
1,73,10,137,2,40107.992
1,73,10,138,3,9270.46
1,73,11,137,2,19055.9
1,73,11,138,3,18030.86
1,74,1,137,2,6414.7817
1,74,1,138,3,29923.527
1,74,2,137,2,5178.165
1,74,2,138,3,11277.055
1,74,3,137,2,1516.5525
1,74,3,138,3,1698.3625
1,74,4,137,2,3277.1562
1,74,4,138,3,11022.316
1,74,5,137,2,16551.807
1,74,5,138,3,2397.0999
1,74,6,137,2,6448.7446
1,74,6,138,3,3038.61
1,74,7,137,2,2847.8171
1,74,7,138,3,978.7416
1,74,8,137,2,1910.7418
1,74,8,138,3,1804.3071
1,74,9,137,2,692.63525
1,74,9,138,3,723.5512
1,74,10,137,2,17764.154
1,74,10,138,3,5546.964
1,74,11,137,2,5073.8423
1,74,11,138,3,4806.2876
1,75,1,137,2,5783.0547
1,75,1,138,3,18558.088
1,75,2,137,2,2434.6245
1,75,2,138,3,7717.349
1,75,3,137,2,1706.9109
1,75,3,138,3,1811.6083
1,75,4,137,2,2159.4873
1,75,4,138,3,6066.7827
1,75,5,137,2,16347.525
1,75,5,138,3,3581.3892
1,75,6,137,2,3045.6892
1,75,6,138,3,1489.7784
1,75,7,137,2,2447.183
1,75,7,138,3,1036.8584
1,75,8,137,2,1448.6958
1,75,8,138,3,1394.1654
1,75,9,137,2,689.6399
1,75,9,138,3,821.866
1,75,10,137,2,9379.406
1,75,10,138,3,2018.0907
1,75,11,137,2,5119.5757
1,75,11,138,3,5317.1333
1,76,1,137,2,4555.9556
1,76,1,138,3,33122.484
1,76,2,137,2,3458.1794
1,76,2,138,3,11641.643
1,76,3,137,2,815.53204
1,76,3,138,3,841.8982
1,76,4,137,2,2793.8489
1,76,4,138,3,10849.962
1,76,5,137,2,22419.703
1,76,5,138,3,4863.8423
1,76,6,137,2,4288.5283
1,76,6,138,3,2179.722
1,76,7,137,2,3259.561
1,76,7,138,3,1327.485
1,76,8,137,2,1724.1779
1,76,8,138,3,1772.6187
1,76,9,137,2,1667.2042
1,76,9,138,3,1725.1326
1,76,10,137,2,21163.1
1,76,10,138,3,3754.5667
1,76,11,137,2,11956.604
1,76,11,138,3,11218.733
1,77,1,137,2,6466.7773
1,77,1,138,3,32904.49
1,77,2,137,2,10185.969
1,77,2,138,3,42836.176
1,77,3,137,2,2335.6428
1,77,3,138,3,1964.7483
1,77,4,137,2,1288.8422
1,77,4,138,3,6495.227
1,77,5,137,2,29697.768
1,77,5,138,3,3966.3125
1,77,6,137,2,11534.589
1,77,6,138,3,4661.911
1,77,7,137,2,1474.0875
1,77,7,138,3,1027.702
1,77,8,137,2,999.418
1,77,8,138,3,956.65326
1,77,9,137,2,655.3175
1,77,9,138,3,645.88446
1,77,10,137,2,13674.9
1,77,10,138,3,2394.8628
1,77,11,137,2,10372.357
1,77,11,138,3,9615.468
1,78,1,137,2,6787.557
1,78,1,138,3,21536.137
1,78,2,137,2,8690.124
1,78,2,138,3,22110.482
1,78,3,137,2,3599.1318
1,78,3,138,3,2943.8247
1,78,4,137,2,2338.7522
1,78,4,138,3,8263.51
1,78,5,137,2,30146.977
1,78,5,138,3,5324.9683
1,78,6,137,2,8387.504
1,78,6,138,3,3707.931
1,78,7,137,2,1954.4259
1,78,7,138,3,1403.1389
1,78,8,137,2,1035.5826
1,78,8,138,3,998.1593
1,78,9,137,2,1132.509
1,78,9,138,3,1110.9401
1,78,10,137,2,14502.164
1,78,10,138,3,3450.731
1,78,11,137,2,11876.575
1,78,11,138,3,11303.8545
1,80,1,137,2,10120.542
1,80,1,138,3,33310.965
1,80,2,137,2,12523.448
1,80,2,138,3,23075.328
1,80,3,137,2,2846.602
1,80,3,138,3,2849.4824
1,80,4,137,2,1936.895
1,80,4,138,3,6768.6562
1,80,5,137,2,33532.582
1,80,5,138,3,4937.314
1,80,6,137,2,11886.773
1,80,6,138,3,6359.2676
1,80,7,137,2,3296.1099
1,80,7,138,3,2605.0005
1,80,8,137,2,1949.69
1,80,8,138,3,1894.6631
1,80,9,137,2,535.3603
1,80,9,138,3,517.5541
1,80,10,137,2,7004.781
1,80,10,138,3,3099.62
1,80,11,137,2,8723.804
1,80,11,138,3,8554.964
1,81,1,137,2,4218.789
1,81,1,138,3,41951.84
1,81,2,137,2,6071.8647
1,81,2,138,3,17231.883
1,81,3,137,2,1742.8789
1,81,3,138,3,1737.535
1,81,4,137,2,1825.3607
1,81,4,138,3,8098.325
1,81,5,137,2,23140.8
1,81,5,138,3,3866.0508
1,81,6,137,2,6642.621
1,81,6,138,3,3048.5078
1,81,7,137,2,4007.9983
1,81,7,138,3,1400.2883
1,81,8,137,2,1651.562
1,81,8,138,3,1604.9685
1,81,9,137,2,868.38934
1,81,9,138,3,895.30927
1,81,10,137,2,18690.748
1,81,10,138,3,1592.9979
1,81,11,137,2,6264.9287
1,81,11,138,3,5860.516
1,83,1,137,2,5607.1284
1,83,1,138,3,29855.344
1,83,2,137,2,7532.756
1,83,2,138,3,22160.682
1,83,3,137,2,3635.7866
1,83,3,138,3,2897.8752
1,83,4,137,2,4077.9812
1,83,4,138,3,15257.593
1,83,5,137,2,24487.848
1,83,5,138,3,5635.3477
1,83,6,137,2,11330.459
1,83,6,138,3,3977.4336
1,83,7,137,2,2219.0098
1,83,7,138,3,1632.5892
1,83,8,137,2,2946.4465
1,83,8,138,3,2627.8489
1,83,9,137,2,1075.8834
1,83,9,138,3,1060.9028
1,83,10,137,2,20901.865
1,83,10,138,3,7519.32
1,83,11,137,2,14548.293
1,83,11,138,3,13486.445
1,84,1,137,2,3404.072
1,84,1,138,3,25752.947
1,84,2,137,2,4928.465
1,84,2,138,3,16864.426
1,84,3,137,2,1017.09375
1,84,3,138,3,1026.1937
1,84,4,137,2,1417.4674
1,84,4,138,3,5207.7607
1,84,5,137,2,23662.543
1,84,5,138,3,3947.7458
1,84,6,137,2,6731.5703
1,84,6,138,3,3088.1042
1,84,7,137,2,2581.1711
1,84,7,138,3,942.7298
1,84,8,137,2,790.69714
1,84,8,138,3,789.33453
1,84,9,137,2,775.57446
1,84,9,138,3,802.0634
1,84,10,137,2,13507.053
1,84,10,138,3,1668.6516
1,84,11,137,2,6383.53
1,84,11,138,3,6134.4688
1,86,1,137,2,5447.801
1,86,1,138,3,33741.93
1,86,2,137,2,4918.4824
